Date,North (mm),East (mm)
2006-03-23,2.58,-2.67
2006-03-24,3.22,-3.27
2006-03-25,2.22,-3.11
2006-03-26,3.27,-2.54
2006-03-27,5.43,-4.50
2006-03-28,2.60,-3.64
2006-03-29,3.82,-3.95
2006-03-30,3.96,-3.74
2006-03-31,4.08,-3.47
2006-04-01,4.89,-4.94
2006-04-02,3.37,-4.96
2006-04-03,3.06,-4.47
2006-04-04,4.79,-4.63
2006-04-05,3.94,-4.21
2006-04-06,4.74,-4.64
2006-04-07,3.82,-4.51
2006-04-08,5.59,-6.05
2006-04-09,4.29,-4.84
2006-04-10,4.21,-4.22
2006-04-11,4.53,-4.75
2006-04-12,4.54,-4.80
2006-04-13,5.25,-5.02
2006-04-14,4.02,-4.34
2006-04-15,4.13,-3.82
2006-04-16,4.64,-4.45
2006-04-17,4.76,-4.40
2006-04-18,5.69,-4.89
2006-04-19,5.11,-4.77
2006-04-20,4.51,-4.70
2006-04-21,5.83,-5.07
2006-04-22,4.04,-5.03
2006-04-23,4.98,-4.91
2006-04-24,5.64,-4.70
2006-04-25,5.11,-5.00
2006-04-26,4.79,-2.62
2006-04-27,4.53,-4.90
2006-04-28,4.93,-4.71
2006-04-29,5.38,-5.40
2006-04-30,5.69,-4.44
2006-05-01,4.89,-5.50
2006-05-02,5.69,-3.75
2006-05-03,5.68,-4.76
2006-05-04,4.45,-5.28
2006-05-05,6.93,-4.94
2006-05-06,4.93,-5.60
2006-05-07,6.10,-5.47
2006-05-08,5.63,-4.47
2006-05-09,5.03,-4.70
2006-05-10,5.42,-5.50
2006-05-11,5.39,-5.99
2006-05-12,4.72,-5.60
2006-05-13,4.95,-3.96
2006-05-14,4.98,-5.30
2006-05-15,5.76,-6.60
2006-05-16,5.33,-5.39
2006-05-17,5.55,-5.13
2006-05-18,4.65,-5.96
2006-05-19,7.22,-5.76
2006-05-20,3.56,-8.52
2006-05-21,2.95,-6.17
2006-05-22,4.89,-7.37
2006-05-23,5.04,-6.20
2006-05-24,5.36,-6.19
2006-05-25,7.36,-6.34
2006-05-26,5.84,-6.25
2006-05-27,5.33,-5.46
2006-05-28,6.12,-4.97
2006-05-29,5.15,-5.23
2006-05-30,6.27,-5.27
2006-05-31,6.57,-4.73
2006-06-01,6.04,-6.61
2006-06-02,5.73,-6.46
2006-06-03,4.57,-6.49
2006-06-04,4.65,-5.97
2006-06-05,6.79,-5.60
2006-06-06,6.04,-5.99
2006-06-07,7.25,-4.84
2006-06-08,4.72,-6.24
2006-06-09,4.32,-7.33
2006-06-10,6.09,-6.02
2006-06-11,5.10,-5.80
2006-06-12,7.38,-7.47
2006-06-13,6.83,-6.58
2006-06-14,6.43,-7.20
2006-06-15,7.28,-6.46
2006-06-16,7.63,-6.80
2006-06-17,7.54,-5.20
2006-06-18,5.75,-6.62
2006-06-19,6.18,-7.36
2006-06-20,6.13,-7.82
2006-06-21,6.40,-5.27
2006-06-22,6.29,-5.91
2006-06-23,8.11,-7.57
2006-06-24,7.35,-6.04
2006-06-25,6.04,-7.21
2006-06-26,6.56,-5.62
2006-06-27,7.01,-7.44
2006-06-28,7.26,-9.24
2006-06-29,7.06,-7.74
2006-06-30,6.95,-7.25
2006-07-01,6.50,-7.48
2006-07-02,6.87,-5.40
2006-07-03,7.51,-7.43
2006-07-04,7.17,-6.85
2006-07-05,6.55,-6.10
2006-07-06,7.89,-6.34
2006-07-07,6.38,-6.29
2006-07-08,7.14,-6.91
2006-07-09,7.66,-8.82
2006-07-10,6.03,-7.35
2006-07-11,7.34,-7.91
2006-07-12,5.62,-8.76
2006-07-13,6.15,-6.47
2006-07-14,7.46,-7.53
2006-07-15,9.08,-7.40
2006-07-16,8.18,-6.81
2006-07-17,6.04,-7.33
2006-07-18,7.95,-8.22
2006-07-19,7.24,-7.72
2006-07-20,7.80,-7.35
2006-07-21,8.53,-6.45
2006-07-22,9.25,-7.12
2006-07-23,6.68,-8.42
2006-07-24,9.56,-6.93
2006-07-25,8.50,-7.58
2006-07-26,8.47,-9.77
2006-07-27,8.55,-7.51
2006-07-28,8.15,-6.36
2006-07-29,8.41,-9.67
2006-07-30,7.05,-7.30
2006-07-31,8.58,-7.18
2006-08-01,8.99,-7.69
2006-08-02,8.10,-6.01
2006-08-03,7.80,-7.16
2006-08-04,8.12,-7.70
2006-08-05,7.95,-7.67
2006-08-06,9.00,-8.22
2006-08-07,8.48,-7.97
2006-08-08,8.52,-8.36
2006-08-09,8.92,-6.90
2006-08-10,8.56,-7.76
2006-08-11,8.67,-7.53
2006-08-12,8.63,-9.33
2006-08-13,7.91,-8.41
2006-08-14,8.92,-7.85
2006-08-15,8.22,-7.04
2006-08-16,8.24,-7.07
2006-08-17,9.95,-8.66
2006-08-18,8.99,-7.60
2006-08-19,7.71,-8.62
2006-08-20,9.48,-7.71
2006-08-21,9.60,-8.07
2006-08-22,9.34,-8.34
2006-08-23,7.35,-6.46
2006-08-24,8.08,-8.92
2006-08-25,7.83,-7.63
2006-08-26,10.11,-7.80
2006-08-27,9.76,-7.16
2006-08-28,9.44,-8.29
2006-08-29,8.95,-7.61
2006-08-30,8.98,-9.06
2006-08-31,8.72,-7.26
2006-09-01,10.00,-8.84
2006-09-02,10.29,-8.05
2006-09-03,9.33,-8.46
2006-09-04,9.60,-8.69
2006-09-05,8.28,-7.04
2006-09-06,10.25,-7.11
2006-09-07,8.91,-9.03
2006-09-08,9.96,-8.78
2006-09-09,8.74,-10.21
2006-09-10,9.80,-8.46
2006-09-11,8.86,-8.32
2006-09-12,10.58,-8.75
2006-09-13,11.09,-8.07
2006-09-14,8.90,-8.49
2006-09-15,7.89,-7.65
2006-09-16,9.88,-9.27
2006-09-17,9.62,-8.04
2006-09-18,10.30,-8.62
2006-09-19,10.12,-9.21
2006-09-20,9.58,-10.47
2006-09-21,8.27,-9.68
2006-09-22,10.19,-8.95
2006-09-23,10.67,-9.55
2006-09-24,11.57,-9.28
2006-09-25,10.89,-8.95
2006-09-26,9.33,-8.93
2006-09-27,9.76,-9.23
2006-09-28,9.93,-8.73
2006-09-29,8.32,-8.83
2006-09-30,11.29,-9.89
2006-10-01,10.24,-8.98
2006-10-02,10.83,-9.07
2006-10-03,9.55,-8.34
2006-10-04,10.59,-10.37
2006-10-05,10.71,-9.77
2006-10-06,9.24,-10.07
2006-10-07,9.85,-9.91
2006-10-08,10.90,-9.03
2006-10-09,10.29,-9.50
2006-10-10,8.64,-9.86
2006-10-11,9.85,-10.24
2006-10-12,10.01,-9.86
2006-10-13,7.50,-9.23
2006-10-14,9.63,-9.92
2006-10-15,9.70,-9.95
2006-10-16,10.77,-9.74
2006-10-17,8.42,-10.07
2006-10-18,10.54,-8.97
2006-10-19,11.02,-9.22
2006-10-20,10.30,-10.26
2006-10-21,10.36,-10.39
2006-10-22,10.58,-10.30
2006-10-23,10.29,-10.48
2006-10-24,10.27,-10.30
2006-10-25,9.43,-10.93
2006-10-26,11.19,-10.21
2006-10-27,11.10,-10.17
2006-10-28,10.45,-10.45
2006-10-29,9.82,-9.95
2006-10-30,9.39,-9.75
2006-10-31,9.81,-10.40
2006-11-01,11.04,-11.13
2006-11-02,11.73,-10.62
2006-11-03,10.32,-10.03
2006-11-04,10.68,-9.41
2006-11-05,11.08,-10.19
2006-11-06,11.64,-11.33
2006-11-07,11.12,-9.83
2006-11-08,10.83,-11.52
2006-11-09,10.96,-10.54
2006-11-10,10.48,-9.94
2006-11-11,11.22,-9.63
2006-11-12,9.98,-10.86
2006-11-13,11.05,-11.10
2006-11-14,10.83,-12.70
2006-11-15,11.50,-11.15
2006-11-16,10.98,-9.69
2006-11-17,10.54,-10.22
2006-11-18,11.50,-10.81
2006-11-19,11.35,-11.84
2006-11-20,10.75,-10.38
2006-11-21,11.48,-10.73
2006-11-22,10.94,-10.34
2006-11-23,11.31,-10.73
2006-11-24,12.00,-11.72
2006-11-25,11.18,-11.86
2006-11-26,11.00,-10.68
2006-11-27,12.27,-10.88
2006-11-28,9.90,-12.03
2006-11-29,11.40,-11.56
2006-11-30,11.71,-11.45
2006-12-01,11.27,-11.03
2006-12-02,11.44,-11.39
2006-12-03,11.13,-11.02
2006-12-04,12.67,-11.97
2006-12-05,12.03,-11.52
2006-12-06,12.26,-12.28
2006-12-07,12.39,-11.46
2006-12-08,10.93,-12.20
2006-12-09,13.15,-12.77
2006-12-10,12.85,-13.83
2006-12-11,12.08,-12.55
2006-12-12,12.32,-11.88
2006-12-13,12.91,-12.30
2006-12-14,12.72,-12.88
2006-12-15,12.51,-12.68
2006-12-16,12.15,-14.52
2006-12-17,12.33,-12.03
2006-12-18,12.80,-12.13
2006-12-19,13.13,-12.35
2006-12-20,12.64,-13.29
2006-12-21,11.79,-13.43
2006-12-22,12.34,-12.37
2006-12-23,13.27,-11.49
2006-12-24,12.89,-11.21
2006-12-25,12.68,-12.20
2006-12-26,13.16,-13.41
2006-12-27,11.68,-13.03
2006-12-28,13.62,-12.89
2006-12-29,14.40,-13.44
2006-12-30,14.05,-12.08
2006-12-31,13.23,-12.63
2007-01-01,13.10,-13.60
2007-01-02,12.66,-13.11
2007-01-03,14.00,-12.79
2007-01-04,13.09,-15.15
2007-01-05,14.05,-14.04
2007-01-06,13.90,-13.18
2007-01-07,13.47,-12.31
2007-01-08,13.72,-12.82
2007-01-09,13.72,-13.40
2007-01-10,13.13,-12.89
2007-01-11,12.51,-13.82
2007-01-12,12.82,-13.06
2007-01-13,13.51,-12.53
2007-01-14,13.92,-12.88
2007-01-15,13.94,-12.82
2007-01-16,13.30,-12.99
2007-01-17,14.00,-13.36
2007-01-18,14.33,-13.43
2007-01-19,13.98,-13.24
2007-01-20,14.31,-13.36
2007-01-21,13.47,-12.83
2007-01-22,14.10,-12.79
2007-01-23,14.16,-13.01
2007-01-24,13.80,-13.44
2007-01-25,13.47,-14.04
2007-01-26,13.19,-13.14
2007-01-27,12.18,-13.68
2007-01-28,13.66,-13.09
2007-01-29,12.73,-12.72
2007-01-30,14.14,-13.24
2007-01-31,13.37,-13.59
2007-02-01,12.59,-12.08
2007-02-02,12.96,-12.87
2007-02-03,13.40,-12.94
2007-02-04,14.62,-13.21
2007-02-05,13.73,-13.19
2007-02-06,13.69,-13.38
2007-02-07,14.34,-13.63
2007-02-08,13.91,-13.20
2007-02-09,13.46,-11.90
2007-02-10,13.66,-13.41
2007-02-11,12.44,-13.65
2007-02-12,13.68,-13.15
2007-02-13,13.11,-13.59
2007-02-14,14.31,-13.37
2007-02-15,14.81,-11.48
2007-02-16,14.28,-13.78
2007-02-17,13.93,-12.57
2007-02-18,15.12,-12.76
2007-02-19,13.25,-14.07
2007-02-20,14.02,-13.35
2007-02-21,14.25,-13.12
2007-02-22,14.91,-13.48
2007-02-23,14.18,-13.30
2007-02-24,14.61,-13.48
2007-02-25,14.54,-13.79
2007-02-26,14.52,-13.23
2007-02-27,13.58,-13.59
2007-02-28,14.37,-13.82
2007-03-01,15.57,-12.88
2007-03-02,15.02,-14.18
2007-03-03,15.06,-14.39
2007-03-04,14.51,-13.29
2007-03-05,15.64,-13.69
2007-03-06,14.86,-14.04
2007-03-07,16.41,-14.55
2007-03-08,15.30,-14.37
2007-03-09,14.58,-14.57
2007-03-10,15.86,-12.76
2007-03-11,13.87,-14.29
2007-03-12,15.20,-14.58
2007-03-13,15.57,-14.34
2007-03-14,14.99,-14.48
2007-03-15,16.08,-14.39
2007-03-16,15.69,-14.72
2007-03-17,15.34,-13.57
2007-03-18,14.46,-14.60
2007-03-19,15.49,-14.17
2007-03-20,17.30,-13.93
2007-03-21,15.23,-15.14
2007-03-22,15.96,-15.79
2007-03-23,16.20,-15.32
2007-03-24,16.30,-14.83
2007-03-25,16.84,-15.00
2007-03-26,15.96,-15.75
2007-03-27,16.75,-14.09
2007-03-28,16.28,-15.61
2007-03-29,15.10,-15.24
2007-03-30,15.87,-14.79
2007-03-31,15.53,-14.30
2007-04-01,16.29,-14.79
2007-04-02,15.35,-15.54
2007-04-03,15.58,-14.69
2007-04-04,15.31,-14.40
2007-04-05,14.30,-14.92
2007-04-06,15.56,-15.07
2007-04-07,17.48,-15.06
2007-04-08,15.29,-15.89
2007-04-09,16.08,-15.04
2007-04-10,16.89,-15.04
2007-04-11,16.57,-15.52
2007-04-12,15.98,-14.09
2007-04-13,17.03,-15.07
2007-04-14,16.41,-16.45
2007-04-15,15.29,-16.15
2007-04-16,16.48,-14.84
2007-04-17,15.61,-16.12
2007-04-18,15.12,-16.45
2007-04-19,16.98,-15.92
2007-04-20,16.71,-15.88
2007-04-21,17.14,-16.22
2007-04-22,18.31,-16.15
2007-04-23,16.61,-15.08
2007-04-24,16.53,-14.97
2007-04-25,17.57,-15.54
2007-04-26,16.66,-16.02
2007-04-27,17.03,-16.18
2007-04-28,17.40,-15.67
2007-04-29,16.16,-15.63
2007-04-30,16.50,-15.93
2007-05-01,16.81,-15.65
2007-05-02,16.82,-16.16
2007-05-03,18.10,-15.75
2007-05-04,16.26,-16.92
2007-05-05,18.90,-16.59
2007-05-06,18.81,-16.53
2007-05-07,18.04,-16.56
2007-05-08,17.96,-16.64
2007-05-09,19.41,-16.48
2007-05-10,17.23,-16.43
2007-05-11,17.39,-15.60
2007-05-12,17.29,-16.77
2007-05-13,18.73,-15.97
2007-05-14,17.89,-15.66
2007-05-15,17.74,-15.49
2007-05-16,18.31,-16.22
2007-05-17,17.56,-16.39
2007-05-18,18.15,-16.32
2007-05-19,17.50,-15.75
2007-05-20,18.54,-16.97
2007-05-21,19.24,-17.16
2007-05-22,18.53,-17.01
2007-05-23,18.90,-16.88
2007-05-24,17.53,-15.92
2007-05-25,18.38,-15.45
2007-05-26,17.13,-16.64
2007-05-27,17.40,-16.35
2007-05-28,15.98,-17.11
2007-05-29,17.44,-17.32
2007-05-30,17.99,-16.66
2007-05-31,18.79,-15.70
2007-06-01,17.82,-16.45
2007-06-02,18.59,-16.63
2007-06-03,18.41,-16.86
2007-06-04,18.12,-15.27
2007-06-05,17.86,-14.23
2007-06-06,18.65,-16.71
2007-06-07,17.64,-16.37
2007-06-08,18.29,-16.79
2007-06-09,18.71,-16.19
2007-06-10,19.07,-17.20
2007-06-11,19.44,-15.98
2007-06-12,18.39,-15.91
2007-06-13,18.42,-16.44
2007-06-14,18.96,-16.12
2007-06-15,19.03,-16.02
2007-06-16,19.32,-16.77
2007-06-17,18.39,-16.48
2007-06-18,18.71,-14.87
2007-06-19,18.48,-14.91
2007-06-20,19.85,-15.86
2007-06-21,19.63,-15.71
2007-06-22,18.07,-15.90
2007-06-23,19.06,-16.69
2007-06-24,18.89,-16.28
2007-06-25,18.21,-15.48
2007-06-26,19.43,-15.43
2007-06-27,19.98,-15.75
2007-06-28,19.26,-15.48
2007-06-29,18.85,-15.88
2007-06-30,19.44,-15.85
2007-07-01,19.70,-15.72
2007-07-02,20.96,-15.96
2007-07-03,19.89,-15.59
2007-07-04,19.52,-15.20
2007-07-05,19.69,-16.17
2007-07-06,19.93,-16.98
2007-07-07,18.34,-16.73
2007-07-08,18.97,-15.67
2007-07-09,20.39,-15.93
2007-07-10,18.76,-17.10
2007-07-11,20.98,-16.08
2007-07-12,20.11,-16.15
2007-07-13,19.61,-16.49
2007-07-14,18.93,-15.38
2007-07-15,20.66,-13.88
2007-07-16,19.45,-16.85
2007-07-17,18.34,-15.84
2007-07-18,19.93,-16.69
2007-07-19,20.26,-16.34
2007-07-20,20.85,-16.24
2007-07-21,19.77,-15.75
2007-07-22,19.89,-15.50
2007-07-23,17.44,-17.22
2007-07-24,19.54,-16.01
2007-07-25,19.29,-15.28
2007-07-26,21.40,-15.91
2007-07-27,20.24,-15.46
2007-07-28,20.09,-16.24
2007-07-29,20.02,-16.92
2007-07-30,20.84,-15.02
2007-07-31,20.37,-16.39
2007-08-01,21.42,-16.42
2007-08-02,21.07,-16.03
2007-08-03,20.18,-15.58
2007-08-04,20.81,-16.23
2007-08-05,19.68,-15.08
2007-08-06,20.34,-16.79
2007-08-07,20.68,-16.39
2007-08-08,20.92,-17.12
2007-08-09,20.53,-16.28
2007-08-10,20.50,-15.55
2007-08-11,21.63,-15.34
2007-08-12,21.20,-15.26
2007-08-13,21.00,-15.71
2007-08-14,22.10,-16.41
2007-08-15,21.45,-16.22
2007-08-16,21.57,-16.48
2007-08-17,22.46,-16.83
2007-08-18,20.72,-16.92
2007-08-19,22.01,-16.71
2007-08-20,21.02,-17.48
2007-08-21,21.06,-16.65
2007-08-22,20.68,-15.53
2007-08-23,20.61,-17.22
2007-08-24,20.97,-17.03
2007-08-25,21.96,-16.62
2007-08-26,21.99,-16.71
2007-08-27,21.45,-16.09
2007-08-28,21.70,-16.65
2007-08-29,22.96,-16.15
2007-08-30,21.60,-17.16
2007-08-31,21.53,-16.89
2007-09-01,21.37,-16.52
2007-09-02,20.30,-16.91
2007-09-03,21.74,-18.34
2007-09-04,22.89,-18.31
2007-09-05,21.98,-18.11
2007-09-06,21.07,-16.74
2007-09-07,21.28,-16.84
2007-09-08,21.49,-17.41
2007-09-09,20.74,-17.82
2007-09-10,22.41,-17.78
2007-09-11,22.37,-17.30
2007-09-12,22.16,-17.72
2007-09-13,21.96,-16.81
2007-09-14,21.67,-18.01
2007-09-15,21.25,-18.34
2007-09-16,22.19,-17.54
2007-09-17,21.71,-18.40
2007-09-18,21.12,-18.35
2007-09-19,20.27,-16.01
2007-09-20,22.76,-17.53
2007-09-21,20.64,-17.36
2007-09-22,20.74,-17.84
2007-09-23,20.53,-17.52
2007-09-24,21.12,-17.92
2007-09-25,20.50,-17.13
2007-09-26,22.04,-17.83
2007-09-27,20.65,-17.77
2007-09-28,20.70,-17.39
2007-09-29,21.26,-18.36
2007-09-30,20.95,-18.06
2007-10-01,21.12,-18.62
2007-10-02,21.77,-16.80
2007-10-03,22.23,-17.82
2007-10-04,22.18,-17.84
2007-10-05,21.82,-17.80
2007-10-06,20.72,-18.09
2007-10-07,21.24,-18.12
2007-10-08,21.22,-16.96
2007-10-09,20.85,-19.10
2007-10-10,20.96,-16.75
2007-10-11,21.65,-17.91
2007-10-12,21.51,-19.19
2007-10-13,22.13,-17.16
2007-10-14,21.95,-18.21
2007-10-15,20.44,-18.31
2007-10-16,19.51,-17.96
2007-10-17,19.77,-19.41
2007-10-18,22.54,-17.07
2007-10-19,21.88,-18.13
2007-10-20,22.36,-19.05
2007-10-21,21.10,-17.70
2007-10-22,21.62,-17.28
2007-10-23,21.92,-17.31
2007-10-24,21.71,-17.09
2007-10-25,20.83,-17.83
2007-10-26,20.53,-17.68
2007-10-27,21.87,-17.64
2007-10-28,22.44,-17.48
2007-10-29,23.24,-17.97
2007-10-30,23.25,-18.15
2007-10-31,20.93,-18.71
2007-11-01,21.34,-17.80
2007-11-02,21.85,-17.82
2007-11-03,22.85,-17.93
2007-11-04,22.27,-18.43
2007-11-05,21.62,-18.65
2007-11-06,21.45,-18.95
2007-11-07,21.50,-18.29
2007-11-08,21.70,-18.71
2007-11-09,23.08,-19.83
2007-11-10,21.65,-19.27
2007-11-11,21.44,-19.82
2007-11-12,21.93,-19.07
2007-11-13,23.25,-19.13
2007-11-14,22.87,-18.84
2007-11-15,23.87,-19.51
2007-11-16,23.23,-19.60
2007-11-17,22.38,-20.00
2007-11-18,23.14,-18.58
2007-11-19,23.17,-20.08
2007-11-20,22.94,-20.29
2007-11-21,24.98,-19.24
2007-11-22,23.64,-19.37
2007-11-23,23.95,-19.49
2007-11-24,23.98,-18.87
2007-11-25,23.99,-19.45
2007-11-26,24.49,-18.31
2007-11-27,24.95,-19.33
2007-11-28,23.63,-20.44
2007-11-29,22.78,-18.35
2007-11-30,23.80,-20.22
2007-12-01,23.56,-20.30
2007-12-02,24.69,-18.06
2007-12-03,24.23,-19.65
2007-12-04,23.46,-18.51
2007-12-05,22.96,-17.76
2007-12-06,24.20,-19.34
2007-12-07,24.94,-20.61
2007-12-08,23.69,-20.08
2007-12-09,24.85,-18.20
2007-12-10,24.83,-19.03
2007-12-11,24.23,-19.82
2007-12-12,24.32,-20.22
2007-12-13,25.03,-20.68
2007-12-14,24.79,-20.03
2007-12-15,25.10,-18.60
2007-12-16,24.33,-19.23
2007-12-17,24.99,-18.67
2007-12-18,24.61,-19.31
2007-12-19,24.13,-20.85
2007-12-20,24.63,-19.49
2007-12-21,25.47,-19.09
2007-12-22,24.29,-19.57
2007-12-23,24.40,-19.54
2007-12-24,24.47,-20.08
2007-12-25,24.88,-20.00
2007-12-26,24.92,-19.92
2007-12-27,25.10,-19.78
2007-12-28,24.53,-20.14
2007-12-29,24.47,-20.42
2007-12-30,24.83,-21.00
2007-12-31,24.97,-19.46
2008-01-01,25.14,-19.57
2008-01-02,25.58,-18.93
2008-01-03,24.51,-20.82
2008-01-04,25.60,-21.76
2008-01-05,25.36,-19.58
2008-01-06,24.55,-20.32
2008-01-07,25.10,-20.01
2008-01-08,25.77,-18.76
2008-01-09,25.05,-19.88
2008-01-10,24.59,-21.23
2008-01-11,26.11,-20.38
2008-01-12,24.67,-19.75
2008-01-13,25.14,-20.53
2008-01-14,24.90,-19.83
2008-01-15,25.30,-20.80
2008-01-16,24.90,-21.05
2008-01-17,25.30,-19.46
2008-01-18,25.85,-19.79
2008-01-19,25.44,-20.21
2008-01-20,25.36,-19.89
2008-01-21,24.82,-20.43
2008-01-22,24.67,-20.43
2008-01-23,24.41,-18.74
2008-01-24,24.70,-19.45
2008-01-25,26.09,-19.54
2008-01-26,25.24,-19.80
2008-01-27,26.11,-18.31
2008-01-28,27.35,-19.71
2008-01-29,24.92,-18.86
2008-01-30,26.31,-19.24
2008-01-31,26.23,-20.57
2008-02-01,25.99,-20.58
2008-02-02,25.73,-20.09
2008-02-03,24.40,-21.04
2008-02-04,26.06,-20.14
2008-02-05,26.16,-19.92
2008-02-06,26.32,-20.04
2008-02-07,25.46,-20.16
2008-02-08,25.86,-20.61
2008-02-09,25.01,-19.93
2008-02-10,24.35,-20.54
2008-02-11,25.47,-20.10
2008-02-12,25.68,-19.70
2008-02-13,25.72,-21.34
2008-02-14,26.11,-21.04
2008-02-15,25.51,-21.10
2008-02-16,25.02,-20.64
2008-02-17,25.04,-21.10
2008-02-18,24.63,-21.05
2008-02-19,25.26,-21.28
2008-02-20,25.75,-20.26
2008-02-21,24.73,-20.22
2008-02-22,25.43,-19.05
2008-02-23,25.78,-20.05
2008-02-24,29.21,-19.95
2008-02-25,25.10,-21.62
2008-02-26,25.98,-20.84
2008-02-27,25.86,-20.39
2008-02-28,26.58,-21.76
2008-02-29,26.54,-21.79
2008-03-01,25.52,-21.30
2008-03-02,26.12,-21.34
2008-03-03,26.28,-21.44
2008-03-04,25.93,-20.71
2008-03-05,26.85,-21.48
2008-03-06,26.48,-21.69
2008-03-07,26.90,-21.38
2008-03-08,25.13,-21.77
2008-03-09,26.36,-21.82
2008-03-10,27.34,-21.16
2008-03-11,28.00,-21.54
2008-03-12,27.55,-21.55
2008-03-13,27.52,-21.96
2008-03-14,26.61,-22.08
2008-03-15,26.98,-22.82
2008-03-16,26.71,-23.57
2008-03-17,27.41,-22.75
2008-03-18,26.96,-22.41
2008-03-19,27.41,-22.06
2008-03-20,28.61,-21.91
2008-03-21,27.72,-22.76
2008-03-22,27.54,-22.34
2008-03-23,27.84,-22.61
2008-03-24,28.01,-22.47
2008-03-25,27.82,-21.87
2008-03-26,27.72,-22.61
2008-03-27,28.08,-22.49
2008-03-28,27.72,-23.77
2008-03-29,27.85,-22.14
2008-03-30,29.71,-22.34
2008-03-31,29.08,-22.07
2008-04-01,27.92,-21.87
2008-04-02,28.12,-22.18
2008-04-03,28.53,-22.43
2008-04-04,28.61,-21.46
2008-04-05,28.95,-22.12
2008-04-06,28.65,-22.51
2008-04-07,27.81,-23.36
2008-04-08,27.07,-23.16
2008-04-09,27.65,-22.92
2008-04-10,27.61,-22.94
2008-04-11,29.02,-22.42
2008-04-12,29.81,-22.20
2008-04-13,28.40,-22.39
2008-04-14,28.39,-22.69
2008-04-15,27.47,-22.00
2008-04-16,28.39,-22.68
2008-04-17,30.16,-22.55
2008-04-18,29.00,-23.23
2008-04-19,28.05,-22.49
2008-04-20,27.38,-22.43
2008-04-21,28.20,-22.50
2008-04-22,28.45,-22.10
2008-04-23,28.67,-22.35
2008-04-24,29.35,-22.63
2008-04-25,28.53,-22.58
2008-04-26,28.85,-22.19
2008-04-27,28.52,-22.35
2008-04-28,29.10,-23.03
2008-04-29,30.72,-22.46
2008-04-30,29.06,-22.68
2008-05-01,30.04,-22.90
2008-05-02,28.78,-22.42
2008-05-03,28.35,-22.60
2008-05-04,28.94,-23.11
2008-05-05,28.09,-22.22
2008-05-06,30.12,-22.89
