PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2007-08-30,16.35,-11.02
2007-08-31,14.17,-12.11
2007-09-01,15.31,-12.58
2007-09-02,15.97,-12.32
2007-09-03,15.61,-12.82
2007-09-04,16.18,-13.29
2007-09-05,15.32,-12.56
2007-09-06,15.33,-13.38
2007-09-07,16.42,-13.22
2007-09-08,14.73,-13.01
2007-09-09,15.70,-13.09
2007-09-10,14.82,-13.23
2007-09-11,15.02,-13.13
2007-09-12,15.78,-13.65
2007-09-13,12.43,-13.37
2007-09-14,16.26,-13.35
2007-09-15,17.38,-14.56
2007-09-16,15.48,-14.21
2007-09-17,15.27,-14.65
2007-09-18,16.30,-14.56
2007-09-19,15.63,-14.74
2007-09-20,17.03,-13.65
2007-09-21,17.07,-13.57
2007-09-22,17.66,-14.52
2007-09-23,16.50,-14.91
2007-09-24,15.81,-13.43
2007-09-25,15.84,-14.29
2007-09-26,17.16,-14.38
2007-09-27,16.76,-14.80
2007-09-28,16.81,-15.78
2007-09-29,15.18,-15.77
2007-09-30,16.38,-15.11
2007-10-01,15.92,-15.68
2007-10-02,16.55,-15.54
2007-10-03,18.88,-14.58
2007-10-04,17.37,-15.30
2007-10-05,15.81,-15.54
2007-10-06,16.12,-15.47
2007-10-07,17.18,-15.21
2007-10-08,17.54,-15.46
2007-10-09,16.85,-15.91
2007-10-10,15.87,-14.01
2007-10-11,16.39,-15.14
2007-10-12,17.56,-15.95
2007-10-13,17.86,-16.50
2007-10-14,18.31,-16.14
2007-10-15,17.09,-16.17
2007-10-16,16.02,-16.69
2007-10-17,17.88,-15.39
2007-10-18,19.40,-15.22
2007-10-19,18.24,-15.73
2007-10-20,16.46,-17.07
2007-10-21,18.48,-15.89
2007-10-22,18.75,-16.58
2007-10-23,18.86,-15.79
2007-10-24,19.15,-15.91
2007-10-25,18.58,-16.46
2007-10-26,18.17,-16.40
2007-10-27,20.06,-17.10
2007-10-28,19.55,-16.44
2007-10-29,19.46,-15.81
2007-10-30,19.05,-17.43
2007-10-31,19.05,-16.77
2007-11-01,19.72,-16.69
2007-11-02,20.04,-17.30
2007-11-03,19.92,-16.44
2007-11-04,20.29,-17.43
2007-11-05,19.97,-17.07
2007-11-06,20.10,-17.34
2007-11-07,20.59,-17.64
2007-11-08,19.86,-17.84
2007-11-09,20.63,-18.14
2007-11-10,20.85,-18.67
2007-11-11,20.47,-17.82
2007-11-12,19.30,-17.19
2007-11-13,24.12,-18.23
2007-11-14,21.16,-17.42
2007-11-15,22.39,-18.21
2007-11-16,22.93,-19.96
2007-11-17,21.43,-18.69
2007-11-18,21.28,-19.52
2007-11-19,22.01,-18.68
2007-11-20,20.84,-18.61
2007-11-21,20.83,-18.99
2007-11-22,22.98,-19.73
2007-11-23,23.44,-19.33
2007-11-24,23.37,-19.44
2007-11-25,23.21,-19.97
2007-11-26,23.61,-19.58
2007-11-27,24.07,-20.11
2007-11-28,24.13,-19.19
2007-11-29,23.35,-20.31
2007-11-30,23.75,-19.82
2007-12-01,22.83,-20.40
2007-12-02,24.44,-19.17
2007-12-03,24.05,-19.57
2007-12-04,25.18,-17.75
2007-12-05,23.43,-18.11
2007-12-06,24.94,-20.24
2007-12-07,23.66,-21.31
2007-12-08,22.46,-20.49
2007-12-09,25.69,-19.77
2007-12-10,24.85,-19.91
2007-12-11,24.15,-20.97
2007-12-12,26.33,-21.30
2007-12-13,26.31,-21.61
2007-12-14,26.17,-20.53
2007-12-15,25.34,-20.47
2007-12-16,24.74,-20.95
2007-12-17,25.47,-20.93
2007-12-18,27.64,-21.35
2007-12-19,25.58,-22.46
2007-12-20,26.50,-21.12
2007-12-21,25.60,-20.00
2007-12-22,26.75,-20.93
2007-12-23,26.78,-20.48
2007-12-24,25.87,-20.60
2007-12-25,26.65,-21.08
2007-12-26,26.34,-21.16
2007-12-27,26.75,-22.54
2007-12-28,26.54,-21.74
2007-12-29,27.14,-21.86
2007-12-30,25.75,-21.51
2007-12-31,27.56,-21.47
2008-01-01,27.29,-22.03
2008-01-02,27.28,-22.37
2008-01-03,26.08,-22.08
2008-01-04,28.39,-23.54
2008-01-05,28.11,-22.71
2008-01-06,28.21,-23.55
2008-01-07,26.80,-21.75
2008-01-08,27.50,-21.66
2008-01-09,27.60,-22.08
2008-01-10,28.69,-21.56
2008-01-11,27.92,-21.41
2008-01-12,28.96,-22.48
2008-01-13,27.01,-23.62
2008-01-14,28.72,-22.77
2008-01-15,28.97,-22.16
2008-01-16,27.52,-22.59
2008-01-17,28.65,-22.89
2008-01-18,28.65,-23.02
2008-01-19,28.65,-22.47
2008-01-20,28.42,-22.69
2008-01-21,29.02,-22.85
2008-01-22,29.45,-22.45
2008-01-23,30.15,-22.45
2008-01-24,29.34,-22.95
2008-01-25,30.48,-23.57
2008-01-26,31.55,-22.11
2008-01-27,29.95,-24.34
2008-01-28,29.98,-23.37
2008-01-29,30.14,-22.00
2008-01-30,29.69,-21.98
2008-01-31,32.45,-23.22
2008-02-01,30.28,-23.05
2008-02-02,31.19,-23.06
2008-02-03,29.88,-22.84
2008-02-04,30.70,-23.67
2008-02-05,32.10,-22.86
2008-02-06,32.13,-23.06
2008-02-07,33.17,-22.30
2008-02-08,32.11,-24.11
2008-02-09,32.02,-22.08
2008-02-10,32.20,-23.17
2008-02-11,31.25,-23.78
2008-02-12,31.52,-23.00
2008-02-13,31.43,-24.41
2008-02-14,31.20,-23.73
2008-02-15,32.72,-24.44
2008-02-16,31.63,-24.18
2008-02-17,30.29,-23.98
2008-02-18,30.86,-24.38
2008-02-19,31.50,-24.81
2008-02-20,32.23,-25.09
2008-02-21,32.20,-25.36
2008-02-22,34.34,-25.14
2008-02-23,32.33,-24.72
2008-02-24,33.19,-24.59
2008-02-25,30.94,-25.05
2008-02-26,32.82,-25.49
2008-02-27,32.64,-25.26
2008-02-28,33.14,-26.85
2008-02-29,33.69,-25.65
2008-03-01,32.94,-25.40
2008-03-02,32.74,-26.64
2008-03-03,34.05,-25.53
2008-03-04,33.47,-25.15
2008-03-05,33.08,-26.14
2008-03-06,34.53,-25.95
2008-03-07,33.95,-26.24
2008-03-08,32.89,-26.41
2008-03-09,33.00,-27.37
2008-03-10,34.67,-26.22
2008-03-11,34.73,-26.37
2008-03-12,34.37,-27.31
2008-03-13,33.37,-25.20
2008-03-14,32.43,-25.79
2008-03-15,31.69,-26.90
2008-03-16,32.52,-27.93
2008-03-17,34.41,-27.25
2008-03-18,35.64,-27.28
2008-03-19,34.74,-27.85
2008-03-20,34.74,-27.59
2008-03-21,35.59,-27.94
2008-03-22,34.45,-27.74
2008-03-23,34.65,-28.65
2008-03-24,35.47,-28.06
2008-03-25,34.30,-28.16
2008-03-26,35.24,-28.15
2008-03-27,35.28,-29.00
2008-03-28,36.93,-29.25
2008-03-29,36.16,-29.19
2008-03-30,34.70,-28.74
2008-03-31,36.28,-28.53
2008-04-01,35.92,-28.94
2008-04-02,37.12,-28.54
2008-04-03,37.18,-29.53
2008-04-04,36.25,-28.71
2008-04-05,36.55,-29.82
2008-04-06,36.70,-30.17
2008-04-07,34.60,-29.98
2008-04-08,34.55,-30.13
2008-04-09,35.66,-28.32
2008-04-10,36.52,-29.33
2008-04-11,38.17,-30.09
2008-04-12,38.10,-30.09
2008-04-13,37.64,-30.11
2008-04-14,36.74,-31.03
2008-04-15,36.55,-31.43
2008-04-16,37.82,-30.82
2008-04-17,38.88,-30.48
2008-04-18,38.02,-30.23
2008-04-19,36.78,-30.52
2008-04-20,35.76,-30.12
2008-04-21,35.76,-30.08
2008-04-22,36.05,-31.36
2008-04-23,37.52,-30.73
2008-04-24,36.88,-30.76
2008-04-25,38.62,-30.33
2008-04-26,38.01,-31.66
2008-04-27,38.01,-30.50
2008-04-28,37.84,-32.14
2008-04-29,36.79,-30.04
2008-04-30,36.85,-30.64
2008-05-01,38.94,-30.85
2008-05-02,38.53,-31.20
2008-05-03,38.12,-31.54
2008-05-04,38.61,-31.41
2008-05-05,38.51,-31.76
2008-05-06,38.88,-32.16
2008-05-07,39.53,-32.49
2008-05-08,40.30,-31.70
2008-05-09,39.59,-31.73
2008-05-10,39.18,-30.67
2008-05-11,40.51,-31.64
2008-05-12,38.90,-32.68
2008-05-13,39.51,-32.24
2008-05-14,40.37,-31.81
2008-05-15,40.86,-32.55
2008-05-16,40.49,-32.31
2008-05-17,40.80,-31.77
2008-05-18,39.83,-31.99
2008-05-19,39.77,-32.23
2008-05-20,40.00,-32.70
2008-05-21,39.52,-32.26
2008-05-22,38.08,-31.62
2008-05-23,39.35,-32.02
2008-05-24,40.97,-32.60
2008-05-25,40.57,-32.89
2008-05-26,40.08,-32.82
2008-05-27,40.29,-33.07
2008-05-28,40.35,-33.43
2008-05-29,40.88,-33.40
2008-05-30,40.78,-33.19
2008-05-31,41.91,-32.18
2008-06-01,41.19,-33.80
2008-06-02,41.94,-34.55
2008-06-03,41.74,-34.50
2008-06-04,43.23,-33.65
2008-06-05,41.37,-33.81
2008-06-06,44.15,-34.13
2008-06-07,41.76,-34.21
2008-06-08,41.45,-34.32
2008-06-09,43.17,-33.48
2008-06-10,42.80,-34.00
2008-06-11,43.08,-34.74
2008-06-12,41.90,-33.93
2008-06-13,42.42,-33.80
2008-06-14,43.25,-33.91
2008-06-15,43.21,-34.05
2008-06-16,43.22,-34.15
2008-06-17,42.63,-34.66
2008-06-18,42.68,-33.84
2008-06-19,44.99,-34.71
2008-06-20,43.97,-34.38
2008-06-21,44.02,-34.78
2008-06-22,43.52,-34.54
2008-06-23,43.03,-35.64
2008-06-24,42.88,-35.34
2008-06-25,42.41,-35.51
2008-06-26,44.54,-35.93
2008-06-27,44.68,-36.43
2008-06-28,44.76,-35.40
2008-06-29,44.62,-35.55
2008-06-30,43.95,-35.53
2008-07-01,43.90,-35.12
2008-07-02,45.59,-35.51
2008-07-03,44.13,-37.40
2008-07-04,45.61,-37.21
2008-07-05,45.06,-35.85
2008-07-06,45.14,-36.73
2008-07-07,45.27,-36.74
2008-07-08,45.52,-37.22
2008-07-09,45.25,-37.08
2008-07-10,45.10,-36.77
2008-07-11,46.23,-37.24
2008-07-12,46.25,-36.99
2008-07-13,45.83,-37.17
2008-07-14,45.91,-36.96
2008-07-15,45.43,-37.00
2008-07-16,45.11,-38.38
2008-07-17,45.56,-39.97
2008-07-18,45.74,-36.61
2008-07-19,46.04,-37.89
2008-07-20,46.81,-37.91
2008-07-21,46.19,-37.26
2008-07-22,45.69,-37.28
2008-07-23,46.80,-37.70
2008-07-24,46.13,-38.28
2008-07-25,46.85,-37.90
2008-07-26,47.74,-38.24
2008-07-27,47.60,-39.12
2008-07-28,47.91,-37.51
2008-07-29,47.81,-37.97
2008-07-30,47.42,-38.25
2008-07-31,47.59,-38.52
2008-08-01,47.86,-37.95
2008-08-02,47.48,-39.12
2008-08-03,48.80,-39.73
2008-08-04,48.17,-39.06
2008-08-05,47.63,-39.34
2008-08-06,46.81,-40.11
2008-08-07,47.67,-40.04
2008-08-08,47.26,-40.35
2008-08-09,48.36,-39.89
2008-08-10,49.93,-39.92
2008-08-11,48.53,-40.11
2008-08-12,48.00,-40.04
2008-08-13,48.46,-40.29
2008-08-14,49.40,-39.69
2008-08-15,49.27,-40.52
2008-08-16,48.88,-40.43
2008-08-17,50.56,-40.12
2008-08-18,49.28,-40.94
2008-08-19,48.88,-41.08
2008-08-20,47.42,-40.71
2008-08-21,49.22,-41.23
2008-08-22,50.29,-42.90
2008-08-23,50.85,-41.16
2008-08-24,50.33,-41.64
2008-08-25,50.69,-42.00
2008-08-26,49.76,-41.30
2008-08-27,49.64,-41.72
2008-08-28,51.38,-42.56
2008-08-29,50.56,-42.41
2008-08-30,49.40,-42.62
2008-08-31,50.17,-41.95
2008-09-01,50.14,-42.98
2008-09-02,50.24,-42.55
2008-09-03,51.78,-42.68
2008-09-04,50.73,-42.63
2008-09-05,50.79,-43.04
2008-09-06,50.32,-42.84
2008-09-07,50.12,-42.37
2008-09-08,50.94,-42.94
2008-09-09,51.07,-42.91
2008-09-10,51.11,-43.13
2008-09-11,51.55,-43.75
2008-09-12,51.35,-43.69
2008-09-13,50.60,-43.41
2008-09-14,51.78,-43.41
2008-09-15,51.18,-42.89
2008-09-16,51.76,-43.45
2008-09-17,51.32,-43.48
2008-09-18,50.91,-43.44
2008-09-19,51.14,-43.90
2008-09-20,51.78,-43.25
2008-09-21,53.70,-44.28
2008-09-22,50.56,-44.46
2008-09-23,52.78,-44.14
2008-09-24,52.22,-44.23
2008-09-25,52.41,-44.29
2008-09-26,52.72,-43.54
2008-09-27,52.51,-43.37
2008-09-28,53.14,-43.82
2008-09-29,52.40,-43.97
2008-09-30,52.88,-45.70
2008-10-01,53.12,-44.01
2008-10-02,52.94,-44.21
2008-10-03,53.20,-45.52
2008-10-04,52.74,-45.53
2008-10-05,52.84,-46.34
2008-10-06,52.73,-44.38
2008-10-07,53.04,-43.95
2008-10-08,54.02,-44.75
2008-10-09,53.25,-45.65
2008-10-10,51.52,-45.51
2008-10-11,52.48,-45.89
2008-10-12,53.88,-45.24
2008-10-13,55.16,-45.37
2008-10-14,54.32,-44.46
2008-10-15,54.40,-45.45
2008-10-16,55.13,-45.25
2008-10-17,54.82,-45.87
2008-10-18,53.66,-46.18
2008-10-19,53.66,-46.44
2008-10-20,53.58,-46.23
2008-10-21,52.78,-44.68
2008-10-22,54.57,-46.09
2008-10-23,55.34,-46.18
2008-10-24,55.41,-46.04
2008-10-25,56.11,-46.30
2008-10-26,55.04,-46.22
2008-10-27,55.09,-46.04
2008-10-28,55.66,-46.70
2008-10-29,55.36,-46.60
2008-10-30,57.87,-47.45
2008-10-31,54.53,-46.63
2008-11-01,55.14,-46.16
2008-11-02,58.22,-44.72
2008-11-03,56.61,-48.06
2008-11-04,56.83,-47.10
2008-11-05,56.30,-47.31
2008-11-06,57.05,-46.43
2008-11-07,57.22,-46.59
2008-11-08,56.10,-47.73
2008-11-09,55.88,-49.03
2008-11-10,56.83,-49.39
2008-11-11,57.98,-47.90
2008-11-12,57.70,-47.12
2008-11-13,57.42,-48.56
2008-11-14,57.54,-48.77
2008-11-15,57.63,-47.93
2008-11-16,58.34,-48.53
2008-11-17,57.80,-47.38
2008-11-18,58.44,-47.43
2008-11-19,57.58,-48.53
2008-11-20,56.99,-48.55
2008-11-21,56.21,-48.13
2008-11-22,59.73,-49.31
2008-11-23,58.95,-49.13
2008-11-24,58.78,-49.25
2008-11-25,59.05,-49.34
2008-11-26,58.21,-48.96
2008-11-27,57.69,-48.06
2008-11-28,59.68,-49.34
2008-11-29,57.86,-47.89
2008-11-30,59.29,-49.15
2008-12-01,58.72,-49.03
2008-12-02,58.12,-49.22
2008-12-03,58.03,-49.61
2008-12-04,58.71,-49.11
2008-12-05,59.77,-49.63
2008-12-06,60.04,-48.39
2008-12-07,59.11,-49.25
2008-12-08,58.73,-49.81
2008-12-09,60.07,-49.85
2008-12-10,60.70,-49.93
2008-12-11,60.58,-49.85
2008-12-12,59.38,-49.71
2008-12-13,59.88,-49.56
2008-12-14,60.61,-50.22
2008-12-15,60.41,-51.19
2008-12-16,59.84,-50.32
2008-12-17,59.90,-51.49
2008-12-18,61.24,-49.93
2008-12-19,60.41,-49.74
2008-12-20,60.49,-50.21
2008-12-21,61.47,-50.75
2008-12-22,61.98,-50.57
2008-12-23,61.60,-50.82
2008-12-24,62.61,-51.03
2008-12-25,61.67,-50.85
2008-12-26,62.32,-52.23
2008-12-27,62.51,-50.30
2008-12-28,62.40,-50.70
2008-12-29,60.85,-50.87
2008-12-30,62.70,-51.36
2008-12-31,61.76,-52.37
2009-01-01,61.64,-51.68
2009-01-02,61.58,-50.81
2009-01-03,60.66,-51.52
2009-01-04,62.25,-51.82
2009-01-05,62.98,-52.31
2009-01-06,63.26,-51.00
2009-01-07,61.86,-51.46
2009-01-08,62.96,-52.63
2009-01-09,62.95,-52.06
2009-01-10,63.20,-51.26
2009-01-11,62.97,-52.10
2009-01-12,63.39,-51.83
2009-01-13,62.63,-52.30
2009-01-14,62.39,-51.99
2009-01-15,62.40,-52.51
2009-01-16,63.55,-52.97
2009-01-17,63.58,-52.83
2009-01-18,64.29,-52.26
2009-01-19,63.69,-51.63
2009-01-20,63.25,-52.01
2009-01-21,62.71,-52.63
2009-01-22,64.32,-53.85
2009-01-23,63.18,-53.40
2009-01-24,61.92,-53.52
2009-01-25,62.92,-52.05
2009-01-26,62.87,-53.62
2009-01-27,63.51,-53.17
2009-01-28,64.94,-53.02
2009-01-29,64.71,-53.01
2009-01-30,65.43,-53.40
2009-01-31,64.98,-53.38
2009-02-01,64.06,-53.69
2009-02-02,64.64,-53.89
2009-02-03,64.66,-54.18
2009-02-04,64.39,-53.47
2009-02-05,64.95,-53.98
2009-02-06,65.56,-54.30
2009-02-07,65.29,-54.31
2009-02-08,64.83,-55.10
2009-02-09,66.07,-53.95
2009-02-10,64.93,-55.29
2009-02-11,65.75,-53.72
2009-02-12,64.74,-54.46
2009-02-13,64.92,-54.90
2009-02-14,65.98,-54.07
2009-02-15,67.22,-54.63
2009-02-16,67.14,-55.35
2009-02-17,67.31,-54.65
2009-02-18,67.67,-54.03
2009-02-19,67.18,-54.79
2009-02-20,65.53,-55.44
2009-02-21,67.48,-55.24
2009-02-22,66.92,-54.33
2009-02-23,66.83,-54.99
2009-02-24,67.38,-55.79
2009-02-25,66.20,-55.80
2009-02-26,66.40,-56.82
2009-02-27,66.08,-56.72
2009-02-28,67.54,-55.93
2009-03-01,67.12,-56.49
2009-03-02,68.37,-56.90
2009-03-03,69.08,-55.81
2009-03-04,68.20,-56.06
2009-03-05,68.24,-56.47
2009-03-06,67.72,-56.92
2009-03-07,69.20,-56.44
2009-03-08,68.29,-57.38
2009-03-09,68.67,-57.21
2009-03-10,69.21,-56.63
2009-03-11,69.54,-57.44
2009-03-12,68.96,-57.07
2009-03-13,67.44,-57.94
2009-03-14,68.78,-57.42
2009-03-15,68.65,-57.25
2009-03-16,69.49,-57.97
2009-03-17,66.66,-56.81
2009-03-18,68.74,-57.25
2009-03-19,69.23,-57.75
2009-03-20,69.34,-57.79
2009-03-21,69.89,-58.30
2009-03-22,69.96,-59.42
2009-03-23,70.15,-57.76
2009-03-24,71.34,-57.68
2009-03-25,69.66,-58.66
2009-03-26,69.61,-58.47
2009-03-27,70.66,-58.48
2009-03-28,71.38,-58.81
2009-03-29,70.00,-58.85
2009-03-30,70.68,-59.39
2009-03-31,71.58,-59.14
2009-04-01,71.29,-58.86
2009-04-02,71.64,-60.26
2009-04-03,70.89,-60.09
2009-04-04,70.47,-58.98
2009-04-05,71.69,-59.10
2009-04-06,70.93,-59.60
2009-04-07,72.56,-58.73
2009-04-08,72.79,-58.53
2009-04-09,71.62,-60.37
2009-04-10,71.40,-60.17
2009-04-11,70.53,-60.99
2009-04-12,71.47,-60.00
2009-04-13,71.81,-60.86
2009-04-14,71.61,-59.56
2009-04-15,72.97,-61.27
2009-04-16,72.10,-60.02
2009-04-17,71.79,-59.38
2009-04-18,72.54,-59.49
2009-04-19,73.08,-60.15
2009-04-20,72.06,-61.11
2009-04-21,72.10,-61.23
2009-04-22,73.35,-60.50
2009-04-23,72.30,-60.13
2009-04-24,74.61,-60.31
2009-04-25,72.60,-61.43
2009-04-26,72.46,-62.20
2009-04-27,71.29,-60.80
2009-04-28,71.66,-60.42
2009-04-29,71.82,-59.98
2009-04-30,72.40,-61.03
2009-05-01,73.29,-60.92
2009-05-02,74.07,-60.78
2009-05-03,73.93,-60.61
2009-05-04,73.24,-61.14
2009-05-05,72.38,-61.45
2009-05-06,71.51,-60.86
2009-05-07,72.18,-61.80
2009-05-08,74.88,-61.98
2009-05-09,74.16,-61.12
2009-05-10,74.11,-61.88
2009-05-11,72.50,-61.16
2009-05-12,74.22,-62.65
2009-05-13,75.37,-62.28
2009-05-14,75.26,-62.28
2009-05-15,73.46,-63.54
2009-05-16,74.49,-62.64
2009-05-17,74.99,-62.52
2009-05-18,75.96,-62.86
2009-05-19,75.64,-62.36
2009-05-20,76.21,-62.90
2009-05-21,75.18,-63.10
2009-05-22,75.53,-62.60
2009-05-23,75.47,-62.96
2009-05-24,75.35,-63.30
2009-05-25,75.75,-62.70
2009-05-26,75.93,-63.59
2009-05-27,76.08,-62.96
2009-05-28,76.12,-64.10
2009-05-29,75.83,-63.12
2009-05-30,75.48,-63.69
2009-05-31,76.53,-64.23
2009-06-01,76.51,-63.53
2009-06-02,75.30,-64.00
2009-06-03,75.54,-63.61
2009-06-04,76.04,-63.98
2009-06-05,77.36,-63.88
2009-06-06,78.05,-64.93
2009-06-07,75.41,-64.21
2009-06-08,76.85,-64.46
2009-06-09,76.59,-64.77
2009-06-10,77.34,-65.25
2009-06-11,76.65,-64.71
2009-06-12,76.63,-65.48
2009-06-13,77.06,-64.74
2009-06-14,75.54,-63.96
2009-06-15,76.42,-64.64
2009-06-16,77.02,-65.01
2009-06-17,77.61,-65.89
2009-06-18,78.65,-64.66
2009-06-19,77.88,-65.07
2009-06-20,77.88,-66.78
2009-06-21,77.20,-64.72
2009-06-22,77.68,-64.60
2009-06-23,79.47,-65.92
2009-06-24,79.09,-65.19
2009-06-25,78.86,-65.85
2009-06-26,77.98,-65.97
2009-06-27,79.62,-65.97
2009-06-28,78.12,-65.20
2009-06-29,80.90,-65.13
2009-06-30,79.10,-66.20
2009-07-01,79.95,-66.07
2009-07-02,79.31,-66.41
2009-07-03,78.84,-66.58
2009-07-04,78.62,-66.87
2009-07-05,79.38,-65.92
2009-07-06,76.77,-66.96
2009-07-07,78.48,-66.61
2009-07-08,79.32,-67.44
2009-07-09,80.33,-67.09
2009-07-10,80.64,-66.87
2009-07-11,80.10,-66.72
2009-07-12,80.00,-67.23
2009-07-13,80.07,-67.63
2009-07-14,81.02,-66.99
2009-07-15,82.01,-67.19
2009-07-16,80.53,-67.46
2009-07-17,79.81,-67.00
