Date,North (mm),East (mm)
2007-06-01,1.35,-1.47
2007-06-02,2.83,-2.49
2007-06-03,1.96,-1.23
2007-06-04,1.43,-1.33
2007-06-05,4.17,0.32
2007-06-06,-1.51,3.38
2007-06-07,1.42,-1.54
2007-06-08,2.74,-1.63
2007-06-09,1.99,-1.68
2007-06-10,2.28,-2.15
2007-06-11,1.83,-3.08
2007-06-12,1.15,-2.95
2007-06-13,2.34,-0.87
2007-06-14,2.39,-1.27
2007-06-15,2.65,-1.50
2007-06-16,2.14,-1.17
2007-06-17,1.77,-2.07
2007-06-18,1.65,-0.55
2007-06-19,2.66,-1.93
2007-06-20,2.93,-0.76
2007-06-21,1.85,-0.99
2007-06-22,2.30,-0.72
2007-06-23,2.15,-1.36
2007-06-24,2.26,-2.27
2007-06-25,3.49,-1.18
2007-06-26,3.32,-1.20
2007-06-27,2.10,-1.71
2007-06-28,1.20,-0.50
2007-06-29,2.53,-1.01
2007-06-30,3.00,-1.92
2007-07-01,3.86,-1.14
2007-07-02,2.91,-0.40
2007-07-03,2.49,-1.42
2007-07-04,1.96,-1.45
2007-07-05,2.55,-2.17
2007-07-06,1.63,-1.03
2007-07-07,4.95,0.36
2007-07-08,2.56,-2.11
2007-07-09,3.23,-2.03
2007-07-10,2.04,-1.00
2007-07-11,3.19,-0.40
2007-07-12,5.01,-0.98
2007-07-13,2.94,-0.80
2007-07-14,2.58,-3.31
2007-07-15,2.71,-0.82
2007-07-16,3.47,-0.40
2007-07-17,3.50,-1.51
2007-07-18,4.82,-2.84
2007-07-19,4.94,-3.49
2007-07-20,4.15,-2.14
2007-07-21,3.08,-2.13
2007-07-22,2.16,-1.28
2007-07-23,3.30,-1.16
2007-07-24,3.80,-1.21
2007-07-25,3.89,-2.41
2007-07-26,3.16,-4.36
2007-07-27,4.27,-0.13
2007-07-28,3.71,-1.37
2007-07-29,3.26,-3.04
2007-07-30,3.71,-2.27
2007-07-31,2.21,-1.80
2007-08-01,2.87,-2.04
2007-08-02,4.04,-1.59
2007-08-03,2.88,-2.58
2007-08-04,3.99,-0.17
2007-08-05,2.84,-2.24
2007-08-06,3.43,-2.31
2007-08-07,3.19,-2.49
2007-08-08,3.58,-1.99
2007-08-09,6.05,-2.10
2007-08-10,4.72,-2.28
2007-08-11,3.71,-2.87
2007-08-12,4.87,-2.20
2007-08-13,4.57,-2.45
2007-08-14,3.82,-2.46
2007-08-15,3.76,-2.52
2007-08-16,4.55,-3.09
2007-08-17,5.09,-2.97
2007-08-18,4.89,-2.46
2007-08-19,5.01,-1.76
2007-08-20,4.21,-3.28
2007-08-21,4.09,-2.58
2007-08-22,3.19,-2.45
2007-08-23,3.77,-1.73
2007-08-24,4.33,-1.15
2007-08-25,5.16,-2.14
2007-08-26,4.54,-3.15
2007-08-27,4.92,-3.75
2007-08-28,2.54,-2.89
2007-08-29,5.66,-0.68
2007-08-30,5.08,-0.53
2007-08-31,4.47,-1.65
2007-09-01,4.99,-1.23
2007-09-02,4.27,-2.72
2007-09-03,5.60,-1.10
2007-09-04,6.11,-2.39
2007-09-05,3.87,-3.60
2007-09-06,4.49,-3.14
2007-09-07,3.27,-3.47
2007-09-08,6.23,-3.49
2007-09-09,6.45,-3.11
2007-09-10,5.01,-3.12
2007-09-11,5.72,-2.50
2007-09-12,4.97,-4.71
2007-09-13,4.14,-4.17
2007-09-14,4.67,-4.80
2007-09-15,4.28,-2.59
2007-09-16,5.31,-5.18
2007-09-17,3.82,-4.02
2007-09-18,5.48,-3.77
2007-09-19,2.21,-3.51
2007-09-20,5.54,-2.75
2007-09-21,7.37,-3.95
2007-09-22,5.73,-3.05
2007-09-23,5.08,-4.23
2007-09-24,4.81,-3.49
2007-09-25,4.09,-3.22
2007-09-26,4.45,-2.97
2007-09-27,4.41,-2.97
2007-09-28,4.59,-4.40
2007-09-29,3.78,-3.92
2007-09-30,4.47,-4.24
2007-10-01,5.60,-3.37
2007-10-02,4.87,-3.27
2007-10-03,5.39,-3.41
2007-10-04,4.36,-5.39
2007-10-05,10.34,0.37
2007-10-06,3.67,-3.24
2007-10-07,3.77,-3.06
2007-10-08,3.60,-3.49
2007-10-09,3.86,-2.99
2007-10-10,5.42,-1.91
2007-10-11,4.91,-4.01
2007-10-12,5.81,-4.00
2007-10-13,3.96,-4.16
2007-10-14,5.22,-3.73
2007-10-15,4.54,-3.71
2007-10-16,2.66,-4.08
2007-10-17,3.70,-2.51
2007-10-18,4.73,-4.39
2007-10-19,3.27,-3.14
2007-10-20,3.34,2.30
2007-10-21,4.72,-2.80
2007-10-22,4.20,-3.41
2007-10-23,4.26,-3.43
2007-10-24,3.80,-3.62
2007-10-25,3.70,-3.06
2007-10-26,3.30,-3.41
2007-10-27,4.65,-2.87
2007-10-28,3.84,-3.24
2007-10-29,4.01,-3.72
2007-10-30,4.06,-4.28
2007-10-31,5.51,-3.20
2007-11-01,4.45,-3.68
2007-11-02,4.13,-2.86
2007-11-03,3.55,-4.39
2007-11-04,3.79,-3.37
2007-11-05,4.31,-3.37
2007-11-06,4.62,-3.61
2007-11-07,4.35,-3.60
2007-11-08,4.34,-3.73
2007-11-09,4.90,-3.95
2007-11-10,5.21,-3.90
2007-11-11,4.03,-4.57
2007-11-12,5.18,-3.96
2007-11-13,5.31,-4.40
2007-11-14,5.36,-3.67
2007-11-15,5.13,-4.34
2007-11-16,5.16,-4.99
2007-11-17,5.06,-4.42
2007-11-18,5.09,-3.83
2007-11-19,5.97,-3.74
2007-11-20,6.24,-4.38
2007-11-21,5.72,-4.29
2007-11-22,6.04,-4.61
2007-11-23,5.51,-3.76
2007-11-24,7.52,-1.86
2007-11-25,5.42,-4.51
2007-11-26,5.20,-4.20
2007-11-27,5.91,-3.25
2007-11-28,4.83,-3.89
2007-11-29,6.42,-5.75
2007-11-30,6.43,-2.34
2007-12-01,6.08,-5.58
2007-12-02,5.54,-4.58
2007-12-03,6.60,-3.04
2007-12-04,6.25,-5.69
2007-12-05,7.57,-3.17
2007-12-06,6.91,-5.45
2007-12-07,5.88,-5.79
2007-12-08,5.18,-3.98
2007-12-09,5.18,-4.60
2007-12-10,6.56,-3.86
2007-12-11,6.65,-3.85
2007-12-12,7.71,-5.31
2007-12-13,6.56,-4.34
2007-12-14,6.17,-3.94
2007-12-15,6.38,-4.46
2007-12-16,5.29,-5.01
2007-12-17,6.97,-5.59
2007-12-18,6.05,-7.23
2007-12-19,5.58,-6.87
2007-12-20,7.76,-5.36
2007-12-21,5.55,-6.46
2007-12-22,6.92,-4.68
2007-12-23,5.98,-4.15
2007-12-24,7.09,-3.84
2007-12-25,6.43,-4.19
2007-12-26,6.01,-4.97
2007-12-27,6.46,-5.76
2007-12-28,5.47,-4.69
2007-12-29,5.82,-5.49
2007-12-30,6.55,-5.34
2007-12-31,6.83,-4.13
2008-01-01,6.14,-4.92
2008-01-02,6.03,-3.62
2008-01-03,6.53,-8.08
2008-01-04,4.64,-7.83
2008-01-05,7.96,-7.44
2008-01-06,7.91,-4.74
2008-01-07,6.63,-5.34
2008-01-08,3.71,-7.75
2008-01-09,5.70,-4.94
2008-01-10,6.97,-4.44
2008-01-11,6.80,-5.56
2008-01-12,5.77,-5.44
2008-01-13,6.33,-5.25
2008-01-14,6.15,-5.00
2008-01-15,6.92,-5.63
2008-01-16,5.86,-5.57
2008-01-17,6.26,-4.62
2008-01-18,6.86,-4.73
2008-01-19,5.52,-4.64
2008-01-20,5.69,-4.31
2008-01-21,6.20,-4.95
2008-01-22,5.93,-4.03
2008-01-23,6.46,-4.32
2008-01-24,5.53,-3.87
2008-01-25,6.53,-3.01
2008-01-26,6.93,-4.82
2008-01-27,6.16,-2.24
2008-01-28,6.39,-6.90
2008-01-29,6.20,-5.21
2008-01-30,6.20,-2.32
2008-01-31,7.07,-5.95
2008-02-01,7.44,-6.37
2008-02-02,6.00,-5.85
2008-02-03,4.91,-5.40
2008-02-04,5.89,-5.55
2008-02-05,5.97,-4.75
2008-02-06,7.28,-5.24
2008-02-07,7.39,-4.87
2008-02-08,5.91,-4.93
2008-02-09,6.92,-4.54
2008-02-10,6.05,-5.24
2008-02-11,6.88,-5.54
2008-02-12,7.13,-5.48
2008-02-13,6.48,-6.99
2008-02-14,7.41,-6.06
2008-02-15,6.86,-4.21
2008-02-16,5.66,-6.16
2008-02-17,6.47,-5.89
2008-02-18,6.10,-5.28
2008-02-19,6.05,-5.81
2008-02-20,6.58,-4.83
2008-02-21,6.23,-5.54
2008-02-22,6.37,-5.23
2008-02-23,6.82,-6.08
2008-02-24,6.76,-5.04
2008-02-25,6.92,-5.45
2008-02-26,7.26,-5.99
2008-02-27,7.17,-5.83
2008-02-28,6.44,-6.89
2008-02-29,6.59,-6.38
2008-03-01,7.17,-7.85
2008-03-02,6.65,-6.21
2008-03-03,6.79,-6.76
2008-03-04,7.24,-6.86
2008-03-05,6.38,-6.45
2008-03-06,7.47,-7.01
2008-03-07,6.79,-7.20
2008-03-08,6.16,-5.93
2008-03-09,5.38,-6.25
2008-03-10,7.20,-7.49
2008-03-11,7.78,-6.96
2008-03-12,8.50,-7.18
2008-03-13,6.55,-6.14
2008-03-14,5.19,-3.67
2008-03-15,7.99,-7.20
2008-03-16,8.03,-6.49
2008-03-17,9.47,-5.52
2008-03-18,7.39,-6.62
2008-03-19,8.17,-6.64
2008-03-20,8.11,-7.24
2008-03-21,8.91,-7.68
2008-03-22,7.14,-7.11
2008-03-23,7.79,-7.85
2008-03-24,8.44,-7.50
2008-03-25,8.33,-6.92
2008-03-26,8.21,-7.18
2008-03-27,7.07,-7.06
2008-03-28,8.47,-6.69
2008-03-29,8.13,-8.46
2008-03-30,8.19,-7.95
2008-03-31,8.43,-6.96
2008-04-01,6.96,-6.08
2008-04-02,7.86,-7.63
2008-04-03,8.31,-7.06
2008-04-04,8.07,-8.01
2008-04-05,9.22,-7.48
2008-04-06,8.40,-7.84
2008-04-07,8.66,-8.22
2008-04-08,8.72,-7.38
2008-04-09,7.46,-7.77
2008-04-10,8.64,-7.51
2008-04-11,7.30,-7.77
2008-04-12,7.95,-7.51
2008-04-13,8.44,-7.35
2008-04-14,7.76,-8.42
2008-04-15,8.80,-5.12
2008-04-16,8.19,-8.68
2008-04-17,7.65,-7.88
2008-04-18,8.60,-8.01
2008-04-19,8.07,-7.97
2008-04-20,8.87,-13.49
2008-04-21,8.07,-8.81
2008-04-22,7.48,-7.78
2008-04-23,9.39,-8.72
2008-04-24,8.61,-10.12
2008-04-25,7.47,-7.74
2008-04-26,7.60,-7.93
2008-04-27,8.13,-7.31
2008-04-28,7.90,-8.39
2008-04-29,10.61,-7.12
2008-04-30,9.31,-11.10
2008-05-01,8.26,-7.68
2008-05-02,8.13,-7.85
2008-05-03,8.24,-7.40
2008-05-04,8.19,-7.84
2008-05-05,9.56,-7.95
2008-05-06,9.48,-6.24
2008-05-07,9.19,-5.76
2008-05-08,9.02,-7.52
2008-05-09,8.57,-7.02
2008-05-10,8.75,-7.66
2008-05-11,8.68,-8.01
2008-05-12,6.99,-8.87
2008-05-13,9.79,-5.98
2008-05-14,9.35,-6.92
2008-05-15,13.99,-9.54
2008-05-16,11.53,-6.74
2008-05-17,8.08,-10.17
2008-05-18,7.02,-8.19
2008-05-19,8.34,-8.14
2008-05-20,8.38,-7.34
2008-05-21,7.76,-8.84
2008-05-22,8.17,-7.23
2008-05-23,7.47,-7.93
2008-05-24,9.12,-8.73
2008-05-25,8.61,-8.07
2008-05-26,7.47,-7.19
2008-05-27,8.02,-7.68
2008-05-28,7.92,-6.88
2008-05-29,9.11,-7.79
2008-05-30,8.72,-6.35
2008-05-31,8.08,-7.72
2008-06-01,9.39,-8.12
2008-06-02,8.97,-6.90
2008-06-03,7.58,-6.05
2008-06-04,8.01,-7.27
2008-06-05,9.79,-8.38
2008-06-06,10.56,-7.06
2008-06-07,9.23,-8.93
2008-06-08,9.27,-8.72
2008-06-09,9.51,-7.93
2008-06-10,9.15,-7.86
2008-06-11,9.97,-7.35
2008-06-12,9.56,-7.62
2008-06-13,8.49,-7.96
2008-06-14,9.94,-7.13
2008-06-15,10.07,-6.50
2008-06-16,9.87,-8.26
2008-06-17,9.09,-8.76
2008-06-18,7.28,-7.92
2008-06-19,8.81,-7.45
2008-06-20,9.67,-8.68
2008-06-21,9.21,-7.18
2008-06-22,9.48,-8.56
2008-06-23,9.42,-8.45
2008-06-24,8.32,-8.51
2008-06-25,8.96,-8.29
2008-06-26,11.49,-9.69
2008-06-27,8.33,-8.67
2008-06-28,10.62,-9.59
2008-06-29,9.64,-8.25
2008-06-30,11.07,-9.45
2008-07-01,10.25,-8.27
2008-07-02,10.64,-8.14
2008-07-03,9.88,-7.59
2008-07-04,9.18,-8.49
2008-07-05,9.57,-8.79
2008-07-06,8.99,-8.27
2008-07-07,7.76,-9.97
2008-07-08,10.66,-9.26
2008-07-09,11.81,-8.66
2008-07-10,9.19,-8.56
2008-07-11,10.32,-8.45
2008-07-12,10.75,-10.38
2008-07-13,8.92,-7.97
2008-07-14,10.18,-8.65
2008-07-15,9.71,-10.06
2008-07-16,11.41,-8.36
2008-07-17,9.55,-8.54
2008-07-18,8.83,-9.49
2008-07-19,8.62,-8.74
2008-07-20,9.34,-9.12
2008-07-21,9.67,-8.98
2008-07-22,9.51,-8.81
2008-07-23,9.47,-8.49
2008-07-24,9.24,-8.45
2008-07-25,10.52,-9.47
2008-07-26,10.43,-8.75
2008-07-27,10.40,-9.39
2008-07-28,10.95,-8.65
2008-07-29,10.50,-8.26
2008-07-30,10.70,-8.70
2008-07-31,9.68,-9.17
2008-08-01,10.48,-10.09
2008-08-02,10.33,-9.33
2008-08-03,9.63,-8.90
2008-08-04,9.52,-9.13
2008-08-05,9.51,-10.48
2008-08-06,9.57,-8.35
2008-08-07,10.12,-9.56
2008-08-08,10.01,-10.00
2008-08-09,10.20,-8.68
2008-08-10,11.33,-8.84
2008-08-11,10.99,-10.02
2008-08-12,11.74,-9.13
2008-08-13,10.64,-10.06
2008-08-14,9.77,-9.47
2008-08-15,10.93,-9.75
2008-08-16,10.08,-9.45
2008-08-17,10.86,-8.75
2008-08-18,13.16,-10.60
2008-08-19,11.20,-9.67
2008-08-20,10.97,-9.84
2008-08-21,11.63,-9.23
2008-08-22,12.02,-9.70
2008-08-23,12.76,-10.01
2008-08-24,9.84,-9.26
2008-08-25,12.06,-10.89
2008-08-26,11.39,-9.94
2008-08-27,11.01,-10.59
2008-08-28,12.30,-10.33
2008-08-29,10.74,-10.51
2008-08-30,10.08,-10.16
2008-08-31,11.26,-9.30
2008-09-01,11.90,-9.81
2008-09-02,11.14,-9.68
2008-09-03,12.13,-9.72
2008-09-04,11.90,-10.02
2008-09-05,11.02,-10.73
2008-09-06,11.29,-10.90
2008-09-07,11.69,-8.91
2008-09-08,9.89,-9.79
2008-09-09,11.20,-9.49
2008-09-10,10.43,-10.16
2008-09-11,11.95,-10.06
2008-09-12,11.73,-10.35
2008-09-13,11.61,-11.18
2008-09-14,10.78,-9.55
2008-09-15,10.01,-10.48
2008-09-16,10.70,-10.76
2008-09-17,9.94,-10.14
2008-09-18,11.14,-8.93
2008-09-19,12.35,-9.12
2008-09-20,10.40,-8.91
2008-09-21,10.24,-10.34
2008-09-22,11.07,-10.69
2008-09-23,12.27,-9.93
2008-09-24,11.32,-9.34
2008-09-25,10.86,-10.28
2008-09-26,9.38,-10.33
2008-09-27,10.88,-10.23
2008-09-28,11.33,-10.82
2008-09-29,10.39,-10.23
2008-09-30,11.46,-11.10
2008-10-01,11.50,-10.76
2008-10-02,11.33,-11.64
2008-10-03,12.56,-11.12
2008-10-04,11.22,-8.13
2008-10-05,12.21,-11.06
2008-10-06,11.74,-10.80
2008-10-07,11.98,-10.17
2008-10-08,12.08,-10.00
2008-10-09,10.89,-12.26
2008-10-10,11.85,-8.90
2008-10-11,10.31,-11.76
2008-10-12,11.09,-9.43
2008-10-13,12.68,-9.33
2008-10-14,12.81,-10.49
2008-10-15,11.21,-10.03
2008-10-16,11.13,-10.35
2008-10-17,11.24,-10.32
2008-10-18,10.84,-10.54
2008-10-19,10.54,-11.08
2008-10-20,11.65,-11.19
2008-10-21,10.79,-9.92
2008-10-22,11.35,-10.02
2008-10-23,11.11,-9.91
2008-10-24,11.65,-10.90
2008-10-25,12.48,-10.62
2008-10-26,12.30,-10.85
2008-10-27,11.11,-10.61
2008-10-28,11.96,-10.13
2008-10-29,11.47,-10.70
2008-10-30,12.30,-11.65
2008-10-31,18.06,-6.54
2008-11-01,12.66,-11.83
2008-11-02,17.64,-8.10
2008-11-03,12.07,-11.55
2008-11-04,11.22,-14.57
2008-11-05,11.76,-11.30
2008-11-06,11.27,-10.46
2008-11-07,11.72,-9.93
2008-11-08,11.54,-10.27
2008-11-09,12.97,-10.43
2008-11-10,13.11,-9.85
2008-11-11,12.46,-11.22
2008-11-12,10.73,-8.18
2008-11-13,13.10,-10.50
2008-11-14,12.06,-11.50
2008-11-15,11.44,-12.66
2008-11-16,12.77,-11.51
2008-11-17,12.42,-11.97
2008-11-18,11.54,-10.63
2008-11-19,12.32,-10.51
2008-11-20,11.74,-11.45
2008-11-21,12.33,-11.42
2008-11-22,12.93,-11.01
2008-11-23,12.03,-10.51
2008-11-24,12.41,-10.47
2008-11-25,12.52,-11.80
2008-11-26,12.68,-10.69
2008-11-27,12.73,-11.07
2008-11-28,11.72,-10.11
2008-11-29,12.47,-11.11
2008-11-30,11.87,-11.45
2008-12-01,13.55,-10.84
2008-12-02,14.43,-10.76
2008-12-03,12.81,-10.87
2008-12-04,12.31,-10.45
2008-12-05,11.73,-10.51
2008-12-06,12.86,-10.90
2008-12-07,14.55,-10.89
2008-12-08,12.95,-10.97
2008-12-09,12.07,-10.70
2008-12-10,13.30,-10.39
2008-12-11,12.19,-11.27
2008-12-12,13.20,-11.47
2008-12-13,12.08,-8.43
2008-12-14,13.38,-11.56
2008-12-15,14.66,-11.98
2008-12-16,13.55,-11.52
2008-12-17,11.91,-10.77
2008-12-18,13.87,-11.07
2008-12-19,12.84,-11.14
2008-12-20,13.44,-11.14
2008-12-21,12.76,-10.72
2008-12-22,12.85,-12.41
2008-12-23,13.08,-11.65
2008-12-24,13.47,-12.40
2008-12-25,13.21,-11.98
2008-12-26,13.91,-10.32
2008-12-27,13.57,-10.24
2008-12-28,13.58,-10.89
2008-12-29,11.70,-11.27
2008-12-30,13.49,-11.99
2008-12-31,12.51,-11.40
2009-01-01,14.00,-11.14
2009-01-02,12.40,-10.03
2009-01-03,12.69,-9.61
2009-01-04,12.01,-11.75
2009-01-05,12.21,-12.26
2009-01-06,14.39,-10.58
2009-01-07,12.91,-10.80
2009-01-08,13.70,-12.35
2009-01-09,11.37,-12.15
2009-01-10,13.84,-10.71
2009-01-11,12.55,-11.40
2009-01-12,13.25,-11.55
2009-01-13,12.15,-11.26
2009-01-14,11.97,-11.77
2009-01-15,11.78,-12.25
2009-01-16,12.76,-12.67
2009-01-17,13.03,-11.48
2009-01-18,14.42,-10.90
2009-01-19,12.97,-10.82
2009-01-20,12.80,-10.36
2009-01-21,12.64,-11.04
2009-01-22,14.05,-12.30
2009-01-23,12.01,-12.37
2009-01-24,13.96,-9.98
2009-01-25,14.11,-9.97
2009-01-26,12.55,-12.11
2009-01-27,13.43,-11.55
2009-01-28,12.90,-12.19
2009-01-29,14.20,-12.72
2009-01-30,13.79,-11.17
2009-01-31,13.98,-11.17
2009-02-01,12.54,-11.61
2009-02-02,12.77,-12.04
2009-02-03,13.24,-12.39
2009-02-04,13.16,-11.87
2009-02-05,11.92,-12.36
2009-02-06,11.60,-13.06
2009-02-07,11.68,-12.84
2009-02-08,11.91,-13.54
2009-02-09,14.47,-12.30
2009-02-10,12.17,-12.27
2009-02-11,13.27,-9.26
2009-02-12,12.75,-12.61
2009-02-13,13.55,-11.65
2009-02-14,13.26,-12.24
2009-02-15,12.87,-11.92
2009-02-16,13.47,-11.65
2009-02-17,13.50,-13.41
2009-02-18,13.27,-12.49
2009-02-19,14.11,-12.70
2009-02-20,14.37,-12.86
2009-02-21,14.54,-12.81
2009-02-22,15.51,-11.35
2009-02-23,14.04,-12.43
2009-02-24,13.91,-17.00
2009-02-25,13.71,-10.29
2009-02-26,14.43,-11.93
2009-02-27,15.33,-13.04
2009-02-28,12.67,-13.98
2009-03-01,12.38,-16.91
2009-03-02,12.40,-12.09
2009-03-03,13.07,-13.56
2009-03-04,13.63,-14.66
2009-03-05,13.73,-13.36
2009-03-06,13.17,-14.19
2009-03-07,14.53,-13.45
2009-03-08,13.04,-13.53
2009-03-09,13.60,-12.53
2009-03-10,14.23,-14.01
2009-03-11,14.34,-13.39
2009-03-12,13.06,-12.94
2009-03-13,14.35,-14.45
2009-03-14,14.10,-13.10
2009-03-15,14.83,-15.11
2009-03-16,13.81,-13.58
2009-03-17,13.42,-14.42
2009-03-18,14.59,-13.52
2009-03-19,14.84,-13.97
2009-03-20,15.16,-13.55
2009-03-21,16.28,-12.77
2009-03-22,14.89,-14.25
2009-03-23,12.08,-12.36
2009-03-24,14.98,-13.75
2009-03-25,14.52,-14.34
2009-03-26,17.27,-13.73
2009-03-27,15.76,-13.98
2009-03-28,14.82,-14.08
2009-03-29,14.34,-16.62
2009-03-30,16.08,-13.84
2009-03-31,14.95,-15.21
2009-04-01,16.68,-15.00
2009-04-02,15.28,-15.57
2009-04-03,14.60,-14.41
2009-04-04,14.47,-14.91
2009-04-05,15.04,-14.21
2009-04-06,15.05,-14.14
2009-04-07,14.77,-14.41
2009-04-08,15.44,-14.36
2009-04-09,14.54,-13.96
2009-04-10,14.90,-14.97
2009-04-11,14.79,-13.85
2009-04-12,15.49,-14.39
2009-04-13,15.15,-15.44
2009-04-14,15.91,-13.91
2009-04-15,13.40,-14.67
2009-04-16,16.70,-16.03
2009-04-17,15.09,-14.46
2009-04-18,14.90,-14.30
2009-04-19,14.96,-15.03
2009-04-20,14.94,-13.96
2009-04-21,14.85,-14.98
2009-04-22,14.84,-15.68
2009-04-23,15.01,-14.02
2009-04-24,17.10,-15.24
2009-04-25,17.62,-12.10
2009-04-26,14.86,-15.69
2009-04-27,15.36,-14.40
2009-04-28,14.85,-13.52
2009-04-29,15.00,-14.32
2009-04-30,14.30,-15.21
2009-05-01,12.40,-16.56
2009-05-02,14.72,-17.75
2009-05-03,16.26,-15.52
2009-05-04,13.82,-12.78
2009-05-05,14.64,-19.34
2009-05-06,13.76,-14.14
2009-05-07,15.30,-15.06
2009-05-08,15.77,-15.28
2009-05-09,15.81,-14.50
2009-05-10,14.58,-14.29
2009-05-11,15.02,-14.64
2009-05-12,14.85,-15.69
2009-05-13,14.32,-15.71
2009-05-14,15.93,-15.09
2009-05-15,15.41,-14.28
2009-05-16,14.40,-15.30
2009-05-17,14.01,-14.53
2009-05-18,15.63,-14.87
2009-05-19,16.42,-15.61
2009-05-20,16.37,-14.10
2009-05-21,15.40,-15.08
2009-05-22,14.05,-16.32
2009-05-23,15.50,-13.85
2009-05-24,13.66,-15.30
2009-05-25,15.39,-13.70
2009-05-26,14.35,-14.84
2009-05-27,14.57,-15.84
2009-05-28,15.11,-15.61
2009-05-29,15.48,-14.66
2009-05-30,13.70,-15.07
2009-05-31,15.43,-14.77
2009-06-01,16.36,-13.91
2009-06-02,15.74,-14.12
2009-06-03,16.28,-14.46
2009-06-04,16.27,-14.92
2009-06-05,13.77,-14.77
2009-06-06,16.59,-15.02
2009-06-07,15.35,-13.86
2009-06-08,14.94,-15.23
2009-06-09,15.55,-15.89
2009-06-10,17.53,-15.08
2009-06-11,15.57,-14.57
2009-06-12,16.63,-14.18
2009-06-13,17.11,-14.43
2009-06-14,16.85,-14.83
2009-06-15,16.00,-14.37
2009-06-16,14.24,-15.51
2009-06-17,16.35,-14.22
2009-06-18,14.60,-15.59
2009-06-19,14.78,-15.74
2009-06-20,14.94,-14.70
2009-06-21,18.12,-14.36
2009-06-22,15.36,-14.82
2009-06-23,16.02,-14.75
2009-06-24,17.07,-14.14
2009-06-25,15.53,-14.58
2009-06-26,13.79,-17.44
2009-06-27,15.79,-16.88
2009-06-28,14.14,-16.70
2009-06-29,15.91,-16.41
2009-06-30,16.08,-16.49
2009-07-01,16.05,-16.38
2009-07-02,17.09,-13.90
2009-07-03,17.93,-16.46
2009-07-04,18.23,-15.81
2009-07-05,16.62,-15.00
2009-07-06,15.49,-15.96
2009-07-07,16.72,-16.20
2009-07-08,17.12,-15.21
2009-07-09,16.46,-15.79
2009-07-10,18.29,-15.10
2009-07-11,16.49,-17.09
2009-07-12,16.67,-15.25
2009-07-13,17.00,-16.29
2009-07-14,17.09,-15.98
2009-07-15,16.42,-15.34
2009-07-16,15.84,-17.63
2009-07-17,15.27,-15.89
2009-07-18,15.67,-14.91
2009-07-19,15.51,-15.85
2009-07-20,16.08,-15.99
2009-07-21,16.46,-15.69
2009-07-22,15.61,-18.00
2009-07-23,17.47,-15.80
2009-07-24,16.53,-14.50
2009-07-25,18.27,-16.51
2009-07-26,16.37,-15.75
2009-07-27,17.89,-16.26
2009-07-28,16.23,-16.95
2009-07-29,15.68,-17.30
2009-07-30,16.67,-16.33
2009-07-31,17.14,-16.50
2009-08-01,17.32,-17.21
2009-08-02,19.39,-16.16
2009-08-03,16.10,-16.22
2009-08-04,16.46,-18.98
2009-08-05,18.92,-21.12
2009-08-06,20.06,-12.49
2009-08-07,17.62,-18.14
2009-08-08,17.67,-16.08
2009-08-09,18.59,-16.19
2009-08-10,17.84,-17.76
2009-08-11,17.14,-16.04
2009-08-12,17.59,-16.77
2009-08-13,17.63,-16.80
2009-08-14,18.93,-16.68
2009-08-15,19.51,-17.26
2009-08-16,18.84,-17.38
2009-08-17,17.90,-17.33
2009-08-18,18.39,-18.12
2009-08-19,18.16,-17.40
