Date,North (mm),East (mm)
2008-07-22,5.82,-6.51
2008-07-23,7.22,-5.65
2008-07-24,6.62,-7.19
2008-07-25,5.27,-7.18
2008-07-26,8.34,-5.10
2008-07-27,7.97,-5.07
2008-07-28,7.64,-6.72
2008-07-29,8.53,-6.43
2008-07-30,8.89,-7.13
2008-07-31,7.99,-6.67
2008-08-01,7.53,-7.81
2008-08-02,8.52,-8.20
2008-08-03,10.15,-8.10
2008-08-04,9.08,-7.27
2008-08-05,8.67,-6.71
2008-08-06,7.63,-7.77
2008-08-07,9.10,-8.03
2008-08-08,9.41,-7.92
2008-08-09,8.71,-8.19
2008-08-10,10.33,-7.63
2008-08-11,8.41,-8.20
2008-08-12,8.78,-8.71
2008-08-13,8.48,-9.69
2008-08-14,10.05,-6.88
2008-08-15,10.46,-7.23
2008-08-16,9.30,-8.80
2008-08-17,8.32,-8.57
2008-08-18,10.19,-5.58
2008-08-19,10.09,-9.87
2008-08-20,9.40,-10.88
2008-08-21,9.07,-10.95
2008-08-22,11.29,-10.66
2008-08-23,9.95,-11.40
2008-08-24,8.54,-11.85
2008-08-25,10.35,-9.16
2008-08-26,9.58,-11.10
2008-08-27,9.96,-10.34
2008-08-28,10.94,-10.42
2008-08-29,10.12,-10.94
2008-08-30,9.74,-9.92
2008-08-31,9.13,-10.29
2008-09-01,10.83,-11.16
2008-09-02,10.27,-10.33
2008-09-03,11.38,-11.29
2008-09-04,10.84,-9.77
2008-09-05,10.78,-9.59
2008-09-06,10.80,-9.93
2008-09-07,11.08,-9.85
2008-09-08,10.97,-10.48
2008-09-09,11.14,-11.01
2008-09-10,11.14,-10.96
2008-09-11,9.99,-12.94
2008-09-12,11.52,-10.84
2008-09-13,11.14,-11.67
2008-09-14,11.58,-12.10
2008-09-15,10.56,-11.32
2008-09-16,11.43,-12.11
2008-09-17,11.28,-12.77
2008-09-18,11.43,-12.37
2008-09-19,12.71,-9.67
2008-09-20,12.86,-12.37
2008-09-21,12.23,-14.22
2008-09-22,10.52,-13.71
2008-09-23,12.00,-12.35
2008-09-24,11.78,-11.71
2008-09-25,12.36,-13.19
2008-09-26,12.47,-12.58
2008-09-27,12.52,-10.97
2008-09-28,12.10,-13.09
2008-09-29,12.28,-13.86
2008-09-30,14.08,-12.88
2008-10-01,12.15,-13.37
2008-10-02,12.37,-12.24
2008-10-03,11.89,-13.57
2008-10-04,12.99,-13.67
2008-10-05,11.02,-15.29
2008-10-06,15.09,-13.19
2008-10-07,13.43,-13.82
2008-10-08,13.04,-12.40
2008-10-09,14.28,-13.80
2008-10-10,12.14,-14.86
2008-10-11,11.47,-15.05
2008-10-12,12.63,-13.81
2008-10-13,14.33,-13.82
2008-10-14,14.09,-12.94
2008-10-15,14.47,-13.75
2008-10-16,14.01,-13.86
2008-10-17,13.36,-14.19
2008-10-18,10.35,-16.53
2008-10-19,14.07,-13.73
2008-10-20,12.52,-15.77
2008-10-21,12.57,-14.54
2008-10-22,14.04,-14.72
2008-10-23,14.80,-14.42
2008-10-24,14.30,-15.18
2008-10-25,15.10,-14.54
2008-10-26,14.38,-14.64
2008-10-27,14.19,-14.88
2008-10-28,14.61,-15.09
2008-10-29,14.49,-15.08
2008-10-30,14.00,-14.96
2008-10-31,19.37,-12.24
2008-11-01,19.78,-13.22
2008-11-02,18.77,-13.69
2008-11-03,14.57,-17.14
2008-11-04,13.89,-17.49
2008-11-05,15.87,-17.86
2008-11-06,14.59,-16.29
2008-11-07,15.90,-15.63
2008-11-08,15.14,-16.32
2008-11-09,14.76,-16.63
2008-11-10,15.07,-17.84
2008-11-11,16.85,-18.02
2008-11-12,15.11,-18.82
2008-11-13,16.41,-17.04
2008-11-14,15.28,-18.30
2008-11-15,16.41,-15.80
2008-11-16,16.91,-16.04
2008-11-17,17.12,-16.29
2008-11-18,16.67,-16.32
2008-11-19,16.67,-16.51
2008-11-20,16.96,-16.48
2008-11-21,16.74,-16.48
2008-11-22,17.64,-17.54
2008-11-23,17.63,-16.66
2008-11-24,18.45,-17.51
2008-11-25,16.37,-17.92
2008-11-26,16.89,-16.33
2008-11-27,16.87,-17.20
2008-11-28,18.47,-19.06
2008-11-29,17.00,-16.30
2008-11-30,19.12,-16.32
2008-12-01,18.39,-16.78
2008-12-02,18.15,-16.61
2008-12-03,18.95,-16.14
2008-12-04,18.57,-17.30
2008-12-05,18.55,-17.17
2008-12-06,19.40,-17.80
2008-12-07,18.14,-17.44
2008-12-08,19.81,-17.93
2008-12-09,19.57,-17.13
2008-12-10,19.37,-16.70
2008-12-11,18.54,-17.02
2008-12-12,18.35,-17.21
2008-12-13,18.82,-16.83
2008-12-14,18.36,-17.21
2008-12-15,19.13,-15.61
2008-12-16,17.16,-18.69
2008-12-17,16.90,-19.37
2008-12-18,20.13,-19.71
2008-12-19,18.22,-18.43
2008-12-20,18.79,-18.17
2008-12-21,18.36,-18.46
2008-12-22,18.86,-18.20
2008-12-23,19.95,-19.21
2008-12-24,20.54,-18.78
2008-12-25,20.76,-18.32
2008-12-26,19.29,-19.48
2008-12-27,20.91,-17.87
2008-12-28,20.28,-18.19
2008-12-29,20.05,-18.63
2008-12-30,19.59,-18.43
2008-12-31,20.04,-18.80
2009-01-01,20.73,-18.61
2009-01-02,21.04,-18.67
2009-01-03,19.34,-19.82
2009-01-04,20.15,-19.10
2009-01-05,20.30,-18.66
2009-01-06,18.27,-19.30
2009-01-07,19.95,-18.86
2009-01-08,21.15,-19.12
2009-01-09,19.83,-19.15
2009-01-10,21.81,-18.16
2009-01-11,20.89,-18.56
2009-01-12,20.69,-18.71
2009-01-13,20.60,-18.83
2009-01-14,20.61,-18.87
2009-01-15,20.37,-19.36
2009-01-16,21.37,-19.29
2009-01-17,21.16,-19.01
2009-01-18,21.91,-18.58
2009-01-19,21.95,-18.29
2009-01-20,21.23,-17.95
2009-01-21,21.42,-18.52
2009-01-22,20.19,-19.27
2009-01-23,19.66,-20.12
2009-01-24,20.58,-18.76
2009-01-25,22.52,-19.94
2009-01-26,21.20,-21.41
2009-01-27,22.26,-20.31
2009-01-28,21.60,-20.22
2009-01-29,21.98,-20.15
2009-01-30,22.91,-20.21
2009-01-31,22.17,-20.22
2009-02-01,21.25,-20.61
2009-02-02,22.73,-19.57
2009-02-03,21.95,-20.55
2009-02-04,20.84,-20.56
2009-02-05,25.06,-20.55
2009-02-06,24.18,-19.15
2009-02-07,23.28,-19.84
2009-02-08,22.46,-21.47
2009-02-09,22.79,-21.49
2009-02-10,22.87,-21.96
2009-02-11,22.70,-21.88
2009-02-12,22.08,-22.64
2009-02-13,23.76,-21.21
2009-02-14,22.11,-21.56
2009-02-15,23.45,-21.44
2009-02-16,24.05,-21.58
2009-02-17,23.36,-19.50
2009-02-18,23.44,-21.02
2009-02-19,23.60,-21.54
2009-02-20,23.47,-22.47
2009-02-21,23.53,-23.41
2009-02-22,24.27,-21.76
2009-02-23,25.46,-21.80
2009-02-24,24.77,-22.43
2009-02-25,23.44,-23.26
2009-02-26,22.72,-24.47
2009-02-27,24.14,-24.21
2009-02-28,24.84,-23.22
2009-03-01,26.55,-23.26
2009-03-02,23.45,-24.84
2009-03-03,25.03,-24.38
2009-03-04,23.63,-20.34
2009-03-05,25.36,-24.80
2009-03-06,24.81,-25.48
2009-03-07,25.48,-25.48
2009-03-08,25.02,-24.02
2009-03-09,24.92,-25.18
2009-03-10,25.51,-25.08
2009-03-11,25.78,-24.72
2009-03-12,23.75,-26.34
2009-03-13,25.04,-26.15
2009-03-14,25.79,-25.02
2009-03-15,26.32,-24.61
2009-03-16,25.07,-25.48
2009-03-17,25.91,-26.16
2009-03-18,25.60,-26.36
2009-03-19,24.98,-25.69
2009-03-20,25.91,-24.63
2009-03-21,26.16,-25.63
2009-03-22,26.52,-26.05
2009-03-23,25.64,-26.39
2009-03-24,26.87,-26.44
2009-03-25,26.55,-26.58
2009-03-26,25.78,-26.06
2009-03-27,27.22,-26.25
2009-03-28,27.08,-26.48
2009-03-29,26.62,-26.30
2009-03-30,26.73,-27.42
2009-03-31,27.24,-26.68
2009-04-01,26.10,-27.19
2009-04-02,27.48,-27.61
2009-04-03,27.82,-28.10
2009-04-04,27.21,-27.02
2009-04-05,27.17,-26.91
2009-04-06,27.21,-26.42
2009-04-07,27.87,-25.97
2009-04-08,26.44,-26.32
2009-04-09,27.02,-27.85
2009-04-10,27.25,-27.45
2009-04-11,26.81,-28.33
2009-04-12,27.80,-28.22
2009-04-13,27.14,-28.15
2009-04-14,26.67,-29.37
2009-04-15,27.00,-27.65
2009-04-16,27.77,-28.46
2009-04-17,28.97,-27.24
2009-04-18,28.16,-27.14
2009-04-19,28.10,-27.78
2009-04-20,27.78,-28.36
2009-04-21,27.94,-27.27
2009-04-22,29.62,-27.05
2009-04-23,27.22,-26.98
2009-04-24,27.67,-28.02
2009-04-25,28.80,-29.03
2009-04-26,28.17,-29.15
2009-04-27,28.81,-27.29
2009-04-28,28.50,-27.89
2009-04-29,28.61,-28.24
2009-04-30,29.72,-27.77
2009-05-01,26.69,-29.04
2009-05-02,28.85,-27.97
2009-05-03,29.76,-28.77
2009-05-04,27.27,-27.69
2009-05-05,30.38,-29.21
2009-05-06,28.47,-29.70
2009-05-07,28.99,-30.84
2009-05-08,29.54,-29.17
2009-05-09,29.51,-29.26
2009-05-10,29.26,-29.77
2009-05-11,28.49,-30.50
2009-05-12,30.09,-30.27
2009-05-13,30.16,-29.20
2009-05-14,29.22,-29.83
2009-05-15,27.40,-31.17
2009-05-16,29.95,-29.16
2009-05-17,29.71,-30.09
2009-05-18,29.76,-30.11
2009-05-19,30.30,-30.23
2009-05-20,31.69,-30.21
2009-05-21,30.31,-29.67
2009-05-22,30.21,-30.61
2009-05-23,30.13,-30.69
2009-05-24,31.04,-30.00
2009-05-25,29.95,-30.11
2009-05-26,30.24,-30.61
2009-05-27,29.51,-31.03
2009-05-28,30.82,-29.86
2009-05-29,29.67,-30.14
2009-05-30,29.35,-30.73
2009-05-31,31.05,-32.97
2009-06-01,30.23,-30.80
2009-06-02,28.97,-31.97
2009-06-03,31.41,-31.72
2009-06-04,30.52,-30.48
2009-06-05,31.35,-30.92
2009-06-06,31.57,-30.50
2009-06-07,30.60,-31.08
2009-06-08,31.26,-32.00
2009-06-09,31.28,-32.06
2009-06-10,32.57,-31.56
2009-06-11,30.24,-32.30
2009-06-12,30.36,-30.63
2009-06-13,32.48,-31.98
2009-06-14,32.12,-30.95
2009-06-15,32.10,-30.47
2009-06-16,31.71,-32.28
2009-06-17,32.35,-32.32
2009-06-18,31.10,-31.70
2009-06-19,32.83,-32.48
2009-06-20,32.55,-32.96
2009-06-21,34.16,-31.80
2009-06-22,31.19,-33.85
2009-06-23,30.50,-33.24
2009-06-24,31.09,-32.23
2009-06-25,32.97,-32.63
2009-06-26,31.83,-33.75
2009-06-27,33.21,-32.59
2009-06-28,32.38,-31.85
2009-06-29,32.65,-31.47
2009-06-30,32.54,-32.90
2009-07-01,33.88,-33.72
2009-07-02,32.49,-34.51
2009-07-03,34.20,-33.77
2009-07-04,35.20,-31.97
2009-07-05,33.02,-34.55
2009-07-06,33.79,-34.90
2009-07-07,33.95,-34.63
2009-07-08,35.06,-33.91
2009-07-09,34.86,-33.35
2009-07-10,34.41,-33.70
2009-07-11,34.81,-32.65
2009-07-12,34.95,-32.47
2009-07-13,34.82,-33.35
2009-07-14,34.82,-32.68
2009-07-15,34.15,-35.61
2009-07-16,33.62,-32.83
2009-07-17,34.53,-33.59
2009-07-18,35.20,-33.71
2009-07-19,35.22,-34.35
2009-07-20,36.95,-34.69
2009-07-21,34.49,-33.40
2009-07-22,33.76,-35.88
2009-07-23,34.73,-35.76
2009-07-24,33.62,-37.24
2009-07-25,35.15,-35.78
2009-07-26,35.16,-36.02
2009-07-27,37.39,-33.74
2009-07-28,33.96,-34.89
2009-07-29,36.24,-36.35
2009-07-30,35.24,-36.89
2009-07-31,35.83,-36.77
2009-08-01,35.93,-36.58
2009-08-02,35.87,-38.60
2009-08-03,35.80,-36.11
2009-08-04,36.78,-36.47
2009-08-05,38.58,-33.93
2009-08-06,35.89,-36.09
2009-08-07,38.32,-38.53
2009-08-08,34.86,-39.71
2009-08-09,36.47,-37.68
2009-08-10,36.07,-37.83
2009-08-11,36.36,-36.48
2009-08-12,36.88,-38.11
2009-08-13,36.49,-38.71
2009-08-14,36.53,-40.30
2009-08-15,38.00,-38.69
2009-08-16,37.70,-38.42
2009-08-17,36.78,-39.58
2009-08-18,37.26,-38.20
2009-08-19,37.61,-37.75
2009-08-20,36.94,-36.99
2009-08-21,38.04,-36.59
2009-08-22,37.06,-36.89
2009-08-23,38.78,-38.00
2009-08-24,38.60,-37.91
2009-08-25,37.33,-38.14
2009-08-26,37.29,-37.71
2009-08-27,37.75,-37.10
2009-08-28,38.21,-37.01
2009-08-29,37.65,-38.33
2009-08-30,35.47,-37.39
2009-08-31,36.95,-38.71
2009-09-01,37.19,-37.98
2009-09-02,40.35,-37.09
2009-09-03,39.84,-38.34
2009-09-04,38.83,-39.15
2009-09-05,38.31,-38.75
2009-09-06,38.20,-39.75
2009-09-07,37.54,-40.14
2009-09-08,38.67,-38.95
2009-09-09,37.46,-39.23
2009-09-10,37.86,-38.41
2009-09-11,38.12,-40.05
2009-09-12,37.82,-38.77
2009-09-13,38.66,-38.64
2009-09-14,40.72,-40.85
2009-09-15,38.09,-41.39
2009-09-16,39.18,-39.18
2009-09-17,38.87,-39.52
2009-09-18,39.90,-38.98
2009-09-19,40.81,-38.96
2009-09-20,40.35,-40.42
2009-09-21,40.02,-40.10
2009-09-22,39.76,-41.30
2009-09-23,40.75,-39.82
2009-09-24,39.42,-41.21
2009-09-25,40.20,-40.20
2009-09-26,41.15,-39.87
2009-09-27,40.27,-39.48
2009-09-28,40.05,-40.02
2009-09-29,38.67,-39.88
2009-09-30,39.82,-41.83
2009-10-01,40.03,-41.08
2009-10-02,39.89,-41.16
2009-10-03,40.38,-39.37
2009-10-04,40.96,-41.41
2009-10-05,40.02,-41.76
2009-10-06,40.45,-41.22
2009-10-07,40.31,-42.00
2009-10-08,40.57,-41.08
2009-10-09,40.42,-41.71
2009-10-10,41.01,-40.88
2009-10-11,40.89,-41.35
2009-10-12,40.96,-42.17
2009-10-13,44.44,-39.43
2009-10-14,44.54,-38.46
2009-10-15,40.77,-41.75
2009-10-16,41.35,-41.76
2009-10-17,41.07,-42.68
2009-10-18,40.96,-40.34
2009-10-19,42.00,-41.91
2009-10-20,41.01,-43.79
2009-10-21,43.83,-41.65
2009-10-22,41.41,-42.05
2009-10-23,41.36,-42.78
2009-10-24,40.76,-43.26
2009-10-25,44.72,-41.37
2009-10-26,42.60,-41.45
2009-10-27,41.26,-44.24
2009-10-28,40.36,-42.58
2009-10-29,42.51,-42.11
2009-10-30,43.09,-41.27
2009-10-31,43.64,-41.77
2009-11-01,44.13,-41.84
2009-11-02,44.21,-41.55
2009-11-03,43.24,-42.31
2009-11-04,42.95,-41.55
2009-11-05,43.73,-42.23
2009-11-06,43.33,-43.17
2009-11-07,44.41,-44.54
2009-11-08,44.76,-44.20
2009-11-09,43.68,-43.21
2009-11-10,43.33,-43.72
2009-11-11,45.14,-42.75
2009-11-12,43.64,-43.91
2009-11-13,43.87,-45.33
2009-11-14,44.06,-44.38
2009-11-15,45.31,-43.20
2009-11-16,44.73,-43.25
2009-11-17,44.12,-43.11
2009-11-18,43.49,-43.88
2009-11-19,43.86,-44.39
2009-11-20,45.91,-44.05
2009-11-21,45.70,-43.98
2009-11-22,43.62,-44.27
2009-11-23,45.97,-43.91
2009-11-24,44.10,-44.25
2009-11-25,44.66,-44.49
2009-11-26,45.87,-44.40
2009-11-27,45.25,-44.63
2009-11-28,42.93,-45.81
2009-11-29,44.37,-44.54
2009-11-30,45.66,-44.95
2009-12-01,46.26,-45.10
2009-12-02,45.43,-45.02
2009-12-03,46.20,-45.21
2009-12-04,46.20,-43.85
2009-12-05,45.52,-43.74
2009-12-06,46.30,-44.24
2009-12-07,45.13,-44.78
2009-12-08,44.48,-44.86
2009-12-09,46.19,-44.29
2009-12-10,45.95,-44.47
2009-12-11,46.21,-44.40
2009-12-12,47.47,-43.03
2009-12-13,48.02,-42.99
2009-12-14,46.82,-44.40
2009-12-15,47.21,-43.84
2009-12-16,47.96,-44.41
2009-12-17,47.39,-46.13
2009-12-18,46.32,-44.62
2009-12-19,47.32,-44.12
2009-12-20,46.72,-44.25
2009-12-21,46.67,-45.54
2009-12-22,45.37,-45.21
2009-12-23,45.61,-45.61
2009-12-24,47.03,-44.90
2009-12-25,47.60,-44.65
2009-12-26,46.82,-43.87
2009-12-27,47.92,-44.69
2009-12-28,47.57,-45.11
2009-12-29,47.62,-44.47
2009-12-30,47.28,-44.43
2009-12-31,48.20,-44.96
2010-01-01,46.93,-46.39
2010-01-02,46.88,-46.37
2010-01-03,47.79,-45.26
2010-01-04,48.32,-45.85
2010-01-05,48.10,-44.26
2010-01-06,48.29,-45.09
2010-01-07,48.97,-45.75
2010-01-08,49.89,-45.48
2010-01-09,49.46,-44.83
2010-01-10,48.58,-45.47
2010-01-11,48.42,-45.74
2010-01-12,48.74,-45.11
2010-01-13,50.72,-45.03
2010-01-14,48.51,-48.32
2010-01-15,49.25,-46.70
2010-01-16,49.21,-46.26
2010-01-17,48.92,-45.84
2010-01-18,51.74,-46.78
2010-01-19,51.67,-46.45
2010-01-20,49.94,-46.57
2010-01-21,50.78,-45.89
2010-01-22,49.14,-43.34
2010-01-23,47.05,-43.21
2010-01-24,49.05,-47.43
2010-01-25,48.68,-47.76
2010-01-26,48.68,-47.50
2010-01-27,48.33,-48.34
2010-01-28,49.20,-48.27
2010-01-29,50.23,-48.45
2010-01-30,50.23,-48.31
2010-01-31,50.75,-49.34
2010-02-01,50.56,-48.93
2010-02-02,50.51,-49.38
2010-02-03,49.56,-50.27
2010-02-04,50.49,-51.61
2010-02-05,56.54,-46.18
2010-02-06,50.68,-48.58
2010-02-07,50.37,-50.87
2010-02-08,49.53,-51.56
2010-02-09,51.30,-48.91
2010-02-10,51.41,-51.19
2010-02-11,51.56,-50.41
2010-02-12,50.48,-50.46
2010-02-13,50.70,-50.92
2010-02-14,51.31,-50.48
2010-02-15,51.97,-50.04
2010-02-16,51.77,-51.19
2010-02-17,50.51,-50.74
2010-02-18,51.98,-50.84
2010-02-19,51.60,-50.71
2010-02-20,51.58,-50.54
2010-02-21,53.06,-50.79
2010-02-22,49.70,-52.30
2010-02-23,51.97,-51.65
2010-02-24,51.95,-52.58
2010-02-25,52.80,-51.13
2010-02-26,53.60,-50.37
2010-02-27,55.19,-49.03
2010-02-28,51.00,-54.84
2010-03-01,52.63,-51.97
2010-03-02,53.23,-51.51
2010-03-03,53.46,-51.10
2010-03-04,52.87,-51.84
2010-03-05,52.97,-52.73
2010-03-06,52.69,-53.27
2010-03-07,51.61,-53.71
2010-03-08,54.03,-52.28
2010-03-09,53.10,-52.92
2010-03-10,53.22,-53.07
2010-03-11,53.41,-51.95
2010-03-12,52.10,-53.15
2010-03-13,53.58,-54.51
2010-03-14,53.27,-53.69
2010-03-15,54.39,-52.33
2010-03-16,53.43,-52.49
2010-03-17,53.47,-52.62
2010-03-18,53.53,-54.05
2010-03-19,53.56,-53.69
2010-03-20,54.88,-53.19
2010-03-21,54.39,-53.41
2010-03-22,53.76,-53.46
2010-03-23,53.80,-54.65
2010-03-24,54.33,-54.07
2010-03-25,54.66,-53.22
2010-03-26,55.13,-54.55
2010-03-27,54.37,-54.61
2010-03-28,55.60,-54.37
2010-03-29,54.96,-54.91
2010-03-30,55.02,-55.60
2010-03-31,55.51,-53.82
2010-04-01,52.90,-53.63
2010-04-02,55.79,-54.98
2010-04-03,56.56,-55.83
2010-04-04,55.16,-55.20
2010-04-05,57.00,-53.47
2010-04-06,55.29,-56.74
2010-04-07,56.55,-55.72
2010-04-08,55.80,-56.32
2010-04-09,54.78,-55.58
2010-04-10,54.61,-55.84
2010-04-11,56.64,-55.10
2010-04-12,54.06,-51.38
2010-04-13,54.80,-56.98
2010-04-14,55.91,-56.35
2010-04-15,55.13,-57.12
2010-04-16,55.14,-56.38
2010-04-17,54.23,-57.90
2010-04-18,55.55,-57.04
2010-04-19,54.85,-57.08
2010-04-20,54.60,-55.62
2010-04-21,55.11,-56.41
2010-04-22,54.31,-57.08
2010-04-23,56.10,-57.01
2010-04-24,56.02,-58.08
2010-04-25,55.19,-57.81
2010-04-26,54.96,-57.08
2010-04-27,56.23,-57.21
2010-04-28,55.75,-56.25
2010-04-29,56.20,-57.05
2010-04-30,55.53,-57.60
2010-05-01,55.10,-57.41
2010-05-02,56.30,-57.14
2010-05-03,57.21,-56.74
2010-05-04,56.13,-57.80
2010-05-05,56.91,-57.71
2010-05-06,57.23,-57.30
2010-05-07,56.82,-56.96
2010-05-08,56.55,-57.51
2010-05-09,56.92,-58.22
2010-05-10,57.72,-57.50
2010-05-11,58.32,-59.77
2010-05-12,55.74,-58.87
2010-05-13,55.73,-60.36
2010-05-14,58.46,-58.64
2010-05-15,56.58,-59.41
2010-05-16,58.00,-58.40
2010-05-17,57.54,-58.98
2010-05-18,57.95,-57.57
2010-05-19,58.44,-59.32
2010-05-20,56.77,-60.06
2010-05-21,59.46,-59.27
2010-05-22,58.58,-60.46
2010-05-23,57.60,-59.72
2010-05-24,57.97,-58.21
2010-05-25,58.63,-58.53
2010-05-26,56.84,-59.01
2010-05-27,60.70,-56.36
2010-05-28,59.02,-59.56
2010-05-29,58.06,-59.02
2010-05-30,59.11,-58.80
2010-05-31,59.11,-58.68
2010-06-01,58.88,-58.95
2010-06-02,58.23,-60.19
2010-06-03,57.87,-59.59
2010-06-04,59.76,-61.76
2010-06-05,57.49,-61.41
2010-06-06,57.04,-61.41
2010-06-07,60.25,-58.99
2010-06-08,59.98,-60.11
2010-06-09,60.62,-58.84
2010-06-10,58.11,-62.38
2010-06-11,56.61,-61.16
2010-06-12,58.08,-59.93
2010-06-13,59.41,-60.50
2010-06-14,58.87,-60.07
2010-06-15,59.57,-59.54
2010-06-16,61.01,-60.61
2010-06-17,61.65,-59.79
2010-06-18,60.24,-60.27
2010-06-19,61.70,-59.86
2010-06-20,60.28,-60.17
2010-06-21,60.77,-60.95
2010-06-22,59.67,-61.33
2010-06-23,60.72,-60.89
2010-06-24,59.52,-60.92
2010-06-25,61.24,-59.91
2010-06-26,60.92,-61.52
2010-06-27,61.22,-60.77
2010-06-28,60.27,-62.23
2010-06-29,60.37,-62.56
2010-06-30,62.15,-60.37
2010-07-01,61.31,-62.04
2010-07-02,61.04,-62.56
2010-07-03,61.89,-62.62
2010-07-04,60.88,-63.43
2010-07-05,62.78,-61.61
2010-07-06,60.96,-63.27
2010-07-07,61.18,-63.22
2010-07-08,61.00,-62.82
2010-07-09,61.45,-64.42
2010-07-10,62.62,-63.50
2010-07-11,64.35,-62.33
2010-07-12,62.69,-61.61
2010-07-13,63.01,-63.36
2010-07-14,63.77,-62.58
2010-07-15,63.93,-61.70
2010-07-16,62.95,-62.61
2010-07-17,62.98,-62.62
2010-07-18,63.82,-63.14
2010-07-19,61.11,-62.56
2010-07-20,63.51,-63.11
2010-07-21,63.08,-64.23
2010-07-22,64.49,-62.71
2010-07-23,62.41,-64.00
2010-07-24,62.03,-64.68
2010-07-25,62.60,-65.69
2010-07-26,63.18,-63.11
2010-07-27,64.20,-62.84
2010-07-28,62.33,-64.69
2010-07-29,62.56,-64.99
2010-07-30,63.37,-63.55
2010-07-31,65.29,-63.04
2010-08-01,65.75,-62.51
2010-08-02,64.46,-63.55
2010-08-03,65.09,-63.08
2010-08-04,63.85,-64.96
2010-08-05,63.34,-64.69
2010-08-06,63.54,-64.06
2010-08-07,63.23,-65.20
2010-08-08,64.43,-64.90
2010-08-09,64.02,-64.37
2010-08-10,62.05,-67.83
2010-08-11,63.43,-65.50
2010-08-12,64.38,-64.61
2010-08-13,65.46,-65.56
2010-08-14,64.79,-66.04
2010-08-15,64.36,-64.69
2010-08-16,64.20,-65.59
2010-08-17,66.81,-62.93
2010-08-18,65.00,-64.32
2010-08-19,66.32,-65.16
2010-08-20,65.58,-65.12
2010-08-21,64.91,-64.75
2010-08-22,66.13,-66.19
2010-08-23,65.15,-65.65
2010-08-24,65.24,-65.56
2010-08-25,63.86,-63.55
2010-08-26,67.08,-64.40
2010-08-27,65.66,-66.69
2010-08-28,67.21,-66.25
2010-08-29,66.84,-66.05
2010-08-30,63.92,-66.53
2010-08-31,66.47,-66.19
2010-09-01,65.78,-65.70
2010-09-02,65.96,-65.84
2010-09-03,65.76,-67.03
2010-09-04,66.17,-64.44
2010-09-05,66.30,-65.47
2010-09-06,64.12,-67.50
2010-09-07,66.67,-66.89
2010-09-08,67.19,-66.13
2010-09-09,68.69,-66.75
2010-09-10,67.28,-65.99
2010-09-11,66.64,-66.65
2010-09-12,67.59,-66.02
2010-09-13,68.13,-66.33
2010-09-14,67.07,-67.01
