Date,North (mm),East (mm)
2007-11-06,18.69,-15.78
2007-11-07,18.88,-17.37
2007-11-08,17.03,-15.89
2007-11-09,17.29,-15.64
2007-11-10,17.27,-15.60
2007-11-11,19.13,-16.45
2007-11-12,18.00,-15.89
2007-11-13,18.39,-16.75
2007-11-14,19.00,-15.54
2007-11-15,20.09,-16.31
2007-11-16,18.23,-15.66
2007-11-17,17.57,-16.31
2007-11-18,18.65,-17.22
2007-11-19,19.49,-16.74
2007-11-20,19.22,-17.90
2007-11-21,19.95,-17.90
2007-11-22,19.02,-17.02
2007-11-23,18.37,-16.70
2007-11-24,19.35,-17.19
2007-11-25,19.71,-16.85
2007-11-26,19.51,-17.27
2007-11-27,19.63,-16.35
2007-11-28,19.24,-17.22
2007-11-29,19.43,-16.83
2007-11-30,18.40,-16.23
2007-12-01,17.23,-17.14
2007-12-02,19.18,-16.59
2007-12-03,19.71,-15.74
2007-12-04,19.53,-16.10
2007-12-05,18.49,-15.64
2007-12-06,21.01,-17.32
2007-12-07,17.40,-18.03
2007-12-08,14.22,-19.87
2007-12-09,23.02,-15.47
2007-12-10,21.30,-14.99
2007-12-11,20.16,-17.03
2007-12-12,20.52,-16.49
2007-12-13,20.53,-16.91
2007-12-14,20.31,-17.83
2007-12-15,19.96,-16.15
2007-12-16,20.36,-17.07
2007-12-17,19.68,-17.62
2007-12-18,19.05,-19.22
2007-12-19,18.12,-19.86
2007-12-20,18.32,-16.56
2007-12-21,17.96,-17.34
2007-12-22,21.27,-16.87
2007-12-23,20.06,-15.82
2007-12-24,20.77,-17.09
2007-12-25,20.81,-17.69
2007-12-26,20.15,-17.58
2007-12-27,20.33,-16.93
2007-12-28,18.06,-17.86
2007-12-29,20.14,-20.53
2007-12-30,17.52,-17.45
2007-12-31,20.80,-18.16
2008-01-01,20.36,-17.70
2008-01-02,20.53,-16.98
2008-01-03,20.03,-16.54
2008-01-04,19.79,-16.93
2008-01-05,20.01,-18.89
2008-01-06,18.34,-19.01
2008-01-07,20.01,-19.20
2008-01-08,19.98,-16.97
2008-01-09,20.40,-18.08
2008-01-10,20.35,-18.79
2008-01-11,20.09,-17.86
2008-01-12,20.21,-19.04
2008-01-13,20.62,-17.82
2008-01-14,21.77,-16.96
2008-01-15,21.19,-17.91
2008-01-16,20.80,-18.63
2008-01-17,20.89,-18.30
2008-01-18,20.95,-17.28
2008-01-19,21.66,-19.19
2008-01-20,20.32,-17.58
2008-01-21,19.88,-18.12
2008-01-22,20.54,-18.02
2008-01-23,21.48,-19.12
2008-01-24,20.25,-18.89
2008-01-25,23.88,-20.46
2008-01-26,16.12,-17.70
2008-01-27,23.61,-18.63
2008-01-28,19.04,-19.00
2008-01-29,21.73,-18.22
2008-01-30,21.64,-19.27
2008-01-31,21.99,-17.58
2008-02-01,20.88,-18.70
2008-02-02,21.81,-19.01
2008-02-03,18.33,-17.84
2008-02-04,18.65,-18.51
2008-02-05,22.51,-17.39
2008-02-06,22.80,-18.63
2008-02-07,22.49,-18.13
2008-02-08,21.92,-18.56
2008-02-09,20.98,-18.13
2008-02-10,21.03,-17.76
2008-02-11,20.72,-18.29
2008-02-12,22.15,-17.13
2008-02-13,21.19,-19.82
2008-02-14,22.33,-19.15
2008-02-15,22.15,-18.60
2008-02-16,20.94,-18.23
2008-02-17,20.35,-17.84
2008-02-18,21.43,-18.72
2008-02-19,21.61,-19.62
2008-02-20,19.15,-18.25
2008-02-21,20.94,-20.10
2008-02-22,20.24,-17.97
2008-02-23,20.48,-17.71
2008-02-24,20.20,-17.71
2008-02-25,22.07,-18.42
2008-02-26,23.91,-19.36
2008-02-27,22.33,-19.14
2008-02-28,22.44,-20.78
2008-02-29,23.72,-20.09
2008-03-01,22.80,-20.10
2008-03-02,21.56,-20.36
2008-03-03,22.78,-20.25
2008-03-04,22.18,-18.22
2008-03-05,21.47,-19.25
2008-03-06,22.33,-18.75
2008-03-07,23.62,-19.73
2008-03-08,22.74,-21.20
2008-03-09,22.79,-21.01
2008-03-10,22.18,-19.04
2008-03-11,23.15,-18.89
2008-03-12,24.26,-19.80
2008-03-13,23.00,-21.80
2008-03-14,21.75,-19.48
2008-03-15,21.64,-22.36
2008-03-16,20.86,-21.61
2008-03-17,24.06,-19.54
2008-03-18,23.23,-20.70
2008-03-19,23.10,-20.26
2008-03-20,22.80,-21.69
2008-03-21,22.65,-20.08
2008-03-22,22.87,-20.11
2008-03-23,23.26,-20.52
2008-03-24,25.16,-19.75
2008-03-25,23.83,-21.40
2008-03-26,22.51,-21.73
2008-03-27,23.87,-22.90
2008-03-28,23.25,-22.63
2008-03-29,23.81,-20.47
2008-03-30,23.63,-22.59
2008-03-31,23.48,-20.03
2008-04-01,23.67,-20.27
2008-04-02,23.37,-20.25
2008-04-03,23.24,-21.70
2008-04-04,24.33,-20.22
2008-04-05,24.18,-21.00
2008-04-06,22.42,-22.14
2008-04-07,22.54,-22.60
2008-04-08,24.12,-22.07
2008-04-09,22.93,-21.25
2008-04-10,23.65,-21.71
2008-04-11,23.72,-21.96
2008-04-12,25.86,-22.50
2008-04-13,24.99,-22.12
2008-04-14,23.40,-21.49
2008-04-15,24.90,-22.75
2008-04-16,25.34,-22.38
2008-04-17,24.90,-21.55
2008-04-18,24.94,-20.57
2008-04-19,25.10,-21.52
2008-04-20,24.10,-22.07
2008-04-21,23.97,-21.94
2008-04-22,23.87,-20.91
2008-04-23,24.45,-21.95
2008-04-24,22.69,-20.96
2008-04-25,25.17,-22.03
2008-04-26,23.29,-20.31
2008-04-27,23.88,-21.17
2008-04-28,24.29,-21.53
2008-04-29,25.37,-23.19
2008-04-30,22.59,-21.66
2008-05-01,25.10,-23.29
2008-05-02,24.17,-21.43
2008-05-03,24.53,-21.25
2008-05-04,24.99,-21.95
2008-05-05,23.59,-21.69
2008-05-06,25.93,-21.28
2008-05-07,23.29,-21.34
2008-05-08,24.52,-21.50
2008-05-09,22.31,-22.79
2008-05-10,24.34,-20.45
2008-05-11,25.19,-21.90
2008-05-12,23.67,-21.67
2008-05-13,25.08,-22.38
2008-05-14,24.24,-21.82
2008-05-15,26.35,-19.10
2008-05-16,25.75,-21.58
2008-05-17,25.24,-22.85
2008-05-18,23.59,-21.60
2008-05-19,24.98,-22.27
2008-05-20,24.22,-22.66
2008-05-21,26.10,-24.77
2008-05-22,23.76,-22.70
2008-05-23,24.51,-22.29
2008-05-24,25.35,-21.71
2008-05-25,25.58,-21.79
2008-05-26,23.95,-21.51
2008-05-27,24.15,-21.25
2008-05-28,24.82,-23.60
2008-05-29,25.67,-22.40
2008-05-30,24.50,-20.79
2008-05-31,27.20,-20.97
2008-06-01,25.59,-20.78
2008-06-02,25.86,-22.30
2008-06-03,25.85,-20.75
2008-06-04,25.89,-25.47
2008-06-05,25.96,-23.43
2008-06-06,25.19,-21.37
2008-06-07,26.47,-22.99
2008-06-08,26.15,-21.95
2008-06-09,25.27,-21.66
2008-06-10,25.49,-22.60
2008-06-11,24.93,-22.95
2008-06-12,25.52,-21.49
2008-06-13,26.81,-21.42
2008-06-14,28.25,-21.52
2008-06-15,26.60,-21.89
2008-06-16,26.53,-21.75
2008-06-17,26.24,-22.28
2008-06-18,25.46,-22.73
2008-06-19,27.71,-21.95
2008-06-20,26.01,-22.22
2008-06-21,25.82,-23.07
2008-06-22,25.91,-23.04
2008-06-23,26.95,-22.63
2008-06-24,26.64,-22.44
2008-06-25,26.98,-21.50
2008-06-26,26.79,-21.92
2008-06-27,28.26,-22.97
2008-06-28,27.59,-21.34
2008-06-29,29.63,-23.14
2008-06-30,26.26,-22.98
2008-07-01,27.66,-22.71
2008-07-02,27.78,-23.10
2008-07-03,27.71,-22.94
2008-07-04,28.10,-22.23
2008-07-05,28.67,-22.08
2008-07-06,26.63,-22.67
2008-07-07,26.64,-22.91
2008-07-08,27.07,-23.57
2008-07-09,27.22,-23.21
2008-07-10,27.95,-23.03
2008-07-11,29.43,-24.13
2008-07-12,27.08,-24.02
2008-07-13,27.39,-24.69
2008-07-14,28.33,-22.33
2008-07-15,26.75,-23.70
2008-07-16,25.31,-24.91
2008-07-17,27.76,-23.59
2008-07-18,27.70,-22.56
2008-07-19,28.29,-23.88
2008-07-20,29.39,-22.86
2008-07-21,27.33,-23.45
2008-07-22,26.66,-23.00
2008-07-23,27.63,-22.73
2008-07-24,26.53,-23.50
2008-07-25,27.43,-25.03
2008-07-26,26.85,-23.35
2008-07-27,26.90,-24.18
2008-07-28,28.38,-23.42
2008-07-29,27.61,-24.32
2008-07-30,28.53,-22.67
2008-07-31,29.26,-24.32
2008-08-01,27.45,-23.70
2008-08-02,28.47,-24.33
2008-08-03,29.93,-23.73
2008-08-04,28.87,-24.19
2008-08-05,27.71,-23.39
2008-08-06,28.05,-25.06
2008-08-07,28.09,-24.50
2008-08-08,28.10,-25.55
2008-08-09,29.33,-24.84
2008-08-10,30.34,-25.27
2008-08-11,27.58,-24.13
2008-08-12,29.06,-24.24
2008-08-13,28.55,-25.29
2008-08-14,28.02,-25.51
2008-08-15,28.30,-24.25
2008-08-16,29.60,-24.83
2008-08-17,28.56,-25.28
2008-08-18,30.54,-24.32
2008-08-19,30.07,-25.38
2008-08-20,28.52,-25.55
2008-08-21,29.30,-25.24
2008-08-22,31.02,-26.14
2008-08-23,28.40,-25.42
2008-08-24,30.24,-25.52
2008-08-25,30.18,-25.88
2008-08-26,30.82,-26.05
2008-08-27,28.75,-25.94
2008-08-28,30.36,-26.16
2008-08-29,29.45,-26.23
2008-08-30,28.41,-26.61
2008-08-31,30.43,-25.50
2008-09-01,29.61,-27.57
2008-09-02,29.71,-26.97
2008-09-03,31.18,-25.65
2008-09-04,30.59,-26.20
2008-09-05,29.28,-26.03
2008-09-06,30.82,-27.01
2008-09-07,29.86,-25.62
2008-09-08,29.55,-25.85
2008-09-09,29.81,-25.41
2008-09-10,29.66,-25.84
2008-09-11,28.77,-27.18
2008-09-12,29.92,-27.30
2008-09-13,29.01,-26.80
2008-09-14,29.56,-26.50
2008-09-15,29.50,-25.23
2008-09-16,29.56,-27.90
2008-09-17,28.64,-25.42
2008-09-18,29.04,-26.36
2008-09-19,29.41,-26.45
2008-09-20,30.48,-26.13
2008-09-21,30.13,-26.44
2008-09-22,29.74,-25.73
2008-09-23,30.53,-26.85
2008-09-24,29.94,-26.59
2008-09-25,29.75,-27.30
2008-09-26,30.91,-26.22
2008-09-27,29.50,-27.58
2008-09-28,30.65,-27.63
2008-09-29,31.72,-26.06
2008-09-30,29.72,-28.00
2008-10-01,29.97,-25.93
2008-10-02,29.86,-26.67
2008-10-03,30.90,-28.03
2008-10-04,29.42,-28.46
2008-10-05,28.28,-28.46
2008-10-06,29.73,-27.28
2008-10-07,31.24,-27.60
2008-10-08,30.11,-26.59
2008-10-09,30.29,-28.01
2008-10-10,28.29,-26.81
2008-10-11,29.07,-28.67
2008-10-12,29.91,-27.86
2008-10-13,31.72,-26.63
2008-10-14,31.70,-26.51
2008-10-15,30.27,-26.59
2008-10-16,31.16,-26.48
2008-10-17,29.87,-27.84
2008-10-18,32.71,-26.11
2008-10-19,31.18,-28.33
2008-10-20,30.23,-28.30
2008-10-21,29.82,-26.92
2008-10-22,30.05,-29.34
2008-10-23,30.59,-27.73
2008-10-24,31.02,-27.81
2008-10-25,31.75,-26.66
2008-10-26,30.89,-27.58
2008-10-27,31.25,-26.89
2008-10-28,30.37,-27.17
2008-10-29,31.05,-27.94
2008-10-30,33.20,-28.83
2008-10-31,31.87,-28.76
2008-11-01,29.75,-30.09
2008-11-02,30.18,-29.79
2008-11-03,32.15,-29.31
2008-11-04,30.64,-28.91
2008-11-05,31.30,-29.37
2008-11-06,31.17,-26.88
2008-11-07,33.63,-27.40
2008-11-08,30.64,-29.19
2008-11-09,30.79,-31.87
2008-11-10,32.96,-28.99
2008-11-11,33.06,-28.60
2008-11-12,32.37,-28.56
2008-11-13,32.06,-28.57
2008-11-14,34.23,-29.13
2008-11-15,36.91,-27.20
2008-11-16,34.41,-28.22
2008-11-17,31.08,-28.19
2008-11-18,31.95,-29.89
2008-11-19,31.96,-28.08
2008-11-20,32.10,-27.47
2008-11-21,31.36,-28.73
2008-11-22,32.80,-28.63
2008-11-23,32.19,-28.85
2008-11-24,34.93,-31.96
2008-11-25,38.72,-28.54
2008-11-26,32.37,-29.14
2008-11-27,30.29,-30.23
2008-11-28,31.87,-30.31
2008-11-29,30.15,-27.36
2008-11-30,33.25,-27.43
2008-12-01,33.03,-27.84
2008-12-02,32.44,-30.04
2008-12-03,32.35,-28.23
2008-12-04,31.00,-28.44
2008-12-05,33.30,-27.41
2008-12-06,33.42,-29.14
2008-12-07,33.12,-29.54
2008-12-08,33.81,-29.85
