Date,North (mm),East (mm)
2007-06-05,14.82,-20.18
2007-06-06,13.21,-18.91
2007-06-07,13.19,-18.13
2007-06-08,13.81,-18.82
2007-06-09,13.32,-19.10
2007-06-10,13.96,-19.64
2007-06-11,13.99,-19.73
2007-06-12,12.86,-19.21
2007-06-13,12.54,-18.58
2007-06-14,12.71,-18.65
2007-06-15,13.51,-18.59
2007-06-16,15.01,-18.40
2007-06-17,14.70,-18.72
2007-06-18,13.83,-17.52
2007-06-19,13.70,-18.23
2007-06-20,14.44,-19.30
2007-06-21,14.29,-19.41
2007-06-22,13.91,-18.17
2007-06-23,13.85,-19.65
2007-06-24,13.19,-19.94
2007-06-25,14.04,-19.34
2007-06-26,14.34,-19.90
2007-06-27,14.51,-19.73
2007-06-28,13.02,-19.53
2007-06-29,13.57,-19.17
2007-06-30,12.77,-20.07
2007-07-01,13.70,-21.84
2007-07-02,14.76,-22.01
2007-07-03,14.44,-21.77
2007-07-04,13.23,-20.94
2007-07-05,14.13,-19.72
2007-07-06,14.45,-19.97
2007-07-07,14.23,-21.89
2007-07-08,14.26,-21.45
2007-07-09,14.13,-22.12
2007-07-10,13.47,-21.36
2007-07-11,14.47,-20.30
2007-07-12,13.91,-20.98
2007-07-13,14.92,-21.82
2007-07-14,14.06,-22.53
2007-07-15,15.42,-23.93
2007-07-16,16.58,-22.38
2007-07-17,14.92,-23.28
2007-07-18,15.50,-23.58
2007-07-19,15.49,-22.70
2007-07-20,15.39,-22.01
2007-07-21,15.27,-23.44
2007-07-22,14.87,-23.69
2007-07-23,15.43,-24.51
2007-07-24,17.29,-23.98
2007-07-25,15.54,-23.46
2007-07-26,13.51,-24.00
2007-07-27,16.02,-23.72
2007-07-28,15.49,-24.89
2007-07-29,16.21,-23.80
2007-07-30,15.95,-23.17
2007-07-31,14.69,-24.21
2007-08-01,15.08,-23.01
2007-08-02,15.21,-24.05
2007-08-03,16.31,-23.65
2007-08-04,17.22,-24.15
2007-08-05,16.33,-23.70
2007-08-06,17.31,-24.41
2007-08-07,15.81,-24.26
2007-08-08,16.44,-25.00
2007-08-09,16.84,-24.49
2007-08-10,17.09,-25.36
2007-08-11,16.31,-24.82
2007-08-12,17.55,-25.10
2007-08-13,17.18,-25.43
2007-08-14,17.27,-25.39
2007-08-15,17.60,-25.41
2007-08-16,16.13,-25.37
2007-08-17,17.53,-25.71
2007-08-18,17.43,-25.67
2007-08-19,18.07,-25.28
2007-08-20,16.75,-26.51
2007-08-21,18.10,-26.03
2007-08-22,17.41,-25.15
2007-08-23,17.40,-26.18
2007-08-24,17.53,-26.91
2007-08-25,17.26,-26.52
2007-08-26,16.56,-27.01
2007-08-27,17.35,-26.91
2007-08-28,17.39,-27.11
2007-08-29,18.65,-27.31
2007-08-30,15.92,-27.93
2007-08-31,17.22,-27.73
2007-09-01,17.69,-27.50
2007-09-02,17.41,-25.98
2007-09-03,18.83,-27.66
2007-09-04,19.22,-26.96
2007-09-05,17.22,-26.99
2007-09-06,18.13,-26.90
2007-09-07,17.59,-27.51
2007-09-08,17.29,-26.95
2007-09-09,19.87,-25.75
2007-09-10,17.53,-28.37
2007-09-11,18.32,-27.39
2007-09-12,18.37,-28.52
2007-09-13,16.89,-28.21
2007-09-14,17.17,-28.04
2007-09-15,18.26,-28.65
2007-09-16,18.38,-28.40
2007-09-17,17.47,-30.21
2007-09-18,18.60,-29.60
2007-09-19,17.12,-28.79
2007-09-20,17.95,-30.52
2007-09-21,17.59,-26.77
2007-09-22,16.74,-30.19
2007-09-23,17.40,-30.87
2007-09-24,17.20,-29.77
2007-09-25,17.21,-30.62
2007-09-26,18.54,-29.88
2007-09-27,17.01,-28.89
2007-09-28,17.91,-29.98
2007-09-29,18.14,-30.13
2007-09-30,18.67,-29.23
2007-10-01,17.25,-29.63
2007-10-02,18.29,-28.79
2007-10-03,19.32,-29.30
2007-10-04,18.38,-29.55
2007-10-05,17.52,-29.50
2007-10-06,18.01,-29.42
2007-10-07,17.01,-28.53
2007-10-08,17.69,-29.23
2007-10-09,17.09,-29.03
2007-10-10,16.55,-28.99
2007-10-11,18.22,-29.65
2007-10-12,17.83,-29.53
2007-10-13,17.63,-29.36
2007-10-14,18.40,-28.88
2007-10-15,17.35,-29.29
2007-10-16,18.65,-29.16
2007-10-17,18.37,-28.64
2007-10-18,17.87,-28.06
2007-10-19,17.76,-27.64
2007-10-20,17.96,-28.21
2007-10-21,17.63,-28.32
2007-10-22,17.68,-27.50
2007-10-23,18.21,-27.48
2007-10-24,17.14,-27.26
2007-10-25,17.42,-27.21
2007-10-26,17.81,-27.29
2007-10-27,17.76,-26.92
2007-10-28,18.00,-25.58
2007-10-29,19.97,-25.17
2007-10-30,16.25,-27.18
2007-10-31,18.46,-26.93
2007-11-01,18.43,-25.73
2007-11-02,18.52,-26.51
2007-11-03,18.53,-25.77
2007-11-04,18.80,-25.38
2007-11-05,19.31,-26.16
2007-11-06,19.10,-26.96
2007-11-07,18.73,-26.62
2007-11-08,18.23,-26.82
2007-11-09,18.81,-26.04
2007-11-10,19.64,-27.72
2007-11-11,19.75,-27.51
2007-11-12,19.62,-27.02
2007-11-13,19.39,-26.58
2007-11-14,19.93,-27.02
2007-11-15,20.02,-26.50
2007-11-16,20.43,-27.42
2007-11-17,19.55,-27.30
2007-11-18,20.07,-27.09
2007-11-19,19.71,-27.75
2007-11-20,20.96,-28.24
2007-11-21,21.17,-28.20
2007-11-22,20.45,-27.80
2007-11-23,21.16,-27.94
2007-11-24,20.45,-27.99
2007-11-25,20.19,-27.80
2007-11-26,21.69,-28.56
2007-11-27,20.81,-27.49
2007-11-28,19.81,-28.05
2007-11-29,20.00,-27.94
2007-11-30,19.93,-28.19
2007-12-01,20.24,-27.96
2007-12-02,18.94,-27.25
2007-12-03,20.75,-27.35
2007-12-04,20.61,-26.90
2007-12-05,20.34,-26.51
2007-12-06,21.86,-27.43
2007-12-07,21.81,-27.66
2007-12-08,22.15,-29.12
2007-12-09,22.54,-27.19
2007-12-10,21.98,-27.10
2007-12-11,21.40,-28.74
2007-12-12,23.27,-28.62
2007-12-13,21.69,-28.25
2007-12-14,21.76,-27.69
2007-12-15,21.78,-26.54
2007-12-16,21.54,-27.39
2007-12-17,22.34,-28.61
2007-12-18,22.50,-28.02
2007-12-19,22.70,-27.40
2007-12-20,22.33,-26.81
2007-12-21,21.77,-28.44
2007-12-22,22.24,-26.99
2007-12-23,21.79,-26.75
2007-12-24,22.92,-27.21
2007-12-25,22.50,-27.50
2007-12-26,20.72,-28.13
2007-12-27,20.80,-27.06
2007-12-28,21.34,-27.36
2007-12-29,21.95,-27.23
2007-12-30,21.79,-27.48
2007-12-31,21.75,-26.48
2008-01-01,21.29,-27.34
2008-01-02,22.46,-27.69
2008-01-03,22.43,-27.23
2008-01-04,20.97,-27.48
2008-01-05,21.61,-28.23
2008-01-06,21.05,-28.04
2008-01-07,21.57,-27.99
2008-01-08,22.23,-26.82
2008-01-09,21.91,-27.02
2008-01-10,22.56,-27.78
2008-01-11,21.50,-28.40
2008-01-12,21.68,-27.13
2008-01-13,21.83,-27.05
2008-01-14,22.17,-26.99
2008-01-15,21.72,-27.67
2008-01-16,21.29,-28.41
2008-01-17,21.09,-27.69
2008-01-18,21.31,-27.56
2008-01-19,22.00,-26.79
2008-01-20,21.16,-26.82
2008-01-21,21.66,-27.17
2008-01-22,21.37,-28.04
2008-01-23,21.49,-27.08
2008-01-24,22.12,-26.58
2008-01-25,21.08,-27.12
2008-01-26,21.64,-26.83
2008-01-27,22.63,-28.10
2008-01-28,22.01,-28.17
2008-01-29,21.06,-26.39
2008-01-30,22.86,-26.47
2008-01-31,22.82,-27.27
2008-02-01,22.24,-27.86
2008-02-02,22.49,-27.30
2008-02-03,21.51,-26.93
2008-02-04,22.58,-27.00
2008-02-05,22.90,-25.87
2008-02-06,23.34,-26.58
2008-02-07,22.55,-26.30
2008-02-08,22.33,-26.25
2008-02-09,21.45,-25.66
2008-02-10,22.03,-26.06
2008-02-11,21.82,-26.32
2008-02-12,21.99,-25.47
2008-02-13,21.14,-26.86
2008-02-14,20.77,-26.54
2008-02-15,22.06,-26.12
2008-02-16,21.30,-27.13
2008-02-17,20.90,-26.49
2008-02-18,21.02,-26.45
2008-02-19,20.48,-27.30
2008-02-20,20.05,-29.75
2008-02-21,21.47,-28.39
2008-02-22,21.56,-28.75
2008-02-23,22.62,-26.26
2008-02-24,20.14,-28.96
2008-02-25,22.02,-28.31
2008-02-26,21.51,-28.39
2008-02-27,21.86,-28.73
2008-02-28,22.22,-29.10
2008-02-29,21.44,-29.21
2008-03-01,21.85,-29.47
2008-03-02,21.81,-28.37
2008-03-03,22.09,-29.16
2008-03-04,22.46,-28.70
2008-03-05,22.09,-27.95
2008-03-06,22.10,-28.48
2008-03-07,22.09,-29.10
2008-03-08,20.97,-28.63
2008-03-09,21.69,-28.62
2008-03-10,23.65,-28.15
2008-03-11,22.56,-28.70
2008-03-12,22.87,-28.94
2008-03-13,21.48,-28.51
2008-03-14,21.56,-29.25
2008-03-15,21.54,-30.24
2008-03-16,22.03,-30.31
2008-03-17,22.11,-30.45
2008-03-18,22.34,-29.97
2008-03-19,22.93,-30.05
2008-03-20,23.12,-29.90
2008-03-21,23.24,-29.19
2008-03-22,22.88,-30.24
2008-03-23,22.73,-30.26
2008-03-24,23.29,-29.64
2008-03-25,24.08,-29.73
2008-03-26,22.69,-29.61
2008-03-27,23.73,-28.94
2008-03-28,22.52,-30.29
2008-03-29,22.76,-28.91
2008-03-30,21.58,-30.14
2008-03-31,24.15,-29.91
2008-04-01,23.92,-29.06
2008-04-02,23.54,-30.27
2008-04-03,23.44,-29.03
2008-04-04,23.03,-29.69
2008-04-05,23.26,-29.64
2008-04-06,24.54,-28.81
2008-04-07,23.76,-30.10
2008-04-08,23.23,-30.76
2008-04-09,22.20,-29.42
2008-04-10,24.31,-30.50
2008-04-11,24.06,-31.05
2008-04-12,23.49,-29.62
2008-04-13,24.19,-30.01
2008-04-14,23.35,-31.52
2008-04-15,24.16,-30.86
2008-04-16,24.23,-31.54
2008-04-17,24.87,-30.96
2008-04-18,24.05,-30.63
2008-04-19,23.21,-31.38
2008-04-20,23.65,-31.50
2008-04-21,23.77,-30.96
2008-04-22,24.42,-31.56
2008-04-23,23.60,-30.19
2008-04-24,24.06,-31.05
2008-04-25,24.18,-31.42
2008-04-26,23.75,-31.39
2008-04-27,24.12,-31.73
2008-04-28,23.83,-32.76
2008-04-29,24.13,-31.15
2008-04-30,23.95,-31.73
2008-05-01,24.71,-32.52
2008-05-02,23.16,-31.30
2008-05-03,23.28,-31.34
2008-05-04,24.58,-30.92
2008-05-05,24.27,-30.73
2008-05-06,24.05,-31.79
2008-05-07,24.56,-31.39
2008-05-08,25.22,-31.81
2008-05-09,25.56,-30.74
2008-05-10,25.08,-30.22
2008-05-11,24.88,-30.79
2008-05-12,24.31,-31.84
2008-05-13,22.85,-31.75
2008-05-14,25.98,-30.52
2008-05-15,25.64,-31.23
2008-05-16,25.15,-30.29
2008-05-17,24.15,-31.18
2008-05-18,24.21,-30.92
2008-05-19,24.77,-29.28
2008-05-20,25.25,-30.09
2008-05-21,25.74,-29.91
2008-05-22,24.27,-29.82
2008-05-23,25.20,-31.07
2008-05-24,24.59,-30.72
2008-05-25,24.57,-31.64
2008-05-26,25.70,-31.49
2008-05-27,25.47,-32.14
2008-05-28,23.68,-32.49
2008-05-29,24.67,-32.55
2008-05-30,24.85,-30.60
2008-05-31,25.93,-31.18
2008-06-01,26.67,-31.84
2008-06-02,25.21,-32.25
2008-06-03,25.32,-33.51
2008-06-04,25.19,-32.96
2008-06-05,26.92,-32.10
2008-06-06,25.81,-32.46
2008-06-07,25.48,-33.90
2008-06-08,27.27,-32.94
2008-06-09,26.64,-32.73
2008-06-10,26.76,-33.19
2008-06-11,27.16,-33.75
2008-06-12,26.07,-32.50
2008-06-13,26.82,-31.11
2008-06-14,27.20,-30.89
2008-06-15,25.74,-32.21
2008-06-16,25.93,-32.69
2008-06-17,26.63,-32.29
2008-06-18,27.05,-32.93
2008-06-19,26.81,-32.50
2008-06-20,24.86,-32.48
2008-06-21,25.57,-33.10
2008-06-22,23.71,-32.51
2008-06-23,25.79,-32.46
2008-06-24,25.86,-34.67
2008-06-25,25.06,-34.05
2008-06-26,25.48,-33.86
2008-06-27,26.61,-34.68
2008-06-28,26.48,-34.43
2008-06-29,25.34,-35.64
2008-06-30,26.08,-34.93
2008-07-01,26.49,-35.16
2008-07-02,26.43,-35.43
2008-07-03,25.95,-35.65
2008-07-04,26.70,-35.65
2008-07-05,26.95,-34.94
2008-07-06,27.07,-34.11
2008-07-07,25.90,-35.68
2008-07-08,26.06,-35.30
2008-07-09,26.00,-37.19
2008-07-10,24.25,-37.30
2008-07-11,26.33,-36.06
2008-07-12,27.02,-35.69
2008-07-13,24.99,-35.76
2008-07-14,25.71,-35.80
2008-07-15,26.20,-36.23
2008-07-16,25.58,-38.08
2008-07-17,25.92,-38.91
2008-07-18,26.04,-36.09
2008-07-19,26.59,-37.07
2008-07-20,26.25,-35.32
2008-07-21,26.67,-36.86
2008-07-22,26.77,-37.87
2008-07-23,26.96,-38.15
2008-07-24,25.97,-37.47
2008-07-25,26.46,-37.72
2008-07-26,25.65,-38.22
2008-07-27,25.23,-38.04
2008-07-28,25.15,-36.88
