Date,North (mm),East (mm)
2009-04-15,4.77,-5.12
2009-04-16,5.90,-5.78
2009-04-17,5.74,-5.25
2009-04-18,6.30,-5.05
2009-04-19,6.74,-5.96
2009-04-20,5.17,-4.91
2009-04-21,5.86,-5.81
2009-04-22,6.61,-6.72
2009-04-23,4.89,-5.20
2009-04-24,5.90,-4.15
2009-04-25,5.56,-6.76
2009-04-26,5.60,-7.62
2009-04-27,5.02,-5.49
2009-04-28,5.91,-4.81
2009-04-29,6.01,-5.29
2009-04-30,6.11,-5.33
2009-05-01,6.20,-4.69
2009-05-02,1.80,-3.24
2009-05-03,5.61,-4.01
2009-05-04,6.17,-3.58
2009-05-05,5.95,-4.04
2009-05-06,5.83,-6.02
2009-05-07,6.18,-5.19
2009-05-08,5.87,-5.70
2009-05-09,5.45,-5.47
2009-05-10,6.48,-4.51
2009-05-11,6.47,-5.02
2009-05-12,6.18,-4.25
2009-05-13,7.10,-5.63
2009-05-14,6.43,-5.94
2009-05-15,6.92,-4.99
2009-05-16,6.13,-5.54
2009-05-17,6.81,-5.67
2009-05-18,7.14,-5.23
2009-05-19,6.58,-4.48
2009-05-20,5.97,-4.76
2009-05-21,7.10,-5.20
2009-05-22,5.72,-4.41
2009-05-23,7.79,-5.11
2009-05-24,5.39,-4.18
2009-05-25,6.58,-5.88
2009-05-26,5.32,-6.07
2009-05-27,7.27,-6.69
2009-05-28,6.87,-5.12
2009-05-29,6.09,-6.74
2009-05-30,6.45,-5.23
2009-05-31,5.29,-4.53
2009-06-01,6.79,-5.26
2009-06-02,4.45,-4.19
2009-06-03,5.66,-4.23
2009-06-04,6.66,-4.14
2009-06-05,5.95,-4.04
2009-06-06,6.88,-5.86
2009-06-07,5.13,-5.93
2009-06-08,6.58,-4.92
2009-06-09,6.50,-5.15
2009-06-10,7.82,-5.91
2009-06-11,7.26,-6.38
2009-06-12,5.70,-5.31
2009-06-13,6.19,-6.27
2009-06-14,6.86,-6.40
2009-06-15,6.93,-5.22
2009-06-16,6.95,-4.89
2009-06-17,6.82,-6.47
2009-06-18,7.25,-6.77
2009-06-19,8.61,-6.11
2009-06-20,9.05,-3.62
2009-06-21,7.31,-5.14
2009-06-22,7.68,-5.87
2009-06-23,7.74,-4.95
2009-06-24,7.45,-5.33
2009-06-25,8.57,-6.79
2009-06-26,7.92,-6.84
2009-06-27,7.90,-5.49
2009-06-28,6.46,-5.11
2009-06-29,6.83,-6.97
2009-06-30,7.48,-6.72
2009-07-01,8.89,-6.98
2009-07-02,7.63,-6.41
2009-07-03,6.42,-7.44
2009-07-04,7.95,-6.43
2009-07-05,8.02,-5.74
2009-07-06,8.54,-5.54
2009-07-07,7.81,-6.26
2009-07-08,8.28,-5.77
2009-07-09,8.12,-4.14
2009-07-10,7.56,-6.08
2009-07-11,9.97,-6.85
2009-07-12,9.88,-4.55
2009-07-13,8.60,-3.89
2009-07-14,7.61,-6.45
2009-07-15,8.51,-4.71
2009-07-16,9.67,-8.07
2009-07-17,7.07,-5.83
2009-07-18,7.93,-5.41
2009-07-19,7.06,-6.49
2009-07-20,8.40,-6.88
2009-07-21,7.15,-6.98
2009-07-22,6.55,-6.50
2009-07-23,9.24,-4.86
2009-07-24,9.17,-8.12
2009-07-25,10.62,-6.74
2009-07-26,8.45,-6.98
2009-07-27,7.80,-5.11
2009-07-28,10.07,-7.25
2009-07-29,9.10,-6.58
2009-07-30,9.30,-7.33
2009-07-31,8.53,-6.25
2009-08-01,10.66,-6.13
2009-08-02,9.69,-6.55
2009-08-03,8.94,-6.15
2009-08-04,9.20,-5.39
2009-08-05,12.35,-6.25
2009-08-06,7.89,-4.35
2009-08-07,9.56,-9.25
2009-08-08,8.84,-8.49
2009-08-09,10.07,-7.25
2009-08-10,8.72,-7.26
2009-08-11,9.23,-6.71
2009-08-12,10.31,-6.50
2009-08-13,9.47,-6.70
2009-08-14,10.12,-8.05
2009-08-15,10.41,-7.82
2009-08-16,10.15,-7.87
2009-08-17,10.07,-7.19
2009-08-18,9.91,-7.98
2009-08-19,9.50,-7.83
2009-08-20,9.38,-7.14
2009-08-21,10.15,-6.27
2009-08-22,8.49,-6.68
2009-08-23,8.77,-6.66
2009-08-24,11.99,-9.15
2009-08-25,9.22,-7.21
2009-08-26,9.11,-6.47
2009-08-27,9.08,-6.85
2009-08-28,9.44,-7.04
2009-08-29,9.80,-7.35
2009-08-30,9.14,-6.96
2009-08-31,8.19,-7.07
2009-09-01,10.14,-6.03
2009-09-02,9.78,-8.35
2009-09-03,10.67,-9.25
2009-09-04,10.46,-8.63
2009-09-05,9.36,-7.22
2009-09-06,9.23,-8.24
2009-09-07,9.09,-9.08
2009-09-08,9.27,-8.62
2009-09-09,9.26,-8.69
2009-09-10,8.83,-8.81
2009-09-11,8.57,-8.39
2009-09-12,8.24,-6.35
2009-09-13,8.63,-7.08
2009-09-14,10.38,-7.36
2009-09-15,8.76,-8.48
2009-09-16,8.96,-8.74
2009-09-17,10.40,-8.16
2009-09-18,9.51,-8.04
2009-09-19,10.37,-8.33
2009-09-20,10.36,-8.39
2009-09-21,10.39,-8.94
2009-09-22,10.30,-9.13
2009-09-23,9.11,-7.30
2009-09-24,8.98,-9.02
2009-09-25,10.13,-8.86
2009-09-26,10.89,-8.22
2009-09-27,9.82,-8.34
2009-09-28,9.16,-8.67
2009-09-29,8.36,-8.20
2009-09-30,8.40,-10.75
2009-10-01,10.30,-8.43
2009-10-02,9.74,-8.77
2009-10-03,9.63,-6.81
2009-10-04,9.77,-11.28
2009-10-05,9.18,-9.07
2009-10-06,10.13,-8.94
2009-10-07,10.80,-8.38
2009-10-08,10.40,-8.37
2009-10-09,9.63,-8.20
2009-10-10,8.92,-7.63
2009-10-11,10.25,-8.30
2009-10-12,8.57,-9.13
2009-10-13,9.95,-8.64
2009-10-14,9.04,-7.76
2009-10-15,9.86,-7.30
2009-10-16,11.07,-9.16
2009-10-17,11.50,-9.14
2009-10-18,10.87,-7.26
2009-10-19,12.76,-7.68
2009-10-20,11.93,-9.58
2009-10-21,10.66,-9.39
2009-10-22,10.94,-9.33
2009-10-23,10.55,-9.78
2009-10-24,9.92,-9.64
2009-10-25,11.98,-9.38
2009-10-26,10.63,-7.92
2009-10-27,9.37,-9.93
2009-10-28,9.55,-10.13
2009-10-29,11.40,-9.55
2009-10-30,10.46,-9.40
2009-10-31,11.46,-8.16
2009-11-01,11.29,-8.81
2009-11-02,10.93,-8.68
2009-11-03,10.93,-9.75
2009-11-04,10.36,-9.34
2009-11-05,12.18,-8.86
2009-11-06,11.52,-9.01
2009-11-07,12.15,-10.59
2009-11-08,12.22,-9.83
2009-11-09,10.74,-9.15
2009-11-10,11.01,-10.16
2009-11-11,11.97,-8.27
2009-11-12,12.03,-10.15
2009-11-13,10.24,-11.54
2009-11-14,11.16,-9.95
2009-11-15,11.59,-9.50
2009-11-16,10.91,-8.59
2009-11-17,11.14,-9.20
2009-11-18,10.75,-8.66
2009-11-19,11.37,-9.34
2009-11-20,12.23,-9.50
2009-11-21,11.77,-9.45
2009-11-22,11.77,-10.42
2009-11-23,12.05,-9.99
2009-11-24,11.16,-10.20
2009-11-25,11.04,-9.56
2009-11-26,11.72,-9.14
2009-11-27,12.49,-10.24
2009-11-28,11.27,-10.26
2009-11-29,13.03,-10.36
2009-11-30,12.96,-8.98
2009-12-01,12.25,-9.60
2009-12-02,12.02,-9.35
2009-12-03,11.41,-10.17
2009-12-04,12.27,-10.21
2009-12-05,11.74,-9.85
2009-12-06,11.80,-9.18
2009-12-07,11.37,-8.59
2009-12-08,10.79,-10.56
2009-12-09,12.61,-9.73
2009-12-10,12.71,-9.70
2009-12-11,12.10,-7.82
2009-12-12,11.35,-8.27
2009-12-13,10.92,-8.72
2009-12-14,12.12,-9.57
2009-12-15,13.23,-10.35
2009-12-16,13.05,-9.58
2009-12-17,12.26,-10.26
2009-12-18,11.90,-10.40
2009-12-19,12.24,-9.56
2009-12-20,11.65,-9.82
2009-12-21,12.43,-10.17
2009-12-22,11.15,-10.58
2009-12-23,11.16,-10.01
2009-12-24,11.87,-10.01
2009-12-25,12.79,-9.65
2009-12-26,12.49,-10.17
2009-12-27,12.36,-9.97
2009-12-28,12.37,-9.97
2009-12-29,11.88,-10.10
2009-12-30,12.80,-11.04
2009-12-31,12.50,-9.75
2010-01-01,13.58,-9.65
2010-01-02,12.36,-10.53
2010-01-03,12.76,-10.21
2010-01-04,12.89,-9.84
2010-01-05,12.66,-9.90
2010-01-06,12.66,-9.96
2010-01-07,13.57,-10.66
2010-01-08,12.64,-10.66
2010-01-09,13.40,-10.59
2010-01-10,13.81,-10.69
2010-01-11,12.22,-10.94
2010-01-12,12.82,-11.03
2010-01-13,12.73,-10.65
2010-01-14,13.34,-11.64
2010-01-15,12.86,-10.93
2010-01-16,13.41,-10.57
2010-01-17,11.79,-11.22
2010-01-18,11.91,-10.72
2010-01-19,12.52,-11.61
2010-01-20,12.56,-13.87
2010-01-21,11.42,-11.59
2010-01-22,12.34,-13.54
2010-01-23,12.63,-13.73
2010-01-24,13.84,-12.02
2010-01-25,12.40,-11.45
2010-01-26,12.27,-10.11
2010-01-27,13.45,-11.07
2010-01-28,12.87,-11.32
2010-01-29,12.77,-11.64
2010-01-30,13.69,-11.91
2010-01-31,14.99,-12.21
2010-02-01,14.75,-12.46
2010-02-02,13.30,-13.10
2010-02-03,13.59,-13.01
2010-02-04,13.61,-13.73
2010-02-05,13.19,-13.28
2010-02-06,13.31,-13.26
2010-02-07,13.63,-10.64
2010-02-08,13.47,-13.12
2010-02-09,14.78,-12.82
2010-02-10,12.92,-12.62
2010-02-11,13.71,-12.18
2010-02-12,14.47,-12.78
2010-02-13,15.92,-13.22
2010-02-14,15.24,-12.83
2010-02-15,15.77,-12.89
2010-02-16,14.59,-12.27
2010-02-17,13.64,-12.74
2010-02-18,13.01,-13.03
2010-02-19,11.57,-12.52
2010-02-20,12.89,-12.18
2010-02-21,13.68,-11.84
2010-02-22,15.34,-11.51
2010-02-23,14.79,-12.98
2010-02-24,14.83,-11.53
2010-02-25,14.37,-13.40
2010-02-26,15.09,-12.95
2010-02-27,13.39,-13.35
2010-02-28,15.37,-15.40
2010-03-01,14.94,-13.92
2010-03-02,13.97,-12.32
2010-03-03,14.94,-11.14
2010-03-04,13.95,-13.91
2010-03-05,14.40,-14.33
2010-03-06,13.59,-14.83
2010-03-07,12.82,-14.32
2010-03-08,14.41,-13.46
2010-03-09,13.48,-15.50
2010-03-10,14.63,-16.57
2010-03-11,13.46,-16.00
2010-03-12,14.52,-14.54
2010-03-13,15.43,-13.82
2010-03-14,14.00,-15.13
2010-03-15,15.49,-13.20
2010-03-16,14.88,-11.69
2010-03-17,14.39,-12.37
2010-03-18,13.98,-12.77
2010-03-19,14.15,-14.25
2010-03-20,15.35,-14.89
2010-03-21,16.07,-15.10
2010-03-22,14.96,-15.27
2010-03-23,15.38,-15.83
2010-03-24,14.57,-15.19
2010-03-25,15.30,-13.56
2010-03-26,14.23,-16.12
2010-03-27,14.58,-15.11
2010-03-28,14.43,-13.96
2010-03-29,13.70,-12.53
2010-03-30,12.75,-13.24
2010-03-31,11.84,-13.96
2010-04-01,12.38,-13.07
2010-04-02,14.21,-12.52
2010-04-03,14.28,-14.62
2010-04-04,13.69,-14.76
2010-04-05,11.84,-14.50
2010-04-06,15.00,-15.93
2010-04-07,15.03,-14.49
2010-04-08,13.03,-14.27
2010-04-09,11.95,-13.37
2010-04-10,12.09,-13.30
2010-04-11,12.18,-14.34
2010-04-12,15.11,-12.67
2010-04-13,12.53,-14.31
2010-04-14,12.05,-13.60
2010-04-15,12.27,-14.53
2010-04-16,12.47,-14.21
2010-04-17,13.69,-14.70
2010-04-18,14.88,-14.97
2010-04-19,15.03,-16.15
2010-04-20,14.84,-15.76
2010-04-21,14.56,-14.51
2010-04-22,13.24,-14.88
2010-04-23,14.91,-15.01
2010-04-24,15.51,-14.34
2010-04-25,13.58,-13.87
2010-04-26,14.36,-14.10
2010-04-27,12.93,-13.21
2010-04-28,16.13,-14.99
2010-04-29,15.25,-16.06
2010-04-30,14.50,-13.79
2010-05-01,14.69,-15.15
2010-05-02,16.37,-14.57
2010-05-03,16.26,-14.58
2010-05-04,15.30,-14.40
2010-05-05,14.71,-13.67
2010-05-06,13.65,-13.86
2010-05-07,14.94,-14.13
2010-05-08,15.45,-14.36
2010-05-09,15.24,-14.73
2010-05-10,15.31,-14.81
2010-05-11,14.84,-15.73
2010-05-12,15.50,-15.27
2010-05-13,15.01,-15.25
2010-05-14,14.98,-14.96
2010-05-15,15.27,-14.52
2010-05-16,16.64,-14.37
2010-05-17,15.85,-14.33
2010-05-18,14.02,-13.20
2010-05-19,14.23,-15.15
2010-05-20,15.71,-14.28
2010-05-21,15.43,-15.78
2010-05-22,16.58,-16.76
2010-05-23,15.51,-15.12
2010-05-24,15.07,-14.95
2010-05-25,15.35,-14.83
2010-05-26,18.30,-12.95
2010-05-27,16.79,-14.17
2010-05-28,16.59,-14.64
2010-05-29,15.93,-14.64
2010-05-30,15.86,-14.68
2010-05-31,16.08,-14.60
2010-06-01,15.32,-14.69
2010-06-02,16.31,-13.77
2010-06-03,18.66,-14.56
2010-06-04,15.15,-12.51
2010-06-05,17.28,-15.14
2010-06-06,17.00,-15.04
2010-06-07,17.44,-14.55
2010-06-08,18.11,-16.23
2010-06-09,19.25,-15.64
2010-06-10,16.69,-16.65
2010-06-11,16.75,-15.36
2010-06-12,15.21,-15.37
2010-06-13,16.48,-15.66
2010-06-14,16.34,-15.05
2010-06-15,16.25,-14.82
2010-06-16,15.83,-12.76
2010-06-17,15.75,-13.99
2010-06-18,15.69,-15.25
2010-06-19,16.10,-15.60
2010-06-20,16.58,-14.05
2010-06-21,16.74,-14.20
2010-06-22,16.09,-13.79
2010-06-23,17.12,-13.98
2010-06-24,17.32,-15.63
2010-06-25,16.57,-14.40
2010-06-26,16.59,-15.40
2010-06-27,17.76,-15.83
2010-06-28,16.47,-13.87
2010-06-29,17.22,-15.94
2010-06-30,15.79,-15.30
2010-07-01,17.40,-14.63
2010-07-02,17.04,-15.22
2010-07-03,16.84,-14.38
2010-07-04,17.49,-14.59
2010-07-05,17.32,-14.73
2010-07-06,16.29,-16.42
2010-07-07,17.79,-14.25
2010-07-08,16.17,-15.61
2010-07-09,16.09,-13.86
2010-07-10,16.26,-17.74
2010-07-11,17.14,-18.59
2010-07-12,17.34,-14.24
2010-07-13,19.19,-15.87
2010-07-14,18.05,-14.56
2010-07-15,17.15,-15.59
2010-07-16,18.08,-16.34
2010-07-17,18.07,-15.83
2010-07-18,17.64,-14.37
2010-07-19,19.65,-16.25
2010-07-20,19.35,-15.11
2010-07-21,17.73,-15.86
2010-07-22,18.23,-15.92
2010-07-23,17.51,-15.88
2010-07-24,16.32,-14.30
2010-07-25,18.11,-16.32
2010-07-26,16.91,-16.56
2010-07-27,19.17,-15.69
2010-07-28,19.12,-15.53
2010-07-29,17.79,-15.53
2010-07-30,21.00,-19.70
2010-07-31,18.76,-17.36
2010-08-01,18.53,-17.25
2010-08-02,18.55,-15.37
2010-08-03,18.32,-16.53
2010-08-04,18.81,-16.46
2010-08-05,17.49,-15.54
2010-08-06,17.83,-15.23
2010-08-07,16.85,-14.96
2010-08-08,18.18,-14.02
2010-08-09,19.43,-15.55
2010-08-10,17.98,-16.10
2010-08-11,17.17,-17.23
2010-08-12,18.27,-16.27
2010-08-13,16.86,-15.89
2010-08-14,17.10,-15.51
2010-08-15,17.87,-16.95
2010-08-16,17.09,-15.58
2010-08-17,17.31,-15.50
2010-08-18,16.38,-16.16
2010-08-19,18.62,-15.92
2010-08-20,17.60,-16.03
2010-08-21,17.78,-12.63
2010-08-22,19.77,-10.04
2010-08-23,16.71,-16.19
2010-08-24,17.66,-16.05
2010-08-25,16.86,-14.43
2010-08-26,19.96,-19.03
2010-08-27,17.22,-15.28
2010-08-28,17.63,-15.34
2010-08-29,17.78,-14.86
2010-08-30,17.62,-16.32
2010-08-31,18.18,-16.52
2010-09-01,17.53,-16.62
2010-09-02,17.34,-14.78
2010-09-03,17.63,-16.11
2010-09-04,16.96,-16.37
2010-09-05,16.87,-15.24
2010-09-06,18.22,-16.75
2010-09-07,17.90,-16.82
2010-09-08,16.04,-15.52
2010-09-09,19.99,-16.97
2010-09-10,18.57,-16.12
2010-09-11,18.37,-16.41
2010-09-12,17.99,-15.98
2010-09-13,17.41,-17.91
2010-09-14,17.01,-16.38
2010-09-15,16.61,-16.40
2010-09-16,18.85,-16.83
2010-09-17,17.65,-17.14
2010-09-18,18.34,-16.91
2010-09-19,17.29,-15.71
2010-09-20,18.19,-15.78
2010-09-21,18.28,-17.33
2010-09-22,18.10,-17.89
2010-09-23,18.22,-16.76
2010-09-24,18.62,-17.22
2010-09-25,18.36,-16.69
2010-09-26,18.63,-16.54
2010-09-27,18.51,-17.02
2010-09-28,17.23,-17.53
2010-09-29,17.41,-16.88
2010-09-30,18.40,-16.68
2010-10-01,18.31,-16.06
2010-10-02,18.02,-16.89
2010-10-03,18.74,-16.53
2010-10-04,19.11,-15.06
2010-10-05,19.10,-17.38
2010-10-06,19.53,-15.82
2010-10-07,19.19,-16.70
2010-10-08,18.57,-16.32
2010-10-09,18.59,-16.86
2010-10-10,18.18,-17.27
2010-10-11,18.19,-16.58
2010-10-12,19.43,-18.50
2010-10-13,18.63,-17.01
2010-10-14,19.48,-17.32
2010-10-15,19.25,-15.79
2010-10-16,18.29,-16.67
2010-10-17,19.45,-16.47
2010-10-18,17.99,-17.34
2010-10-19,15.90,-17.50
2010-10-20,18.97,-16.73
2010-10-21,19.87,-18.07
2010-10-22,19.57,-19.24
2010-10-23,18.90,-17.99
2010-10-24,20.52,-17.48
2010-10-25,20.64,-16.22
2010-10-26,20.46,-16.67
2010-10-27,19.61,-17.95
2010-10-28,19.13,-17.62
2010-10-29,20.69,-16.92
2010-10-30,20.44,-16.53
2010-10-31,19.91,-17.51
2010-11-01,19.21,-17.73
2010-11-02,20.49,-17.43
2010-11-03,20.80,-17.81
2010-11-04,20.10,-17.17
2010-11-05,19.59,-17.58
2010-11-06,19.82,-17.94
2010-11-07,19.64,-17.18
2010-11-08,19.58,-17.95
2010-11-09,19.96,-18.96
2010-11-10,20.31,-17.62
2010-11-11,20.99,-17.91
2010-11-12,20.76,-17.62
2010-11-13,19.92,-17.46
2010-11-14,21.76,-17.06
2010-11-15,21.44,-17.14
2010-11-16,19.88,-17.83
2010-11-17,20.90,-17.15
2010-11-18,20.98,-17.18
2010-11-19,19.57,-18.00
2010-11-20,18.68,-18.00
2010-11-21,20.49,-18.02
2010-11-22,19.61,-18.49
2010-11-23,20.25,-18.33
2010-11-24,19.21,-17.93
2010-11-25,19.75,-18.30
2010-11-26,20.72,-17.70
2010-11-27,20.60,-17.55
2010-11-28,21.47,-18.27
2010-11-29,20.53,-19.15
2010-11-30,20.79,-18.32
2010-12-01,20.62,-18.49
2010-12-02,20.57,-16.57
2010-12-03,21.16,-18.10
2010-12-04,20.08,-17.50
2010-12-05,19.88,-17.90
2010-12-06,21.51,-18.19
2010-12-07,20.02,-18.05
2010-12-08,21.62,-17.52
2010-12-09,21.06,-16.28
2010-12-10,19.58,-17.13
2010-12-11,21.75,-18.48
2010-12-12,20.63,-18.00
2010-12-13,21.06,-18.53
2010-12-14,22.96,-17.97
2010-12-15,18.54,-16.73
2010-12-16,19.82,-18.93
2010-12-17,18.11,-17.93
2010-12-18,16.08,-16.40
2010-12-19,15.50,-13.44
2010-12-20,19.33,-18.27
2010-12-21,19.72,-17.32
2010-12-22,19.11,-17.54
2010-12-23,18.25,-17.29
2010-12-24,19.37,-18.01
2010-12-25,19.09,-17.77
2010-12-26,19.46,-19.70
2010-12-27,19.80,-18.85
2010-12-28,19.88,-19.68
2010-12-29,20.71,-17.06
2010-12-30,20.69,-21.87
2010-12-31,20.00,-19.66
2011-01-01,20.14,-17.08
2011-01-02,19.03,-17.90
2011-01-03,19.08,-22.39
2011-01-04,21.30,-21.04
2011-01-05,21.45,-20.23
2011-01-06,21.07,-19.16
2011-01-07,21.58,-17.45
2011-01-08,21.55,-16.69
2011-01-09,21.10,-17.95
2011-01-10,21.94,-18.56
2011-01-11,21.51,-18.94
2011-01-12,21.57,-19.73
2011-01-13,22.57,-20.55
2011-01-14,22.15,-21.62
2011-01-15,22.40,-22.36
2011-01-16,21.11,-23.22
2011-01-17,23.07,-21.86
2011-01-18,22.46,-21.23
2011-01-19,22.53,-21.78
2011-01-20,22.28,-21.25
2011-01-21,22.15,-20.96
2011-01-22,21.88,-21.53
2011-01-23,24.06,-20.09
2011-01-24,22.23,-20.96
2011-01-25,22.08,-20.48
2011-01-26,23.54,-20.92
2011-01-27,22.78,-19.64
2011-01-28,22.22,-20.02
2011-01-29,21.31,-19.67
2011-01-30,21.86,-20.29
2011-01-31,22.26,-21.97
2011-02-01,22.30,-21.57
2011-02-02,22.71,-21.46
2011-02-03,24.33,-19.67
2011-02-04,22.63,-20.29
2011-02-05,22.13,-21.11
2011-02-06,20.87,-20.83
2011-02-07,21.49,-20.29
2011-02-08,19.58,-18.94
2011-02-09,22.14,-19.64
2011-02-10,21.58,-20.25
2011-02-11,21.10,-20.56
2011-02-12,21.08,-20.63
2011-02-13,21.57,-21.90
2011-02-14,21.88,-20.32
2011-02-15,21.93,-20.82
