Date,North (mm),East (mm)
2006-11-21,13.34,-9.88
2006-11-22,13.21,-10.24
2006-11-23,12.94,-9.60
2006-11-24,13.42,-10.50
2006-11-25,13.60,-10.82
2006-11-26,13.33,-10.49
2006-11-27,13.56,-11.58
2006-11-28,13.01,-11.82
2006-11-29,12.56,-10.05
2006-11-30,14.75,-9.89
2006-12-01,14.46,-10.11
2006-12-02,13.57,-11.10
2006-12-03,14.60,-10.46
2006-12-04,15.61,-10.96
2006-12-05,14.57,-10.89
2006-12-06,15.32,-10.73
2006-12-07,15.94,-11.34
2006-12-08,14.89,-11.85
2006-12-09,16.95,-12.23
2006-12-10,15.47,-11.24
2006-12-11,15.18,-12.92
2006-12-12,16.25,-11.76
2006-12-13,16.38,-11.33
2006-12-14,16.62,-12.04
2006-12-15,15.06,-12.74
2006-12-16,15.93,-12.23
2006-12-17,14.94,-12.60
2006-12-18,15.38,-12.50
2006-12-19,16.16,-12.41
2006-12-20,15.31,-12.69
2006-12-21,15.59,-12.13
2006-12-22,16.85,-12.22
2006-12-23,17.48,-11.61
2006-12-24,16.37,-11.77
2006-12-25,16.11,-12.50
2006-12-26,16.01,-12.69
2006-12-27,18.11,-12.75
2006-12-28,15.09,-13.45
2006-12-29,17.62,-13.62
2006-12-30,17.32,-13.01
2006-12-31,16.81,-12.49
2007-01-01,16.05,-13.32
2007-01-02,16.44,-12.07
2007-01-03,17.98,-12.55
2007-01-04,16.48,-14.84
2007-01-05,17.43,-15.13
2007-01-06,16.61,-13.96
2007-01-07,18.23,-12.39
2007-01-08,17.70,-13.34
2007-01-09,17.25,-13.07
2007-01-10,16.78,-14.00
2007-01-11,17.09,-13.95
2007-01-12,17.62,-13.62
2007-01-13,17.69,-13.06
2007-01-14,17.50,-13.63
2007-01-15,18.24,-13.51
2007-01-16,17.97,-12.79
2007-01-17,17.79,-14.40
2007-01-18,17.47,-14.58
2007-01-19,18.16,-13.84
2007-01-20,18.73,-13.63
2007-01-21,17.67,-14.39
2007-01-22,17.53,-13.51
2007-01-23,18.36,-13.33
2007-01-24,17.62,-13.74
2007-01-25,18.06,-14.12
2007-01-26,17.11,-14.41
2007-01-27,17.20,-13.87
2007-01-28,17.38,-13.24
2007-01-29,16.12,-14.50
2007-01-30,17.97,-13.53
2007-01-31,17.69,-14.62
2007-02-01,17.08,-13.36
2007-02-02,17.50,-13.71
2007-02-03,18.08,-14.60
2007-02-04,18.92,-13.66
2007-02-05,18.75,-14.62
2007-02-06,18.17,-14.34
2007-02-07,18.69,-13.77
2007-02-08,18.56,-13.12
2007-02-09,19.04,-14.61
2007-02-10,18.73,-14.43
2007-02-11,19.29,-19.19
2007-02-12,18.42,-14.54
2007-02-13,18.05,-15.07
2007-02-14,17.94,-14.49
2007-02-15,19.07,-14.28
2007-02-16,21.70,-12.31
2007-02-17,19.30,-13.74
2007-02-18,19.97,-14.01
2007-02-19,18.97,-14.53
2007-02-20,18.95,-14.53
2007-02-21,20.00,-14.46
2007-02-22,17.09,-15.39
2007-02-23,18.84,-14.09
2007-02-24,20.01,-15.19
2007-02-25,19.11,-14.98
2007-02-26,19.08,-15.65
2007-02-27,18.76,-16.53
2007-02-28,20.60,-15.15
2007-03-01,21.09,-15.06
2007-03-02,19.23,-15.44
2007-03-03,19.09,-15.82
2007-03-04,20.47,-15.29
2007-03-05,21.33,-15.49
2007-03-06,21.35,-15.85
2007-03-07,21.44,-17.05
2007-03-08,20.18,-15.65
2007-03-09,20.16,-16.65
2007-03-10,19.51,-15.15
2007-03-11,20.85,-16.99
2007-03-12,20.79,-16.30
2007-03-13,21.30,-16.09
2007-03-14,21.68,-14.83
2007-03-15,20.89,-14.81
2007-03-16,21.47,-16.38
2007-03-17,21.61,-17.05
2007-03-18,20.23,-16.27
2007-03-19,21.48,-16.40
2007-03-20,21.56,-17.61
2007-03-21,21.30,-17.37
2007-03-22,21.93,-17.95
2007-03-23,21.53,-19.10
2007-03-24,21.24,-17.48
2007-03-25,21.79,-16.85
2007-03-26,20.56,-17.59
2007-03-27,20.35,-17.11
2007-03-28,21.84,-17.94
2007-03-29,21.40,-17.81
2007-03-30,21.52,-17.53
2007-03-31,22.22,-17.44
2007-04-01,22.04,-17.90
2007-04-02,21.62,-17.84
2007-04-03,21.60,-17.50
2007-04-04,21.55,-18.11
2007-04-05,21.12,-17.25
2007-04-06,20.93,-19.06
2007-04-07,21.74,-18.77
2007-04-08,21.90,-18.43
2007-04-09,22.95,-18.50
2007-04-10,21.51,-19.03
2007-04-11,22.01,-18.20
2007-04-12,22.54,-19.33
2007-04-13,22.78,-19.29
2007-04-14,23.94,-17.66
2007-04-15,22.42,-19.29
2007-04-16,22.49,-18.48
2007-04-17,21.60,-18.82
2007-04-18,22.08,-17.92
2007-04-19,24.06,-19.40
2007-04-20,21.85,-18.71
2007-04-21,24.65,-19.65
2007-04-22,22.64,-18.93
2007-04-23,22.86,-18.52
2007-04-24,24.52,-18.82
2007-04-25,23.89,-19.43
2007-04-26,23.63,-19.12
2007-04-27,24.81,-19.45
2007-04-28,23.76,-19.45
2007-04-29,24.46,-19.22
2007-04-30,24.53,-19.62
2007-05-01,23.69,-20.02
2007-05-02,22.93,-19.84
2007-05-03,24.66,-19.02
2007-05-04,23.80,-19.93
2007-05-05,24.50,-20.31
2007-05-06,25.75,-19.89
2007-05-07,24.99,-19.13
2007-05-08,25.23,-20.07
2007-05-09,25.26,-19.53
2007-05-10,24.94,-19.91
2007-05-11,25.47,-20.01
2007-05-12,23.78,-20.96
2007-05-13,25.29,-20.37
2007-05-14,25.07,-20.14
2007-05-15,25.61,-20.72
2007-05-16,25.96,-20.30
2007-05-17,24.94,-20.44
2007-05-18,24.59,-20.65
2007-05-19,26.45,-20.03
2007-05-20,25.91,-20.57
2007-05-21,25.73,-20.83
2007-05-22,25.38,-20.40
2007-05-23,26.63,-20.20
2007-05-24,26.50,-20.96
2007-05-25,25.80,-21.40
2007-05-26,25.01,-20.27
2007-05-27,25.99,-20.26
2007-05-28,25.18,-21.57
2007-05-29,25.59,-20.91
2007-05-30,25.65,-21.75
2007-05-31,27.12,-20.86
2007-06-01,24.90,-21.52
2007-06-02,26.08,-21.58
2007-06-03,25.69,-20.58
2007-06-04,26.05,-22.55
2007-06-05,28.34,-22.33
2007-06-06,27.37,-21.92
2007-06-07,26.77,-22.80
2007-06-08,27.32,-21.67
2007-06-09,26.19,-22.88
2007-06-10,25.78,-21.22
2007-06-11,27.22,-21.80
2007-06-12,26.31,-21.80
2007-06-13,28.14,-21.73
2007-06-14,28.04,-20.68
2007-06-15,26.37,-21.92
2007-06-16,27.72,-22.13
2007-06-17,27.37,-21.82
2007-06-18,26.41,-20.49
2007-06-19,26.63,-21.55
2007-06-20,26.94,-21.36
2007-06-21,27.17,-21.54
2007-06-22,27.47,-22.65
2007-06-23,27.99,-22.11
2007-06-24,28.19,-21.84
2007-06-25,27.96,-21.69
2007-06-26,28.00,-22.25
2007-06-27,27.64,-22.68
2007-06-28,28.72,-22.29
2007-06-29,27.96,-21.80
2007-06-30,28.47,-22.43
2007-07-01,28.00,-22.43
2007-07-02,28.98,-22.22
2007-07-03,28.51,-22.41
2007-07-04,28.76,-22.64
2007-07-05,28.77,-22.57
2007-07-06,29.44,-21.86
2007-07-07,28.41,-23.46
2007-07-08,28.18,-24.09
2007-07-09,27.69,-23.29
2007-07-10,28.75,-24.15
2007-07-11,29.05,-23.02
2007-07-12,29.01,-23.48
2007-07-13,28.29,-22.46
2007-07-14,29.76,-22.89
2007-07-15,29.24,-21.89
2007-07-16,30.10,-23.24
2007-07-17,28.30,-23.62
2007-07-18,30.95,-23.69
2007-07-19,30.49,-23.65
2007-07-20,30.76,-22.89
2007-07-21,30.19,-23.41
2007-07-22,29.30,-23.24
2007-07-23,29.11,-25.21
2007-07-24,30.25,-21.65
2007-07-25,30.94,-24.47
2007-07-26,30.55,-23.29
2007-07-27,29.73,-24.23
2007-07-28,31.40,-25.13
2007-07-29,30.02,-25.25
2007-07-30,30.10,-23.55
2007-07-31,30.02,-24.27
2007-08-01,29.99,-21.78
2007-08-02,30.67,-22.87
2007-08-03,31.76,-22.81
2007-08-04,30.76,-23.35
2007-08-05,31.40,-24.13
2007-08-06,32.78,-23.91
2007-08-07,31.09,-24.52
2007-08-08,30.77,-24.26
2007-08-09,31.95,-24.98
2007-08-10,31.54,-24.49
2007-08-11,32.77,-23.78
2007-08-12,32.08,-23.84
2007-08-13,32.05,-24.02
2007-08-14,30.93,-25.61
2007-08-15,32.19,-26.26
2007-08-16,32.84,-25.41
2007-08-17,33.32,-26.15
2007-08-18,33.01,-24.19
2007-08-19,32.90,-25.04
2007-08-20,31.38,-24.86
2007-08-21,33.82,-25.10
2007-08-22,31.40,-25.71
2007-08-23,32.64,-25.24
2007-08-24,31.87,-25.77
2007-08-25,32.68,-26.27
2007-08-26,32.91,-26.13
2007-08-27,33.57,-26.07
2007-08-28,32.14,-26.03
2007-08-29,32.78,-24.65
2007-08-30,32.88,-27.04
2007-08-31,33.80,-25.74
2007-09-01,33.66,-26.41
2007-09-02,32.07,-26.56
2007-09-03,34.58,-26.95
2007-09-04,33.90,-26.31
2007-09-05,32.52,-26.70
2007-09-06,33.94,-27.65
2007-09-07,31.81,-26.67
2007-09-08,33.36,-26.06
2007-09-09,33.86,-27.23
2007-09-10,33.26,-27.18
2007-09-11,33.98,-28.59
2007-09-12,34.82,-28.27
2007-09-13,33.62,-28.39
2007-09-14,33.78,-27.03
2007-09-15,33.55,-27.09
2007-09-16,34.36,-28.27
2007-09-17,33.43,-28.94
2007-09-18,33.82,-28.22
2007-09-19,34.57,-27.30
2007-09-20,35.22,-27.90
2007-09-21,33.17,-28.06
2007-09-22,32.97,-26.67
2007-09-23,35.40,-28.01
2007-09-24,33.98,-27.28
2007-09-25,33.73,-28.03
2007-09-26,34.73,-28.64
2007-09-27,33.10,-28.63
2007-09-28,33.20,-28.41
2007-09-29,33.64,-28.79
2007-09-30,33.37,-29.30
2007-10-01,35.17,-29.10
2007-10-02,35.10,-28.36
2007-10-03,35.64,-28.38
2007-10-04,34.32,-29.23
2007-10-05,33.81,-28.98
2007-10-06,33.61,-30.51
2007-10-07,35.38,-27.99
2007-10-08,35.55,-28.36
2007-10-09,34.94,-28.86
2007-10-10,34.99,-28.56
2007-10-11,34.69,-29.05
2007-10-12,35.55,-28.37
2007-10-13,37.60,-28.51
2007-10-14,35.35,-29.58
2007-10-15,34.16,-29.88
2007-10-16,35.18,-29.72
2007-10-17,34.95,-29.58
2007-10-18,36.54,-28.68
2007-10-19,35.94,-29.14
2007-10-20,35.51,-28.60
2007-10-21,36.28,-30.11
2007-10-22,35.01,-29.71
2007-10-23,36.80,-28.22
2007-10-24,35.22,-28.38
2007-10-25,35.57,-28.92
2007-10-26,35.94,-28.91
2007-10-27,35.33,-30.60
2007-10-28,35.22,-29.20
2007-10-29,34.76,-30.36
2007-10-30,36.72,-28.58
2007-10-31,35.45,-30.29
2007-11-01,35.95,-29.51
2007-11-02,36.27,-30.11
2007-11-03,36.06,-30.27
2007-11-04,36.59,-30.71
2007-11-05,36.05,-29.69
2007-11-06,37.31,-29.99
2007-11-07,37.31,-31.12
2007-11-08,35.52,-30.41
2007-11-09,36.93,-31.50
2007-11-10,36.92,-31.78
2007-11-11,36.88,-32.06
2007-11-12,34.33,-32.56
2007-11-13,37.60,-32.62
2007-11-14,35.56,-32.63
2007-11-15,38.56,-31.24
2007-11-16,38.50,-31.31
2007-11-17,36.35,-31.43
2007-11-18,39.09,-32.12
2007-11-19,37.97,-31.46
2007-11-20,38.40,-32.26
2007-11-21,38.32,-31.65
2007-11-22,39.23,-31.68
2007-11-23,38.69,-31.61
2007-11-24,39.19,-31.88
2007-11-25,39.10,-32.37
2007-11-26,39.61,-32.01
2007-11-27,39.25,-31.78
2007-11-28,39.77,-31.16
2007-11-29,39.54,-32.75
2007-11-30,38.54,-32.61
2007-12-01,38.87,-33.08
2007-12-02,39.00,-31.98
2007-12-03,38.98,-31.42
2007-12-04,40.59,-30.87
2007-12-05,38.76,-32.49
2007-12-06,39.49,-32.19
2007-12-07,38.47,-32.32
2007-12-08,38.73,-32.28
2007-12-09,39.90,-33.71
2007-12-10,41.40,-32.22
2007-12-11,39.64,-33.25
2007-12-12,41.41,-32.50
2007-12-13,41.14,-32.70
2007-12-14,40.92,-33.57
2007-12-15,41.15,-31.91
2007-12-16,40.43,-32.42
2007-12-17,40.58,-34.73
2007-12-18,41.53,-35.69
2007-12-19,41.24,-32.39
2007-12-20,40.42,-33.18
2007-12-21,40.57,-35.16
2007-12-22,41.39,-33.88
2007-12-23,40.38,-33.32
2007-12-24,41.33,-34.54
2007-12-25,40.64,-34.27
2007-12-26,41.75,-33.95
2007-12-27,40.58,-33.88
2007-12-28,41.15,-34.10
2007-12-29,40.96,-33.68
2007-12-30,41.02,-34.58
2007-12-31,41.98,-33.96
2008-01-01,41.51,-33.76
2008-01-02,40.90,-33.20
2008-01-03,42.27,-34.95
2008-01-04,40.89,-33.59
2008-01-05,37.33,-37.88
2008-01-06,41.00,-34.91
2008-01-07,41.73,-34.12
2008-01-08,40.34,-34.44
2008-01-09,41.47,-33.89
2008-01-10,42.52,-33.65
2008-01-11,40.97,-34.67
2008-01-12,42.15,-33.54
2008-01-13,40.31,-36.23
2008-01-14,41.76,-34.36
2008-01-15,42.97,-34.25
2008-01-16,42.47,-34.96
2008-01-17,42.14,-34.67
2008-01-18,41.85,-34.57
2008-01-19,42.31,-34.18
2008-01-20,41.68,-34.06
2008-01-21,41.99,-35.10
2008-01-22,43.26,-34.32
2008-01-23,40.17,-36.29
2008-01-24,42.88,-35.58
2008-01-25,46.07,-32.54
2008-01-26,40.12,-37.05
2008-01-27,41.51,-38.24
2008-01-28,41.04,-37.74
2008-01-29,43.25,-33.95
2008-01-30,42.98,-34.85
2008-01-31,43.68,-34.93
2008-02-01,43.15,-35.26
2008-02-02,42.98,-34.87
2008-02-03,42.47,-35.66
2008-02-04,43.79,-35.08
2008-02-05,44.14,-34.65
2008-02-06,45.59,-35.13
2008-02-07,44.37,-34.48
2008-02-08,42.56,-36.30
2008-02-09,42.82,-34.25
2008-02-10,42.81,-35.40
2008-02-11,42.95,-35.99
2008-02-12,44.30,-34.46
2008-02-13,43.26,-36.45
2008-02-14,43.56,-36.46
2008-02-15,43.95,-36.32
2008-02-16,44.35,-35.66
2008-02-17,43.26,-35.73
2008-02-18,43.21,-35.73
2008-02-19,43.07,-36.30
2008-02-20,45.46,-36.46
2008-02-21,40.37,-37.85
2008-02-22,39.21,-40.34
2008-02-23,44.01,-36.06
2008-02-24,42.35,-37.81
2008-02-25,44.88,-35.73
2008-02-26,44.52,-36.49
2008-02-27,44.74,-36.49
2008-02-28,45.01,-37.22
2008-02-29,44.26,-37.25
2008-03-01,45.89,-37.05
2008-03-02,45.54,-37.54
2008-03-03,44.80,-37.34
2008-03-04,45.77,-36.37
2008-03-05,46.96,-36.91
2008-03-06,45.29,-37.62
2008-03-07,46.06,-37.38
2008-03-08,45.16,-36.57
2008-03-09,46.02,-37.88
2008-03-10,46.38,-38.32
2008-03-11,45.92,-38.23
2008-03-12,46.45,-38.56
2008-03-13,46.57,-37.22
2008-03-14,45.28,-38.51
2008-03-15,45.93,-39.40
2008-03-16,45.56,-40.17
2008-03-17,47.21,-38.10
2008-03-18,46.19,-38.16
2008-03-19,46.46,-37.90
2008-03-20,46.59,-38.57
2008-03-21,46.97,-37.96
2008-03-22,46.29,-39.10
2008-03-23,46.11,-38.89
2008-03-24,47.53,-39.31
2008-03-25,47.84,-39.41
2008-03-26,46.59,-39.48
2008-03-27,46.41,-38.91
2008-03-28,46.51,-39.87
2008-03-29,45.89,-39.45
2008-03-30,47.20,-39.47
2008-03-31,47.00,-39.16
2008-04-01,46.73,-39.37
2008-04-02,47.00,-38.97
2008-04-03,47.47,-39.50
2008-04-04,46.83,-39.46
2008-04-05,47.31,-40.43
2008-04-06,47.14,-39.84
2008-04-07,47.10,-40.85
2008-04-08,46.98,-40.56
2008-04-09,47.35,-40.21
2008-04-10,46.50,-40.88
2008-04-11,47.82,-40.40
2008-04-12,47.73,-39.78
2008-04-13,47.48,-40.54
2008-04-14,48.19,-40.32
2008-04-15,47.46,-40.58
2008-04-16,48.34,-41.09
2008-04-17,49.11,-40.39
2008-04-18,48.24,-40.13
2008-04-19,47.88,-41.02
2008-04-20,47.09,-39.59
2008-04-21,48.25,-39.75
2008-04-22,47.55,-40.54
2008-04-23,48.52,-40.38
2008-04-24,48.79,-39.92
2008-04-25,49.17,-40.20
2008-04-26,47.26,-40.03
2008-04-27,48.31,-40.45
2008-04-28,48.28,-41.12
2008-04-29,50.24,-39.94
2008-04-30,49.04,-41.80
2008-05-01,48.76,-40.88
2008-05-02,49.50,-40.28
2008-05-03,47.50,-41.80
2008-05-04,48.33,-40.06
2008-05-05,49.10,-41.74
2008-05-06,48.79,-40.82
2008-05-07,50.23,-40.81
2008-05-08,48.70,-41.49
2008-05-09,49.78,-41.25
2008-05-10,49.93,-40.79
2008-05-11,49.55,-41.68
2008-05-12,48.05,-42.53
2008-05-13,49.47,-41.53
2008-05-14,48.81,-41.63
2008-05-15,48.84,-42.56
2008-05-16,49.73,-40.36
2008-05-17,50.27,-41.97
2008-05-18,48.98,-41.34
2008-05-19,48.75,-40.08
2008-05-20,50.44,-41.95
2008-05-21,50.48,-41.55
2008-05-22,50.20,-41.67
2008-05-23,49.71,-41.58
2008-05-24,49.57,-41.76
2008-05-25,48.87,-42.18
2008-05-26,49.58,-41.69
2008-05-27,51.32,-42.37
2008-05-28,49.25,-43.14
2008-05-29,51.00,-42.19
2008-05-30,50.70,-41.40
2008-05-31,51.80,-40.94
2008-06-01,51.04,-42.55
2008-06-02,51.13,-42.69
2008-06-03,52.13,-41.60
2008-06-04,51.88,-42.89
2008-06-05,50.85,-42.65
2008-06-06,52.24,-42.94
2008-06-07,50.83,-43.45
2008-06-08,52.31,-41.97
2008-06-09,52.21,-42.22
2008-06-10,51.60,-42.75
2008-06-11,51.65,-42.68
2008-06-12,51.95,-42.46
2008-06-13,52.15,-41.27
2008-06-14,51.89,-42.73
2008-06-15,51.03,-43.31
2008-06-16,51.62,-44.07
2008-06-17,52.28,-43.43
2008-06-18,52.79,-42.35
2008-06-19,52.86,-42.42
2008-06-20,52.69,-42.95
2008-06-21,52.93,-43.03
2008-06-22,53.43,-42.62
2008-06-23,53.25,-43.25
2008-06-24,51.21,-44.03
2008-06-25,53.61,-43.29
2008-06-26,52.90,-42.30
2008-06-27,51.64,-44.26
2008-06-28,52.36,-44.74
2008-06-29,54.17,-43.93
2008-06-30,53.50,-42.92
2008-07-01,53.89,-44.19
2008-07-02,52.93,-44.33
2008-07-03,53.43,-43.82
2008-07-04,54.10,-43.55
2008-07-05,54.27,-43.28
2008-07-06,52.57,-43.38
2008-07-07,55.79,-43.87
2008-07-08,53.58,-44.72
2008-07-09,53.75,-44.62
2008-07-10,55.20,-44.14
2008-07-11,55.78,-44.55
2008-07-12,54.90,-45.47
2008-07-13,54.21,-44.30
2008-07-14,53.40,-44.50
2008-07-15,54.85,-44.79
2008-07-16,54.09,-44.28
2008-07-17,55.66,-44.77
2008-07-18,54.96,-44.89
2008-07-19,54.13,-45.67
2008-07-20,55.28,-45.19
2008-07-21,54.24,-45.63
2008-07-22,54.62,-45.10
2008-07-23,54.72,-44.75
2008-07-24,55.08,-45.95
2008-07-25,55.19,-45.33
2008-07-26,55.41,-45.80
2008-07-27,54.89,-45.59
2008-07-28,55.98,-45.07
2008-07-29,56.05,-46.91
2008-07-30,56.66,-45.48
2008-07-31,54.63,-46.34
2008-08-01,55.53,-46.17
2008-08-02,54.92,-46.54
2008-08-03,55.14,-45.95
2008-08-04,57.04,-46.45
2008-08-05,56.30,-46.03
2008-08-06,55.86,-45.88
2008-08-07,55.51,-45.60
2008-08-08,56.60,-46.68
2008-08-09,56.69,-48.25
2008-08-10,56.31,-47.71
2008-08-11,56.95,-47.13
2008-08-12,56.39,-47.06
2008-08-13,56.04,-46.94
2008-08-14,56.78,-47.80
2008-08-15,57.05,-47.72
2008-08-16,55.60,-48.01
2008-08-17,57.28,-46.59
2008-08-18,56.68,-46.73
2008-08-19,56.70,-47.16
2008-08-20,58.07,-46.79
2008-08-21,58.48,-47.37
2008-08-22,58.31,-48.17
2008-08-23,57.35,-49.00
2008-08-24,57.24,-48.27
2008-08-25,58.47,-48.15
2008-08-26,58.93,-49.03
2008-08-27,56.42,-47.75
2008-08-28,57.95,-49.44
2008-08-29,57.89,-49.64
2008-08-30,57.37,-48.67
2008-08-31,57.01,-48.81
2008-09-01,57.36,-49.38
2008-09-02,58.19,-49.04
2008-09-03,58.22,-48.86
2008-09-04,58.43,-48.75
2008-09-05,57.64,-48.79
2008-09-06,57.95,-49.42
2008-09-07,58.16,-48.65
2008-09-08,57.63,-48.94
2008-09-09,58.49,-49.48
2008-09-10,59.53,-48.80
2008-09-11,58.66,-48.81
2008-09-12,59.45,-49.87
2008-09-13,58.99,-49.52
2008-09-14,58.24,-49.38
2008-09-15,59.22,-48.31
2008-09-16,59.92,-48.43
2008-09-17,58.62,-49.73
2008-09-18,58.26,-49.27
2008-09-19,58.07,-49.95
2008-09-20,60.52,-49.75
2008-09-21,60.25,-50.29
2008-09-22,58.90,-49.58
2008-09-23,59.39,-50.16
