Date,North (mm),East (mm)
2007-04-11,-0.49,-1.17
2007-04-12,0.42,-1.32
2007-04-13,0.83,-3.14
2007-04-14,0.41,-1.64
2007-04-15,-1.15,-0.47
2007-04-16,-2.92,0.48
2007-04-17,0.94,-1.25
2007-04-18,0.03,0.84
2007-04-19,0.11,-1.38
2007-04-20,0.65,-2.72
2007-04-21,0.34,-1.50
2007-04-22,0.93,-1.43
2007-04-23,-1.90,0.93
2007-04-24,-1.93,0.22
2007-04-25,0.62,-2.22
2007-04-26,0.98,-2.13
2007-04-27,0.85,-1.92
2007-04-28,0.25,-1.19
2007-04-29,0.64,-2.01
2007-04-30,0.70,-1.74
2007-05-01,0.62,-1.34
2007-05-02,0.25,-1.54
2007-05-03,0.81,-1.11
2007-05-04,-0.43,-2.61
2007-05-05,0.96,-2.98
2007-05-06,1.37,-2.78
2007-05-07,0.70,-0.37
2007-05-08,0.51,-2.18
2007-05-09,-0.03,-2.17
2007-05-10,0.83,-2.59
2007-05-11,0.90,-2.73
2007-05-12,0.15,-1.47
2007-05-13,0.69,-2.31
2007-05-14,0.74,-2.23
2007-05-15,-0.24,-2.47
2007-05-16,0.04,-2.15
2007-05-17,0.26,-2.10
2007-05-18,0.09,-2.04
2007-05-19,-0.91,-1.89
2007-05-20,-0.31,-2.33
2007-05-21,-0.05,-2.95
2007-05-22,0.85,-1.52
2007-05-23,0.76,-1.92
2007-05-24,0.34,-2.31
2007-05-25,0.43,-2.03
2007-05-26,-0.19,-1.89
2007-05-27,0.18,-2.48
2007-05-28,-0.94,-2.56
2007-05-29,0.53,-2.47
2007-05-30,0.23,-2.76
2007-05-31,-0.18,-2.79
2007-06-01,-0.16,-3.07
2007-06-02,-0.03,-2.00
2007-06-03,-0.23,-2.03
2007-06-04,0.14,-2.07
2007-06-05,0.38,-1.99
2007-06-06,0.77,-0.59
2007-06-07,0.04,-3.14
2007-06-08,0.81,-2.24
2007-06-09,-0.04,-2.42
2007-06-10,-0.11,-3.28
2007-06-11,0.31,-2.23
2007-06-12,0.29,-2.39
2007-06-13,0.80,-2.74
2007-06-14,0.60,-1.63
2007-06-15,0.89,-1.91
2007-06-16,0.10,-2.40
2007-06-17,-0.99,-3.45
2007-06-18,0.97,-1.18
2007-06-19,0.41,-2.44
2007-06-20,1.25,-2.91
2007-06-21,-0.45,-2.46
2007-06-22,-0.28,-1.80
2007-06-23,0.05,-2.29
2007-06-24,0.71,-3.05
2007-06-25,0.59,-1.30
2007-06-26,0.69,-2.67
2007-06-27,0.01,-2.30
2007-06-28,0.04,-2.13
2007-06-29,0.27,-2.20
2007-06-30,0.50,-1.76
2007-07-01,0.09,-2.03
2007-07-02,0.25,-2.54
2007-07-03,0.27,-2.43
2007-07-04,0.52,-2.74
2007-07-05,1.41,-3.07
2007-07-06,1.20,-2.52
2007-07-07,0.14,-2.32
2007-07-08,-0.11,-2.76
2007-07-09,1.04,-2.58
2007-07-10,1.04,-3.17
2007-07-11,0.29,-3.32
2007-07-12,0.67,-3.38
2007-07-13,1.59,-1.65
2007-07-14,1.77,-2.16
2007-07-15,0.74,-0.95
2007-07-16,2.11,-2.25
2007-07-17,1.46,-2.07
2007-07-18,1.00,-2.38
2007-07-19,-0.30,-2.65
2007-07-20,1.53,-2.67
2007-07-21,0.55,-1.30
2007-07-22,0.85,-2.81
2007-07-23,1.72,-2.53
2007-07-24,-0.44,-2.01
2007-07-25,1.97,-2.82
2007-07-26,1.57,-3.51
2007-07-27,0.55,-1.86
2007-07-28,0.99,-1.85
2007-07-29,1.99,-2.65
2007-07-30,0.39,-2.54
2007-07-31,1.07,-2.22
2007-08-01,1.59,-2.39
2007-08-02,3.02,-4.33
2007-08-03,2.20,-2.64
2007-08-04,0.82,-3.48
2007-08-05,1.17,-2.95
2007-08-06,2.25,-2.97
2007-08-07,2.16,-2.87
2007-08-08,2.71,-3.12
2007-08-09,2.14,-2.42
2007-08-10,1.78,-3.06
2007-08-11,2.35,-2.36
2007-08-12,1.43,-3.51
2007-08-13,2.00,-2.58
2007-08-14,2.81,-3.43
2007-08-15,1.25,-1.91
2007-08-16,1.47,-4.13
2007-08-17,1.88,-2.68
2007-08-18,2.09,-2.85
2007-08-19,1.99,-2.86
2007-08-20,1.69,-3.02
2007-08-21,2.40,-2.70
2007-08-22,1.67,-3.68
2007-08-23,2.27,-3.66
2007-08-24,3.40,-2.44
2007-08-25,1.55,-2.97
2007-08-26,2.48,-3.95
2007-08-27,1.95,-2.60
2007-08-28,1.27,-5.01
2007-08-29,2.90,-2.51
2007-08-30,1.53,-2.63
2007-08-31,2.24,-3.08
2007-09-01,2.36,-4.87
2007-09-02,1.31,-3.93
2007-09-03,1.39,-3.21
2007-09-04,4.38,-4.92
2007-09-05,2.54,-4.32
2007-09-06,3.15,-4.15
2007-09-07,2.64,-4.07
2007-09-08,3.62,-4.03
2007-09-09,2.94,-3.46
2007-09-10,1.60,-3.91
2007-09-11,2.40,-3.99
2007-09-12,2.67,-4.54
2007-09-13,2.50,-4.22
2007-09-14,2.36,-4.70
2007-09-15,3.18,-4.06
2007-09-16,2.99,-4.03
2007-09-17,2.18,-4.60
2007-09-18,2.75,-4.44
2007-09-19,1.45,-3.33
2007-09-20,1.42,-4.68
2007-09-21,5.01,-7.66
2007-09-22,0.36,-6.62
2007-09-23,1.43,-3.72
2007-09-24,1.47,-3.31
2007-09-25,1.41,-4.49
2007-09-26,3.03,-3.95
2007-09-27,1.55,-4.46
2007-09-28,1.57,-4.80
2007-09-29,2.24,-4.13
2007-09-30,1.91,-4.45
2007-10-01,2.50,-4.29
2007-10-02,2.32,-4.26
2007-10-03,3.18,-3.96
2007-10-04,3.73,-4.31
2007-10-05,2.52,-6.38
2007-10-06,1.16,-4.44
2007-10-07,1.07,-4.43
2007-10-08,1.72,-4.09
2007-10-09,2.27,-4.13
2007-10-10,1.67,-3.18
2007-10-11,2.15,-3.86
2007-10-12,1.51,-4.14
2007-10-13,2.69,-3.57
2007-10-14,2.05,-4.09
2007-10-15,1.66,-4.64
2007-10-16,1.56,-4.91
2007-10-17,1.68,-4.23
2007-10-18,2.07,-3.87
2007-10-19,1.85,-3.69
2007-10-20,2.30,-2.27
2007-10-21,3.12,-3.28
2007-10-22,1.97,-3.44
2007-10-23,1.43,-3.72
2007-10-24,1.17,-2.68
2007-10-25,1.30,-3.49
2007-10-26,2.00,-3.00
2007-10-27,2.27,-3.89
2007-10-28,2.43,-3.71
2007-10-29,1.24,-3.55
2007-10-30,2.18,-3.57
2007-10-31,1.23,-3.73
2007-11-01,1.63,-3.40
2007-11-02,2.73,-3.37
2007-11-03,1.30,-3.35
2007-11-04,1.73,-3.63
2007-11-05,1.78,-3.72
2007-11-06,2.09,-3.76
2007-11-07,2.34,-3.68
2007-11-08,2.00,-3.80
2007-11-09,1.38,-4.69
2007-11-10,1.70,-3.75
2007-11-11,1.58,-3.83
2007-11-12,2.99,-3.94
2007-11-13,2.95,-4.19
2007-11-14,2.86,-3.79
2007-11-15,2.38,-4.04
2007-11-16,3.27,-4.56
2007-11-17,2.26,-4.64
2007-11-18,3.23,-4.90
2007-11-19,1.98,-4.52
2007-11-20,3.59,-4.41
2007-11-21,3.36,-4.09
2007-11-22,3.19,-3.75
2007-11-23,2.40,-3.88
2007-11-24,2.84,-5.01
2007-11-25,2.96,-4.28
2007-11-26,3.49,-4.09
2007-11-27,2.68,-3.01
2007-11-28,3.26,-4.34
2007-11-29,3.39,-4.15
2007-11-30,3.28,-4.69
2007-12-01,1.84,-4.61
2007-12-02,2.59,-4.03
2007-12-03,3.21,-3.58
2007-12-04,3.84,-4.85
2007-12-05,2.65,-3.41
2007-12-06,4.01,-2.69
2007-12-07,4.04,-2.87
2007-12-08,3.87,-6.70
2007-12-09,4.50,-2.94
2007-12-10,4.04,-3.92
2007-12-11,5.57,-4.17
2007-12-12,3.92,-4.90
2007-12-13,2.81,-4.58
2007-12-14,3.24,-4.05
2007-12-15,3.11,-3.11
2007-12-16,3.78,-4.64
2007-12-17,2.41,-4.09
2007-12-18,3.08,-3.59
2007-12-19,3.35,-4.80
2007-12-20,4.90,-4.51
2007-12-21,3.08,-5.53
2007-12-22,4.14,-4.45
2007-12-23,3.08,-4.71
2007-12-24,4.10,-3.77
2007-12-25,3.46,-5.38
2007-12-26,3.11,-4.68
2007-12-27,4.43,-4.10
2007-12-28,2.76,-5.45
2007-12-29,2.01,-4.21
2007-12-30,3.87,-4.05
2007-12-31,3.49,-3.46
2008-01-01,3.71,-4.10
2008-01-02,3.45,-4.06
2008-01-03,2.99,-3.96
2008-01-04,2.94,-3.48
2008-01-05,3.30,-5.44
2008-01-06,1.79,-4.55
2008-01-07,3.17,-4.68
2008-01-08,2.41,-4.10
2008-01-09,2.28,-5.35
2008-01-10,2.73,-3.93
2008-01-11,3.52,-4.48
2008-01-12,3.21,-4.30
2008-01-13,3.47,-5.15
2008-01-14,3.36,-4.50
2008-01-15,3.35,-5.22
2008-01-16,2.76,-4.96
2008-01-17,3.20,-5.46
2008-01-18,3.56,-4.90
2008-01-19,3.05,-4.34
2008-01-20,2.49,-4.44
2008-01-21,2.79,-5.26
2008-01-22,2.48,-4.87
2008-01-23,2.79,-4.38
2008-01-24,2.39,-5.38
2008-01-25,2.99,-4.72
2008-01-26,3.89,-4.38
2008-01-27,2.84,-3.95
2008-01-28,3.65,-4.84
2008-01-29,2.97,-4.07
2008-01-30,3.70,-3.93
2008-01-31,2.62,-4.81
2008-02-01,3.43,-4.73
2008-02-02,3.63,-4.42
2008-02-03,2.43,-4.59
2008-02-04,2.57,-3.45
2008-02-05,2.46,-3.41
2008-02-06,4.21,-4.76
2008-02-07,3.77,-4.84
2008-02-08,3.54,-4.84
2008-02-09,2.75,-4.30
2008-02-10,3.16,-4.15
2008-02-11,3.19,-4.30
2008-02-12,2.96,-3.88
2008-02-13,3.25,-5.28
2008-02-14,1.89,-4.27
2008-02-15,2.53,-5.94
2008-02-16,2.47,-4.89
2008-02-17,2.21,-4.41
2008-02-18,2.59,-4.57
2008-02-19,2.51,-4.57
2008-02-20,1.74,-5.49
2008-02-21,1.79,-4.90
2008-02-22,3.02,-4.70
2008-02-23,2.12,-4.75
2008-02-24,4.51,-4.59
2008-02-25,3.07,-5.35
2008-02-26,3.33,-4.73
2008-02-27,2.78,-5.19
2008-02-28,3.98,-5.18
2008-02-29,2.90,-5.84
2008-03-01,3.74,-6.29
2008-03-02,0.29,-5.23
2008-03-03,2.93,-5.84
2008-03-04,2.43,-4.96
2008-03-05,3.05,-4.91
2008-03-06,3.62,-5.77
2008-03-07,2.60,-5.60
2008-03-08,1.11,-6.82
2008-03-09,3.09,-5.56
2008-03-10,3.37,-5.04
2008-03-11,3.66,-4.98
2008-03-12,3.49,-6.47
2008-03-13,3.88,-6.91
2008-03-14,2.79,-6.67
2008-03-15,3.38,-5.30
2008-03-16,3.63,-5.11
2008-03-17,2.78,-3.82
2008-03-18,4.02,-7.21
2008-03-19,3.41,-6.31
2008-03-20,4.02,-5.67
2008-03-21,3.56,-6.12
2008-03-22,3.26,-5.69
2008-03-23,3.29,-5.78
2008-03-24,4.33,-5.93
2008-03-25,3.07,-5.41
2008-03-26,3.88,-6.76
2008-03-27,4.56,-8.30
2008-03-28,3.21,-6.51
2008-03-29,4.06,-6.89
2008-03-30,3.35,-6.98
2008-03-31,3.02,-5.93
2008-04-01,3.38,-5.90
2008-04-02,2.70,-6.36
2008-04-03,3.35,-6.92
2008-04-04,3.53,-6.01
2008-04-05,3.12,-6.56
2008-04-06,2.73,-6.54
2008-04-07,3.24,-6.11
2008-04-08,3.27,-6.85
2008-04-09,3.05,-5.64
2008-04-10,2.60,-5.47
2008-04-11,2.52,-6.09
2008-04-12,3.70,-6.32
2008-04-13,4.36,-6.25
2008-04-14,4.68,-6.23
2008-04-15,4.29,-3.39
2008-04-16,4.51,-6.75
2008-04-17,3.33,-6.73
2008-04-18,3.50,-6.03
2008-04-19,2.08,-7.36
2008-04-20,2.92,-4.89
2008-04-21,2.61,-6.45
2008-04-22,1.97,-6.02
2008-04-23,3.29,-6.21
2008-04-24,3.05,-5.84
2008-04-25,3.46,-6.00
2008-04-26,3.97,-6.56
2008-04-27,2.27,-6.68
2008-04-28,2.78,-7.27
2008-04-29,3.72,-6.36
2008-04-30,2.74,-5.05
2008-05-01,3.59,-5.54
2008-05-02,2.92,-6.07
2008-05-03,1.79,-6.71
2008-05-04,3.53,-5.80
2008-05-05,3.38,-6.07
2008-05-06,3.74,-7.68
2008-05-07,3.59,-5.44
2008-05-08,3.88,-6.50
2008-05-09,3.43,-6.93
2008-05-10,3.01,-5.88
2008-05-11,3.33,-6.46
2008-05-12,2.50,-6.76
2008-05-13,3.58,-5.31
2008-05-14,3.02,-6.34
2008-05-15,2.59,-9.14
2008-05-16,4.38,-7.32
2008-05-17,3.86,-6.80
2008-05-18,3.57,-6.71
2008-05-19,4.27,-6.18
2008-05-20,4.10,-7.51
2008-05-21,5.27,-6.24
2008-05-22,0.25,-8.58
2008-05-23,2.26,-6.80
2008-05-24,2.70,-6.27
2008-05-25,2.61,-6.64
2008-05-26,2.38,-6.29
2008-05-27,2.68,-5.92
2008-05-28,2.27,-6.47
2008-05-29,3.66,-6.24
2008-05-30,3.41,-5.56
2008-05-31,4.83,-4.59
2008-06-01,3.76,-5.82
2008-06-02,2.85,-6.66
2008-06-03,2.39,-6.28
2008-06-04,4.02,-5.42
2008-06-05,3.39,-5.89
2008-06-06,3.55,-5.68
2008-06-07,4.07,-6.57
2008-06-08,4.25,-5.80
2008-06-09,4.30,-6.21
2008-06-10,3.85,-5.15
2008-06-11,3.62,-6.13
2008-06-12,2.89,-5.78
2008-06-13,3.86,-5.29
2008-06-14,3.40,-5.46
2008-06-15,4.41,-6.51
2008-06-16,3.72,-6.24
2008-06-17,3.28,-5.71
2008-06-18,2.40,-6.28
2008-06-19,5.19,-5.43
2008-06-20,3.53,-6.20
2008-06-21,4.12,-6.36
2008-06-22,2.84,-5.75
2008-06-23,2.32,-6.76
2008-06-24,3.61,-6.38
2008-06-25,4.55,-6.01
2008-06-26,4.50,-6.29
2008-06-27,4.15,-6.52
2008-06-28,3.07,-5.75
2008-06-29,2.83,-5.90
2008-06-30,6.82,-7.51
2008-07-01,4.66,-5.90
2008-07-02,5.10,-7.13
2008-07-03,4.03,-6.99
2008-07-04,4.18,-6.06
2008-07-05,4.57,-6.28
2008-07-06,4.49,-6.29
2008-07-07,3.98,-7.55
2008-07-08,4.07,-7.35
2008-07-09,3.34,-6.69
2008-07-10,4.02,-5.95
2008-07-11,5.14,-6.06
2008-07-12,5.85,-4.24
2008-07-13,3.72,-6.14
2008-07-14,2.61,-8.23
2008-07-15,1.20,-8.76
2008-07-16,4.06,-7.30
2008-07-17,4.30,-7.43
2008-07-18,2.71,-7.15
2008-07-19,3.24,-7.62
2008-07-20,5.48,-9.45
2008-07-21,3.74,-7.61
2008-07-22,4.10,-6.60
2008-07-23,4.23,-6.85
2008-07-24,4.57,-6.35
2008-07-25,4.60,-6.09
2008-07-26,4.41,-7.46
2008-07-27,4.31,-7.57
2008-07-28,4.51,-7.55
2008-07-29,5.70,-6.55
2008-07-30,4.32,-6.51
2008-07-31,4.20,-7.68
2008-08-01,5.69,-7.42
2008-08-02,4.44,-8.71
2008-08-03,4.87,-8.30
2008-08-04,5.38,-7.40
2008-08-05,5.18,-6.62
2008-08-06,3.81,-7.50
2008-08-07,4.11,-8.16
2008-08-08,5.22,-7.15
2008-08-09,5.07,-7.38
2008-08-10,5.58,-6.91
2008-08-11,4.47,-8.24
2008-08-12,4.24,-8.75
2008-08-13,4.59,-8.45
2008-08-14,4.47,-7.52
2008-08-15,4.02,-8.27
2008-08-16,4.15,-7.17
2008-08-17,3.80,-8.49
2008-08-18,4.94,-7.70
2008-08-19,4.74,-8.37
2008-08-20,5.60,-8.27
2008-08-21,5.08,-8.01
2008-08-22,6.23,-8.41
2008-08-23,5.86,-7.88
2008-08-24,4.47,-7.44
2008-08-25,5.07,-8.38
2008-08-26,6.13,-7.37
2008-08-27,6.87,-8.66
2008-08-28,4.95,-9.62
2008-08-29,6.36,-8.84
2008-08-30,5.35,-8.11
2008-08-31,4.72,-11.05
2008-09-01,5.91,-9.36
2008-09-02,5.45,-8.90
2008-09-03,5.37,-8.66
2008-09-04,6.12,-8.62
2008-09-05,5.55,-8.79
2008-09-06,5.79,-8.80
2008-09-07,5.17,-8.60
2008-09-08,6.12,-9.17
2008-09-09,5.20,-6.63
2008-09-10,4.01,-10.30
2008-09-11,5.32,-9.20
2008-09-12,5.25,-9.48
2008-09-13,5.55,-8.71
2008-09-14,5.39,-8.62
2008-09-15,4.76,-8.49
2008-09-16,5.27,-8.87
2008-09-17,4.17,-8.82
2008-09-18,5.46,-8.33
2008-09-19,5.85,-8.08
2008-09-20,6.61,-9.27
2008-09-21,5.80,-8.67
2008-09-22,6.63,-8.58
2008-09-23,5.64,-8.05
2008-09-24,5.96,-8.68
2008-09-25,6.04,-8.97
2008-09-26,5.41,-8.24
2008-09-27,4.14,-8.73
2008-09-28,5.12,-8.10
2008-09-29,6.78,-7.17
2008-09-30,5.33,-7.19
2008-10-01,5.80,-8.21
2008-10-02,5.96,-8.20
2008-10-03,6.46,-8.78
2008-10-04,4.23,-9.37
2008-10-05,5.35,-9.64
2008-10-06,5.87,-8.95
2008-10-07,5.78,-8.11
2008-10-08,6.25,-8.53
2008-10-09,5.28,-9.08
2008-10-10,4.33,-8.15
2008-10-11,4.44,-8.63
2008-10-12,4.74,-8.85
2008-10-13,4.03,-7.69
2008-10-14,6.46,-8.13
2008-10-15,5.56,-8.00
2008-10-16,5.77,-7.73
2008-10-17,5.34,-8.18
2008-10-18,5.21,-8.67
2008-10-19,6.08,-8.10
2008-10-20,5.37,-8.34
2008-10-21,4.91,-7.93
2008-10-22,4.95,-8.61
2008-10-23,5.68,-8.37
2008-10-24,6.55,-7.76
2008-10-25,6.30,-8.25
2008-10-26,6.15,-8.56
2008-10-27,6.17,-7.98
2008-10-28,6.35,-8.20
2008-10-29,4.98,-9.08
2008-10-30,6.08,-8.40
2008-10-31,6.62,-9.04
2008-11-01,4.49,-8.88
2008-11-02,4.67,-11.07
2008-11-03,5.85,-9.86
2008-11-04,6.76,-11.15
2008-11-05,7.23,-7.76
2008-11-06,4.86,-8.18
2008-11-07,6.04,-7.33
2008-11-08,5.02,-9.16
2008-11-09,4.41,-9.66
2008-11-10,6.16,-7.45
2008-11-11,7.09,-9.14
2008-11-12,5.59,-9.11
2008-11-13,6.01,-10.22
2008-11-14,4.47,-11.57
2008-11-15,6.46,-8.69
2008-11-16,6.60,-9.11
2008-11-17,5.78,-8.94
2008-11-18,6.00,-8.82
2008-11-19,6.45,-9.52
2008-11-20,6.34,-8.25
2008-11-21,5.73,-7.86
2008-11-22,7.41,-8.77
2008-11-23,6.25,-9.01
2008-11-24,6.10,-8.68
2008-11-25,6.51,-8.54
2008-11-26,6.91,-8.93
2008-11-27,6.31,-8.73
2008-11-28,5.06,-8.97
2008-11-29,10.10,-13.28
2008-11-30,5.34,-10.39
2008-12-01,6.36,-9.04
2008-12-02,6.43,-8.86
2008-12-03,5.66,-8.52
2008-12-04,6.37,-8.52
2008-12-05,6.64,-8.30
2008-12-06,5.96,-8.13
2008-12-07,6.13,-10.02
2008-12-08,6.41,-9.36
2008-12-09,6.27,-9.07
2008-12-10,7.59,-8.07
2008-12-11,6.90,-8.72
2008-12-12,6.14,-8.96
2008-12-13,6.98,-7.93
2008-12-14,6.26,-8.55
2008-12-15,7.55,-8.43
2008-12-16,6.09,-9.05
2008-12-17,5.84,-9.23
2008-12-18,6.38,-8.92
2008-12-19,6.35,-9.50
2008-12-20,6.65,-8.53
2008-12-21,6.19,-8.56
2008-12-22,6.51,-8.56
2008-12-23,6.08,-9.45
2008-12-24,6.88,-8.91
2008-12-25,7.69,-8.89
2008-12-26,5.62,-9.35
2008-12-27,5.62,-8.67
2008-12-28,6.75,-8.88
2008-12-29,6.74,-9.17
2008-12-30,6.82,-8.87
2008-12-31,5.99,-9.34
2009-01-01,6.88,-8.88
2009-01-02,6.04,-9.81
2009-01-03,6.50,-8.78
2009-01-04,6.65,-9.16
2009-01-05,6.01,-9.02
2009-01-06,5.88,-9.36
2009-01-07,5.71,-9.82
2009-01-08,7.29,-9.70
2009-01-09,6.37,-8.50
2009-01-10,7.01,-9.19
2009-01-11,7.04,-8.27
2009-01-12,6.56,-9.27
2009-01-13,6.95,-9.33
2009-01-14,7.03,-8.01
2009-01-15,6.60,-9.35
2009-01-16,6.57,-8.98
2009-01-17,6.72,-9.12
2009-01-18,6.83,-8.61
2009-01-19,7.01,-8.60
2009-01-20,6.73,-8.90
2009-01-21,6.79,-8.66
2009-01-22,6.73,-8.27
2009-01-23,5.78,-9.02
2009-01-24,6.29,-9.36
2009-01-25,7.17,-9.66
2009-01-26,5.94,-9.50
2009-01-27,6.89,-9.13
2009-01-28,6.32,-8.82
2009-01-29,6.18,-8.44
2009-01-30,7.16,-9.04
2009-01-31,7.01,-8.72
2009-02-01,6.06,-8.71
2009-02-02,6.26,-8.55
2009-02-03,6.38,-9.09
2009-02-04,6.57,-8.62
2009-02-05,6.53,-8.85
2009-02-06,6.94,-9.92
2009-02-07,5.36,-9.20
2009-02-08,5.04,-11.55
2009-02-09,4.38,-9.74
2009-02-10,6.34,-9.82
2009-02-11,6.40,-10.19
2009-02-12,6.31,-9.91
2009-02-13,5.03,-9.64
2009-02-14,5.18,-10.64
2009-02-15,6.50,-9.74
2009-02-16,7.41,-10.60
2009-02-17,6.96,-9.85
2009-02-18,6.02,-9.52
2009-02-19,7.04,-9.85
2009-02-20,6.07,-10.27
2009-02-21,6.78,-10.65
2009-02-22,6.47,-9.41
2009-02-23,6.20,-10.12
2009-02-24,5.72,-10.64
2009-02-25,5.57,-11.02
2009-02-26,6.59,-10.99
2009-02-27,6.94,-9.96
2009-02-28,6.97,-10.80
2009-03-01,5.86,-9.93
2009-03-02,7.17,-10.25
2009-03-03,9.09,-9.59
2009-03-04,8.75,-9.09
2009-03-05,6.96,-11.30
2009-03-06,7.37,-10.89
2009-03-07,6.87,-9.83
2009-03-08,6.47,-9.99
2009-03-09,6.21,-10.87
2009-03-10,6.73,-10.37
2009-03-11,7.02,-10.61
2009-03-12,6.45,-10.97
2009-03-13,6.62,-10.56
2009-03-14,7.34,-9.81
2009-03-15,7.53,-10.54
2009-03-16,5.96,-11.01
2009-03-17,6.05,-10.47
2009-03-18,6.82,-10.67
2009-03-19,6.92,-10.70
2009-03-20,7.47,-10.52
2009-03-21,6.61,-11.31
2009-03-22,6.57,-11.62
2009-03-23,4.08,-9.57
2009-03-24,6.83,-10.64
2009-03-25,7.02,-10.65
2009-03-26,5.05,-11.50
2009-03-27,7.32,-10.11
2009-03-28,6.83,-10.72
2009-03-29,6.55,-11.50
2009-03-30,6.81,-9.25
2009-03-31,7.81,-11.36
2009-04-01,9.57,-13.61
2009-04-02,7.10,-12.08
2009-04-03,6.83,-11.48
2009-04-04,6.87,-11.33
2009-04-05,7.16,-11.22
2009-04-06,7.47,-10.98
2009-04-07,7.90,-10.71
2009-04-08,7.48,-10.22
