Date, North (mm), East (mm)
2006-03-07,8.63,-5.77
2006-03-08,7.75,-6.40
2006-03-09,8.71,-5.41
2006-03-10,9.19,-6.73
2006-03-11,8.34,-5.53
2006-03-12,7.62,-6.38
2006-03-13,7.74,-6.53
2006-03-14,9.72,-6.00
2006-03-15,9.31,-6.41
2006-03-16,8.14,-6.99
2006-03-17,7.95,-6.90
2006-03-18,9.65,-6.58
2006-03-19,9.00,-7.17
2006-03-20,9.75,-6.78
2006-03-21,8.85,-6.61
2006-03-22,9.45,-6.49
2006-03-23,9.64,-6.14
2006-03-24,9.60,-6.53
2006-03-25,10.02,-6.35
2006-03-26,10.74,-6.33
2006-03-27,10.43,-6.15
2006-03-28,9.15,-8.03
2006-03-29,8.13,-8.63
2006-03-30,9.68,-7.48
2006-03-31,10.27,-7.63
2006-04-01,9.68,-7.34
2006-04-02,9.51,-7.82
2006-04-03,9.14,-8.19
2006-04-04,9.10,-8.07
2006-04-05,11.88,-8.38
2006-04-06,9.75,-7.66
2006-04-07,10.29,-8.28
2006-04-08,10.62,-7.54
2006-04-09,9.78,-8.29
2006-04-10,10.41,-6.89
2006-04-11,10.02,-7.71
2006-04-12,11.08,-6.51
2006-04-13,11.98,-8.03
2006-04-14,8.75,-9.97
2006-04-15,9.37,-6.79
2006-04-16,9.87,-7.81
2006-04-17,9.80,-8.46
2006-04-18,10.55,-8.11
2006-04-19,10.94,-8.69
2006-04-20,11.33,-7.32
2006-04-21,10.91,-9.07
2006-04-22,9.69,-8.09
2006-04-23,9.93,-8.13
2006-04-24,11.07,-7.84
2006-04-25,10.61,-7.71
2006-04-26,11.05,-8.67
2006-04-27,11.70,-6.87
2006-04-28,10.78,-8.06
2006-04-29,11.84,-7.46
2006-04-30,10.37,-9.44
2006-05-01,11.87,-8.24
2006-05-02,10.78,-7.23
2006-05-03,11.27,-8.71
2006-05-04,11.77,-8.55
2006-05-05,11.63,-8.21
2006-05-06,11.21,-9.44
2006-05-07,10.94,-8.36
2006-05-08,11.16,-9.12
2006-05-09,11.92,-7.81
2006-05-10,11.92,-8.95
2006-05-11,10.73,-9.12
2006-05-12,11.15,-7.80
2006-05-13,10.20,-7.92
2006-05-14,11.48,-8.51
2006-05-15,11.17,-8.70
2006-05-16,10.13,-9.27
2006-05-17,11.28,-9.56
2006-05-18,10.71,-8.72
2006-05-19,11.09,-9.63
2006-05-20,9.78,-9.63
2006-05-21,8.88,-10.44
2006-05-22,11.10,-9.19
2006-05-23,11.26,-8.48
2006-05-24,9.94,-9.19
2006-05-25,10.95,-8.94
2006-05-26,10.35,-9.24
2006-05-27,11.07,-10.58
2006-05-28,8.94,-9.13
2006-05-29,10.99,-7.93
2006-05-30,11.57,-9.12
2006-05-31,11.55,-8.40
2006-06-01,9.68,-9.29
2006-06-02,9.38,-10.00
2006-06-03,9.90,-9.92
2006-06-04,10.47,-8.56
2006-06-05,10.09,-9.34
2006-06-06,10.49,-10.64
2006-06-07,10.15,-8.37
2006-06-08,11.62,-7.53
2006-06-09,11.10,-10.04
2006-06-10,10.22,-9.62
2006-06-11,10.15,-9.97
2006-06-12,9.88,-9.28
2006-06-13,9.49,-9.05
2006-06-14,10.50,-10.96
2006-06-15,11.21,-11.50
2006-06-16,11.82,-10.21
2006-06-17,10.68,-10.92
2006-06-18,10.10,-8.85
2006-06-19,12.20,-9.83
2006-06-20,11.07,-10.26
2006-06-21,11.17,-10.05
2006-06-22,11.03,-10.37
2006-06-23,10.06,-11.75
2006-06-24,9.88,-10.14
2006-06-25,11.93,-11.38
2006-06-26,10.47,-10.72
2006-06-27,8.97,-10.40
2006-06-28,10.85,-11.22
2006-06-29,10.16,-10.23
2006-06-30,11.22,-9.78
2006-07-01,11.55,-10.16
2006-07-02,11.15,-9.10
2006-07-03,11.48,-10.43
2006-07-04,10.52,-10.67
2006-07-05,9.78,-9.98
2006-07-06,10.52,-9.52
2006-07-07,11.54,-10.09
2006-07-08,11.17,-10.07
2006-07-09,9.30,-8.83
2006-07-10,9.42,-10.05
2006-07-11,9.81,-9.31
2006-07-12,10.01,-9.43
2006-07-13,10.80,-10.53
2006-07-14,11.30,-9.10
2006-07-15,10.46,-9.80
2006-07-16,8.83,-11.15
2006-07-17,10.17,-9.96
2006-07-18,9.21,-10.70
2006-07-19,13.09,-9.48
2006-07-20,9.77,-8.80
2006-07-21,10.16,-9.80
2006-07-22,11.74,-12.12
2006-07-23,11.37,-13.17
2006-07-24,12.50,-12.45
2006-07-25,10.35,-10.63
2006-07-26,9.95,-10.96
2006-07-27,11.81,-10.80
2006-07-28,11.03,-11.21
2006-07-29,13.32,-10.62
2006-07-30,10.44,-10.24
2006-07-31,10.89,-10.43
2006-08-01,11.74,-11.10
2006-08-02,11.32,-11.13
2006-08-03,11.59,-9.59
2006-08-04,10.69,-10.20
2006-08-05,11.73,-10.33
2006-08-06,12.44,-10.75
2006-08-07,11.32,-10.73
2006-08-08,11.00,-11.50
2006-08-09,12.16,-9.86
2006-08-10,10.38,-11.07
2006-08-11,10.94,-10.52
2006-08-12,13.10,-11.74
2006-08-13,11.08,-10.52
2006-08-14,11.02,-10.54
2006-08-15,11.76,-10.18
2006-08-16,11.68,-10.59
2006-08-17,13.19,-10.77
2006-08-18,12.93,-10.13
2006-08-19,10.85,-10.97
2006-08-20,11.04,-10.79
2006-08-21,11.17,-11.64
2006-08-22,11.94,-9.21
2006-08-23,11.81,-8.94
2006-08-24,11.20,-9.58
2006-08-25,12.27,-10.37
2006-08-26,11.24,-10.92
2006-08-27,12.42,-11.29
2006-08-28,12.08,-11.18
2006-08-29,10.93,-10.53
2006-08-30,9.69,-10.12
2006-08-31,12.33,-8.90
2006-09-01,12.32,-11.13
2006-09-02,12.39,-11.01
2006-09-03,12.45,-9.95
2006-09-04,11.67,-10.43
2006-09-05,12.07,-9.15
2006-09-06,13.12,-10.12
2006-09-07,11.88,-10.81
2006-09-08,12.65,-10.47
2006-09-09,10.76,-11.44
2006-09-10,13.63,-10.26
2006-09-11,12.27,-10.71
2006-09-12,12.32,-11.91
2006-09-13,13.78,-10.25
2006-09-14,11.22,-11.33
2006-09-15,12.41,-10.00
2006-09-16,13.24,-11.66
2006-09-17,12.57,-11.10
2006-09-18,12.27,-11.51
2006-09-19,13.12,-11.98
2006-09-20,11.65,-11.71
2006-09-21,12.54,-12.45
2006-09-22,13.62,-12.71
2006-09-23,11.22,-12.30
2006-09-24,14.63,-11.84
2006-09-25,13.26,-11.08
2006-09-26,13.10,-11.10
2006-09-27,13.88,-11.73
2006-09-28,12.57,-10.87
2006-09-29,14.31,-12.36
2006-09-30,13.13,-12.17
2006-10-01,12.47,-12.87
2006-10-02,13.91,-12.85
2006-10-03,12.15,-11.76
2006-10-04,13.11,-11.97
2006-10-05,13.34,-11.86
2006-10-06,12.96,-12.65
2006-10-07,14.73,-13.49
2006-10-08,12.69,-12.66
2006-10-09,12.95,-12.59
2006-10-10,13.44,-13.06
2006-10-11,12.40,-12.35
2006-10-12,12.53,-12.60
2006-10-13,11.68,-13.69
2006-10-14,13.88,-12.63
2006-10-15,12.97,-12.43
2006-10-16,13.29,-12.71
2006-10-17,14.35,-12.66
2006-10-18,13.90,-11.53
2006-10-19,13.54,-12.96
2006-10-20,14.48,-12.94
2006-10-21,13.64,-13.56
2006-10-22,12.71,-13.50
2006-10-23,13.75,-12.66
2006-10-24,14.37,-12.87
2006-10-25,14.02,-12.85
2006-10-26,14.31,-12.72
2006-10-27,14.46,-13.04
2006-10-28,13.15,-13.37
2006-10-29,13.95,-12.17
2006-10-30,13.34,-12.40
2006-10-31,13.88,-12.77
2006-11-01,14.25,-13.76
2006-11-02,13.47,-11.42
2006-11-03,14.28,-12.00
2006-11-04,14.17,-13.81
2006-11-05,13.73,-13.32
2006-11-06,14.40,-13.32
2006-11-07,15.34,-13.07
2006-11-08,15.23,-13.43
2006-11-09,15.05,-12.59
2006-11-10,14.80,-12.69
2006-11-11,14.11,-13.47
2006-11-12,14.90,-13.92
2006-11-13,15.36,-12.90
2006-11-14,16.26,-15.20
2006-11-15,14.50,-13.42
2006-11-16,14.71,-13.83
2006-11-17,13.89,-12.94
2006-11-18,15.13,-13.07
2006-11-19,14.72,-13.91
2006-11-20,14.48,-13.44
2006-11-21,14.85,-13.58
2006-11-22,14.74,-14.27
2006-11-23,15.04,-13.91
2006-11-24,14.77,-14.00
2006-11-25,14.71,-14.33
2006-11-26,14.90,-14.09
2006-11-27,13.90,-14.54
2006-11-28,13.74,-15.18
2006-11-29,13.74,-14.82
2006-11-30,15.53,-14.02
2006-12-01,14.76,-13.62
2006-12-02,14.34,-14.15
2006-12-03,14.73,-14.06
2006-12-04,15.03,-14.89
2006-12-05,14.27,-13.99
2006-12-06,15.30,-14.67
2006-12-07,15.54,-14.04
2006-12-08,15.51,-14.07
2006-12-09,14.56,-14.21
2006-12-10,14.42,-16.14
2006-12-11,14.76,-16.01
2006-12-12,14.95,-14.03
2006-12-13,15.25,-14.95
2006-12-14,16.21,-15.01
2006-12-15,15.85,-14.27
2006-12-16,15.90,-15.62
2006-12-17,15.05,-15.00
2006-12-18,14.68,-14.73
2006-12-19,15.98,-14.35
2006-12-20,15.57,-14.69
2006-12-21,14.64,-14.86
2006-12-22,15.32,-15.54
2006-12-23,16.87,-14.48
2006-12-24,15.62,-14.45
2006-12-25,15.35,-15.10
2006-12-26,15.82,-15.00
2006-12-27,15.46,-16.27
2006-12-28,16.16,-15.61
2006-12-29,16.33,-17.19
2006-12-30,16.61,-15.00
2006-12-31,15.54,-15.57
2007-01-01,15.38,-16.36
2007-01-02,16.63,-15.20
2007-01-03,17.97,-15.05
2007-01-04,16.85,-15.23
2007-01-05,17.18,-15.58
2007-01-06,16.67,-15.61
2007-01-07,16.98,-15.23
2007-01-08,17.86,-16.53
2007-01-09,16.83,-15.64
2007-01-10,15.70,-14.27
2007-01-11,16.07,-15.30
2007-01-12,16.68,-16.01
2007-01-13,17.06,-15.23
2007-01-14,17.02,-15.30
2007-01-15,16.54,-15.47
2007-01-16,16.84,-15.14
2007-01-17,16.50,-15.05
2007-01-18,16.54,-15.89
2007-01-19,17.41,-14.74
2007-01-20,16.46,-15.49
2007-01-21,16.72,-15.30
2007-01-22,16.97,-14.15
2007-01-23,17.45,-15.23
2007-01-24,17.14,-15.16
2007-01-25,17.70,-14.75
2007-01-26,16.39,-15.91
2007-01-27,15.95,-15.65
2007-01-28,16.39,-14.94
2007-01-29,17.13,-14.04
2007-01-30,16.76,-15.33
2007-01-31,15.77,-16.09
2007-02-01,16.04,-15.38
2007-02-02,16.58,-14.49
2007-02-03,17.59,-15.28
2007-02-04,17.98,-14.99
2007-02-05,17.18,-14.97
2007-02-06,16.82,-14.47
2007-02-07,17.42,-15.02
2007-02-08,18.57,-13.99
2007-02-09,17.90,-15.20
2007-02-10,16.30,-14.33
2007-02-11,17.13,-14.82
2007-02-12,16.91,-14.69
2007-02-13,15.61,-15.36
2007-02-14,17.28,-15.25
2007-02-15,18.89,-14.75
2007-02-16,18.74,-14.74
2007-02-17,17.62,-14.06
2007-02-18,17.91,-15.26
2007-02-19,17.18,-15.54
2007-02-20,17.75,-15.93
2007-02-21,18.31,-15.31
2007-02-22,17.16,-15.39
2007-02-23,15.78,-14.89
2007-02-24,16.91,-16.75
2007-02-25,16.92,-15.88
2007-02-26,17.48,-15.31
2007-02-27,16.97,-15.06
2007-02-28,17.07,-16.68
2007-03-01,16.54,-15.63
2007-03-02,17.88,-16.74
2007-03-03,17.97,-15.54
2007-03-04,18.39,-14.82
2007-03-05,19.15,-15.65
2007-03-06,17.59,-16.49
2007-03-07,18.92,-16.35
2007-03-08,18.25,-16.61
2007-03-09,17.99,-16.38
2007-03-10,19.41,-16.89
2007-03-11,19.60,-16.24
2007-03-12,18.50,-16.22
2007-03-13,18.31,-16.67
2007-03-14,18.30,-16.25
2007-03-15,18.70,-15.60
2007-03-16,19.07,-16.85
2007-03-17,19.95,-16.08
2007-03-18,18.38,-15.78
2007-03-19,18.08,-15.95
2007-03-20,17.78,-17.03
2007-03-21,17.82,-16.80
2007-03-22,19.23,-16.73
2007-03-23,19.60,-17.32
2007-03-24,19.18,-16.88
2007-03-25,17.48,-17.04
2007-03-26,18.24,-17.13
2007-03-27,17.19,-17.83
2007-03-28,18.93,-17.92
2007-03-29,18.67,-16.46
2007-03-30,18.15,-15.94
2007-03-31,18.77,-15.84
2007-04-01,19.44,-17.52
2007-04-02,18.37,-17.18
2007-04-03,18.63,-16.97
2007-04-04,18.57,-16.12
2007-04-05,18.64,-17.46
2007-04-06,17.54,-17.11
2007-04-07,19.55,-17.96
2007-04-08,18.36,-18.23
2007-04-09,18.83,-18.05
2007-04-10,19.93,-16.40
2007-04-11,18.69,-18.35
2007-04-12,19.84,-17.70
2007-04-13,19.52,-17.32
2007-04-14,19.87,-16.85
2007-04-15,18.19,-17.61
2007-04-16,18.53,-16.51
2007-04-17,18.64,-16.77
2007-04-18,18.70,-18.80
2007-04-19,19.34,-17.58
2007-04-20,18.88,-18.99
2007-04-21,19.51,-17.36
2007-04-22,19.46,-17.49
2007-04-23,19.09,-16.98
2007-04-24,20.35,-17.73
2007-04-25,19.16,-18.42
2007-04-26,20.70,-18.13
2007-04-27,20.73,-17.32
2007-04-28,21.65,-16.96
2007-04-29,19.66,-17.99
2007-04-30,19.29,-18.27
2007-05-01,19.28,-17.85
2007-05-02,18.44,-17.14
2007-05-03,20.54,-17.83
2007-05-04,19.09,-17.38
2007-05-05,20.27,-18.80
2007-05-06,20.46,-17.37
2007-05-07,20.63,-17.78
2007-05-08,21.15,-17.84
2007-05-09,20.85,-17.37
2007-05-10,20.84,-18.00
2007-05-11,19.16,-19.06
2007-05-12,19.88,-17.45
2007-05-13,20.50,-18.13
2007-05-14,20.49,-17.33
2007-05-15,20.29,-18.30
2007-05-16,20.57,-17.60
2007-05-17,20.00,-18.06
2007-05-18,18.86,-18.45
2007-05-19,19.74,-17.24
2007-05-20,20.37,-17.36
2007-05-21,20.78,-18.08
2007-05-22,20.18,-18.26
2007-05-23,20.03,-16.86
2007-05-24,19.31,-17.98
2007-05-25,19.47,-17.34
2007-05-26,20.68,-17.79
2007-05-27,19.35,-17.67
2007-05-28,20.03,-18.89
2007-05-29,18.74,-17.94
2007-05-30,19.38,-18.58
2007-05-31,20.90,-18.32
2007-06-01,20.09,-18.13
2007-06-02,20.36,-18.91
2007-06-03,20.66,-17.35
2007-06-04,19.77,-18.54
2007-06-05,20.13,-18.93
2007-06-06,19.57,-17.86
2007-06-07,19.62,-17.65
2007-06-08,21.14,-18.18
2007-06-09,20.78,-19.46
2007-06-10,21.08,-19.70
2007-06-11,20.23,-18.53
2007-06-12,19.63,-19.65
2007-06-13,22.28,-17.00
2007-06-14,21.98,-17.98
2007-06-15,20.50,-16.79
2007-06-16,19.38,-18.24
2007-06-17,21.48,-17.97
2007-06-18,20.08,-17.17
2007-06-19,21.01,-18.01
2007-06-20,21.73,-17.26
2007-06-21,19.72,-17.26
2007-06-22,20.45,-17.78
2007-06-23,20.23,-17.50
2007-06-24,19.37,-17.62
2007-06-25,20.49,-18.09
2007-06-26,20.96,-17.61
2007-06-27,19.96,-17.87
2007-06-28,20.34,-17.00
2007-06-29,20.51,-17.57
2007-06-30,19.62,-17.62
2007-07-01,20.46,-18.16
2007-07-02,20.74,-17.54
2007-07-03,20.12,-16.88
2007-07-04,20.19,-16.72
2007-07-05,20.47,-18.05
2007-07-06,20.07,-17.12
2007-07-07,20.37,-17.05
2007-07-08,20.03,-17.72
2007-07-09,20.30,-17.42
2007-07-10,21.56,-17.65
2007-07-11,20.30,-18.47
2007-07-12,21.27,-18.21
2007-07-13,20.53,-17.56
2007-07-14,20.95,-16.85
2007-07-15,22.02,-17.10
2007-07-16,20.38,-17.84
2007-07-17,20.02,-17.31
2007-07-18,21.13,-18.58
2007-07-19,20.99,-18.50
2007-07-20,21.60,-17.97
2007-07-21,21.36,-18.10
2007-07-22,21.18,-16.64
2007-07-23,22.95,-17.79
2007-07-24,21.94,-19.31
2007-07-25,21.25,-18.28
2007-07-26,20.71,-16.99
2007-07-27,21.56,-17.19
2007-07-28,21.33,-17.99
2007-07-29,21.88,-18.73
2007-07-30,21.65,-17.87
2007-07-31,21.44,-17.24
2007-08-01,21.46,-18.27
2007-08-02,21.64,-17.58
2007-08-03,22.44,-17.15
2007-08-04,22.20,-18.26
2007-08-05,20.89,-17.80
2007-08-06,21.54,-18.12
2007-08-07,21.77,-17.78
2007-08-08,21.81,-18.91
2007-08-09,22.13,-18.59
2007-08-10,22.03,-18.67
2007-08-11,21.54,-19.23
2007-08-12,21.08,-19.20
2007-08-13,22.55,-18.87
2007-08-14,22.71,-18.55
2007-08-15,22.78,-18.64
2007-08-16,22.52,-17.99
2007-08-17,23.04,-19.40
2007-08-18,23.56,-18.49
2007-08-19,22.74,-18.73
2007-08-20,22.43,-19.48
2007-08-21,23.44,-17.92
2007-08-22,21.83,-18.25
2007-08-23,21.29,-20.50
2007-08-24,20.58,-18.81
2007-08-25,22.01,-17.80
2007-08-26,22.95,-19.23
2007-08-27,23.69,-17.98
2007-08-28,22.03,-18.04
2007-08-29,23.40,-18.65
2007-08-30,20.36,-18.72
2007-08-31,23.17,-19.30
2007-09-01,22.78,-20.40
2007-09-02,22.37,-19.50
2007-09-03,22.91,-20.87
2007-09-04,22.57,-19.76
2007-09-05,22.73,-20.09
2007-09-06,22.62,-19.73
2007-09-07,22.37,-19.32
2007-09-08,23.22,-19.62
2007-09-09,22.02,-20.13
2007-09-10,22.78,-19.62
2007-09-11,21.47,-19.72
2007-09-12,22.86,-20.85
2007-09-13,22.84,-20.50
2007-09-14,23.15,-19.96
2007-09-15,23.41,-20.20
2007-09-16,22.73,-20.36
2007-09-17,23.06,-20.96
2007-09-18,21.95,-21.53
2007-09-19,22.01,-21.24
2007-09-20,21.03,-20.47
2007-09-21,22.37,-22.27
2007-09-22,23.72,-20.09
2007-09-23,22.40,-20.66
2007-09-24,22.34,-20.14
2007-09-25,21.64,-20.61
2007-09-26,23.81,-20.57
2007-09-27,22.28,-20.72
2007-09-28,22.32,-20.14
2007-09-29,22.78,-21.89
2007-09-30,22.64,-20.88
2007-10-01,23.93,-20.68
2007-10-02,23.72,-20.90
2007-10-03,23.13,-20.14
2007-10-04,24.34,-21.26
2007-10-05,20.43,-22.63
2007-10-06,21.64,-20.14
2007-10-07,22.76,-20.80
2007-10-08,22.99,-21.01
2007-10-09,22.85,-21.39
2007-10-10,22.90,-20.66
2007-10-11,22.46,-21.75
2007-10-12,22.42,-22.08
2007-10-13,22.45,-22.11
2007-10-14,24.18,-21.93
2007-10-15,23.09,-21.74
2007-10-16,21.28,-21.96
2007-10-17,21.20,-21.69
2007-10-18,22.16,-21.38
2007-10-19,23.10,-20.85
2007-10-20,23.66,-21.65
2007-10-21,23.71,-20.17
2007-10-22,23.09,-21.24
2007-10-23,23.90,-20.63
2007-10-24,22.41,-20.65
2007-10-25,22.67,-20.71
2007-10-26,23.39,-20.43
2007-10-27,23.29,-20.65
2007-10-28,24.68,-19.84
2007-10-29,22.88,-20.75
2007-10-30,24.46,-22.79
2007-10-31,23.53,-21.33
2007-11-01,24.39,-20.69
2007-11-02,24.01,-21.44
2007-11-03,23.16,-20.84
2007-11-04,24.33,-21.29
2007-11-05,22.94,-21.97
2007-11-06,23.30,-22.26
2007-11-07,24.51,-21.58
2007-11-08,22.75,-21.26
2007-11-09,23.96,-22.78
2007-11-10,24.80,-22.99
2007-11-11,22.81,-22.47
2007-11-12,23.62,-21.77
2007-11-13,25.59,-22.98
2007-11-14,24.36,-21.42
2007-11-15,24.72,-22.39
2007-11-16,24.58,-22.87
2007-11-17,24.80,-22.50
2007-11-18,24.66,-22.40
2007-11-19,25.11,-22.43
2007-11-20,25.09,-22.36
2007-11-21,25.14,-23.29
2007-11-22,24.70,-22.64
2007-11-23,24.65,-23.28
2007-11-24,24.45,-22.37
2007-11-25,24.87,-23.08
2007-11-26,26.07,-23.30
2007-11-27,25.70,-22.25
2007-11-28,25.57,-22.62
2007-11-29,25.80,-22.78
2007-11-30,25.44,-22.79
2007-12-01,25.17,-23.55
2007-12-02,24.76,-22.85
2007-12-03,25.15,-22.62
2007-12-04,25.38,-21.30
2007-12-05,25.02,-22.28
2007-12-06,24.49,-23.25
2007-12-07,26.78,-23.32
2007-12-08,25.46,-22.84
2007-12-09,25.58,-23.60
2007-12-10,25.40,-22.45
2007-12-11,25.48,-23.01
2007-12-12,26.25,-23.75
2007-12-13,26.26,-23.40
2007-12-14,25.39,-22.84
2007-12-15,27.32,-22.48
2007-12-16,26.06,-22.76
2007-12-17,25.46,-23.28
2007-12-18,26.68,-23.41
2007-12-19,25.91,-23.07
2007-12-20,27.61,-23.06
2007-12-21,25.11,-23.29
2007-12-22,26.66,-23.66
2007-12-23,25.56,-22.67
2007-12-24,27.79,-22.22
2007-12-25,26.98,-23.88
2007-12-26,26.49,-22.68
2007-12-27,26.61,-23.63
2007-12-28,25.24,-24.31
2007-12-29,26.42,-24.66
2007-12-30,27.34,-24.14
2007-12-31,26.15,-23.23
2008-01-01,26.32,-22.44
2008-01-02,26.55,-22.93
2008-01-03,25.86,-23.16
2008-01-04,25.87,-24.27
2008-01-05,25.65,-23.16
2008-01-06,25.39,-23.62
2008-01-07,25.64,-24.84
2008-01-08,26.59,-23.39
2008-01-09,25.91,-22.18
2008-01-10,26.17,-24.48
2008-01-11,27.17,-23.82
2008-01-12,25.87,-23.09
2008-01-13,27.12,-24.14
2008-01-14,26.95,-23.16
2008-01-15,27.60,-23.81
2008-01-16,27.09,-23.30
2008-01-17,27.22,-22.76
2008-01-18,27.09,-23.38
2008-01-19,25.98,-23.35
2008-01-20,26.21,-22.77
2008-01-21,25.48,-24.75
2008-01-22,25.82,-23.65
2008-01-23,26.42,-22.86
2008-01-24,28.24,-24.75
2008-01-25,25.43,-23.47
2008-01-26,27.42,-23.41
2008-01-27,27.32,-23.62
2008-01-28,26.52,-24.24
2008-01-29,26.23,-23.10
2008-01-30,27.97,-23.46
2008-01-31,27.03,-24.48
2008-02-01,27.12,-24.15
2008-02-02,26.79,-24.42
2008-02-03,25.86,-22.50
2008-02-04,28.06,-23.80
2008-02-05,27.34,-23.37
2008-02-06,27.28,-24.09
2008-02-07,27.64,-23.87
2008-02-08,26.83,-24.04
2008-02-09,27.21,-22.49
2008-02-10,27.06,-23.38
2008-02-11,27.55,-23.12
2008-02-12,27.78,-22.25
2008-02-13,27.70,-24.71
2008-02-14,27.05,-23.31
2008-02-15,26.88,-23.91
2008-02-16,27.02,-24.03
2008-02-17,26.95,-24.00
2008-02-18,26.90,-23.02
2008-02-19,25.96,-24.26
2008-02-20,26.27,-24.36
2008-02-21,26.97,-24.28
2008-02-22,25.36,-24.42
2008-02-23,27.26,-23.55
2008-02-24,27.36,-22.36
2008-02-25,27.28,-24.51
2008-02-26,28.38,-24.19
2008-02-27,27.86,-24.65
2008-02-28,29.30,-24.74
2008-02-29,28.54,-24.92
2008-03-01,27.05,-25.70
2008-03-02,28.85,-25.12
2008-03-03,28.45,-25.06
2008-03-04,28.02,-25.38
2008-03-05,27.70,-24.64
2008-03-06,28.84,-24.28
2008-03-07,28.14,-25.05
2008-03-08,28.40,-25.61
2008-03-09,28.18,-24.55
2008-03-10,28.86,-24.73
2008-03-11,29.44,-24.12
2008-03-12,29.67,-25.55
2008-03-13,28.02,-26.75
2008-03-14,28.87,-23.82
2008-03-15,28.05,-25.21
2008-03-16,28.40,-25.74
2008-03-17,29.79,-26.46
2008-03-18,29.20,-25.39
2008-03-19,28.17,-25.71
2008-03-20,29.89,-26.62
2008-03-21,29.72,-25.39
2008-03-22,29.95,-24.58
2008-03-23,29.41,-25.55
2008-03-24,29.19,-26.10
2008-03-25,28.42,-25.89
2008-03-26,27.18,-25.04
2008-03-27,28.99,-26.08
2008-03-28,29.19,-26.70
2008-03-29,29.06,-26.58
2008-03-30,28.66,-26.93
2008-03-31,29.61,-25.84
2008-04-01,29.65,-24.94
2008-04-02,29.14,-25.88
2008-04-03,30.22,-26.15
