Date, North (mm), East (mm)
2007-11-14,16.03,-12.38
2007-11-15,14.25,-12.41
2007-11-16,15.89,-11.90
2007-11-17,14.33,-12.10
2007-11-18,15.82,-11.74
2007-11-19,15.28,-12.03
2007-11-20,14.62,-13.51
2007-11-21,16.86,-12.51
2007-11-22,16.49,-12.29
2007-11-23,17.37,-12.83
2007-11-24,17.01,-12.31
2007-11-25,16.27,-13.20
2007-11-26,16.12,-11.95
2007-11-27,16.63,-12.36
2007-11-28,17.08,-13.08
2007-11-29,16.77,-12.92
2007-11-30,17.70,-12.77
2007-12-01,16.07,-14.35
2007-12-02,16.45,-12.56
2007-12-03,17.77,-12.74
2007-12-04,17.71,-14.04
2007-12-05,15.23,-12.83
2007-12-06,16.84,-12.54
2007-12-07,12.73,-13.37
2007-12-08,13.28,-14.35
2007-12-09,16.59,-13.77
2007-12-10,17.61,-14.02
2007-12-11,17.16,-14.28
2007-12-12,18.60,-14.43
2007-12-13,17.67,-13.88
2007-12-14,18.02,-13.29
2007-12-15,17.99,-12.40
2007-12-16,19.45,-14.34
2007-12-17,18.81,-13.93
2007-12-18,18.66,-14.16
2007-12-19,17.41,-15.07
2007-12-20,18.71,-14.80
2007-12-21,15.60,-13.93
2007-12-22,19.27,-14.51
2007-12-23,19.95,-13.42
2007-12-24,17.92,-14.20
2007-12-25,18.45,-15.86
2007-12-26,16.83,-13.93
2007-12-27,15.23,-15.09
2007-12-28,19.65,-14.06
2007-12-29,18.09,-14.24
2007-12-30,18.80,-15.93
2007-12-31,18.17,-13.73
2008-01-01,18.61,-14.77
2008-01-02,19.45,-15.10
2008-01-03,18.44,-15.35
2008-01-04,20.49,-16.15
2008-01-05,18.32,-16.86
2008-01-06,19.01,-16.53
2008-01-07,17.60,-15.76
2008-01-08,19.21,-15.32
2008-01-09,19.10,-15.01
2008-01-10,20.75,-14.90
2008-01-11,19.49,-17.88
2008-01-12,19.79,-15.72
2008-01-13,17.87,-16.70
2008-01-14,20.83,-16.33
2008-01-15,20.37,-16.88
2008-01-16,19.43,-16.54
2008-01-17,19.99,-16.20
2008-01-18,20.82,-16.38
2008-01-19,19.68,-16.53
2008-01-20,19.53,-16.84
2008-01-21,19.91,-17.35
2008-01-22,20.45,-17.39
2008-01-23,21.09,-18.13
2008-01-24,22.25,-16.22
2008-01-25,23.28,-18.22
2008-01-26,24.41,-18.74
2008-01-27,22.70,-18.05
2008-01-28,21.61,-19.34
2008-01-29,19.67,-17.60
2008-01-30,18.64,-17.12
2008-01-31,21.80,-17.22
2008-02-01,18.85,-18.09
2008-02-02,20.33,-19.35
2008-02-03,18.95,-17.52
2008-02-04,20.42,-19.49
2008-02-05,21.44,-18.54
2008-02-06,24.28,-17.07
2008-02-07,21.31,-18.19
2008-02-08,20.94,-18.77
2008-02-09,20.53,-17.86
2008-02-10,21.47,-18.54
2008-02-11,22.16,-18.67
2008-02-12,21.09,-19.10
2008-02-13,21.79,-19.24
2008-02-14,23.77,-18.99
2008-02-15,21.55,-18.87
2008-02-16,21.29,-19.96
2008-02-17,21.45,-19.60
2008-02-18,21.55,-19.17
2008-02-19,21.37,-19.69
2008-02-20,21.65,-19.56
2008-02-21,21.22,-20.39
2008-02-22,23.51,-20.33
2008-02-23,21.91,-19.70
2008-02-24,22.70,-20.60
2008-02-25,25.21,-20.75
2008-02-26,23.89,-20.86
2008-02-27,23.51,-20.58
2008-02-28,23.81,-21.70
2008-02-29,23.64,-21.15
2008-03-01,23.53,-21.60
2008-03-02,24.11,-21.24
2008-03-03,24.18,-21.35
2008-03-04,24.93,-20.88
2008-03-05,23.53,-21.22
2008-03-06,24.74,-21.56
2008-03-07,23.40,-22.28
2008-03-08,23.01,-21.08
2008-03-09,25.00,-22.23
2008-03-10,25.84,-20.77
2008-03-11,24.03,-20.73
2008-03-12,25.86,-21.88
2008-03-13,16.58,-21.65
2008-03-14,19.67,-21.59
2008-03-15,21.43,-24.27
2008-03-16,19.85,-22.44
2008-03-17,23.96,-22.23
2008-03-18,24.66,-23.03
2008-03-19,24.67,-23.33
2008-03-20,26.68,-23.82
2008-03-21,25.21,-22.83
2008-03-22,26.62,-22.68
2008-03-23,24.70,-23.72
2008-03-24,26.70,-23.89
2008-03-25,26.16,-23.79
2008-03-26,24.04,-23.23
2008-03-27,26.33,-24.30
2008-03-28,26.24,-24.16
2008-03-29,26.21,-24.69
2008-03-30,27.05,-24.93
2008-03-31,25.88,-23.37
2008-04-01,25.55,-23.80
2008-04-02,26.06,-23.97
2008-04-03,27.81,-23.84
2008-04-04,25.13,-22.97
2008-04-05,25.73,-25.07
2008-04-06,26.29,-24.54
2008-04-07,25.27,-25.49
2008-04-08,27.69,-23.78
2008-04-09,21.85,-24.88
2008-04-10,25.68,-22.82
2008-04-11,27.25,-23.46
2008-04-12,27.04,-24.70
2008-04-13,27.76,-24.20
2008-04-14,27.23,-25.78
2008-04-15,27.66,-25.49
2008-04-16,27.25,-25.06
2008-04-17,28.51,-24.87
2008-04-18,27.78,-24.71
2008-04-19,27.98,-25.32
2008-04-20,26.16,-26.41
2008-04-21,27.87,-25.58
2008-04-22,26.04,-24.56
2008-04-23,29.89,-26.74
2008-04-24,26.92,-24.98
2008-04-25,27.51,-25.81
2008-04-26,27.09,-25.65
2008-04-27,28.93,-24.82
2008-04-28,27.96,-26.04
2008-04-29,27.03,-27.30
2008-04-30,26.90,-26.46
2008-05-01,28.14,-26.16
2008-05-02,28.57,-25.16
2008-05-03,29.04,-26.03
2008-05-04,28.47,-25.99
2008-05-05,27.10,-26.38
2008-05-06,26.52,-26.28
2008-05-07,28.85,-26.16
2008-05-08,28.66,-26.84
2008-05-09,28.36,-26.51
2008-05-10,27.95,-25.67
2008-05-11,29.52,-27.39
2008-05-12,28.78,-27.08
2008-05-13,27.06,-26.05
2008-05-14,29.27,-26.36
2008-05-15,29.07,-27.33
2008-05-16,28.77,-26.15
2008-05-17,27.60,-28.04
2008-05-18,27.68,-28.45
2008-05-19,29.41,-26.23
2008-05-20,29.00,-26.44
2008-05-21,27.55,-26.23
2008-05-22,22.87,-26.68
2008-05-23,30.01,-27.31
2008-05-24,29.78,-28.24
2008-05-25,30.22,-27.03
2008-05-26,28.61,-27.19
2008-05-27,29.52,-26.87
2008-05-28,29.44,-27.46
2008-05-29,30.91,-27.13
2008-05-30,31.49,-25.90
2008-05-31,31.04,-26.90
2008-06-01,31.60,-28.36
2008-06-02,31.90,-28.97
2008-06-03,31.37,-26.51
2008-06-04,28.80,-26.89
2008-06-05,30.15,-28.19
2008-06-06,33.22,-27.03
2008-06-07,30.84,-29.29
2008-06-08,31.95,-27.73
2008-06-09,32.70,-28.05
2008-06-10,31.50,-28.44
2008-06-11,30.97,-28.23
2008-06-12,31.72,-27.65
2008-06-13,31.06,-27.90
2008-06-14,30.51,-28.38
2008-06-15,32.60,-28.86
2008-06-16,32.07,-28.12
2008-06-17,31.78,-27.30
2008-06-18,30.98,-28.06
2008-06-19,30.59,-28.59
2008-06-20,32.83,-29.07
2008-06-21,33.32,-29.45
2008-06-22,30.53,-27.33
2008-06-23,29.68,-29.35
2008-06-24,31.77,-29.91
2008-06-25,31.70,-28.25
2008-06-26,33.02,-30.06
2008-06-27,32.80,-30.59
2008-06-28,33.33,-29.75
2008-06-29,32.88,-30.09
2008-06-30,32.60,-29.63
2008-07-01,34.01,-29.03
2008-07-02,33.49,-30.26
2008-07-03,32.99,-30.68
2008-07-04,33.45,-30.83
2008-07-05,33.21,-29.83
2008-07-06,32.98,-30.66
2008-07-07,35.13,-30.93
2008-07-08,32.49,-30.61
2008-07-09,33.94,-30.93
2008-07-10,33.34,-31.39
2008-07-11,35.31,-30.77
2008-07-12,33.83,-31.05
2008-07-13,34.11,-31.00
2008-07-14,34.41,-32.06
2008-07-15,34.46,-31.06
2008-07-16,32.89,-31.30
2008-07-17,33.13,-29.42
2008-07-18,35.24,-31.92
2008-07-19,35.24,-31.76
2008-07-20,33.65,-30.45
2008-07-21,34.82,-31.30
2008-07-22,34.89,-31.91
2008-07-23,35.43,-31.53
2008-07-24,35.78,-33.44
2008-07-25,33.84,-33.28
2008-07-26,35.97,-32.23
2008-07-27,35.50,-32.29
2008-07-28,36.85,-31.59
2008-07-29,36.62,-32.03
2008-07-30,37.10,-33.19
2008-07-31,35.27,-33.39
2008-08-01,37.20,-33.54
2008-08-02,37.80,-33.54
2008-08-03,36.77,-33.58
2008-08-04,39.23,-32.30
2008-08-05,35.42,-32.97
2008-08-06,35.89,-33.73
2008-08-07,36.60,-33.34
2008-08-08,37.49,-33.53
2008-08-09,37.11,-33.83
2008-08-10,37.15,-34.56
2008-08-11,37.08,-34.62
2008-08-12,37.11,-34.70
2008-08-13,37.49,-34.63
2008-08-14,37.92,-34.27
2008-08-15,38.01,-34.48
2008-08-16,38.10,-34.93
2008-08-17,37.02,-34.32
2008-08-18,38.07,-35.45
2008-08-19,39.10,-35.00
2008-08-20,37.35,-35.55
2008-08-21,38.96,-34.61
2008-08-22,38.72,-35.49
2008-08-23,38.26,-35.14
2008-08-24,37.88,-35.62
2008-08-25,38.44,-36.15
2008-08-26,37.45,-34.20
2008-08-27,38.20,-35.76
2008-08-28,40.22,-36.52
2008-08-29,39.13,-36.91
2008-08-30,38.52,-35.84
2008-08-31,38.37,-36.35
2008-09-01,40.19,-37.57
2008-09-02,39.75,-36.02
2008-09-03,40.16,-36.59
2008-09-04,38.99,-35.58
2008-09-05,39.62,-37.55
2008-09-06,39.39,-36.90
2008-09-07,39.54,-35.88
2008-09-08,39.13,-37.80
2008-09-09,38.41,-36.78
2008-09-10,38.97,-36.83
2008-09-11,39.84,-36.89
2008-09-12,40.17,-37.88
2008-09-13,40.61,-36.95
2008-09-14,39.90,-37.01
2008-09-15,38.98,-36.54
2008-09-16,39.98,-38.04
2008-09-17,39.72,-37.48
2008-09-18,39.70,-36.45
2008-09-19,41.60,-38.07
2008-09-20,41.11,-37.62
2008-09-21,39.92,-37.96
2008-09-22,41.22,-37.77
2008-09-23,40.24,-37.24
2008-09-24,40.23,-38.13
2008-09-25,40.41,-38.79
2008-09-26,42.12,-37.22
2008-09-27,42.03,-37.70
2008-09-28,40.52,-36.49
2008-09-29,40.83,-39.14
2008-09-30,41.47,-39.57
2008-10-01,41.25,-37.61
2008-10-02,41.71,-36.61
2008-10-03,41.72,-38.77
2008-10-04,41.37,-38.80
2008-10-05,39.82,-39.31
2008-10-06,41.62,-38.69
2008-10-07,43.06,-38.67
2008-10-08,42.27,-38.03
2008-10-09,40.06,-39.29
2008-10-10,38.57,-39.36
2008-10-11,39.25,-39.84
2008-10-12,40.53,-39.75
2008-10-13,43.25,-38.21
2008-10-14,42.30,-38.13
2008-10-15,41.94,-39.34
2008-10-16,42.32,-39.01
2008-10-17,41.14,-39.99
2008-10-18,41.07,-39.11
2008-10-19,42.16,-39.20
2008-10-20,41.66,-39.42
2008-10-21,42.97,-39.34
2008-10-22,41.24,-40.60
2008-10-23,42.81,-39.81
2008-10-24,43.43,-40.08
2008-10-25,43.96,-39.25
2008-10-26,43.12,-40.55
2008-10-27,43.27,-40.60
2008-10-28,43.27,-40.52
2008-10-29,42.88,-40.66
2008-10-30,45.31,-40.98
2008-10-31,42.82,-42.64
2008-11-01,42.50,-40.20
2008-11-02,42.68,-42.41
2008-11-03,43.88,-42.89
2008-11-04,43.38,-40.64
2008-11-05,44.26,-41.49
2008-11-06,44.43,-40.46
2008-11-07,44.70,-40.91
2008-11-08,43.98,-41.63
2008-11-09,41.03,-43.01
2008-11-10,43.45,-40.91
2008-11-11,43.88,-40.96
2008-11-12,43.51,-38.66
2008-11-13,43.83,-41.69
2008-11-14,44.80,-42.85
2008-11-15,44.02,-40.64
2008-11-16,45.78,-41.64
2008-11-17,45.94,-41.92
2008-11-18,46.53,-42.20
2008-11-19,44.80,-42.20
2008-11-20,45.54,-41.65
2008-11-21,45.63,-41.34
2008-11-22,46.63,-43.23
2008-11-23,45.74,-42.55
2008-11-24,46.89,-41.79
2008-11-25,46.54,-43.30
2008-11-26,45.20,-42.74
2008-11-27,46.19,-42.36
2008-11-28,47.60,-43.51
2008-11-29,45.03,-42.07
2008-11-30,46.74,-42.96
2008-12-01,46.90,-42.89
2008-12-02,46.73,-42.17
2008-12-03,47.33,-42.18
2008-12-04,46.46,-42.67
2008-12-05,47.80,-42.05
2008-12-06,47.68,-43.26
2008-12-07,46.61,-43.48
2008-12-08,48.28,-41.97
2008-12-09,49.14,-42.89
2008-12-10,48.85,-43.51
2008-12-11,48.04,-43.80
2008-12-12,47.25,-44.08
2008-12-13,45.27,-44.59
2008-12-14,45.96,-42.18
2008-12-15,46.86,-44.65
2008-12-16,47.59,-45.62
2008-12-17,46.44,-43.59
2008-12-18,47.00,-43.77
2008-12-19,47.15,-43.42
2008-12-20,45.63,-42.60
2008-12-21,48.28,-44.07
2008-12-22,47.56,-44.32
2008-12-23,43.49,-44.31
2008-12-24,50.80,-43.93
2008-12-25,49.53,-44.27
2008-12-26,46.79,-46.01
2008-12-27,50.14,-42.44
2008-12-28,48.87,-44.01
2008-12-29,48.18,-44.78
2008-12-30,49.54,-44.41
2008-12-31,48.27,-46.07
2009-01-01,48.86,-45.18
2009-01-02,49.45,-45.63
2009-01-03,47.21,-45.53
2009-01-04,47.60,-45.48
2009-01-05,48.99,-45.26
2009-01-06,46.43,-44.07
2009-01-07,49.62,-45.03
2009-01-08,50.03,-46.59
2009-01-09,49.35,-44.00
2009-01-10,49.99,-45.41
2009-01-11,49.63,-45.92
2009-01-12,50.22,-45.99
2009-01-13,50.11,-46.27
2009-01-14,48.88,-45.56
2009-01-15,49.73,-46.21
2009-01-16,49.31,-46.53
2009-01-17,49.84,-47.00
2009-01-18,50.25,-45.98
2009-01-19,50.54,-45.50
2009-01-20,50.64,-45.41
2009-01-21,49.40,-46.34
2009-01-22,50.45,-48.22
2009-01-23,48.61,-46.61
2009-01-24,49.61,-46.66
2009-01-25,47.97,-46.53
2009-01-26,48.61,-47.63
2009-01-27,50.92,-44.98
2009-01-28,50.52,-47.12
2009-01-29,50.87,-46.48
2009-01-30,51.87,-47.00
2009-01-31,51.35,-46.55
2009-02-01,50.64,-46.44
2009-02-02,50.88,-47.22
2009-02-03,49.95,-48.22
2009-02-04,51.44,-47.59
2009-02-05,51.65,-49.09
2009-02-06,52.32,-46.77
2009-02-07,51.20,-47.64
2009-02-08,50.68,-49.87
2009-02-09,49.28,-49.00
2009-02-10,49.83,-50.44
2009-02-11,52.58,-49.40
2009-02-12,49.46,-48.86
2009-02-13,49.07,-49.96
2009-02-14,50.75,-49.28
2009-02-15,53.21,-50.14
2009-02-16,53.15,-49.61
2009-02-17,51.42,-49.75
2009-02-18,52.75,-47.99
2009-02-19,52.79,-49.23
2009-02-20,52.11,-50.72
2009-02-21,51.50,-49.81
2009-02-22,52.76,-48.88
2009-02-23,53.59,-50.81
2009-02-24,53.15,-49.99
2009-02-25,50.84,-50.13
2009-02-26,51.22,-50.34
2009-02-27,52.13,-50.28
2009-02-28,52.93,-50.78
2009-03-01,53.15,-51.87
2009-03-02,53.48,-49.73
2009-03-03,52.41,-51.18
2009-03-04,54.61,-50.72
2009-03-05,52.87,-50.50
2009-03-06,53.06,-51.11
2009-03-07,54.48,-50.94
2009-03-08,53.58,-50.63
2009-03-09,52.94,-49.94
2009-03-10,54.26,-51.48
2009-03-11,54.64,-50.99
2009-03-12,53.86,-51.56
2009-03-13,54.08,-50.91
2009-03-14,54.10,-51.42
2009-03-15,53.92,-51.54
2009-03-16,55.02,-52.24
2009-03-17,54.46,-51.65
2009-03-18,55.04,-50.32
2009-03-19,54.33,-51.42
2009-03-20,54.75,-51.69
2009-03-21,54.11,-51.71
2009-03-22,52.82,-53.32
2009-03-23,52.83,-52.54
2009-03-24,55.29,-51.52
2009-03-25,55.42,-51.81
2009-03-26,57.77,-53.36
2009-03-27,56.21,-51.90
2009-03-28,56.50,-52.78
2009-03-29,54.52,-52.76
2009-03-30,55.54,-53.07
2009-03-31,56.62,-53.39
2009-04-01,55.91,-52.84
2009-04-02,56.75,-53.95
2009-04-03,53.44,-54.17
2009-04-04,55.35,-52.97
2009-04-05,56.40,-53.85
2009-04-06,55.85,-53.06
2009-04-07,58.92,-53.91
2009-04-08,55.29,-53.63
2009-04-09,55.01,-53.86
2009-04-10,56.53,-53.91
2009-04-11,55.56,-53.71
2009-04-12,56.04,-53.29
2009-04-13,57.21,-53.15
2009-04-14,56.95,-54.13
2009-04-15,53.60,-54.45
2009-04-16,56.77,-53.59
2009-04-17,57.74,-54.79
2009-04-18,57.07,-54.07
2009-04-19,57.63,-54.01
2009-04-20,57.50,-54.15
2009-04-21,58.85,-53.56
2009-04-22,57.29,-54.33
2009-04-23,56.13,-54.25
2009-04-24,56.81,-54.95
2009-04-25,57.24,-55.44
2009-04-26,58.45,-56.29
2009-04-27,58.17,-54.79
2009-04-28,57.56,-55.15
2009-04-29,58.80,-53.65
2009-04-30,56.95,-55.06
2009-05-01,55.95,-54.99
2009-05-02,58.61,-56.11
2009-05-03,58.43,-53.62
2009-05-04,53.77,-53.02
2009-05-05,57.53,-53.99
2009-05-06,57.40,-53.85
2009-05-07,57.20,-54.36
2009-05-08,57.89,-54.20
2009-05-09,58.93,-54.09
2009-05-10,58.86,-54.82
2009-05-11,58.91,-54.34
2009-05-12,57.04,-55.57
2009-05-13,59.88,-55.94
2009-05-14,57.07,-55.77
2009-05-15,59.67,-54.17
2009-05-16,59.67,-56.35
2009-05-17,60.39,-54.95
2009-05-18,58.94,-55.74
2009-05-19,59.16,-56.30
2009-05-20,59.50,-56.61
2009-05-21,59.17,-56.74
2009-05-22,59.29,-56.82
2009-05-23,59.83,-57.52
2009-05-24,59.16,-56.11
2009-05-25,59.79,-55.39
2009-05-26,60.00,-57.33
2009-05-27,59.42,-57.10
2009-05-28,59.72,-57.86
2009-05-29,60.27,-57.83
2009-05-30,58.91,-56.77
2009-05-31,59.76,-56.59
2009-06-01,61.21,-58.70
2009-06-02,59.53,-57.03
2009-06-03,59.26,-57.27
2009-06-04,60.31,-57.53
2009-06-05,59.18,-56.75
2009-06-06,61.94,-57.70
2009-06-07,60.34,-57.77
2009-06-08,61.24,-58.02
2009-06-09,60.97,-58.25
2009-06-10,59.66,-58.85
2009-06-11,60.46,-58.08
2009-06-12,60.89,-57.75
2009-06-13,62.29,-58.90
2009-06-14,62.13,-58.25
2009-06-15,61.61,-58.21
2009-06-16,60.53,-57.99
2009-06-17,61.65,-59.72
2009-06-18,62.98,-59.13
2009-06-19,62.65,-59.13
2009-06-20,61.93,-60.68
2009-06-21,62.92,-60.24
2009-06-22,62.39,-59.41
2009-06-23,63.62,-59.37
2009-06-24,62.72,-58.84
2009-06-25,63.00,-60.10
2009-06-26,62.43,-61.10
2009-06-27,62.53,-59.65
2009-06-28,61.39,-59.38
2009-06-29,62.65,-60.42
2009-06-30,63.46,-60.55
2009-07-01,63.81,-59.86
2009-07-02,63.53,-59.46
2009-07-03,63.40,-60.79
2009-07-04,62.99,-60.59
2009-07-05,63.78,-59.80
2009-07-06,63.39,-59.86
2009-07-07,63.99,-60.47
2009-07-08,63.77,-60.09
2009-07-09,65.13,-60.60
2009-07-10,65.47,-60.61
2009-07-11,65.60,-60.40
2009-07-12,64.80,-60.18
2009-07-13,65.20,-60.03
2009-07-14,64.61,-60.64
2009-07-15,65.52,-61.35
2009-07-16,64.59,-61.22
2009-07-17,64.52,-60.65
2009-07-18,65.71,-61.03
2009-07-19,64.13,-60.93
2009-07-20,64.70,-62.33
2009-07-21,65.18,-61.94
2009-07-22,65.66,-61.47
2009-07-23,66.08,-61.72
2009-07-24,64.69,-62.24
2009-07-25,65.94,-62.34
2009-07-26,64.53,-62.72
2009-07-27,66.39,-62.45
2009-07-28,65.17,-62.76
2009-07-29,65.57,-61.58
2009-07-30,67.01,-62.43
2009-07-31,66.30,-62.76
2009-08-01,66.50,-63.01
2009-08-02,65.93,-62.85
2009-08-03,67.17,-63.10
2009-08-04,66.66,-61.86
2009-08-05,66.24,-62.97
2009-08-06,67.09,-62.35
2009-08-07,66.51,-64.45
2009-08-08,65.81,-62.83
2009-08-09,66.51,-63.73
2009-08-10,66.29,-63.52
2009-08-11,67.23,-63.27
2009-08-12,67.97,-63.89
2009-08-13,66.85,-63.09
2009-08-14,66.62,-64.15
2009-08-15,67.43,-64.27
2009-08-16,67.63,-64.78
2009-08-17,68.45,-64.60
2009-08-18,68.16,-63.96
2009-08-19,67.85,-64.75
2009-08-20,66.91,-64.13
2009-08-21,67.83,-63.80
2009-08-22,66.51,-63.82
2009-08-23,66.39,-62.21
2009-08-24,69.17,-62.62
2009-08-25,67.92,-63.98
2009-08-26,67.19,-63.31
2009-08-27,68.31,-63.80
2009-08-28,67.65,-65.24
2009-08-29,68.79,-64.06
2009-08-30,67.12,-63.84
2009-08-31,66.21,-65.39
2009-09-01,67.25,-64.34
2009-09-02,68.32,-66.35
2009-09-03,69.43,-65.62
2009-09-04,68.18,-64.90
2009-09-05,66.86,-65.72
2009-09-06,68.53,-64.89
2009-09-07,67.54,-65.68
2009-09-08,68.55,-65.58
2009-09-09,68.89,-65.83
2009-09-10,68.30,-65.25
2009-09-11,68.15,-66.19
2009-09-12,67.49,-65.92
2009-09-13,67.35,-66.08
2009-09-14,69.39,-66.37
2009-09-15,69.55,-67.58
2009-09-16,69.23,-65.35
2009-09-17,69.34,-66.10
2009-09-18,70.21,-66.50
2009-09-19,70.27,-67.16
2009-09-20,70.40,-67.43
2009-09-21,71.33,-67.67
2009-09-22,70.52,-67.15
2009-09-23,69.86,-65.89
2009-09-24,70.95,-67.16
2009-09-25,69.90,-66.87
2009-09-26,70.63,-67.35
2009-09-27,69.46,-67.14
2009-09-28,69.30,-67.66
2009-09-29,68.62,-67.87
2009-09-30,71.23,-67.07
2009-10-01,71.19,-67.44
2009-10-02,70.25,-68.30
2009-10-03,70.78,-68.26
2009-10-04,71.35,-69.34
2009-10-05,69.59,-68.23
2009-10-06,70.62,-67.92
2009-10-07,71.34,-67.69
2009-10-08,70.00,-67.95
2009-10-09,70.37,-67.63
2009-10-10,71.06,-67.98
2009-10-11,70.94,-68.56
2009-10-12,71.51,-68.56
2009-10-13,72.34,-69.22
2009-10-14,71.73,-69.68
2009-10-15,72.43,-66.91
2009-10-16,71.48,-68.68
2009-10-17,72.71,-68.75
2009-10-18,72.24,-68.39
2009-10-19,72.21,-69.33
2009-10-20,69.27,-70.88
2009-10-21,71.69,-68.31
