Date,North (mm),East (mm)
2001-03-13,4.68,-8.46
2001-03-14,3.76,-8.74
2001-03-15,7.21,-10.24
2001-03-16,3.54,-7.23
2001-03-17,7.15,-6.44
2001-03-18,3.97,-9.04
2001-03-19,4.43,-7.46
2001-03-20,3.89,-7.98
2001-03-21,5.37,-6.40
2001-03-22,1.66,-8.26
2001-03-23,3.23,-6.14
2001-03-24,3.94,-6.53
2001-03-25,5.08,-6.16
2001-03-26,3.11,-6.96
2001-03-27,9.42,-10.01
2001-03-28,4.32,-10.25
2001-03-29,2.60,-2.52
2001-04-10,4.25,-3.67
2001-04-11,2.21,-4.71
2001-04-12,8.92,-7.47
2001-04-13,4.31,-8.02
2001-04-14,5.68,-6.17
2001-04-15,2.68,-5.74
2001-04-16,6.60,-5.19
2001-04-17,7.17,-13.34
2001-04-18,1.05,-8.78
2001-04-19,4.84,-2.30
2001-04-20,3.24,-10.85
2001-04-21,1.33,-11.11
2001-04-22,5.20,-5.40
2001-04-23,3.99,-5.29
2001-04-24,1.24,-9.63
2001-04-25,3.57,-11.53
2001-04-26,4.06,-9.92
2001-04-27,6.49,-7.14
2001-04-28,2.14,-7.92
2001-04-29,3.43,-10.26
2001-04-30,6.04,-11.52
2001-05-01,4.69,-9.61
2001-05-02,6.44,-8.98
2001-05-03,-0.08,-7.03
2001-05-04,2.45,-6.25
2001-05-05,1.88,-4.87
2001-05-06,1.78,-7.14
2001-05-07,3.59,-10.02
2001-05-08,2.26,-7.75
2001-05-09,3.16,-7.68
2001-05-10,-0.08,-6.69
2001-05-11,4.40,-7.41
2001-05-12,7.15,-6.72
2001-05-13,7.25,-9.67
2001-05-14,4.70,-10.90
2001-05-15,4.83,-6.41
2001-05-16,5.31,-6.44
2001-05-17,3.29,-8.53
2001-05-18,3.07,-8.69
2001-05-19,4.19,-8.93
2001-05-20,0.53,-8.64
2001-05-21,3.81,-7.25
2001-05-22,5.94,-10.93
2001-05-23,6.42,-7.51
2001-05-24,5.12,-9.85
2001-05-25,3.57,-10.79
2001-05-26,4.67,-9.97
2001-05-27,6.74,-8.29
2001-05-28,8.77,-9.89
2001-05-29,5.26,-9.36
2001-05-30,8.55,-25.79
2001-06-02,11.24,-9.56
2001-06-03,10.69,-6.74
2001-06-04,6.40,-7.56
2001-06-05,6.49,-8.66
2001-06-06,6.76,-9.11
2001-06-07,8.27,-7.33
2001-06-08,8.42,-9.57
2001-06-09,7.30,-10.70
2001-06-10,8.94,-10.37
2001-06-11,8.86,-11.32
2001-06-12,10.83,-9.23
2001-06-13,12.90,-9.47
2001-06-14,10.38,-7.69
2001-06-15,7.88,-9.91
2001-06-16,8.78,-7.24
2001-06-17,8.47,-8.94
2001-06-18,8.20,-5.11
2001-06-19,5.27,-10.21
2001-06-20,7.40,-8.34
2001-06-21,8.36,-6.57
2001-06-22,7.39,-10.35
2001-06-23,7.99,-8.90
2001-06-24,9.80,-8.47
2001-06-26,10.21,-8.94
2001-06-27,9.26,-6.09
2001-06-28,7.77,-7.64
2001-06-29,10.34,-8.60
2001-06-30,10.43,-6.98
2001-07-01,13.00,-6.63
2001-07-02,6.78,-7.77
2001-07-03,7.40,-8.17
2001-07-04,11.39,-5.78
2001-07-10,13.53,-10.66
2001-07-11,13.94,-9.79
2001-07-12,11.16,-11.20
2001-07-13,11.56,-8.90
2001-07-14,10.27,-10.86
2001-07-15,9.49,-11.55
2001-07-16,13.42,-11.53
2001-07-17,11.43,-9.19
2001-07-18,10.98,-10.08
2001-07-19,9.05,-10.57
2001-07-20,8.99,-9.39
2001-07-21,12.09,-10.72
2001-07-22,10.73,-11.75
2001-07-23,10.59,-10.91
2001-07-24,8.45,-15.61
2001-07-25,12.67,-13.07
2001-07-26,9.69,-13.75
2001-07-27,10.69,-10.85
2001-07-28,11.01,-15.29
2001-07-31,1.76,-11.47
2001-08-01,11.37,-13.58
2001-08-02,10.42,-10.43
2001-08-03,10.04,-13.46
2001-08-04,13.01,-14.35
2001-08-05,12.52,-10.69
2001-08-06,9.69,-13.08
2001-08-07,9.30,-15.57
2001-08-08,12.15,-10.92
2001-08-09,12.71,-16.20
2001-08-10,9.92,-13.39
2001-08-11,12.82,-12.07
2001-08-12,11.17,-13.39
2001-08-13,12.06,-9.95
2001-08-16,6.73,-12.23
2001-08-17,11.67,-13.01
2001-08-18,9.20,-14.25
2001-08-19,10.31,-12.68
2001-08-20,9.74,-15.11
2001-08-21,6.62,-14.33
2001-08-22,7.77,-13.78
2001-08-23,11.89,-14.92
2001-08-24,11.15,-15.93
2001-08-25,10.05,-14.97
2001-08-26,13.12,-14.36
2001-08-27,11.76,-15.01
2001-08-28,13.51,-14.89
2001-08-29,9.03,-12.08
2001-08-30,13.83,-13.48
2001-08-31,10.97,-13.35
2001-09-01,10.61,-16.56
2001-09-04,12.79,-16.23
2002-02-01,12.85,-22.82
2002-02-02,18.35,-22.47
2002-02-03,19.63,-22.46
2002-02-04,19.87,-21.31
2002-02-05,19.46,-22.35
2002-02-06,19.83,-22.78
2002-02-07,18.77,-22.36
2002-02-08,19.71,-20.74
2002-02-09,17.95,-22.35
2002-02-10,19.13,-20.90
2002-02-11,18.21,-21.92
2002-02-12,18.93,-21.81
2002-02-13,17.63,-21.91
2002-02-14,17.76,-20.64
2002-02-15,18.80,-20.52
2002-02-16,17.54,-22.56
2002-02-17,18.29,-23.28
2002-02-18,19.13,-23.44
2002-02-19,16.70,-23.32
2002-02-20,20.02,-21.83
2002-02-21,19.45,-21.85
2002-02-22,19.13,-22.11
2002-02-23,18.96,-22.21
2002-02-24,19.30,-21.30
2002-02-25,19.92,-21.68
2002-02-26,19.77,-21.47
2002-02-27,19.54,-20.89
2002-02-28,19.46,-22.54
2002-03-01,19.68,-22.31
2002-03-02,19.34,-23.15
2002-03-03,19.60,-21.64
2002-03-04,19.48,-21.53
2002-03-05,19.61,-22.34
2002-03-06,18.80,-22.69
2002-03-07,18.39,-23.16
2002-03-08,19.40,-24.21
2002-03-09,19.15,-23.52
2002-03-10,18.88,-23.22
2002-03-11,19.87,-23.60
2002-03-12,19.21,-23.95
2002-03-13,19.18,-24.54
2002-03-14,19.06,-24.05
2002-03-15,19.18,-24.06
2002-03-16,18.77,-23.52
2002-03-17,18.52,-23.23
2002-03-18,20.08,-24.70
2002-03-19,19.61,-23.65
2002-03-20,19.78,-23.84
2002-03-21,19.42,-23.78
2002-03-22,22.98,-20.41
2002-04-09,22.06,-25.22
2002-04-10,19.13,-24.23
2002-04-11,19.84,-22.69
2002-04-12,19.71,-23.81
2002-04-13,21.25,-24.09
2002-04-14,21.15,-23.14
2002-04-15,21.71,-21.63
2002-04-16,19.99,-24.74
2002-04-17,22.21,-23.94
2002-04-18,20.74,-24.43
2002-04-19,20.03,-25.71
2002-04-20,21.52,-24.62
2002-04-21,20.12,-24.26
2002-04-22,20.84,-24.47
2002-04-23,21.27,-24.79
2002-04-24,20.15,-25.32
2002-04-25,20.75,-25.91
2002-04-26,21.63,-26.62
2002-04-27,20.94,-25.84
2002-04-28,22.54,-24.67
2002-04-29,22.21,-25.01
2002-04-30,21.85,-26.53
2002-05-01,21.10,-25.30
2002-05-02,21.98,-25.51
2002-05-03,21.60,-26.10
2002-05-04,21.90,-24.98
2002-05-05,22.81,-26.11
2002-05-06,22.47,-26.44
2002-05-07,21.39,-26.56
2002-05-08,22.48,-26.42
2002-05-09,22.69,-25.61
2002-05-11,23.63,-26.34
2002-05-12,35.63,6.84
2002-05-13,24.50,-30.17
2002-05-14,20.28,-25.47
2002-05-15,24.11,-24.82
2002-05-16,22.91,-26.06
2002-05-17,19.82,-22.64
2002-05-18,20.57,-26.34
2002-05-19,20.37,-27.55
2002-05-20,20.84,-25.86
2002-05-21,24.21,-28.35
2002-05-22,22.76,-27.46
2002-05-23,22.62,-27.23
2002-05-24,22.23,-27.02
2002-05-25,22.49,-26.42
2002-05-26,22.57,-27.55
2002-05-27,21.61,-26.62
2002-05-28,20.53,-27.74
2002-05-29,22.66,-25.58
2002-05-30,22.76,-26.36
2002-05-31,23.13,-25.72
2002-06-01,20.64,-26.80
2002-06-02,20.42,-28.81
2002-06-03,23.27,-27.66
2002-06-04,21.84,-28.37
2002-06-05,23.31,-27.18
2002-06-06,23.40,-27.63
2002-06-07,23.13,-28.25
2002-06-08,22.02,-27.82
2002-06-09,22.46,-28.60
2002-06-10,22.11,-28.00
2002-06-11,22.61,-27.24
2002-06-12,22.47,-26.86
2002-06-13,23.57,-27.53
2002-06-14,23.16,-28.18
2002-06-15,23.64,-28.31
2002-06-16,22.48,-28.13
2002-06-17,23.36,-29.33
2002-06-18,24.41,-27.86
2002-06-19,23.61,-29.37
2002-06-20,23.76,-29.48
2002-06-21,23.53,-30.16
2002-06-22,23.81,-28.55
2002-06-23,24.38,-28.69
2002-06-24,23.78,-28.10
2002-06-25,24.31,-28.08
2002-06-26,24.55,-28.59
2002-06-27,23.77,-29.36
2002-06-28,23.24,-29.14
2002-06-29,25.11,-28.64
2002-06-30,24.12,-29.26
2002-07-01,23.56,-28.59
2002-07-02,22.10,-29.67
2002-07-03,23.94,-28.27
2002-07-04,24.52,-28.36
2002-07-05,25.36,-30.25
2002-07-06,24.15,-31.21
2002-07-07,23.27,-29.59
2002-07-08,23.82,-29.80
2002-07-09,24.90,-27.38
2002-07-10,26.14,-29.99
2002-07-11,24.87,-28.40
2002-07-12,24.44,-27.86
2002-07-13,24.99,-28.06
2002-07-14,24.62,-29.56
2002-07-15,25.23,-29.24
2002-07-16,26.08,-28.50
2002-07-17,24.60,-29.31
2002-07-18,25.65,-28.40
2002-07-19,25.76,-28.02
2002-07-20,26.09,-27.25
2002-07-21,25.80,-30.33
2002-07-22,25.33,-28.87
2002-07-23,24.82,-26.86
2002-07-24,26.37,-28.38
2002-07-25,23.83,-28.07
2002-07-26,27.29,-29.43
2002-07-27,25.28,-29.93
2002-07-28,24.34,-30.59
2002-07-29,25.69,-30.02
2002-07-30,25.98,-29.42
2002-07-31,26.27,-29.13
2002-08-01,27.88,-30.02
2002-08-02,24.01,-29.90
2002-08-03,24.48,-30.69
2002-08-04,21.92,-28.96
2002-08-05,25.45,-29.38
2002-08-06,25.86,-29.52
2002-08-07,24.75,-29.80
2002-08-08,24.10,-29.64
2002-08-09,26.80,-30.54
2002-08-10,25.27,-30.26
2002-08-11,25.09,-30.06
2002-08-12,24.93,-31.65
2002-08-13,23.65,-30.94
2002-08-14,25.83,-31.11
2002-08-15,27.68,-29.74
2002-08-16,25.33,-29.70
2002-08-17,25.39,-30.47
2002-08-18,24.86,-30.01
2002-08-19,26.06,-30.20
2002-08-20,25.96,-30.30
2002-08-21,26.64,-29.42
2002-08-22,26.00,-30.59
2002-08-23,25.95,-29.53
2002-08-24,26.47,-29.60
2002-08-25,26.28,-29.66
2002-08-26,26.06,-30.52
2002-08-27,25.59,-30.16
2002-08-28,26.15,-30.25
2002-08-29,25.81,-30.83
2002-08-30,25.93,-31.43
2002-08-31,25.64,-31.47
2002-09-01,25.91,-31.19
2002-09-02,26.74,-31.14
2002-09-03,26.25,-30.87
2002-09-04,24.44,-31.21
2002-09-05,26.13,-32.12
2002-09-06,27.06,-31.63
2002-09-07,26.00,-32.91
2002-09-08,25.14,-30.88
2002-09-09,27.07,-30.43
2002-09-10,26.34,-31.99
2002-09-11,27.64,-31.65
2002-09-12,28.01,-31.77
2002-09-13,27.13,-31.45
2002-09-14,26.38,-31.07
2002-09-15,27.50,-31.99
2002-09-16,27.06,-33.23
2002-09-17,27.60,-31.16
2002-09-18,28.75,-31.56
2002-09-19,27.03,-32.33
2002-09-20,26.70,-31.75
2002-09-21,27.07,-31.11
2002-09-22,27.56,-32.09
2002-09-23,28.46,-32.99
2002-09-24,25.93,-33.91
2002-09-25,26.68,-32.96
2002-09-26,29.42,-31.63
2002-09-27,27.18,-31.09
2002-09-28,28.51,-33.55
2002-09-29,27.70,-33.82
2002-09-30,27.48,-32.78
2002-10-01,27.15,-31.15
2002-10-02,27.80,-32.07
2002-10-03,28.87,-31.45
2002-10-04,29.59,-32.98
2002-10-05,28.07,-32.80
2002-10-06,29.35,-31.84
2002-10-07,27.91,-31.69
2002-10-08,29.55,-32.31
2002-10-09,28.08,-32.17
2002-10-10,28.86,-32.63
2002-10-11,29.01,-33.12
2002-10-12,30.18,-33.57
2002-10-13,26.92,-32.66
2002-10-14,29.13,-32.62
2002-10-15,27.56,-33.97
2002-10-16,26.54,-33.68
2002-10-17,28.38,-32.45
2002-10-18,27.21,-32.86
2002-10-19,27.07,-33.17
2002-10-20,26.68,-32.81
2002-10-21,27.32,-33.19
2002-10-22,26.97,-34.56
2002-10-23,28.29,-32.96
2002-10-25,27.53,-32.64
2002-10-26,28.14,-31.93
2002-10-27,27.49,-33.17
2002-10-28,26.02,-33.25
2002-10-29,26.82,-33.26
2002-10-30,27.42,-32.22
2002-10-31,28.32,-32.37
2002-11-01,30.51,-34.22
2002-11-02,27.06,-33.41
2002-11-03,29.02,-33.67
2002-11-04,28.97,-32.43
2002-11-05,28.16,-32.31
2002-11-06,27.67,-33.50
2002-11-07,28.45,-33.98
2002-11-08,34.61,-28.01
2002-11-09,26.19,-38.91
2002-11-10,28.75,-34.12
2002-11-11,31.74,-32.71
2002-11-12,29.27,-34.29
2002-11-13,29.81,-33.92
2002-11-14,29.20,-33.52
2002-11-15,30.49,-34.46
2002-11-16,30.60,-33.13
2002-11-17,30.26,-33.37
2002-11-18,30.38,-35.23
2002-11-19,29.83,-35.03
2002-11-20,29.03,-33.81
2002-11-21,31.26,-34.21
2002-11-22,32.00,-34.50
2002-11-23,29.95,-35.95
2002-11-24,29.04,-35.07
2002-11-25,29.75,-35.43
2002-11-26,30.25,-33.84
2002-11-27,30.90,-33.56
2002-11-28,32.00,-34.08
2002-11-29,31.25,-34.80
2002-11-30,29.08,-34.33
2002-12-01,30.45,-34.38
2002-12-02,30.52,-34.58
2002-12-03,31.22,-34.21
2002-12-04,31.36,-35.20
2002-12-05,31.58,-34.25
2002-12-06,30.56,-34.27
2002-12-07,31.61,-36.73
2002-12-08,29.95,-35.77
2002-12-09,30.72,-35.03
2002-12-10,30.10,-35.77
2002-12-11,30.76,-35.65
2002-12-12,30.94,-35.66
2002-12-13,30.80,-36.14
2002-12-14,31.28,-35.90
2002-12-15,30.75,-35.55
2002-12-16,27.45,-38.02
2002-12-17,30.24,-39.28
2002-12-18,31.48,-36.40
2002-12-19,31.32,-36.80
2002-12-20,32.56,-34.01
2002-12-21,30.49,-36.60
2002-12-22,32.44,-36.28
2002-12-23,30.84,-37.48
2002-12-24,31.90,-36.44
2002-12-25,30.71,-37.04
2002-12-26,31.31,-36.10
2002-12-27,31.05,-35.99
2002-12-28,30.33,-38.07
2002-12-29,31.69,-35.52
2002-12-30,32.47,-37.00
2002-12-31,31.46,-37.18
2003-01-01,31.53,-37.65
2003-01-02,31.69,-37.22
2003-01-03,31.54,-38.88
2003-01-04,32.21,-36.88
2003-01-05,32.22,-36.64
2003-01-06,30.53,-38.39
2003-01-07,30.61,-37.45
2003-01-08,32.61,-36.52
2003-01-09,31.86,-37.89
2003-01-10,31.66,-37.32
2003-01-11,30.84,-37.91
2003-01-12,31.94,-38.15
2003-01-13,31.94,-38.60
2003-01-14,32.17,-37.55
2003-01-15,32.62,-37.32
2003-01-16,32.80,-37.70
2003-01-17,32.51,-38.22
2003-01-18,32.53,-38.78
2003-01-19,32.42,-39.06
2003-01-20,31.10,-38.11
2003-01-21,32.65,-38.00
2003-01-22,32.46,-39.16
2003-01-23,33.11,-39.18
2003-01-24,32.83,-40.85
2003-01-25,31.29,-39.21
2003-01-26,31.91,-38.67
2003-01-27,32.80,-38.35
2003-01-28,33.37,-39.17
2003-01-29,33.02,-39.42
2003-01-30,29.56,-39.39
2003-01-31,33.36,-38.75
2003-02-01,33.92,-37.67
2003-02-02,34.12,-38.66
2003-02-03,32.76,-38.95
2003-02-04,32.69,-39.90
2003-02-05,33.34,-39.35
2003-02-06,34.19,-39.23
2003-02-07,34.05,-38.24
2003-02-08,33.94,-38.22
2003-02-09,33.20,-39.95
2003-02-10,32.73,-38.49
2003-02-11,33.14,-39.72
2003-02-12,32.86,-36.99
2003-02-13,31.70,-39.83
2003-02-14,33.36,-38.36
2003-02-15,31.76,-38.99
2003-02-16,32.44,-38.37
2003-02-17,33.39,-37.35
2003-02-18,33.11,-39.53
2003-02-19,31.54,-40.48
2003-02-20,31.96,-39.24
2003-02-21,31.79,-38.99
2003-02-22,31.13,-39.24
2003-02-23,31.42,-39.55
2003-02-24,31.39,-40.13
2003-02-25,32.07,-39.42
2003-02-26,32.57,-39.80
2003-02-27,33.44,-40.95
2003-02-28,32.99,-40.19
2003-03-01,32.76,-40.28
2003-03-02,32.38,-40.56
2003-03-03,33.75,-39.56
2003-03-04,32.92,-40.31
2003-03-05,34.33,-39.82
2003-03-06,33.17,-40.56
2003-03-07,31.36,-39.97
2003-03-08,33.01,-39.83
2003-03-09,33.40,-39.72
2003-03-10,35.03,-39.56
2003-03-11,34.48,-39.47
2003-03-12,33.32,-39.38
2003-03-13,33.56,-39.62
2003-03-14,34.69,-40.30
2003-03-15,35.65,-38.89
2003-03-16,33.36,-40.23
2003-03-17,34.28,-40.99
2003-03-18,33.74,-40.10
2003-03-19,34.77,-39.67
2003-03-20,34.82,-39.79
2003-03-21,33.86,-39.77
2003-03-22,33.43,-39.65
2003-03-23,34.83,-38.94
2003-03-24,36.39,-39.72
2003-03-25,34.33,-39.55
2003-03-26,35.85,-39.02
2003-03-27,34.59,-39.75
2003-03-28,35.50,-40.06
2003-03-29,34.27,-39.82
2003-03-30,35.69,-39.41
2003-03-31,36.76,-39.53
2003-04-01,36.13,-39.92
2003-04-02,36.41,-40.18
2003-04-03,35.65,-39.85
2003-04-04,33.81,-40.23
2003-04-05,35.36,-39.70
2003-04-06,36.90,-39.39
2003-04-07,36.11,-41.27
2003-04-08,36.29,-40.39
2003-04-09,36.00,-40.45
2003-04-10,36.23,-40.43
2003-04-11,35.35,-39.15
2003-04-12,35.63,-40.96
2003-04-13,37.76,-42.58
2003-04-14,36.12,-40.15
2003-04-15,35.34,-41.44
2003-04-16,35.62,-41.53
2003-04-17,35.49,-41.87
2003-04-18,35.74,-41.45
2003-04-19,35.82,-40.61
2003-04-20,35.03,-40.38
2003-04-21,36.74,-41.20
2003-04-22,35.98,-42.70
2003-04-23,36.68,-42.00
2003-04-24,37.06,-41.63
2003-04-25,36.66,-42.56
2003-04-26,36.84,-42.19
2003-04-27,35.87,-43.99
2003-04-28,36.90,-43.87
2003-04-29,37.20,-41.89
2003-04-30,37.64,-41.83
2003-05-01,36.71,-42.33
2003-05-02,36.87,-41.46
2003-05-03,39.38,-42.67
2003-05-04,36.40,-42.59
2003-05-05,37.80,-43.16
2003-05-06,36.17,-44.09
2003-05-07,37.19,-42.33
2003-05-08,35.77,-44.43
2003-05-09,36.81,-44.57
2003-05-10,37.67,-42.99
2003-05-11,37.28,-43.27
2003-05-12,36.15,-43.98
2003-05-13,37.10,-43.77
2003-05-14,35.97,-43.51
2003-05-15,35.29,-42.08
2003-05-16,36.02,-44.16
2003-05-17,34.02,-43.40
2003-05-18,36.46,-43.87
2003-05-19,36.11,-44.20
2003-05-20,36.60,-43.17
2003-05-21,37.14,-43.92
2003-05-22,36.42,-44.38
2003-05-23,36.55,-43.65
2003-05-24,36.69,-43.58
2003-05-25,35.33,-43.91
2003-05-26,37.75,-43.36
2003-05-27,36.26,-43.48
2003-05-28,36.55,-44.29
2003-05-29,36.51,-43.60
2003-05-30,35.96,-43.94
2003-05-31,35.96,-43.82
2003-06-01,36.27,-44.98
2003-06-02,36.11,-45.72
2003-06-03,35.97,-46.14
2003-06-04,36.00,-45.42
2003-06-05,36.47,-45.38
2003-06-06,37.25,-43.70
2003-06-07,36.22,-45.09
2003-06-08,37.11,-44.86
2003-06-09,35.67,-44.70
2003-06-10,35.71,-45.39
2003-06-11,37.02,-45.19
2003-06-12,36.11,-45.34
2003-06-13,37.16,-44.66
2003-06-14,36.86,-45.28
2003-06-15,36.30,-46.31
2003-06-16,36.36,-45.58
2003-06-17,36.88,-44.69
2003-06-18,37.87,-44.40
2003-06-19,36.88,-45.54
2003-06-20,36.79,-46.21
2003-06-21,37.67,-45.56
2003-06-22,36.37,-45.86
2003-06-23,37.00,-45.35
2003-06-24,38.35,-46.63
2003-06-25,36.82,-44.60
2003-06-26,37.68,-44.59
2003-06-27,37.31,-44.33
2003-06-28,37.22,-44.15
2003-06-29,36.79,-45.06
2003-06-30,37.28,-45.05
2003-07-01,36.77,-46.69
2003-07-02,37.59,-45.95
2003-07-03,39.50,-44.10
2003-07-04,37.70,-45.29
2003-07-05,38.91,-46.08
2003-07-06,36.57,-45.31
2003-07-07,37.64,-46.16
2003-07-08,36.49,-46.65
2003-07-09,36.86,-45.99
2003-07-10,37.08,-45.57
2003-07-11,38.75,-45.87
2003-07-12,38.70,-44.55
2003-07-13,37.93,-45.58
2003-07-14,38.28,-46.76
2003-07-15,37.98,-44.85
2003-07-16,37.45,-45.27
2003-07-17,38.68,-46.79
2003-07-18,39.54,-45.62
2003-07-19,36.79,-45.85
2003-07-20,38.59,-43.72
2003-07-21,37.46,-46.72
2003-07-22,36.99,-45.86
2003-07-23,38.34,-45.27
2003-07-24,37.96,-46.98
2003-07-25,36.92,-45.95
2003-07-26,36.67,-46.35
2003-07-27,38.36,-43.52
2003-07-28,37.50,-46.93
2003-07-29,38.62,-47.08
2003-07-30,40.66,-47.24
2003-07-31,38.49,-46.66
2003-08-01,38.34,-43.80
2003-08-02,40.42,-47.78
2003-08-03,39.19,-47.69
2003-08-04,38.85,-47.64
2003-08-05,38.84,-46.19
2003-08-06,39.23,-45.97
2003-08-07,39.45,-47.34
2003-08-08,37.97,-47.02
2003-08-09,39.26,-47.45
2003-08-10,38.99,-45.98
2003-08-11,39.66,-46.55
2003-08-12,39.57,-46.95
2003-08-13,38.98,-47.30
2003-08-14,39.53,-45.75
2003-08-15,38.30,-46.88
2003-08-16,40.28,-47.13
2003-08-17,39.30,-46.32
2003-08-18,39.02,-48.97
2003-08-19,40.04,-46.84
2003-08-20,40.21,-47.20
2003-08-21,39.09,-46.88
2003-08-22,39.26,-47.61
2003-08-23,39.14,-47.12
2003-08-24,39.76,-48.26
2003-08-25,40.14,-47.11
2003-08-26,38.58,-47.92
2003-08-27,39.01,-47.52
2003-08-28,39.96,-48.01
2003-08-29,39.44,-48.56
2003-08-30,39.17,-48.16
2003-08-31,39.58,-48.27
2003-09-01,40.32,-46.69
2003-09-02,39.40,-48.83
2003-09-03,39.08,-49.42
2003-09-04,39.62,-47.69
2003-09-05,40.00,-48.67
2003-09-06,40.46,-46.55
2003-09-07,39.04,-45.90
2003-09-08,38.45,-47.73
2003-09-09,40.39,-48.52
2003-09-10,41.10,-48.78
2003-09-11,40.41,-48.03
2003-09-12,41.47,-47.68
2003-09-13,41.87,-49.59
2003-09-14,41.40,-48.31
2003-09-15,40.67,-49.29
2003-09-16,43.19,-48.18
2003-09-17,42.17,-48.68
2003-09-18,42.99,-49.10
2003-09-19,42.30,-49.20
2003-09-20,41.94,-47.88
2003-09-21,41.26,-47.96
2003-09-22,41.29,-48.54
2003-09-23,43.62,-48.83
2003-09-24,42.40,-48.34
2003-09-25,41.42,-48.16
2003-09-26,41.91,-47.84
2003-09-27,41.45,-48.27
2003-09-28,43.95,-48.62
2003-09-29,42.15,-49.53
2003-09-30,41.96,-50.10
2003-10-01,41.69,-50.22
2003-10-02,41.20,-47.66
2003-10-03,42.61,-47.83
2003-10-04,41.89,-49.17
2003-10-05,41.15,-48.44
2003-10-06,42.83,-49.73
2003-10-07,41.57,-48.88
2003-10-08,42.70,-48.63
2003-10-09,42.44,-49.18
2003-10-10,42.19,-50.28
2003-10-11,44.20,-50.61
2003-10-12,42.91,-48.85
2003-10-13,43.48,-49.45
2003-10-14,42.96,-49.47
2003-10-15,43.80,-48.95
2003-10-16,43.30,-49.21
2003-10-17,42.18,-50.01
2003-10-18,43.10,-50.50
2003-10-19,43.98,-50.12
2003-10-20,42.67,-48.98
2003-10-21,43.34,-48.47
2003-10-22,43.66,-49.37
2003-10-23,43.58,-50.89
2003-10-24,43.82,-49.73
2003-10-25,43.27,-49.76
2003-10-26,43.28,-49.56
2003-10-27,43.93,-49.63
2003-10-28,44.63,-50.19
2003-10-29,43.51,-49.09
2003-10-30,42.43,-49.82
2003-10-31,43.75,-51.20
2003-11-01,44.33,-49.24
2003-11-02,45.09,-50.25
2003-11-03,43.59,-51.70
2003-11-04,42.23,-50.48
2003-11-05,42.88,-50.92
2003-11-06,42.57,-50.84
2003-11-07,42.72,-50.47
2003-11-08,44.37,-49.69
2003-11-09,41.70,-51.59
2003-11-10,44.98,-50.67
2003-11-11,43.69,-52.55
