Date,North (mm),East (mm)
2009-01-18,6.12,-5.44
2009-01-19,5.59,-5.02
2009-01-20,5.08,-4.70
2009-01-21,5.37,-5.73
2009-01-22,8.82,-6.24
2009-01-23,4.70,-5.52
2009-01-24,4.98,-5.92
2009-01-25,7.36,-4.40
2009-01-26,5.86,-7.50
2009-01-27,6.79,-6.87
2009-01-28,6.34,-6.27
2009-01-29,6.91,-5.91
2009-01-30,7.55,-6.11
2009-01-31,7.57,-6.40
2009-02-01,5.87,-7.03
2009-02-02,6.78,-6.31
2009-02-03,7.04,-7.41
2009-02-04,6.29,-6.13
2009-02-05,4.93,-6.70
2009-02-06,7.77,-7.32
2009-02-07,6.68,-7.27
2009-02-08,7.11,-7.50
2009-02-09,7.40,-7.42
2009-02-10,7.65,-8.97
2009-02-11,7.07,-8.20
2009-02-12,6.22,-8.45
2009-02-13,7.62,-6.43
2009-02-14,6.07,-8.26
2009-02-15,8.64,-7.66
2009-02-16,8.01,-6.65
2009-02-17,9.62,-7.00
2009-02-18,6.98,-7.67
2009-02-19,7.70,-8.13
2009-02-20,7.67,-8.72
2009-02-21,8.03,-8.30
2009-02-22,7.61,-8.36
2009-02-23,8.23,-8.08
2009-02-24,6.71,-9.11
2009-02-25,6.14,-8.01
2009-02-26,8.19,-9.43
2009-02-27,7.93,-7.69
2009-02-28,8.09,-8.60
2009-03-01,8.54,-7.75
2009-03-02,9.02,-9.22
2009-03-03,9.63,-6.68
2009-03-04,8.72,-9.61
2009-03-05,8.65,-9.17
2009-03-06,8.11,-9.39
2009-03-07,8.72,-9.37
2009-03-08,8.79,-8.83
2009-03-09,7.94,-9.18
2009-03-10,9.10,-9.42
2009-03-11,9.32,-9.66
2009-03-12,7.83,-9.82
2009-03-13,8.73,-10.27
2009-03-14,8.81,-9.85
2009-03-15,10.07,-9.02
2009-03-16,9.09,-9.47
2009-03-17,9.65,-9.93
2009-03-18,9.65,-8.88
2009-03-19,9.15,-10.20
2009-03-20,8.87,-9.47
2009-03-21,9.09,-8.96
2009-03-22,11.46,-7.23
2009-03-23,9.63,-9.75
2009-03-24,10.26,-9.79
2009-03-25,10.20,-10.68
2009-03-26,10.20,-10.70
2009-03-27,9.66,-10.59
2009-03-28,10.29,-10.87
2009-03-29,10.12,-10.18
2009-03-30,10.06,-10.71
2009-03-31,10.18,-11.59
2009-04-01,11.28,-9.75
2009-04-02,10.90,-11.27
2009-04-03,10.23,-11.91
2009-04-04,9.87,-11.10
2009-04-05,10.02,-10.70
2009-04-06,9.73,-10.32
2009-04-07,10.72,-10.20
2009-04-08,9.12,-10.66
2009-04-09,9.92,-11.20
2009-04-10,10.11,-11.76
2009-04-11,11.38,-11.03
2009-04-12,11.33,-10.51
2009-04-13,10.93,-11.35
2009-04-14,9.72,-13.66
2009-04-15,10.42,-11.60
2009-04-16,11.24,-11.85
2009-04-17,11.29,-11.52
2009-04-18,10.81,-10.55
2009-04-19,10.35,-12.36
2009-04-20,10.11,-12.30
2009-04-21,9.89,-11.98
2009-04-22,10.94,-11.65
2009-04-23,11.09,-10.10
2009-04-24,10.81,-11.30
2009-04-25,10.29,-11.52
2009-04-26,11.35,-12.02
2009-04-27,10.79,-11.96
2009-04-28,11.09,-10.62
2009-04-29,11.17,-11.40
2009-04-30,11.00,-11.62
2009-05-01,11.82,-11.15
2009-05-02,10.12,-12.41
2009-05-03,12.61,-11.15
2009-05-04,11.67,-13.55
2009-05-05,12.13,-12.02
2009-05-06,10.81,-11.65
2009-05-07,10.78,-14.08
2009-05-08,10.74,-11.89
2009-05-09,11.54,-13.28
2009-05-10,12.57,-11.44
2009-05-11,11.68,-12.82
2009-05-12,11.45,-11.83
2009-05-13,11.09,-12.42
2009-05-14,12.85,-13.06
2009-05-15,11.77,-11.84
2009-05-16,11.48,-12.65
2009-05-17,12.02,-11.93
2009-05-18,11.48,-11.24
2009-05-19,12.86,-11.52
2009-05-20,13.59,-12.87
2009-05-21,12.49,-12.61
2009-05-22,12.55,-12.09
2009-05-23,10.99,-12.69
2009-05-24,11.46,-13.76
2009-05-25,12.83,-12.30
2009-05-26,12.18,-12.69
2009-05-27,12.07,-12.49
2009-05-28,12.47,-13.10
2009-05-29,11.15,-14.22
2009-05-30,12.65,-13.23
2009-05-31,12.16,-12.38
2009-06-01,13.06,-12.04
2009-06-02,11.24,-15.22
2009-06-03,13.02,-13.77
2009-06-04,11.77,-13.14
2009-06-05,12.48,-12.26
2009-06-06,13.42,-12.93
2009-06-07,12.91,-13.61
2009-06-08,12.99,-13.58
2009-06-09,12.33,-12.79
2009-06-10,13.66,-14.29
2009-06-11,11.72,-14.17
2009-06-12,13.02,-13.61
2009-06-13,12.79,-14.12
2009-06-14,13.26,-13.29
2009-06-15,12.25,-12.98
2009-06-16,14.08,-13.52
2009-06-17,13.84,-13.30
2009-06-18,13.47,-14.20
2009-06-19,12.77,-14.79
2009-06-20,13.51,-14.40
2009-06-21,14.60,-14.34
2009-06-22,13.48,-14.08
2009-06-23,14.71,-13.30
2009-06-24,14.79,-14.55
2009-06-25,14.28,-14.10
2009-06-26,15.02,-13.77
2009-06-27,14.92,-14.77
2009-06-28,15.89,-13.06
2009-06-29,13.91,-13.25
2009-06-30,16.56,-14.46
2009-07-01,15.12,-15.38
2009-07-02,14.41,-13.91
2009-07-03,14.68,-14.80
2009-07-04,12.66,-15.33
2009-07-05,15.68,-15.01
2009-07-06,15.89,-15.07
2009-07-07,14.90,-15.66
2009-07-08,15.85,-15.28
2009-07-09,16.72,-14.81
2009-07-10,17.45,-15.15
2009-07-11,16.55,-14.47
2009-07-12,16.55,-14.27
2009-07-13,16.80,-14.02
2009-07-14,16.34,-14.99
2009-07-15,16.60,-14.74
2009-07-16,15.86,-15.03
2009-07-17,15.70,-16.15
2009-07-18,16.36,-15.79
2009-07-19,16.28,-15.55
2009-07-20,16.95,-16.30
2009-07-21,15.96,-17.30
2009-07-22,15.14,-15.45
2009-07-23,17.34,-15.56
2009-07-24,16.33,-15.69
2009-07-25,17.06,-15.58
2009-07-26,16.10,-16.75
2009-07-27,16.95,-16.83
2009-07-28,16.47,-17.35
2009-07-29,16.53,-16.18
2009-07-30,16.77,-16.65
2009-07-31,16.90,-16.72
2009-08-01,17.42,-17.94
2009-08-02,16.80,-16.04
2009-08-03,17.06,-16.65
2009-08-04,18.37,-17.37
2009-08-05,18.10,-18.74
2009-08-06,17.02,-17.44
2009-08-07,16.69,-19.21
2009-08-08,17.67,-18.26
2009-08-09,17.28,-18.07
2009-08-10,18.08,-18.17
2009-08-11,17.68,-17.56
2009-08-12,17.95,-17.77
2009-08-13,19.32,-18.07
2009-08-14,17.61,-19.23
2009-08-15,18.58,-17.98
2009-08-16,18.22,-17.53
2009-08-17,19.00,-17.43
2009-08-18,18.09,-18.43
2009-08-19,18.68,-18.60
2009-08-20,17.38,-17.50
2009-08-21,18.18,-17.09
2009-08-22,18.74,-17.54
2009-08-23,19.01,-18.03
2009-08-24,20.08,-19.11
2009-08-25,17.79,-18.71
2009-08-26,17.95,-18.32
2009-08-27,18.21,-18.93
2009-08-28,18.56,-18.10
2009-08-29,18.00,-18.22
2009-08-30,18.10,-18.01
2009-08-31,18.33,-18.18
2009-09-01,18.72,-19.73
2009-09-02,18.54,-20.22
2009-09-03,18.27,-18.98
2009-09-04,18.70,-18.34
2009-09-05,17.64,-18.65
2009-09-06,18.48,-19.91
2009-09-07,18.65,-18.45
2009-09-08,18.10,-19.13
2009-09-09,17.87,-19.68
2009-09-10,17.79,-18.85
2009-09-11,17.48,-19.13
2009-09-12,19.36,-18.94
2009-09-13,18.68,-18.55
2009-09-14,19.73,-20.29
2009-09-15,18.47,-18.76
2009-09-16,18.83,-19.59
2009-09-17,19.54,-19.76
2009-09-18,19.70,-19.25
2009-09-19,20.62,-18.81
2009-09-20,19.72,-19.76
2009-09-21,19.56,-20.42
2009-09-22,20.27,-19.60
2009-09-23,20.45,-20.26
2009-09-24,19.61,-19.18
2009-09-25,19.61,-19.97
2009-09-26,20.60,-19.92
2009-09-27,20.13,-19.25
2009-09-28,18.25,-20.42
2009-09-29,19.11,-20.00
2009-09-30,21.22,-22.48
2009-10-01,19.47,-20.49
2009-10-02,19.54,-20.35
2009-10-03,20.44,-19.06
2009-10-04,20.53,-20.70
2009-10-05,20.03,-21.37
2009-10-06,20.29,-20.49
2009-10-07,20.51,-19.35
2009-10-08,19.75,-19.80
2009-10-09,20.60,-20.30
2009-10-10,20.02,-19.79
2009-10-11,19.90,-20.63
2009-10-12,19.33,-20.86
2009-10-13,26.75,-16.79
2009-10-14,27.15,-12.89
2009-10-15,22.53,-19.70
2009-10-16,20.27,-21.26
2009-10-17,20.87,-21.26
2009-10-18,21.52,-21.59
2009-10-19,21.25,-21.01
2009-10-20,22.00,-21.24
2009-10-21,21.62,-21.83
2009-10-22,20.70,-20.37
2009-10-23,20.70,-21.65
2009-10-24,22.58,-22.15
2009-10-25,21.18,-22.26
2009-10-26,21.55,-21.26
2009-10-27,22.42,-22.43
2009-10-28,19.67,-22.20
2009-10-29,21.48,-21.86
2009-10-30,21.40,-20.93
2009-10-31,22.87,-20.57
2009-11-01,22.41,-21.35
2009-11-02,21.92,-21.55
2009-11-03,21.72,-22.22
2009-11-04,22.17,-20.63
2009-11-05,23.17,-21.51
2009-11-06,22.83,-23.04
2009-11-07,23.27,-22.62
2009-11-08,22.35,-22.11
2009-11-09,22.23,-21.72
2009-11-10,21.80,-22.54
2009-11-11,23.55,-21.44
2009-11-12,22.77,-23.77
2009-11-13,22.39,-22.79
2009-11-14,22.44,-22.09
2009-11-15,22.34,-21.63
2009-11-16,22.52,-22.82
2009-11-17,22.33,-22.68
2009-11-18,21.58,-22.19
2009-11-19,22.25,-23.18
2009-11-20,24.08,-22.71
2009-11-21,23.36,-22.53
2009-11-22,23.40,-23.03
2009-11-23,23.31,-22.05
2009-11-24,23.71,-23.44
2009-11-25,22.75,-22.85
2009-11-26,23.32,-22.94
2009-11-27,23.64,-23.62
2009-11-28,24.10,-24.61
2009-11-29,23.87,-23.64
2009-11-30,24.14,-23.11
2009-12-01,23.48,-23.80
2009-12-02,22.91,-23.02
2009-12-03,23.42,-23.86
2009-12-04,24.10,-22.92
2009-12-05,24.22,-22.09
2009-12-06,23.27,-22.32
2009-12-07,23.88,-23.63
2009-12-08,22.76,-24.15
2009-12-09,23.95,-23.13
2009-12-10,24.40,-23.17
2009-12-11,23.69,-23.89
2009-12-12,27.13,-22.05
2009-12-13,23.52,-22.92
2009-12-14,24.55,-23.52
2009-12-15,25.12,-23.52
2009-12-16,24.35,-23.39
2009-12-17,24.93,-24.09
2009-12-18,24.34,-23.68
2009-12-19,23.82,-23.19
2009-12-20,23.62,-23.58
2009-12-21,24.67,-23.56
2009-12-22,23.62,-24.04
2009-12-23,22.23,-25.21
2009-12-24,24.13,-24.17
2009-12-25,24.68,-23.55
2009-12-26,24.69,-23.78
2009-12-27,24.47,-23.46
2009-12-28,24.22,-23.95
2009-12-29,24.19,-24.51
2009-12-30,24.65,-24.00
2009-12-31,25.66,-23.74
2010-01-01,25.65,-23.43
2010-01-02,24.63,-24.42
2010-01-03,24.90,-24.64
2010-01-04,24.75,-24.21
2010-01-05,24.51,-24.39
2010-01-06,25.23,-24.19
2010-01-07,25.47,-24.17
2010-01-08,25.59,-24.84
2010-01-09,25.93,-24.24
2010-01-10,26.18,-24.62
2010-01-11,24.91,-24.15
2010-01-12,25.91,-23.88
2010-01-13,26.10,-23.86
2010-01-14,25.30,-26.66
2010-01-15,25.52,-25.49
2010-01-16,26.06,-25.41
2010-01-17,24.72,-25.59
2010-01-18,22.95,-27.13
2010-01-19,27.21,-25.01
2010-01-20,24.93,-27.79
2010-01-21,24.37,-25.15
2010-01-22,27.13,-24.37
2010-01-23,25.92,-25.56
2010-01-24,27.03,-25.44
2010-01-25,26.55,-26.42
2010-01-26,25.57,-26.74
2010-01-27,26.33,-26.50
2010-01-28,26.73,-26.06
2010-01-29,26.26,-26.19
2010-01-30,26.64,-26.75
2010-01-31,26.45,-26.17
2010-02-01,26.58,-26.02
2010-02-02,26.84,-26.11
2010-02-03,25.95,-26.58
2010-02-04,26.89,-28.02
2010-02-05,34.07,-25.36
2010-02-06,26.70,-26.98
2010-02-07,27.45,-26.08
2010-02-08,27.25,-27.85
2010-02-09,26.97,-27.01
2010-02-10,29.01,-26.87
2010-02-11,27.78,-26.69
2010-02-12,27.67,-26.33
2010-02-13,27.77,-27.23
2010-02-14,27.60,-27.27
2010-02-15,28.03,-27.50
2010-02-16,27.89,-28.05
2010-02-17,27.41,-27.25
2010-02-18,27.51,-27.31
2010-02-19,28.16,-27.71
2010-02-20,27.82,-28.59
2010-02-21,28.15,-26.23
2010-02-22,28.04,-26.87
2010-02-23,28.61,-27.69
2010-02-24,29.38,-27.80
2010-02-25,27.84,-27.82
2010-02-26,30.22,-28.05
2010-02-27,28.69,-25.28
2010-02-28,28.58,-28.88
2010-03-01,28.82,-28.31
2010-03-02,29.99,-27.87
2010-03-03,27.96,-28.92
2010-03-04,28.79,-28.06
2010-03-05,29.04,-28.47
2010-03-06,28.64,-29.49
2010-03-07,29.02,-28.34
2010-03-08,29.21,-28.60
2010-03-09,27.94,-29.41
2010-03-10,29.05,-29.37
2010-03-11,28.75,-28.81
2010-03-12,28.77,-28.79
2010-03-13,28.04,-30.08
2010-03-14,28.78,-28.95
2010-03-15,29.65,-28.81
2010-03-16,29.45,-29.38
2010-03-17,31.03,-29.06
2010-03-18,30.50,-29.50
2010-03-19,29.84,-29.65
2010-03-20,29.57,-29.41
2010-03-21,29.77,-29.27
2010-03-22,29.88,-29.13
2010-03-23,30.89,-29.33
2010-03-24,30.62,-29.64
2010-03-25,30.06,-28.84
2010-03-26,30.78,-30.66
2010-03-27,30.36,-30.07
2010-03-28,30.83,-29.21
2010-03-29,31.18,-30.03
2010-03-30,30.64,-30.05
2010-03-31,30.65,-30.56
2010-04-01,28.98,-30.49
2010-04-02,31.11,-28.60
2010-04-03,30.87,-30.79
2010-04-04,31.19,-29.75
2010-04-05,35.52,-27.67
2010-04-06,30.77,-30.52
2010-04-07,30.62,-30.59
2010-04-08,30.77,-31.38
2010-04-09,30.65,-31.32
2010-04-10,30.18,-32.01
2010-04-11,28.44,-30.73
2010-04-12,28.71,-28.71
2010-04-13,30.76,-30.44
2010-04-14,31.26,-31.23
2010-04-15,31.51,-30.95
2010-04-16,30.40,-30.95
2010-04-17,30.10,-31.07
2010-04-18,30.87,-31.53
2010-04-19,30.37,-31.06
2010-04-20,29.58,-31.35
2010-04-21,30.57,-32.01
2010-04-22,30.23,-32.08
2010-04-23,31.15,-31.25
2010-04-24,32.22,-31.84
2010-04-25,30.75,-31.74
2010-04-26,29.59,-31.75
2010-04-27,30.46,-31.49
2010-04-28,32.42,-28.21
2010-04-29,31.15,-31.15
2010-04-30,31.41,-31.98
2010-05-01,31.40,-31.47
2010-05-02,31.43,-33.17
2010-05-03,31.84,-31.31
2010-05-04,32.57,-31.03
2010-05-05,30.49,-31.60
2010-05-06,31.63,-31.30
2010-05-07,31.63,-31.29
2010-05-08,31.48,-32.24
2010-05-09,32.19,-31.94
2010-05-10,31.86,-32.61
2010-05-11,33.00,-32.59
2010-05-12,32.39,-32.34
2010-05-13,31.57,-33.74
2010-05-14,31.88,-31.89
2010-05-15,32.56,-32.12
2010-05-16,33.86,-31.25
2010-05-17,32.02,-32.55
2010-05-18,32.41,-32.85
2010-05-19,32.62,-32.79
2010-05-20,31.17,-33.18
2010-05-21,32.40,-31.81
2010-05-22,33.59,-33.45
2010-05-23,32.72,-32.67
2010-05-24,32.93,-33.32
2010-05-25,33.01,-33.53
2010-05-26,31.89,-33.24
2010-05-27,33.20,-31.93
2010-05-28,32.87,-33.30
2010-05-29,33.09,-32.52
2010-05-30,32.97,-33.57
2010-05-31,34.34,-33.58
2010-06-01,32.54,-33.38
2010-06-02,33.73,-32.76
2010-06-03,34.53,-32.70
2010-06-04,33.96,-31.68
2010-06-05,35.04,-32.53
2010-06-06,33.62,-33.06
2010-06-07,33.48,-32.36
2010-06-08,34.12,-32.58
2010-06-09,32.84,-32.60
2010-06-10,33.44,-34.54
2010-06-11,33.61,-32.56
2010-06-12,34.55,-33.17
2010-06-13,34.02,-34.13
2010-06-14,33.41,-33.80
2010-06-15,33.28,-32.00
2010-06-16,34.47,-34.36
2010-06-17,34.50,-33.14
2010-06-18,33.47,-33.85
2010-06-19,35.05,-33.94
2010-06-20,33.30,-34.20
2010-06-21,34.64,-34.01
2010-06-22,33.88,-33.67
2010-06-23,34.51,-34.27
2010-06-24,34.77,-34.27
2010-06-25,34.74,-34.57
2010-06-26,34.16,-33.71
2010-06-27,32.91,-35.36
2010-06-28,34.94,-34.92
2010-06-29,35.23,-33.53
2010-06-30,33.23,-34.66
2010-07-01,35.47,-35.49
2010-07-02,35.24,-35.13
2010-07-03,34.94,-34.88
2010-07-04,34.81,-35.04
2010-07-05,35.49,-35.37
2010-07-06,34.40,-36.03
2010-07-07,35.12,-36.07
2010-07-08,35.30,-35.01
2010-07-09,34.96,-35.30
2010-07-10,36.00,-35.83
2010-07-11,35.40,-35.36
2010-07-12,36.10,-36.24
2010-07-13,36.47,-35.96
2010-07-14,36.30,-35.93
2010-07-15,35.68,-36.30
2010-07-16,35.39,-36.18
2010-07-17,36.55,-35.84
2010-07-18,35.46,-36.24
2010-07-19,35.00,-37.15
2010-07-20,37.13,-37.15
2010-07-21,37.38,-36.69
2010-07-22,36.63,-36.71
2010-07-23,36.57,-36.75
2010-07-24,35.94,-37.46
2010-07-25,35.91,-37.79
2010-07-26,36.94,-36.65
2010-07-27,36.38,-36.03
2010-07-28,37.63,-36.00
2010-07-29,38.19,-36.59
2010-07-30,37.82,-36.91
2010-07-31,37.18,-37.13
2010-08-01,37.35,-37.44
2010-08-02,37.57,-36.98
2010-08-03,37.03,-37.59
2010-08-04,36.82,-37.62
2010-08-05,38.12,-37.05
2010-08-06,37.19,-37.89
2010-08-07,38.23,-37.80
2010-08-08,37.00,-37.87
2010-08-09,36.23,-37.04
2010-08-10,35.89,-37.79
2010-08-11,35.78,-37.76
2010-08-12,37.77,-37.14
2010-08-13,36.49,-38.64
2010-08-14,37.71,-37.14
2010-08-15,37.10,-38.44
2010-08-16,37.52,-37.99
2010-08-17,37.71,-37.93
2010-08-18,36.10,-38.04
2010-08-19,37.48,-36.62
2010-08-20,38.02,-38.07
2010-08-21,37.07,-39.14
2010-08-22,38.31,-38.28
2010-08-23,35.93,-39.74
2010-08-24,37.46,-38.54
2010-08-25,38.50,-37.54
2010-08-26,39.21,-38.98
2010-08-27,38.66,-39.95
2010-08-28,38.07,-38.53
2010-08-29,37.65,-38.71
2010-08-30,37.68,-38.69
2010-08-31,39.18,-38.26
2010-09-01,37.85,-38.48
2010-09-02,38.11,-38.37
2010-09-03,37.32,-39.74
2010-09-04,37.73,-39.06
2010-09-05,38.15,-39.31
2010-09-06,38.04,-38.81
2010-09-07,38.56,-38.57
2010-09-08,38.08,-40.11
2010-09-09,38.04,-38.92
2010-09-10,38.25,-38.47
2010-09-11,38.56,-38.81
2010-09-12,39.19,-39.78
2010-09-13,39.00,-39.34
2010-09-14,38.05,-39.66
2010-09-15,38.45,-39.22
2010-09-16,39.96,-38.47
2010-09-17,38.15,-39.90
2010-09-18,39.25,-39.83
2010-09-19,38.49,-40.18
2010-09-20,37.14,-40.88
2010-09-21,38.18,-40.25
2010-09-22,37.50,-40.54
2010-09-23,39.36,-40.48
2010-09-24,39.73,-40.73
2010-09-25,39.30,-41.44
2010-09-26,39.12,-40.68
2010-09-27,38.96,-40.84
2010-09-28,40.07,-40.28
2010-09-29,39.68,-39.85
2010-09-30,39.62,-40.22
2010-10-01,40.72,-40.36
2010-10-02,38.87,-39.47
2010-10-03,39.41,-40.32
2010-10-04,40.01,-39.05
2010-10-05,40.37,-40.37
2010-10-06,40.04,-40.83
2010-10-07,41.16,-39.95
2010-10-08,40.00,-40.03
2010-10-09,40.89,-40.96
2010-10-10,40.11,-40.15
2010-10-11,39.75,-41.14
2010-10-12,40.80,-40.40
2010-10-13,40.78,-41.13
2010-10-14,40.68,-40.94
2010-10-15,40.15,-39.97
2010-10-16,40.62,-40.56
2010-10-17,40.41,-39.97
2010-10-18,40.08,-40.67
2010-10-19,41.75,-42.09
2010-10-20,41.36,-40.72
2010-10-21,42.07,-41.06
2010-10-22,41.07,-41.76
2010-10-23,43.34,-39.69
2010-10-24,44.14,-39.77
2010-10-25,46.39,-37.08
2010-10-26,44.88,-39.42
2010-10-27,45.74,-39.39
2010-10-28,47.00,-37.98
2010-10-29,45.52,-37.46
2010-10-30,45.03,-38.74
2010-10-31,44.16,-39.72
2010-11-01,43.61,-41.41
2010-11-02,45.14,-39.98
2010-11-03,44.66,-39.47
2010-11-04,44.48,-39.53
2010-11-05,44.71,-40.29
2010-11-06,44.77,-39.90
2010-11-07,43.08,-40.39
2010-11-08,38.08,-50.54
2010-11-09,41.36,-42.47
2010-11-10,38.00,-35.66
2010-11-11,45.24,-49.03
2010-11-12,44.72,-47.91
2010-11-13,45.88,-47.71
2010-11-18,78.67,-17.64
2010-11-19,43.73,-43.18
2010-11-20,44.95,-43.55
2010-11-21,44.63,-42.40
2010-11-22,44.37,-43.94
2010-11-23,43.27,-44.91
2010-11-24,45.31,-44.03
2010-11-25,44.32,-44.41
2010-11-26,45.22,-44.56
2010-11-27,43.96,-43.36
2010-11-28,52.71,-45.68
2010-11-29,49.17,-46.71
2010-11-30,47.24,-44.87
2010-12-01,46.57,-45.18
2010-12-02,47.49,-44.16
2010-12-03,47.78,-44.59
2010-12-04,43.03,-37.36
2010-12-05,43.39,-38.49
2010-12-06,41.00,-39.35
2010-12-07,42.83,-37.81
2010-12-08,42.70,-38.44
2010-12-09,43.98,-39.04
2010-12-10,43.31,-37.31
2010-12-11,43.61,-38.72
2010-12-12,43.05,-38.42
2010-12-13,42.15,-38.74
2010-12-14,42.98,-39.13
2010-12-15,41.93,-37.10
2010-12-16,43.01,-39.18
2010-12-17,41.40,-40.00
2010-12-18,44.61,-37.68
2010-12-19,43.52,-36.75
2010-12-20,43.78,-37.93
2010-12-21,44.89,-37.54
2010-12-22,43.39,-39.40
2010-12-23,42.63,-38.43
2010-12-24,43.38,-38.70
2010-12-25,42.37,-38.02
2010-12-26,44.76,-39.67
2010-12-27,44.47,-39.41
2010-12-28,45.24,-38.82
2010-12-29,45.15,-40.35
2010-12-30,44.13,-38.86
2010-12-31,43.96,-39.02
2011-01-01,43.54,-38.68
2011-01-02,49.80,-37.26
2011-01-03,44.63,-38.87
2011-01-04,43.83,-38.75
2011-01-05,46.03,-39.27
2011-01-06,44.23,-40.89
2011-01-07,44.99,-39.95
2011-01-08,44.94,-39.06
2011-01-09,45.51,-39.04
2011-01-10,44.91,-39.29
2011-01-11,46.02,-40.27
2011-01-12,46.47,-39.30
2011-01-13,46.52,-38.61
2011-01-14,45.78,-40.30
2011-01-15,46.41,-40.16
2011-01-16,47.20,-39.76
2011-01-17,47.06,-39.99
2011-01-18,45.86,-39.96
2011-01-19,45.76,-39.72
2011-01-20,46.67,-40.59
2011-01-21,45.84,-40.43
2011-01-22,47.07,-40.13
2011-01-23,46.94,-41.64
2011-01-24,47.65,-41.40
2011-01-25,47.32,-40.96
2011-01-26,47.71,-41.19
2011-01-27,47.87,-41.16
2011-01-28,47.20,-40.85
2011-01-29,46.49,-40.51
2011-01-30,47.12,-41.58
2011-01-31,46.74,-40.64
2011-02-01,48.25,-41.19
2011-02-02,46.67,-41.38
2011-02-03,48.09,-41.23
2011-02-04,47.61,-41.48
2011-02-05,48.58,-41.93
2011-02-06,46.43,-42.22
2011-02-07,47.39,-41.76
2011-02-08,46.92,-41.88
2011-02-09,49.34,-42.02
2011-02-10,48.57,-41.48
2011-02-11,48.05,-42.40
2011-02-12,48.89,-41.52
2011-02-13,48.20,-42.94
2011-02-14,48.64,-41.54
2011-02-15,47.48,-42.93
2011-02-16,46.40,-44.11
2011-02-17,48.92,-42.74
