Date,North (mm),East (mm)
2007-11-01,28.56,-21.72
2007-11-02,28.17,-21.59
2007-11-03,27.73,-21.27
2007-11-04,26.84,-21.35
2007-11-05,27.79,-21.05
2007-11-06,27.29,-22.41
2007-11-07,28.51,-22.71
2007-11-08,27.09,-21.89
2007-11-09,26.79,-23.21
2007-11-10,27.86,-22.13
2007-11-11,28.09,-23.29
2007-11-12,28.75,-23.64
2007-11-13,28.92,-22.49
2007-11-14,28.82,-22.38
2007-11-15,28.91,-22.07
2007-11-16,28.92,-22.29
2007-11-17,28.71,-22.70
2007-11-18,29.04,-23.15
2007-11-19,29.47,-22.94
2007-11-20,28.69,-22.87
2007-11-21,30.45,-23.38
2007-11-22,29.78,-23.91
2007-11-23,29.97,-23.26
2007-11-24,28.81,-22.67
2007-11-25,28.90,-22.47
2007-11-26,29.21,-22.87
2007-11-27,30.34,-22.99
2007-11-28,30.10,-22.40
2007-11-29,29.48,-23.33
2007-11-30,29.56,-22.62
2007-12-01,29.71,-23.82
2007-12-02,29.79,-22.33
2007-12-03,29.98,-22.67
2007-12-04,30.70,-22.84
2007-12-05,28.92,-21.69
2007-12-06,32.01,-22.31
2007-12-07,28.19,-23.21
2007-12-08,32.00,-23.29
2007-12-09,31.33,-23.50
2007-12-10,30.54,-22.83
2007-12-11,30.63,-23.73
2007-12-12,30.60,-23.45
2007-12-13,29.84,-23.12
2007-12-14,29.44,-23.24
2007-12-15,30.10,-22.24
2007-12-16,30.38,-23.71
2007-12-17,30.79,-24.33
2007-12-18,29.49,-23.08
2007-12-19,29.84,-25.23
2007-12-20,31.34,-22.97
2007-12-21,30.09,-23.98
2007-12-22,31.33,-24.15
2007-12-23,29.64,-23.27
2007-12-24,31.01,-24.38
2007-12-25,30.23,-24.67
2007-12-26,30.33,-24.82
2007-12-27,30.16,-24.09
2007-12-28,31.27,-23.95
2007-12-29,30.38,-23.52
2007-12-30,29.89,-24.68
2007-12-31,30.11,-23.82
2008-01-01,30.05,-23.71
2008-01-02,30.98,-24.22
2008-01-03,30.46,-23.69
2008-01-04,30.21,-25.19
2008-01-05,32.56,-22.96
2008-01-06,29.06,-25.95
2008-01-07,29.77,-24.73
2008-01-08,30.85,-23.23
2008-01-09,30.03,-24.22
2008-01-10,30.76,-24.03
2008-01-11,30.52,-24.96
2008-01-12,31.00,-24.61
2008-01-13,30.68,-24.57
2008-01-14,31.04,-24.83
2008-01-15,30.12,-24.52
2008-01-16,30.73,-25.67
2008-01-17,29.54,-24.72
2008-01-18,30.10,-24.99
2008-01-19,30.62,-24.79
2008-01-20,29.64,-24.00
2008-01-21,29.22,-24.54
2008-01-22,28.86,-25.00
2008-01-23,28.75,-25.33
2008-01-24,29.27,-24.99
2008-01-25,31.69,-24.35
2008-01-26,28.92,-25.12
2008-01-27,28.71,-23.16
2008-01-28,29.69,-27.03
2008-01-29,29.97,-24.66
2008-01-30,28.74,-24.29
2008-01-31,30.10,-24.78
2008-02-01,28.28,-25.36
2008-02-02,29.99,-25.10
2008-02-03,29.53,-25.30
2008-02-04,30.00,-25.18
2008-02-05,30.60,-24.36
2008-02-06,29.90,-24.25
2008-02-07,29.94,-24.54
2008-02-08,28.59,-24.33
2008-02-09,29.31,-24.49
2008-02-10,29.76,-24.60
2008-02-11,29.31,-23.85
2008-02-12,30.55,-24.27
2008-02-13,29.52,-24.97
2008-02-14,29.18,-24.94
2008-02-15,29.75,-24.53
2008-02-16,29.63,-24.23
2008-02-17,29.17,-23.88
2008-02-18,29.07,-24.52
2008-02-19,29.39,-24.18
2008-02-20,28.42,-25.70
2008-02-21,30.10,-24.63
2008-02-22,28.20,-26.62
2008-02-23,29.15,-24.37
2008-02-24,25.08,-24.30
2008-02-25,28.83,-24.35
2008-02-26,30.28,-26.01
2008-02-27,30.65,-25.91
2008-02-28,30.35,-26.35
2008-02-29,30.16,-25.76
2008-03-01,29.54,-26.96
2008-03-02,30.91,-26.85
2008-03-03,30.76,-26.60
2008-03-04,31.20,-26.18
2008-03-05,30.86,-25.72
2008-03-06,31.10,-25.88
2008-03-07,31.30,-26.92
2008-03-08,30.75,-25.28
2008-03-09,30.72,-26.45
2008-03-10,31.86,-25.73
2008-03-11,31.54,-27.43
2008-03-12,31.77,-26.71
2008-03-13,31.28,-26.20
2008-03-14,30.49,-27.96
2008-03-15,31.19,-28.26
2008-03-16,30.47,-29.10
2008-03-17,31.48,-27.45
2008-03-18,31.83,-27.09
2008-03-19,31.02,-27.20
2008-03-20,31.82,-26.54
2008-03-21,32.87,-27.71
2008-03-22,31.49,-27.10
2008-03-23,31.92,-27.62
2008-03-24,32.64,-26.93
2008-03-25,31.32,-27.19
2008-03-26,30.89,-27.40
2008-03-27,31.76,-27.54
2008-03-28,32.06,-27.45
2008-03-29,32.28,-28.10
2008-03-30,31.14,-26.65
2008-03-31,31.84,-26.24
2008-04-01,31.04,-27.94
2008-04-02,30.81,-28.11
2008-04-03,30.95,-27.64
2008-04-04,31.72,-27.73
2008-04-05,30.99,-27.10
2008-04-06,33.37,-28.41
2008-04-07,30.94,-29.03
2008-04-08,31.74,-28.77
2008-04-09,31.44,-28.66
2008-04-10,31.90,-27.38
2008-04-11,30.83,-27.75
2008-04-12,31.43,-27.11
2008-04-13,31.86,-27.32
2008-04-14,30.76,-29.25
2008-04-15,31.51,-28.94
2008-04-16,31.46,-28.43
2008-04-17,31.79,-28.27
2008-04-18,32.22,-28.47
2008-04-19,32.25,-27.17
2008-04-20,31.78,-27.53
2008-04-21,32.20,-28.02
2008-04-22,30.81,-27.55
2008-04-23,32.53,-27.90
2008-04-24,33.04,-27.09
2008-04-25,33.38,-27.53
2008-04-26,32.84,-27.75
2008-04-27,32.07,-28.10
2008-04-28,32.24,-27.83
2008-04-29,32.07,-28.47
2008-04-30,32.08,-28.39
2008-05-01,33.20,-27.56
2008-05-02,31.74,-27.65
2008-05-03,32.71,-27.62
2008-05-04,31.82,-27.97
2008-05-05,30.84,-27.30
2008-05-06,32.68,-27.58
2008-05-07,31.44,-28.02
