PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2007-03-12,14.03,-11.26
2007-03-13,13.45,-11.24
2007-03-14,12.24,-11.09
2007-03-15,12.22,-11.64
2007-03-16,12.46,-11.88
2007-03-17,13.46,-11.58
2007-03-18,13.56,-12.02
2007-03-19,13.69,-11.88
2007-03-20,12.71,-13.86
2007-03-21,13.37,-13.62
2007-03-22,14.08,-13.24
2007-03-23,13.61,-13.61
2007-03-24,14.83,-12.28
2007-03-25,14.53,-12.40
2007-03-26,11.60,-13.89
2007-03-27,10.38,-13.74
2007-03-28,13.57,-13.52
2007-03-29,13.97,-12.18
2007-03-30,13.90,-13.12
2007-03-31,14.74,-12.76
2007-04-01,15.52,-12.25
2007-04-02,13.99,-14.03
2007-04-03,13.89,-12.28
2007-04-04,14.78,-12.32
2007-04-05,15.27,-13.69
2007-04-06,14.92,-13.48
2007-04-07,15.01,-13.57
2007-04-08,12.65,-15.20
2007-04-09,15.33,-14.40
2007-04-10,15.95,-13.74
2007-04-11,16.34,-13.93
2007-04-12,17.74,-15.64
2007-04-13,15.52,-14.04
2007-04-14,16.35,-13.99
2007-04-15,14.43,-15.88
2007-04-16,16.56,-15.18
2007-04-17,16.07,-15.40
2007-04-18,14.95,-13.54
2007-04-19,16.04,-15.19
2007-04-20,13.94,-17.11
2007-04-21,15.22,-15.10
2007-04-22,13.64,-17.11
2007-04-23,17.11,-15.68
2007-04-24,17.45,-15.66
2007-04-25,17.59,-14.79
2007-04-26,16.86,-16.96
2007-04-27,17.12,-14.97
2007-04-28,17.23,-13.78
2007-04-29,16.49,-16.14
2007-04-30,17.66,-17.27
2007-05-01,16.88,-16.57
2007-05-02,16.64,-17.61
2007-05-03,17.40,-16.06
2007-05-04,16.07,-15.02
2007-05-05,16.99,-15.70
2007-05-06,19.59,-16.39
2007-05-07,17.94,-15.89
2007-05-08,18.03,-16.46
2007-05-09,17.05,-16.54
2007-05-10,17.77,-16.70
2007-05-11,17.63,-15.82
2007-05-12,18.75,-16.44
2007-05-13,19.09,-15.70
2007-05-14,18.97,-15.90
2007-05-15,19.32,-15.98
2007-05-16,17.39,-16.84
2007-05-17,19.60,-16.54
2007-05-18,17.44,-17.82
2007-05-19,18.13,-16.24
2007-05-20,18.99,-15.59
2007-05-21,18.55,-16.77
2007-05-22,18.44,-16.58
2007-05-23,19.93,-17.49
2007-05-24,18.87,-16.36
2007-05-25,17.63,-17.52
2007-05-26,17.72,-17.05
2007-05-27,17.98,-17.85
2007-05-28,19.84,-16.87
2007-05-29,18.68,-17.68
2007-05-30,17.81,-17.42
2007-05-31,19.68,-16.78
2007-06-01,19.75,-17.64
2007-06-02,19.26,-17.58
2007-06-03,18.50,-17.93
2007-06-04,19.39,-18.18
2007-06-05,19.27,-20.57
2007-06-06,21.17,-18.92
2007-06-07,20.01,-17.70
2007-06-08,21.66,-17.62
2007-06-09,20.35,-19.03
2007-06-10,21.99,-18.21
2007-06-11,20.24,-18.67
2007-06-12,20.44,-18.47
2007-06-13,21.14,-17.54
2007-06-14,20.50,-17.41
2007-06-15,21.45,-17.19
2007-06-16,22.46,-16.90
2007-06-17,20.86,-18.99
2007-06-18,20.66,-17.29
2007-06-19,21.20,-18.55
2007-06-20,21.19,-18.42
2007-06-21,21.58,-18.66
2007-06-22,22.81,-18.77
2007-06-23,20.30,-18.28
2007-06-24,20.89,-19.13
2007-06-25,22.62,-17.48
2007-06-26,21.64,-18.72
2007-06-27,22.83,-18.78
2007-06-28,22.03,-19.35
2007-06-29,21.43,-19.63
2007-06-30,22.42,-18.41
2007-07-01,22.82,-18.68
2007-07-02,23.04,-17.91
2007-07-03,22.73,-18.46
2007-07-04,21.23,-18.32
2007-07-05,22.41,-20.72
2007-07-06,21.58,-19.30
2007-07-07,22.19,-19.55
2007-07-08,22.03,-20.19
2007-07-09,23.13,-20.19
2007-07-10,21.06,-21.10
2007-07-11,24.15,-18.39
2007-07-12,24.13,-18.72
2007-07-13,22.72,-18.67
2007-07-14,23.66,-19.64
2007-07-15,23.33,-18.74
2007-07-16,23.54,-20.50
2007-07-17,24.36,-19.96
2007-07-18,23.42,-20.80
2007-07-19,25.04,-19.36
2007-07-20,24.29,-19.71
2007-07-21,22.41,-19.22
2007-07-22,25.09,-19.40
2007-07-23,23.39,-19.82
2007-07-24,25.29,-21.02
2007-07-25,23.52,-20.95
2007-07-26,23.36,-21.44
2007-07-27,22.38,-20.23
2007-07-28,24.83,-20.99
2007-07-29,23.64,-20.35
2007-07-30,25.69,-21.70
2007-07-31,22.73,-21.23
2007-08-01,24.41,-20.05
2007-08-02,24.28,-18.91
2007-08-03,25.41,-20.88
2007-08-04,23.44,-21.03
2007-08-05,24.73,-21.07
2007-08-06,24.98,-20.69
2007-08-07,25.59,-19.98
2007-08-08,25.68,-20.31
2007-08-09,25.20,-22.22
2007-08-10,25.50,-21.17
2007-08-11,27.20,-21.86
2007-08-12,26.78,-20.88
2007-08-13,27.15,-20.21
2007-08-14,26.57,-22.35
2007-08-15,25.62,-22.26
2007-08-16,25.97,-22.61
2007-08-17,27.73,-21.47
2007-08-18,26.03,-21.54
2007-08-19,26.60,-20.93
2007-08-20,28.09,-22.37
2007-08-21,26.22,-23.10
2007-08-22,26.27,-23.22
2007-08-23,27.95,-24.18
2007-08-24,27.01,-23.03
2007-08-25,28.23,-21.19
2007-08-26,28.29,-21.21
2007-08-27,28.26,-22.61
2007-08-28,25.70,-23.00
2007-08-29,27.63,-21.32
2007-08-30,28.38,-23.13
2007-08-31,27.36,-25.37
2007-09-01,27.62,-24.37
2007-09-02,26.35,-25.82
2007-09-03,28.93,-25.04
2007-09-04,28.42,-24.44
2007-09-05,27.11,-23.04
2007-09-06,26.95,-24.23
2007-09-07,26.09,-24.61
2007-09-08,27.49,-24.23
2007-09-09,28.21,-25.38
2007-09-10,27.64,-26.28
2007-09-11,27.32,-25.20
2007-09-12,28.26,-27.38
2007-09-13,27.79,-25.56
2007-09-14,29.55,-25.72
2007-09-15,28.28,-25.62
2007-09-16,27.03,-26.71
2007-09-17,27.99,-25.23
2007-09-18,27.91,-24.90
2007-09-19,27.33,-29.31
2007-09-20,28.54,-25.39
2007-09-21,29.69,-26.59
2007-09-22,28.35,-24.89
2007-09-23,27.21,-25.85
2007-09-24,27.05,-24.92
2007-09-25,28.95,-25.65
2007-09-26,29.22,-26.03
2007-09-27,27.98,-27.20
2007-09-28,27.81,-23.47
2007-09-29,27.66,-26.47
2007-09-30,28.51,-26.64
2007-10-01,29.63,-27.74
2007-10-02,30.74,-27.38
2007-10-03,29.39,-26.74
2007-10-04,27.46,-26.89
2007-10-05,28.11,-27.49
2007-10-06,30.47,-26.84
2007-10-07,29.19,-27.91
2007-10-08,29.85,-27.30
2007-10-09,28.61,-26.72
2007-10-10,25.87,-32.88
2007-10-11,29.85,-27.03
2007-10-12,27.79,-29.45
2007-10-13,28.47,-27.86
2007-10-14,29.62,-27.69
2007-10-15,29.90,-25.93
2007-10-16,29.43,-28.17
2007-10-17,28.85,-29.70
2007-10-18,31.53,-28.03
2007-10-19,29.83,-26.96
2007-10-20,31.36,-26.63
2007-10-21,30.42,-27.73
2007-10-22,32.22,-27.71
2007-10-23,32.47,-26.67
2007-10-24,29.34,-27.53
2007-10-25,29.15,-27.40
2007-10-26,30.78,-27.02
2007-10-27,31.58,-28.86
2007-10-28,31.33,-28.58
2007-10-29,28.96,-30.79
2007-10-30,28.77,-29.54
2007-10-31,30.93,-27.08
2007-11-01,31.56,-27.91
2007-11-02,32.58,-28.26
2007-11-03,32.30,-28.51
2007-11-04,30.74,-28.67
2007-11-05,31.44,-27.56
2007-11-06,31.67,-28.42
2007-11-07,32.76,-29.33
2007-11-08,32.13,-29.48
2007-11-09,33.27,-29.47
2007-11-10,32.42,-29.45
2007-11-11,30.46,-31.39
2007-11-12,31.94,-30.86
2007-11-13,32.27,-30.49
2007-11-14,31.36,-30.91
2007-11-15,31.92,-29.90
2007-11-16,33.53,-29.64
2007-11-17,33.60,-29.74
2007-11-18,33.53,-29.79
2007-11-19,33.32,-31.06
2007-11-20,33.29,-30.55
2007-11-21,33.38,-31.05
2007-11-22,33.90,-30.63
2007-11-23,34.64,-29.32
2007-11-24,34.50,-30.28
2007-11-25,33.61,-32.59
2007-11-26,33.80,-32.52
2007-11-27,34.96,-30.75
2007-11-28,34.91,-29.64
2007-11-29,34.83,-29.73
2007-11-30,33.33,-31.51
2007-12-01,33.41,-32.59
2007-12-02,34.42,-31.40
2007-12-03,32.93,-30.04
2007-12-04,35.65,-29.62
2007-12-05,37.23,-28.28
2007-12-06,32.88,-31.79
2007-12-07,34.26,-31.20
2007-12-08,34.15,-32.22
2007-12-09,34.98,-33.06
2007-12-10,35.24,-32.02
2007-12-11,36.08,-31.52
2007-12-12,35.32,-31.40
2007-12-13,36.46,-30.80
2007-12-14,36.11,-31.96
2007-12-15,36.52,-31.57
2007-12-16,33.44,-32.37
2007-12-17,34.31,-31.71
2007-12-18,34.02,-34.39
2007-12-19,34.13,-35.03
2007-12-20,37.26,-33.28
2007-12-21,37.34,-32.08
2007-12-22,36.80,-32.80
2007-12-23,36.54,-30.25
2007-12-24,36.84,-33.40
2007-12-25,36.26,-31.36
2007-12-26,36.45,-32.61
2007-12-27,38.75,-31.19
2007-12-28,36.06,-30.71
2007-12-29,36.25,-32.28
2007-12-30,36.50,-32.58
2007-12-31,36.92,-30.62
2008-01-01,37.10,-32.33
2008-01-02,37.73,-32.07
2008-01-03,33.48,-35.63
2008-01-04,35.83,-35.09
2008-01-05,37.65,-34.00
2008-01-06,38.96,-31.56
2008-01-07,38.11,-32.95
2008-01-08,34.99,-34.28
2008-01-09,34.26,-32.37
2008-01-10,37.45,-33.51
2008-01-11,37.50,-32.44
2008-01-12,37.08,-33.60
2008-01-13,38.41,-33.17
2008-01-14,37.60,-32.42
2008-01-15,37.69,-33.46
2008-01-16,37.61,-32.76
2008-01-17,37.59,-33.20
2008-01-18,38.12,-33.27
2008-01-19,37.95,-33.31
2008-01-20,35.88,-34.08
2008-01-21,36.09,-35.27
2008-01-22,36.22,-34.65
2008-01-23,37.06,-32.98
2008-01-24,37.94,-35.68
2008-01-25,42.08,-28.40
2008-01-26,35.43,-33.11
2008-01-27,38.95,-33.82
2008-01-28,39.09,-34.20
2008-01-29,38.80,-32.94
2008-01-30,39.44,-33.18
2008-01-31,38.16,-34.48
2008-02-01,37.54,-33.99
2008-02-02,39.37,-33.01
2008-02-03,36.91,-36.53
2008-02-04,40.16,-34.88
2008-02-05,40.75,-32.02
2008-02-06,40.37,-33.16
2008-02-07,38.35,-34.08
2008-02-08,38.74,-34.99
2008-02-09,39.33,-33.90
2008-02-10,40.22,-34.05
2008-02-11,38.74,-34.81
2008-02-12,39.64,-34.35
2008-02-13,38.19,-35.68
2008-02-14,40.77,-35.04
2008-02-15,40.92,-35.22
2008-02-16,39.53,-33.98
2008-02-17,39.14,-34.38
2008-02-18,40.59,-34.22
2008-02-19,38.84,-34.78
2008-02-20,37.89,-37.64
2008-02-21,40.83,-34.70
2008-02-22,42.13,-33.22
2008-02-23,41.21,-34.61
2008-02-24,41.74,-31.64
2008-02-25,40.89,-35.25
2008-02-26,40.84,-35.45
2008-02-27,40.57,-35.89
2008-02-28,40.50,-36.36
2008-02-29,40.31,-35.48
2008-03-01,42.30,-36.08
2008-03-02,41.74,-36.06
2008-03-03,41.81,-36.07
2008-03-04,40.91,-35.37
2008-03-05,41.27,-36.18
2008-03-06,43.14,-36.43
2008-03-07,42.10,-36.58
2008-03-08,42.41,-36.72
2008-03-09,42.32,-36.91
2008-03-10,41.47,-37.54
2008-03-11,42.09,-36.48
2008-03-12,43.02,-36.45
2008-03-13,42.72,-38.43
2008-03-14,42.39,-38.08
2008-03-15,42.01,-40.29
2008-03-16,41.11,-39.54
2008-03-17,43.78,-37.78
2008-03-18,41.87,-38.06
2008-03-19,43.44,-38.39
2008-03-20,44.35,-36.62
2008-03-21,44.50,-37.07
2008-03-22,43.78,-37.45
2008-03-23,41.74,-38.15
2008-03-24,43.39,-37.98
2008-03-25,43.22,-38.74
2008-03-26,42.02,-37.91
2008-03-27,44.27,-38.06
2008-03-28,43.31,-39.41
2008-03-29,42.66,-39.69
2008-03-30,42.98,-39.62
2008-03-31,42.66,-39.04
2008-04-01,44.54,-39.00
2008-04-02,45.21,-38.38
2008-04-03,43.83,-40.22
2008-04-04,43.72,-37.87
2008-04-05,43.94,-41.11
2008-04-06,44.49,-40.69
2008-04-07,44.28,-40.37
2008-04-08,44.40,-39.38
2008-04-09,43.53,-40.43
2008-04-10,45.15,-38.41
2008-04-11,44.07,-39.61
2008-04-12,45.59,-39.84
2008-04-13,44.90,-39.52
2008-04-14,43.69,-41.48
2008-04-15,46.72,-37.76
2008-04-16,44.36,-40.94
2008-04-17,44.06,-40.86
2008-04-18,44.73,-41.54
2008-04-19,43.96,-42.03
2008-04-20,45.41,-40.59
2008-04-21,44.74,-39.95
2008-04-22,43.64,-40.72
2008-04-23,44.90,-41.81
2008-04-24,45.29,-40.46
2008-04-25,46.20,-38.86
2008-04-26,45.84,-39.01
2008-04-27,44.26,-40.78
2008-04-28,44.73,-41.54
2008-04-29,46.56,-41.17
2008-04-30,46.00,-40.57
2008-05-01,47.53,-39.13
2008-05-02,45.66,-40.39
2008-05-03,44.53,-41.92
2008-05-04,44.90,-43.48
2008-05-05,43.57,-44.56
2008-05-06,46.49,-40.91
2008-05-07,44.69,-43.08
2008-05-08,47.55,-41.49
2008-05-09,46.79,-42.71
2008-05-10,45.65,-40.33
2008-05-11,47.01,-41.99
2008-05-12,46.11,-42.34
2008-05-13,44.82,-43.29
2008-05-14,46.56,-42.58
2008-05-15,47.03,-41.25
2008-05-16,47.23,-40.78
2008-05-17,44.93,-45.08
2008-05-18,46.29,-42.65
2008-05-19,46.76,-41.41
2008-05-20,47.09,-43.20
2008-05-21,48.41,-44.41
2008-05-22,47.08,-41.99
2008-05-23,45.42,-43.54
2008-05-24,47.59,-44.07
2008-05-25,48.57,-42.28
2008-05-26,47.15,-42.73
2008-05-27,47.22,-42.35
2008-05-28,46.41,-43.57
2008-05-29,47.89,-41.59
2008-05-30,48.39,-41.71
2008-05-31,48.85,-40.82
2008-06-01,49.50,-42.74
2008-06-02,47.68,-42.38
2008-06-03,47.27,-42.13
2008-06-04,48.59,-42.04
2008-06-05,48.43,-42.28
2008-06-06,49.33,-42.57
2008-06-07,50.45,-42.54
2008-06-08,49.78,-41.42
2008-06-09,50.48,-41.64
2008-06-10,48.86,-42.27
2008-06-11,49.34,-43.00
2008-06-12,48.45,-42.35
2008-06-13,49.82,-43.01
2008-06-14,49.51,-43.04
2008-06-15,48.57,-41.32
2008-06-16,50.80,-42.43
2008-06-17,51.36,-42.93
2008-06-18,51.25,-42.79
2008-06-19,50.91,-43.67
2008-06-20,49.47,-43.75
2008-06-21,49.69,-42.44
2008-06-22,49.90,-41.43
2008-06-23,50.12,-42.54
2008-06-24,50.94,-44.06
2008-06-25,50.05,-44.69
2008-06-26,50.12,-44.15
2008-06-27,50.49,-42.98
2008-06-28,51.17,-43.70
2008-06-29,50.96,-46.12
2008-06-30,51.35,-43.99
2008-07-01,51.58,-44.34
2008-07-02,52.25,-44.18
2008-07-03,51.40,-44.07
2008-07-04,52.38,-44.41
2008-07-05,53.34,-42.76
2008-07-06,51.28,-44.21
2008-07-07,51.75,-43.91
2008-07-08,50.77,-43.90
2008-07-09,50.98,-46.35
2008-07-10,49.36,-47.64
2008-07-11,53.06,-45.09
2008-07-12,52.42,-45.26
2008-07-13,52.47,-43.59
2008-07-14,52.25,-45.15
2008-07-15,53.59,-45.07
2008-07-16,51.77,-45.45
2008-07-17,52.41,-46.33
2008-07-18,50.73,-45.25
2008-07-19,52.87,-45.50
2008-07-20,53.94,-45.69
2008-07-21,53.37,-45.23
2008-07-22,52.56,-45.16
2008-07-23,52.20,-45.23
2008-07-24,52.55,-44.93
2008-07-25,52.88,-45.88
2008-07-26,51.96,-44.75
2008-07-27,53.63,-45.44
2008-07-28,54.10,-46.81
2008-07-29,53.41,-46.08
2008-07-30,52.64,-46.96
2008-07-31,54.45,-47.87
2008-08-01,55.07,-46.07
2008-08-02,54.42,-46.73
2008-08-03,55.72,-47.46
2008-08-04,53.56,-48.02
2008-08-05,53.32,-46.71
2008-08-06,54.73,-46.72
2008-08-07,54.72,-48.30
2008-08-08,54.89,-49.81
2008-08-09,52.38,-50.09
2008-08-10,54.76,-49.37
2008-08-11,53.98,-48.47
2008-08-12,54.70,-48.77
2008-08-13,56.36,-48.75
2008-08-14,55.61,-49.08
2008-08-15,55.73,-48.64
2008-08-16,54.75,-48.06
2008-08-17,53.63,-49.53
2008-08-18,52.93,-50.15
2008-08-19,56.77,-48.37
2008-08-20,55.60,-48.43
2008-08-21,55.40,-48.78
2008-08-22,55.27,-49.60
2008-08-23,54.79,-50.65
2008-08-24,55.42,-50.84
2008-08-25,55.98,-49.39
2008-08-26,56.93,-49.07
2008-08-27,55.81,-48.63
2008-08-28,57.24,-50.06
2008-08-29,55.62,-49.52
2008-08-30,54.42,-49.81
2008-08-31,55.33,-48.99
2008-09-01,56.57,-50.16
2008-09-02,56.20,-50.25
2008-09-03,57.43,-49.47
2008-09-04,56.91,-50.25
2008-09-05,55.85,-49.79
2008-09-06,56.54,-51.31
2008-09-07,56.00,-50.10
2008-09-08,56.87,-51.72
2008-09-09,58.50,-49.71
2008-09-10,56.86,-50.13
2008-09-11,56.01,-52.00
2008-09-12,56.06,-51.45
2008-09-13,56.58,-50.51
2008-09-14,58.32,-51.03
2008-09-15,56.96,-50.18
2008-09-16,56.51,-52.21
2008-09-17,56.21,-51.85
2008-09-18,56.48,-51.79
2008-09-19,57.43,-53.99
2008-09-20,59.66,-51.07
2008-09-21,58.41,-50.87
2008-09-22,57.31,-50.17
2008-09-23,58.63,-51.00
2008-09-24,57.28,-52.62
2008-09-25,58.50,-51.36
2008-09-26,59.02,-50.75
2008-09-27,58.20,-51.73
2008-09-28,58.17,-51.69
2008-09-29,57.62,-52.35
2008-09-30,58.76,-53.17
2008-10-01,58.19,-51.71
2008-10-02,57.92,-51.98
2008-10-03,57.49,-52.05
2008-10-04,57.37,-55.58
2008-10-05,58.69,-52.28
2008-10-06,60.13,-52.10
2008-10-07,59.71,-50.89
2008-10-08,60.51,-51.04
2008-10-09,58.45,-52.78
2008-10-10,59.29,-51.44
2008-10-11,60.13,-53.62
2008-10-12,59.08,-52.97
2008-10-13,59.33,-53.01
2008-10-14,59.23,-52.29
2008-10-15,59.10,-53.05
2008-10-16,59.51,-51.25
2008-10-17,59.99,-53.58
2008-10-18,58.37,-54.25
2008-10-19,59.78,-53.31
2008-10-20,58.14,-53.60
2008-10-21,59.68,-52.44
2008-10-22,59.05,-53.18
2008-10-23,59.12,-52.72
2008-10-24,60.98,-52.92
2008-10-25,60.53,-52.51
2008-10-26,59.81,-54.09
2008-10-27,60.59,-54.17
2008-10-28,60.53,-53.36
2008-10-29,60.71,-53.57
2008-10-30,61.45,-54.95
2008-10-31,61.63,-53.97
2008-11-01,61.23,-56.13
2008-11-02,63.16,-53.04
2008-11-03,61.36,-55.38
2008-11-04,57.60,-60.73
2008-11-05,61.67,-53.97
2008-11-06,58.93,-55.09
2008-11-07,61.85,-53.86
2008-11-08,62.69,-54.94
2008-11-09,61.24,-58.01
2008-11-10,62.95,-54.64
2008-11-11,62.43,-55.33
2008-11-12,61.13,-56.35
2008-11-13,61.93,-55.02
2008-11-14,63.30,-54.40
2008-11-15,61.78,-54.41
2008-11-16,62.36,-55.02
2008-11-17,63.32,-54.56
2008-11-18,61.64,-54.72
2008-11-19,62.91,-55.09
2008-11-20,63.36,-54.99
2008-11-21,62.41,-54.50
2008-11-22,61.61,-56.21
2008-11-23,63.01,-55.50
2008-11-24,61.42,-55.40
2008-11-25,63.02,-55.58
2008-11-26,61.98,-55.23
2008-11-27,62.05,-55.88
2008-11-28,63.29,-55.68
2008-11-29,63.27,-54.58
2008-11-30,64.13,-55.38
2008-12-01,64.32,-56.37
2008-12-02,61.66,-56.04
2008-12-03,63.58,-55.26
2008-12-04,62.57,-56.15
2008-12-05,64.44,-55.56
2008-12-06,63.37,-56.25
2008-12-07,64.14,-55.51
2008-12-08,63.98,-57.00
2008-12-09,64.17,-56.48
2008-12-10,65.38,-56.60
2008-12-11,65.28,-57.14
2008-12-12,63.36,-56.02
2008-12-13,65.11,-56.20
2008-12-14,63.60,-56.37
2008-12-15,65.65,-56.01
2008-12-16,60.83,-63.41
2008-12-17,64.79,-56.83
2008-12-18,65.87,-55.71
2008-12-19,65.38,-56.08
2008-12-20,65.30,-56.38
2008-12-21,63.43,-56.93
2008-12-22,66.46,-57.20
2008-12-23,65.49,-57.67
2008-12-24,65.05,-58.87
2008-12-25,64.91,-58.79
2008-12-26,63.96,-58.05
2008-12-27,66.99,-56.05
2008-12-28,67.81,-55.76
2008-12-29,65.09,-56.58
2008-12-30,64.88,-58.60
2008-12-31,64.16,-58.54
2009-01-01,66.06,-58.28
2009-01-02,66.58,-55.96
2009-01-03,66.11,-57.31
2009-01-04,66.12,-57.29
2009-01-05,65.64,-59.27
2009-01-06,63.85,-57.75
2009-01-07,65.00,-58.53
2009-01-08,67.74,-58.35
2009-01-09,66.96,-57.60
2009-01-10,66.32,-58.39
2009-01-11,65.43,-57.80
2009-01-12,66.58,-58.61
2009-01-13,66.48,-58.28
2009-01-14,66.90,-57.35
