Date,North (mm),East (mm)
2006-02-17,10.88,-6.37
2006-02-18,9.84,-7.20
2006-02-19,10.51,-6.91
2006-02-20,9.99,-6.73
2006-02-21,10.08,-6.73
2006-02-22,10.32,-6.62
2006-02-23,10.48,-6.43
2006-02-24,10.31,-6.86
2006-02-25,9.80,-5.55
2006-02-26,10.38,-6.07
2006-02-27,12.61,-5.36
2006-02-28,7.14,-4.97
2006-03-01,10.00,-7.14
2006-03-02,10.91,-6.83
2006-03-03,10.17,-5.51
2006-03-04,10.22,-6.56
2006-03-05,9.49,-6.94
2006-03-06,10.85,-6.23
2006-03-07,10.06,-8.02
2006-03-08,9.65,-6.63
2006-03-09,9.92,-7.12
2006-03-10,9.22,-5.10
2006-03-11,10.49,-6.90
2006-03-12,10.57,-8.36
2006-03-13,10.01,-6.23
2006-03-14,10.50,-6.40
2006-03-15,10.77,-6.44
2006-03-16,10.90,-8.16
2006-03-17,11.19,-7.51
2006-03-18,10.44,-7.28
2006-03-19,8.89,-8.46
2006-03-20,11.12,-6.90
2006-03-21,11.53,-7.93
2006-03-22,11.58,-8.45
2006-03-23,16.49,-6.77
2006-03-24,9.33,-8.46
2006-03-25,12.13,-8.72
2006-03-26,9.96,-7.03
2006-03-27,11.99,-8.09
2006-03-28,11.82,-6.49
2006-03-29,11.47,-7.91
2006-03-30,10.79,-7.91
2006-03-31,11.41,-10.11
2006-04-01,13.40,-8.26
2006-04-02,12.19,-8.21
2006-04-03,12.53,-6.02
2006-04-04,9.12,-13.01
2006-04-05,11.77,-9.01
2006-04-06,12.56,-9.29
2006-04-07,12.02,-10.79
2006-04-08,14.85,-9.90
2006-04-09,12.28,-8.86
2006-04-10,11.91,-9.09
2006-04-11,13.25,-7.89
2006-04-12,11.83,-8.09
2006-04-13,11.95,-8.75
2006-04-14,11.62,-9.69
2006-04-15,12.94,-9.12
2006-04-16,12.62,-9.64
2006-04-17,13.58,-10.85
2006-04-18,12.80,-10.00
2006-04-19,13.06,-9.56
2006-04-20,12.01,-8.52
2006-04-21,11.58,-9.82
2006-04-22,11.79,-9.79
2006-04-23,12.16,-8.40
2006-04-24,13.41,-9.33
2006-04-25,11.56,-8.84
2006-04-26,11.48,-9.24
2006-04-27,12.07,-7.94
2006-04-28,12.91,-9.93
2006-04-29,12.34,-10.66
2006-04-30,11.73,-9.88
2006-05-01,12.38,-9.49
2006-05-02,11.65,-8.84
2006-05-03,12.77,-10.08
2006-05-04,12.20,-9.71
2006-05-05,12.76,-9.72
2006-05-06,13.91,-10.25
2006-05-07,13.18,-11.11
2006-05-08,12.44,-9.17
2006-05-09,11.96,-10.13
2006-05-10,13.09,-10.12
2006-05-11,13.45,-9.41
2006-05-12,12.09,-9.75
2006-05-13,12.58,-9.91
2006-05-14,13.16,-10.98
2006-05-15,11.30,-8.49
2006-05-16,13.12,-10.72
2006-05-17,12.85,-9.32
2006-05-18,12.41,-10.30
2006-05-19,14.70,-9.10
2006-05-20,12.60,-11.17
2006-05-21,13.69,-12.21
2006-05-22,12.07,-10.91
2006-05-23,13.18,-11.49
2006-05-24,12.45,-10.30
2006-05-25,14.60,-11.54
2006-05-26,13.31,-11.24
2006-05-27,12.18,-10.49
2006-05-28,13.36,-11.20
2006-05-29,13.95,-9.89
2006-05-30,13.53,-9.61
2006-05-31,12.78,-10.08
2006-06-01,12.58,-10.13
2006-06-02,13.00,-10.96
2006-06-03,12.16,-10.35
2006-06-04,13.73,-10.35
2006-06-05,13.39,-10.99
2006-06-06,13.23,-10.31
2006-06-07,13.20,-11.45
2006-06-08,13.24,-10.97
2006-06-09,14.29,-10.36
2006-06-10,12.95,-11.47
2006-06-11,13.91,-11.33
2006-06-12,11.43,-9.67
2006-06-13,14.12,-10.56
2006-06-14,12.69,-11.21
2006-06-15,13.12,-10.71
2006-06-16,15.86,-11.81
2006-06-17,13.82,-9.59
2006-06-18,13.76,-11.63
2006-06-19,15.70,-10.62
2006-06-20,15.38,-11.92
2006-06-21,15.72,-11.72
2006-06-22,14.54,-11.26
2006-06-23,13.42,-10.83
2006-06-24,12.03,-10.46
2006-06-25,13.51,-10.88
2006-06-26,15.42,-10.16
2006-06-27,14.82,-11.21
2006-06-28,15.57,-10.79
2006-06-29,13.98,-10.96
2006-06-30,13.67,-12.24
2006-07-01,14.26,-11.35
2006-07-02,14.79,-12.00
2006-07-03,13.98,-10.88
2006-07-04,14.14,-10.94
2006-07-05,13.51,-11.79
2006-07-06,15.42,-12.45
2006-07-07,13.71,-11.70
2006-07-08,15.23,-10.50
2006-07-09,14.65,-12.02
2006-07-10,14.10,-11.46
2006-07-11,14.65,-10.77
2006-07-12,13.94,-12.23
2006-07-13,15.25,-11.46
2006-07-14,15.29,-11.52
2006-07-15,14.71,-12.64
2006-07-16,15.24,-12.26
2006-07-17,14.43,-11.69
2006-07-18,15.24,-11.35
2006-07-19,15.92,-12.54
2006-07-20,14.23,-11.34
2006-07-21,14.19,-10.58
2006-07-22,14.88,-11.72
2006-07-23,16.27,-12.50
2006-07-24,17.25,-12.94
2006-07-25,15.52,-12.11
2006-07-26,17.66,-11.43
2006-07-27,15.57,-11.61
2006-07-28,15.85,-12.59
2006-07-29,13.39,-12.81
2006-07-30,14.78,-14.32
2006-07-31,14.97,-11.60
2006-08-01,14.59,-11.53
2006-08-02,14.58,-11.87
2006-08-03,15.32,-10.97
2006-08-04,14.64,-12.34
2006-08-05,15.56,-13.58
2006-08-06,16.42,-12.63
2006-08-07,16.77,-11.77
2006-08-08,16.87,-13.06
2006-08-09,17.52,-10.78
2006-08-10,17.55,-13.39
2006-08-11,16.02,-13.04
2006-08-12,16.09,-12.71
2006-08-13,15.64,-12.12
2006-08-14,15.39,-13.17
2006-08-15,15.48,-12.09
2006-08-16,17.23,-13.00
2006-08-17,16.67,-11.83
2006-08-18,16.06,-12.79
2006-08-19,16.05,-12.10
2006-08-20,16.75,-12.77
2006-08-21,17.30,-13.12
2006-08-22,17.60,-11.75
2006-08-23,16.77,-11.13
2006-08-24,16.15,-12.52
2006-08-25,17.42,-12.87
2006-08-26,16.79,-13.38
2006-08-27,18.86,-13.98
2006-08-28,17.28,-13.27
2006-08-29,16.33,-12.69
2006-08-30,18.88,-13.80
2006-08-31,18.12,-13.37
2006-09-01,17.74,-13.24
2006-09-02,18.01,-13.95
2006-09-03,17.20,-13.00
2006-09-04,19.82,-13.31
2006-09-05,17.58,-12.64
2006-09-06,19.22,-12.35
2006-09-07,18.14,-13.18
2006-09-08,18.11,-13.31
2006-09-09,17.49,-13.81
2006-09-10,18.34,-13.09
2006-09-11,18.10,-13.36
2006-09-12,18.48,-14.21
2006-09-13,19.07,-13.41
2006-09-14,17.20,-13.05
2006-09-15,18.19,-14.76
2006-09-16,19.02,-14.78
2006-09-17,18.14,-13.73
2006-09-18,18.93,-14.62
2006-09-19,18.65,-14.35
2006-09-20,19.12,-14.73
2006-09-21,18.67,-14.60
2006-09-22,19.55,-15.50
2006-09-23,19.14,-13.92
2006-09-24,19.43,-13.88
2006-09-25,18.73,-13.88
2006-09-26,18.29,-14.76
2006-09-27,18.46,-13.73
2006-09-28,18.51,-14.41
2006-09-29,20.43,-14.24
2006-09-30,18.80,-14.71
2006-10-01,19.40,-14.58
2006-10-02,18.37,-14.96
2006-10-03,18.90,-15.26
2006-10-04,20.30,-14.22
2006-10-05,19.05,-13.01
2006-10-06,18.51,-14.84
2006-10-07,19.12,-15.22
2006-10-08,17.67,-14.13
2006-10-09,19.76,-16.00
2006-10-10,18.34,-15.02
2006-10-11,18.82,-15.01
2006-10-12,18.49,-14.77
2006-10-13,18.27,-16.38
2006-10-14,18.71,-14.84
2006-10-15,18.92,-15.42
2006-10-16,19.63,-14.62
2006-10-17,19.83,-15.02
2006-10-18,20.31,-15.08
2006-10-19,19.51,-15.02
2006-10-20,20.45,-15.97
2006-10-21,19.75,-16.09
2006-10-22,20.87,-16.20
2006-10-26,18.01,-18.46
2006-10-27,21.18,-14.41
2006-10-28,18.94,-14.94
2006-10-29,18.96,-14.80
2006-10-30,19.68,-15.98
2006-10-31,19.06,-15.98
2006-11-01,21.15,-15.52
2006-11-02,21.71,-14.98
2006-11-03,19.52,-14.58
2006-11-04,19.49,-15.27
2006-11-05,20.71,-15.70
2006-11-06,20.24,-15.76
2006-11-07,22.04,-15.55
2006-11-08,21.09,-15.75
2006-11-09,19.94,-15.72
2006-11-10,20.54,-15.41
2006-11-11,19.87,-14.81
2006-11-12,20.13,-15.52
2006-11-13,21.35,-15.93
2006-11-14,21.69,-12.58
2006-11-15,21.34,-16.55
2006-11-16,20.46,-16.35
2006-11-17,22.36,-15.60
2006-11-18,20.74,-15.70
2006-11-19,20.66,-16.77
2006-11-20,20.02,-16.29
2006-11-21,21.46,-16.40
2006-11-22,21.52,-16.84
2006-11-23,22.33,-17.17
2006-11-24,21.70,-16.93
2006-11-25,19.83,-16.80
2006-11-26,20.76,-16.62
2006-11-27,20.81,-16.51
2006-11-28,19.67,-18.15
2006-11-29,20.51,-16.77
2006-11-30,21.94,-16.02
2006-12-01,21.04,-15.81
2006-12-02,21.51,-16.69
2006-12-03,21.93,-16.40
2006-12-04,22.41,-16.13
2006-12-05,21.66,-16.19
2006-12-06,22.42,-17.22
2006-12-07,22.10,-16.70
2006-12-08,21.64,-16.59
2006-12-09,22.71,-17.78
2006-12-10,23.43,-15.57
2006-12-11,22.23,-18.11
2006-12-12,22.48,-17.29
2006-12-13,22.89,-16.92
2006-12-14,23.70,-17.49
2006-12-15,23.28,-18.20
2006-12-16,23.24,-19.38
2006-12-17,22.67,-18.18
2006-12-18,22.99,-17.43
2006-12-19,23.10,-16.47
2006-12-20,22.22,-16.10
2006-12-21,21.69,-17.07
2006-12-22,22.40,-17.69
2006-12-23,23.80,-16.04
2006-12-24,22.78,-16.28
2006-12-25,22.43,-16.80
2006-12-26,23.60,-18.10
2006-12-27,23.28,-17.95
2006-12-28,21.47,-18.24
2006-12-29,22.63,-17.61
2006-12-30,23.74,-17.06
2006-12-31,24.38,-17.00
2007-01-01,23.34,-18.24
2007-01-02,23.21,-17.35
2007-01-03,24.86,-17.54
2007-01-04,22.22,-18.90
2007-01-05,24.26,-18.70
2007-01-06,24.50,-18.11
2007-01-07,24.12,-17.12
2007-01-08,23.95,-19.08
2007-01-09,24.05,-18.00
2007-01-10,24.09,-18.44
2007-01-11,24.09,-18.15
2007-01-12,23.94,-18.36
2007-01-13,22.93,-18.18
2007-01-14,24.18,-18.03
2007-01-15,24.96,-18.01
2007-01-16,25.17,-18.31
2007-01-17,23.62,-17.43
2007-01-18,24.70,-18.83
2007-01-19,24.25,-18.45
2007-01-20,24.45,-18.14
2007-01-21,24.78,-17.58
2007-01-22,24.55,-17.54
2007-01-23,24.23,-17.69
2007-01-24,24.54,-18.33
2007-01-25,24.65,-18.83
2007-01-26,24.02,-18.69
2007-01-27,24.93,-18.66
2007-01-28,25.25,-17.58
2007-01-29,24.33,-19.13
2007-01-30,23.95,-17.89
2007-01-31,24.30,-18.70
2007-02-01,23.18,-17.13
2007-02-02,23.96,-17.58
2007-02-03,24.44,-18.37
2007-02-04,24.64,-18.08
2007-02-05,24.17,-17.65
2007-02-06,24.57,-17.89
2007-02-07,25.39,-18.26
2007-02-08,24.86,-17.35
2007-02-09,26.39,-17.86
2007-02-10,24.60,-17.66
2007-02-11,28.38,-19.43
2007-02-12,23.30,-18.23
2007-02-13,24.67,-19.37
2007-02-14,25.20,-18.03
2007-02-15,26.52,-18.62
2007-02-16,25.76,-17.92
2007-02-17,24.99,-17.59
2007-02-18,25.26,-19.01
2007-02-19,25.30,-18.40
2007-02-20,25.54,-18.88
2007-02-21,25.25,-18.02
2007-02-22,26.65,-16.27
2007-02-23,24.18,-19.50
2007-02-24,25.95,-19.02
2007-02-25,26.51,-18.36
2007-02-26,26.35,-19.71
2007-02-27,26.42,-18.48
2007-02-28,23.80,-19.19
2007-03-01,26.62,-18.27
2007-03-02,26.60,-18.58
2007-03-03,25.71,-18.16
2007-03-04,26.17,-17.88
2007-03-05,25.95,-19.70
2007-03-06,26.74,-19.31
2007-03-07,26.09,-19.77
2007-03-08,27.08,-20.24
2007-03-09,26.91,-20.21
2007-03-10,26.02,-20.20
2007-03-11,26.14,-20.60
2007-03-12,26.35,-19.33
2007-03-13,26.00,-19.69
2007-03-14,26.50,-19.12
2007-03-15,26.36,-19.20
2007-03-16,25.94,-19.71
2007-03-17,26.49,-19.88
2007-03-18,25.81,-20.13
2007-03-19,26.58,-20.91
2007-03-20,26.47,-19.60
2007-03-21,26.03,-21.24
2007-03-22,25.91,-21.39
2007-03-23,27.22,-21.31
2007-03-24,25.66,-20.73
2007-03-25,26.60,-20.36
2007-03-26,26.45,-21.15
2007-03-27,25.64,-21.60
2007-03-28,25.85,-19.99
2007-03-29,26.27,-20.29
2007-03-30,27.01,-20.50
2007-03-31,26.22,-19.43
2007-04-01,26.96,-20.02
2007-04-02,26.17,-20.39
2007-04-03,27.20,-20.23
2007-04-04,25.78,-20.21
2007-04-05,26.05,-20.34
2007-04-06,26.36,-20.76
2007-04-07,27.35,-20.66
2007-04-08,27.29,-21.13
2007-04-09,28.42,-19.94
2007-04-10,27.86,-19.99
2007-04-11,28.26,-21.35
2007-04-12,28.49,-19.85
2007-04-13,27.73,-20.97
2007-04-14,27.76,-21.46
2007-04-15,25.07,-22.16
2007-04-16,26.84,-20.47
2007-04-17,28.05,-20.98
2007-04-18,27.26,-21.92
2007-04-19,28.30,-20.73
2007-04-20,27.54,-22.58
2007-04-21,27.63,-21.22
2007-04-22,29.33,-21.93
2007-04-23,28.14,-20.58
2007-04-24,28.54,-21.16
2007-04-25,28.63,-21.29
2007-04-26,27.28,-20.65
2007-04-27,28.57,-21.03
2007-04-28,27.25,-22.31
2007-04-29,27.42,-22.09
2007-04-30,28.52,-22.33
2007-05-01,28.96,-21.69
2007-05-02,26.40,-21.79
2007-05-03,29.70,-22.07
2007-05-04,28.81,-22.10
2007-05-05,26.20,-23.74
2007-05-06,29.75,-21.36
2007-05-07,29.17,-21.15
2007-05-08,28.68,-21.49
2007-05-09,27.61,-21.34
2007-05-10,29.22,-21.78
2007-05-11,29.27,-21.31
2007-05-12,29.35,-21.42
2007-05-13,29.76,-21.81
2007-05-14,28.14,-21.98
2007-05-15,27.87,-23.30
2007-05-16,29.25,-21.77
2007-05-17,29.32,-22.36
2007-05-18,29.10,-21.79
2007-05-19,29.29,-21.54
2007-05-20,29.16,-21.98
2007-05-21,28.53,-22.12
2007-05-22,28.71,-23.11
2007-05-23,30.23,-23.10
2007-05-24,29.67,-21.85
2007-05-25,28.74,-22.18
2007-05-26,30.17,-21.85
2007-05-27,28.55,-23.16
2007-05-28,27.79,-22.16
2007-05-29,28.80,-23.38
2007-05-30,28.84,-22.36
2007-05-31,28.67,-22.76
2007-06-01,29.21,-22.33
2007-06-02,28.39,-22.13
2007-06-03,29.39,-23.01
2007-06-04,29.70,-22.22
2007-06-05,28.52,-23.45
2007-06-06,30.62,-23.10
2007-06-07,30.34,-22.79
2007-06-08,30.12,-22.76
2007-06-09,29.51,-22.52
2007-06-10,29.89,-22.98
2007-06-11,30.51,-24.22
2007-06-12,30.22,-21.86
2007-06-13,29.64,-22.22
2007-06-14,29.67,-21.97
2007-06-15,29.99,-22.81
2007-06-16,29.46,-21.90
2007-06-17,30.62,-23.15
2007-06-18,30.76,-22.30
2007-06-19,28.96,-22.09
2007-06-20,27.99,-22.46
2007-06-21,29.84,-22.25
2007-06-22,31.27,-23.09
2007-06-23,31.39,-22.65
2007-06-24,30.19,-22.99
2007-06-25,30.47,-22.31
2007-06-26,29.89,-22.21
2007-06-27,30.98,-23.09
2007-06-28,30.18,-21.96
2007-06-29,30.32,-23.02
2007-06-30,29.88,-22.90
2007-07-01,31.06,-23.39
2007-07-02,30.94,-21.87
2007-07-03,31.28,-22.49
2007-07-04,30.77,-22.46
2007-07-05,31.00,-23.49
2007-07-06,31.23,-24.54
2007-07-07,31.43,-20.97
2007-07-08,31.89,-23.57
2007-07-09,31.09,-22.90
2007-07-10,30.97,-24.49
2007-07-11,32.37,-23.35
2007-07-12,31.25,-23.47
2007-07-13,31.14,-24.13
2007-07-14,32.19,-21.46
2007-07-15,29.90,-23.49
2007-07-16,31.17,-23.24
2007-07-17,30.07,-24.52
2007-07-18,32.91,-23.51
2007-07-19,31.36,-23.19
2007-07-20,31.97,-22.99
2007-07-21,31.20,-23.36
2007-07-22,30.74,-22.73
2007-07-23,32.16,-24.13
2007-07-24,31.44,-23.37
2007-07-25,30.38,-23.57
2007-07-26,32.66,-22.69
2007-07-27,31.24,-21.60
2007-07-28,32.54,-24.78
2007-07-29,32.20,-23.46
2007-07-30,32.08,-23.72
2007-07-31,30.72,-23.66
2007-08-01,32.84,-24.40
2007-08-02,31.67,-22.74
2007-08-03,33.39,-24.47
2007-08-04,32.23,-24.22
2007-08-05,32.36,-25.14
2007-08-06,33.17,-23.66
2007-08-07,31.73,-24.66
2007-08-08,31.22,-24.06
2007-08-09,33.01,-24.38
2007-08-10,32.47,-23.72
2007-08-11,33.51,-24.36
2007-08-12,33.64,-24.58
2007-08-13,31.95,-24.29
2007-08-14,32.73,-23.84
2007-08-15,32.91,-24.29
2007-08-16,33.56,-24.75
2007-08-17,34.41,-24.93
2007-08-18,33.43,-25.26
2007-08-19,33.40,-24.81
2007-08-20,32.58,-24.55
2007-08-21,32.54,-24.51
2007-08-22,33.99,-24.46
2007-08-23,33.08,-26.18
2007-08-24,33.45,-24.55
2007-08-25,33.55,-24.25
2007-08-26,32.86,-23.10
2007-08-27,33.73,-24.84
2007-08-28,33.49,-24.57
2007-08-29,34.66,-26.41
2007-08-30,32.89,-26.74
2007-08-31,31.24,-24.48
2007-09-01,34.55,-26.26
2007-09-02,33.81,-25.63
2007-09-03,34.11,-25.73
2007-09-04,33.75,-24.96
2007-09-05,34.08,-26.32
2007-09-06,34.07,-25.92
2007-09-07,34.00,-26.61
2007-09-08,34.20,-25.73
2007-09-09,33.41,-25.78
2007-09-10,33.78,-26.48
2007-09-11,33.12,-26.67
2007-09-12,33.89,-25.48
2007-09-13,33.51,-27.67
2007-09-14,33.98,-26.45
2007-09-15,34.36,-27.14
2007-09-16,35.13,-27.25
2007-09-17,33.33,-26.06
2007-09-18,33.93,-24.81
2007-09-19,33.96,-26.47
2007-09-20,34.94,-27.20
2007-09-21,33.87,-27.30
2007-09-22,33.08,-26.61
2007-09-23,35.03,-26.44
2007-09-24,33.45,-25.78
2007-09-25,33.53,-27.71
2007-09-26,34.89,-26.71
2007-09-27,33.19,-27.32
2007-09-28,34.31,-26.67
2007-09-29,33.73,-27.36
2007-09-30,34.23,-27.65
2007-10-01,34.75,-28.00
2007-10-02,35.05,-27.32
2007-10-03,35.81,-26.69
2007-10-04,34.97,-26.82
2007-10-05,34.22,-28.23
2007-10-06,34.61,-26.76
2007-10-07,34.62,-26.70
2007-10-08,35.00,-27.04
2007-10-09,34.69,-26.85
2007-10-10,34.75,-26.30
2007-10-11,35.24,-27.20
2007-10-12,33.51,-27.09
2007-10-13,34.36,-27.03
2007-10-14,35.51,-26.93
2007-10-15,34.51,-27.85
2007-10-16,35.07,-27.33
2007-10-17,35.42,-26.96
2007-10-18,34.93,-26.47
2007-10-19,34.39,-27.05
2007-10-20,35.90,-26.88
2007-10-21,35.20,-28.42
2007-10-22,35.58,-27.11
2007-10-23,35.42,-26.43
2007-10-24,34.90,-26.18
2007-10-25,34.94,-27.01
2007-10-26,34.33,-27.14
2007-10-27,34.79,-26.53
2007-10-28,35.77,-27.25
2007-10-29,36.91,-28.39
2007-10-30,34.98,-26.96
2007-10-31,36.05,-27.61
2007-11-01,35.62,-26.48
2007-11-02,35.22,-27.59
2007-11-03,36.35,-27.41
2007-11-04,35.90,-27.08
2007-11-05,35.98,-26.98
2007-11-06,36.47,-28.34
2007-11-07,35.67,-28.33
2007-11-08,34.88,-27.58
2007-11-09,36.66,-27.97
2007-11-10,35.99,-28.04
2007-11-11,35.62,-28.28
2007-11-12,35.88,-29.15
2007-11-13,37.76,-28.79
2007-11-14,36.38,-27.40
2007-11-15,36.99,-28.06
2007-11-16,36.69,-27.92
2007-11-17,36.77,-28.02
2007-11-18,36.82,-28.64
2007-11-19,37.14,-29.16
2007-11-20,36.52,-28.44
2007-11-21,37.47,-28.65
2007-11-22,37.50,-29.01
2007-11-23,37.96,-29.33
2007-11-24,37.79,-28.73
2007-11-25,37.56,-28.75
2007-11-26,38.03,-29.28
2007-11-27,37.58,-28.31
2007-11-28,38.04,-29.15
2007-11-29,37.34,-29.27
2007-11-30,37.60,-30.08
2007-12-01,37.75,-29.73
2007-12-02,38.24,-28.14
2007-12-03,38.02,-27.82
2007-12-04,38.29,-28.58
2007-12-05,37.66,-26.78
2007-12-06,39.11,-28.91
2007-12-07,39.40,-26.92
2007-12-08,38.08,-28.48
2007-12-09,39.23,-29.31
2007-12-10,38.66,-28.70
2007-12-11,37.50,-29.53
2007-12-12,39.37,-29.22
2007-12-13,37.93,-29.20
2007-12-14,38.22,-29.31
2007-12-15,38.31,-28.56
2007-12-16,39.77,-28.81
2007-12-17,39.01,-28.18
2007-12-18,41.15,-28.47
2007-12-19,38.25,-30.50
2007-12-20,38.59,-28.92
2007-12-21,39.93,-29.66
2007-12-22,39.24,-29.44
2007-12-23,37.43,-28.56
2007-12-24,39.65,-29.70
2007-12-25,38.92,-29.27
2007-12-26,39.29,-30.28
2007-12-27,37.19,-29.84
2007-12-28,38.61,-30.06
2007-12-29,39.22,-29.02
2007-12-30,39.21,-29.81
2007-12-31,38.90,-29.36
2008-01-01,38.84,-29.13
2008-01-02,39.53,-29.88
2008-01-03,38.83,-30.80
2008-01-04,38.52,-30.73
2008-01-05,38.15,-31.99
2008-01-06,40.95,-29.26
2008-01-07,39.45,-29.82
2008-01-08,38.62,-29.24
2008-01-09,39.12,-29.35
2008-01-10,39.30,-30.21
2008-01-11,39.79,-30.71
2008-01-12,39.47,-29.68
2008-01-13,39.22,-29.87
2008-01-14,39.26,-29.16
2008-01-15,40.04,-30.23
2008-01-16,40.24,-30.66
2008-01-17,39.54,-30.13
2008-01-18,40.09,-30.02
2008-01-19,40.40,-29.95
2008-01-20,38.48,-29.63
2008-01-21,38.71,-30.09
2008-01-22,39.41,-29.77
2008-01-23,40.52,-30.86
2008-01-24,39.61,-30.80
2008-01-25,38.95,-30.40
2008-01-26,41.35,-30.26
2008-01-27,41.19,-29.68
2008-01-28,39.68,-30.90
2008-01-29,40.44,-29.72
2008-01-30,40.60,-30.06
2008-01-31,40.48,-30.58
2008-02-01,40.39,-28.39
2008-02-02,40.70,-30.36
2008-02-03,40.24,-29.86
2008-02-04,42.46,-29.91
2008-02-05,40.80,-29.82
2008-02-06,40.60,-30.15
2008-02-07,40.18,-29.55
2008-02-08,40.15,-30.01
2008-02-09,40.09,-29.94
2008-02-10,40.04,-30.39
2008-02-11,39.53,-31.28
2008-02-12,39.75,-29.92
2008-02-13,40.71,-30.85
2008-02-14,40.70,-30.93
2008-02-15,41.53,-30.75
2008-02-16,40.01,-31.02
2008-02-17,39.86,-30.43
2008-02-18,39.27,-30.37
2008-02-19,40.34,-31.51
2008-02-20,39.42,-31.32
2008-02-21,39.44,-31.82
2008-02-22,41.50,-29.29
2008-02-23,39.17,-31.16
2008-02-24,38.11,-32.30
2008-02-25,40.79,-30.84
2008-02-26,40.69,-31.21
2008-02-27,40.96,-31.43
2008-02-28,40.46,-32.18
2008-02-29,41.32,-31.84
2008-03-01,40.82,-31.23
2008-03-02,41.34,-32.28
2008-03-03,41.80,-31.92
2008-03-04,41.81,-31.46
2008-03-05,41.49,-31.94
2008-03-06,42.67,-32.16
2008-03-07,41.10,-31.55
2008-03-08,40.82,-31.54
2008-03-09,41.36,-31.57
2008-03-10,42.03,-32.66
2008-03-11,42.64,-32.33
2008-03-12,42.30,-33.32
2008-03-13,42.24,-31.87
2008-03-14,42.06,-31.70
2008-03-15,41.51,-32.41
2008-03-16,41.45,-33.39
2008-03-17,42.73,-32.97
2008-03-18,42.35,-33.30
2008-03-19,42.30,-32.79
2008-03-20,42.66,-32.73
2008-03-21,42.11,-32.26
2008-03-22,42.52,-32.51
2008-03-23,42.98,-33.40
2008-03-24,43.63,-33.37
2008-03-25,42.43,-32.88
2008-03-26,42.72,-32.57
2008-03-27,42.46,-33.12
2008-03-28,41.78,-34.21
2008-03-29,42.84,-33.02
2008-03-30,43.19,-34.57
2008-03-31,43.68,-32.93
2008-04-01,42.92,-33.60
2008-04-02,42.31,-32.51
2008-04-03,44.22,-33.95
2008-04-04,43.10,-33.00
2008-04-05,42.95,-32.60
2008-04-06,43.02,-33.68
2008-04-07,42.70,-33.34
2008-04-08,42.84,-34.52
2008-04-09,43.39,-33.26
2008-04-10,43.06,-33.19
2008-04-11,43.54,-33.75
2008-04-12,43.38,-33.85
2008-04-13,44.12,-34.15
2008-04-14,43.71,-34.55
2008-04-15,43.97,-33.98
2008-04-16,43.30,-35.05
2008-04-17,44.52,-34.66
2008-04-18,43.60,-34.12
2008-04-19,43.37,-33.20
2008-04-20,43.41,-33.61
