PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2007-04-11,1.04,-0.84
2007-04-12,-0.11,-0.80
2007-04-13,-0.72,0.09
2007-04-14,1.16,-1.12
2007-04-15,0.28,-1.50
2007-04-16,-0.50,0.03
2007-04-17,0.74,-1.19
2007-04-18,0.65,-1.59
2007-04-19,0.40,-0.88
2007-04-20,1.81,-1.05
2007-04-21,1.80,-0.80
2007-04-22,2.83,-1.37
2007-04-23,0.26,1.19
2007-04-24,-1.32,-0.62
2007-04-25,1.75,-1.34
2007-04-26,2.22,-1.13
2007-04-27,2.28,-0.87
2007-04-28,2.00,-1.74
2007-04-29,1.68,-1.50
2007-04-30,1.75,-0.54
2007-05-01,1.42,-1.52
2007-05-02,0.08,-1.07
2007-05-03,1.78,0.66
2007-05-04,2.34,-0.80
2007-05-05,3.13,-3.09
2007-05-06,0.96,-0.58
2007-05-07,1.61,-0.89
2007-05-08,2.34,-1.13
2007-05-09,2.12,-1.34
2007-05-10,2.98,-1.69
2007-05-11,3.13,-1.42
2007-05-12,1.94,-0.34
2007-05-13,2.83,-1.46
2007-05-14,2.36,-1.08
2007-05-15,2.52,-1.29
2007-05-16,2.89,-1.21
2007-05-17,3.14,-0.83
2007-05-18,2.86,-2.08
2007-05-19,2.72,-1.29
2007-05-20,2.46,-1.32
2007-05-21,2.34,0.73
2007-05-22,2.40,0.19
2007-05-23,2.38,0.27
2007-05-24,2.82,-2.55
2007-05-25,2.34,-1.70
2007-05-26,2.73,-0.84
2007-05-27,1.83,-1.83
2007-05-28,1.77,-1.97
2007-05-29,2.79,-2.33
2007-05-30,2.41,-2.32
2007-05-31,2.26,-1.43
2007-06-01,1.54,-1.41
2007-06-02,1.74,-1.88
2007-06-03,2.37,-1.55
2007-06-04,2.91,-1.92
2007-06-05,2.47,-1.44
2007-06-06,0.41,-1.99
2007-06-07,1.42,-0.48
2007-06-08,2.38,-1.20
2007-06-09,2.26,-1.05
2007-06-10,2.49,-1.62
2007-06-11,3.11,-1.57
2007-06-12,2.75,-2.04
2007-06-13,3.23,-1.32
2007-06-14,3.36,-0.75
2007-06-15,2.78,-1.78
2007-06-16,2.42,-1.49
2007-06-17,2.16,-0.79
2007-06-18,3.32,-1.45
2007-06-19,2.85,-0.55
2007-06-20,1.85,-0.87
2007-06-21,2.37,-0.85
2007-06-22,3.21,-0.83
2007-06-23,2.46,-1.65
2007-06-24,2.00,-1.39
2007-06-25,3.14,-0.56
2007-06-26,3.15,-0.83
2007-06-27,2.65,-0.86
2007-06-28,2.77,-1.28
2007-06-29,2.92,-0.88
2007-06-30,2.81,-0.68
2007-07-01,3.12,-1.38
2007-07-02,3.25,-0.71
2007-07-03,2.86,-1.13
2007-07-04,2.92,-1.46
2007-07-05,3.16,-1.21
2007-07-06,3.41,-0.38
2007-07-07,2.98,-2.48
2007-07-08,2.09,-1.44
2007-07-09,3.07,-1.63
2007-07-10,2.75,-0.92
2007-07-11,2.94,-0.08
2007-07-12,3.93,-1.24
2007-07-13,3.37,-1.16
2007-07-14,2.25,-2.73
2007-07-15,4.79,-0.20
2007-07-16,4.02,-1.57
2007-07-17,3.90,-0.22
2007-07-18,3.76,-0.22
2007-07-19,3.84,-0.79
2007-07-20,1.65,-0.69
2007-07-21,2.92,-1.15
2007-07-22,3.10,-0.51
2007-07-23,3.73,-0.95
2007-07-24,3.62,-0.59
2007-07-25,4.75,-2.71
2007-07-26,4.26,-1.53
2007-07-27,3.84,-0.74
2007-07-28,3.98,-1.88
2007-07-29,3.28,-1.33
2007-07-30,3.19,-1.35
2007-07-31,3.21,-2.23
2007-08-01,4.72,-2.08
2007-08-02,4.92,0.91
2007-08-03,4.88,-1.87
2007-08-04,4.17,-0.86
2007-08-05,3.85,-1.61
2007-08-06,4.32,-0.96
2007-08-07,3.67,-1.28
2007-08-08,4.24,-0.97
2007-08-09,3.57,-1.19
2007-08-10,3.52,-1.38
2007-08-11,2.50,-2.45
2007-08-12,4.26,-0.75
2007-08-13,4.36,-1.98
2007-08-14,4.31,-1.64
2007-08-15,5.38,-2.42
2007-08-16,4.49,-1.31
2007-08-17,3.72,-1.13
2007-08-18,5.29,-1.34
2007-08-19,5.89,-1.46
2007-08-20,4.31,-1.79
2007-08-21,4.65,-1.66
2007-08-22,4.78,-1.35
2007-08-23,4.33,-1.94
2007-08-24,4.78,-1.71
2007-08-25,5.23,-2.16
2007-08-26,4.79,-2.77
2007-08-27,3.96,-3.13
2007-08-28,3.08,-2.25
2007-08-29,5.51,0.13
2007-08-30,4.56,-1.56
2007-08-31,2.93,-2.64
2007-09-01,4.78,-0.27
2007-09-02,4.78,-2.08
2007-09-03,6.58,-1.39
2007-09-04,5.73,-1.66
2007-09-05,3.71,-2.41
2007-09-06,4.61,-2.06
2007-09-07,4.76,-2.57
2007-09-08,5.72,-2.12
2007-09-09,3.68,-2.93
2007-09-10,6.22,-2.92
2007-09-11,6.60,-2.09
2007-09-12,5.50,-2.06
2007-09-13,4.43,-3.18
2007-09-14,5.13,-2.50
2007-09-15,4.90,-3.14
2007-09-16,5.14,-2.52
2007-09-17,5.41,-2.45
2007-09-18,4.71,-3.21
2007-09-19,2.54,-4.08
2007-09-20,3.38,-4.06
2007-09-21,4.38,-1.41
2007-09-22,4.33,-3.57
2007-09-23,4.20,-2.33
2007-09-24,3.52,-2.30
2007-09-25,2.47,-2.76
2007-09-26,4.78,-2.70
2007-09-27,3.93,-2.73
2007-09-28,4.57,-2.16
2007-09-29,3.82,-2.99
2007-09-30,3.45,-3.12
2007-10-01,3.71,-3.92
2007-10-02,4.44,-3.12
2007-10-03,4.79,-2.50
2007-10-04,3.50,-2.67
2007-10-05,3.56,-3.69
2007-10-06,2.10,-4.33
2007-10-07,3.06,-2.40
2007-10-08,3.59,-1.86
2007-10-09,3.54,-1.83
2007-10-10,2.59,-2.05
2007-10-11,3.84,-2.43
2007-10-12,4.20,-2.06
2007-10-13,4.14,-3.47
2007-10-14,4.44,-2.55
2007-10-15,2.78,-3.89
2007-10-16,4.47,-2.87
2007-10-17,4.69,-0.97
2007-10-18,4.12,-2.81
2007-10-19,3.58,-2.48
2007-10-20,3.14,-3.56
2007-10-21,2.60,-1.83
2007-10-22,3.88,-2.87
2007-10-23,3.52,-2.07
2007-10-24,3.17,-1.75
2007-10-25,3.35,-2.30
2007-10-26,4.18,-2.55
2007-10-27,3.66,-2.08
2007-10-28,3.87,-2.55
2007-10-29,3.64,-2.25
2007-10-30,4.16,-3.11
2007-10-31,3.56,-2.20
2007-11-01,4.31,-2.75
2007-11-02,4.12,-1.72
2007-11-03,4.14,-1.83
2007-11-04,3.68,-2.17
2007-11-05,3.08,-2.35
2007-11-06,3.74,-2.98
2007-11-07,4.64,-2.77
2007-11-08,3.66,-2.89
2007-11-09,3.36,-3.62
2007-11-10,3.14,-3.21
2007-11-11,3.99,-3.91
2007-11-12,4.14,-3.27
2007-11-13,4.29,-3.28
2007-11-14,4.87,-4.14
2007-11-15,4.06,-3.06
2007-11-16,3.97,-3.21
2007-11-17,4.11,-3.54
2007-11-18,4.35,-3.31
2007-11-19,4.78,-3.99
2007-11-20,5.09,-4.18
2007-11-21,4.35,-2.68
2007-11-22,4.24,-3.31
2007-11-23,4.07,-2.02
2007-11-24,4.53,-3.03
2007-11-25,4.74,-3.41
2007-11-26,4.34,-3.24
2007-11-27,4.90,-2.57
2007-11-28,4.94,-3.72
2007-11-29,4.25,-3.25
2007-11-30,3.71,-3.84
2007-12-01,4.26,-5.04
2007-12-02,4.22,-3.34
2007-12-03,4.26,-2.75
2007-12-04,5.13,-3.56
2007-12-05,5.82,-4.15
2007-12-06,4.68,-1.91
2007-12-07,6.35,-3.91
2007-12-08,5.57,-3.35
2007-12-09,5.28,-3.18
2007-12-10,3.82,-3.70
2007-12-11,2.56,-3.26
2007-12-12,5.92,-4.27
2007-12-13,5.27,-3.46
2007-12-14,3.93,-2.71
2007-12-15,4.29,-2.99
2007-12-16,4.97,-3.29
2007-12-17,4.15,-4.29
2007-12-18,5.43,-3.28
2007-12-19,4.81,-3.26
2007-12-20,6.03,-2.76
2007-12-21,3.81,-3.36
2007-12-22,4.60,-3.53
2007-12-23,0.98,-2.42
2007-12-24,4.94,-3.39
2007-12-25,4.43,-3.69
2007-12-26,3.77,-3.77
2007-12-27,3.90,-3.18
2007-12-28,2.77,-4.11
2007-12-29,3.43,-4.10
2007-12-30,4.93,-4.29
2007-12-31,5.08,-3.04
2008-01-01,4.14,-3.29
2008-01-02,3.99,-3.60
2008-01-03,4.12,-4.17
2008-01-04,5.43,-2.40
2008-01-05,3.56,-5.39
2008-01-06,4.49,-4.37
2008-01-07,3.63,-4.29
2008-01-08,3.10,-3.16
2008-01-09,3.30,-5.60
2008-01-10,4.78,-4.79
2008-01-11,3.95,-5.20
2008-01-12,3.74,-3.21
2008-01-13,4.11,-2.53
2008-01-14,3.92,-3.96
2008-01-15,4.43,-4.70
2008-01-16,5.07,-4.02
2008-01-17,3.74,-3.64
2008-01-18,3.43,-3.83
2008-01-19,3.63,-3.92
2008-01-20,3.31,-3.59
2008-01-21,4.38,-4.39
2008-01-22,3.73,-4.15
2008-01-23,3.36,-3.95
2008-01-24,4.92,-3.91
2008-01-25,5.60,-5.75
2008-01-26,3.10,-3.66
2008-01-27,4.99,-4.42
2008-01-28,2.33,-3.50
2008-01-29,2.72,-4.40
2008-01-30,3.76,-3.55
2008-01-31,4.34,-3.78
2008-02-01,3.88,-4.71
2008-02-02,4.21,-4.22
2008-02-03,3.78,-4.51
2008-02-04,2.17,-3.02
2008-02-05,4.16,-3.34
2008-02-06,3.93,-4.96
2008-02-07,3.90,-3.65
2008-02-08,3.48,-4.52
2008-02-09,3.57,-3.95
2008-02-10,3.90,-3.74
2008-02-11,3.99,-4.28
2008-02-12,3.84,-3.65
2008-02-13,4.51,-3.53
2008-02-14,2.52,-2.89
2008-02-15,3.08,-2.80
2008-02-16,2.47,-3.94
2008-02-17,4.07,-4.46
2008-02-18,3.58,-4.15
2008-03-19,4.34,-6.25
2008-03-20,4.82,-4.77
2008-03-21,4.94,-5.24
2008-03-22,4.47,-5.06
2008-03-23,5.49,-5.43
2008-03-24,5.10,-5.82
2008-03-25,5.20,-4.98
2008-03-26,4.08,-5.18
2008-03-27,4.56,-5.64
2008-03-28,4.88,-4.97
2008-03-29,4.87,-6.52
2008-03-30,4.07,-5.93
2008-03-31,4.93,-5.83
2008-04-01,5.02,-5.36
2008-04-02,5.23,-5.13
2008-04-03,5.65,-5.52
2008-04-04,5.53,-5.33
2008-04-05,4.50,-4.61
2008-04-06,5.18,-6.18
2008-04-07,5.27,-4.17
2008-04-08,4.68,-6.18
2008-04-09,3.42,-5.61
2008-04-10,4.79,-6.23
2008-04-11,5.29,-5.40
2008-04-12,5.17,-5.49
2008-04-13,5.75,-5.67
2008-04-14,5.50,-6.55
2008-04-15,4.74,-5.74
2008-04-16,4.51,-7.16
2008-04-17,5.32,-5.66
2008-04-18,5.25,-5.16
2008-04-19,5.07,-5.10
2008-04-20,5.24,-6.18
2008-04-21,4.29,-5.37
2008-04-22,4.41,-5.31
2008-04-23,4.92,-5.32
2008-04-24,5.05,-5.33
2008-04-25,5.43,-5.21
2008-04-26,5.39,-6.62
2008-04-27,5.13,-5.94
2008-04-28,4.75,-6.38
2008-04-29,4.57,-4.76
2008-04-30,4.48,-4.90
2008-05-01,5.38,-4.44
2008-05-02,4.72,-5.55
2008-05-03,4.71,-5.33
2008-05-04,5.21,-5.51
2008-05-05,4.77,-5.61
2008-05-06,4.63,-4.51
2008-05-07,4.99,-6.89
2008-05-08,4.40,-2.67
2008-05-09,5.20,-5.47
2008-05-10,5.14,-5.65
2008-05-11,5.13,-5.89
2008-05-12,5.05,-6.40
2008-05-13,2.78,-3.86
2008-05-14,5.86,-4.06
2008-05-15,7.50,-1.34
2008-05-16,5.48,-4.11
2008-05-17,5.78,-5.43
2008-05-18,4.80,-4.99
2008-05-19,5.35,-4.46
2008-05-20,6.61,-8.04
2008-05-21,4.69,-5.84
2008-05-22,3.99,-2.23
2008-05-23,4.54,-4.40
2008-05-24,4.57,-5.66
2008-05-25,5.08,-5.16
2008-05-26,4.18,-4.77
2008-05-27,5.60,-4.42
2008-05-28,6.37,-5.26
2008-05-29,5.17,-4.90
2008-05-30,5.78,-5.08
2008-05-31,5.63,-5.69
2008-06-01,4.97,-4.41
2008-06-02,5.73,-3.21
2008-06-03,5.57,-4.02
2008-06-04,5.71,-4.66
2008-06-05,3.93,-5.15
2008-06-06,5.73,-5.46
2008-06-07,6.00,-4.50
2008-06-08,5.59,-4.59
2008-06-09,6.83,-6.10
2008-06-10,4.41,-5.57
2008-06-11,5.99,-4.68
2008-06-12,5.13,-4.61
2008-06-13,5.75,-4.12
2008-06-14,5.80,-4.78
2008-06-15,6.04,-2.82
2008-06-16,5.86,-4.33
2008-06-17,5.78,-5.05
2008-06-18,5.90,-3.22
2008-06-19,6.17,-3.61
2008-06-20,6.18,-4.18
2008-06-21,6.17,-4.42
2008-06-22,7.48,-3.46
2008-06-23,6.64,-2.67
2008-06-24,5.78,-4.93
2008-06-25,5.53,-5.73
2008-06-26,6.69,-4.64
2008-06-27,6.46,-5.63
2008-06-28,7.09,-4.95
2008-06-29,7.31,-6.00
2008-06-30,7.05,-4.80
2008-07-01,6.99,-4.36
2008-07-02,7.23,-5.89
2008-07-03,7.36,-5.12
2008-07-04,8.14,-6.21
2008-07-05,6.46,-4.98
2008-07-06,6.51,-4.58
2008-07-07,6.92,-3.54
2008-07-08,7.64,-5.18
2008-07-09,7.09,-5.07
2008-07-10,6.60,-4.13
2008-07-11,6.69,-5.12
2008-07-12,7.13,-6.83
2008-07-13,7.46,-4.13
2008-07-14,6.56,-7.30
2008-07-15,5.69,-5.47
2008-07-16,6.93,-6.05
2008-07-17,7.10,-6.03
2008-07-18,6.79,-5.03
2008-07-19,7.32,-5.03
2008-07-20,6.25,-5.24
2008-07-21,8.75,-5.68
2008-07-22,7.72,-5.15
2008-07-23,6.69,-4.98
2008-07-24,6.92,-5.72
2008-07-25,7.64,-5.02
2008-07-26,8.49,-5.37
2008-07-27,7.02,-6.51
2008-07-28,7.20,-5.33
2008-07-29,8.94,-4.93
2008-07-30,7.52,-4.75
2008-07-31,6.52,-5.90
2008-08-01,7.47,-5.91
2008-08-02,7.84,-5.35
2008-08-03,7.67,-4.66
2008-08-04,8.17,-5.79
2008-08-05,7.12,-4.91
2008-08-06,8.35,-4.67
2008-08-07,7.52,-6.60
2008-08-08,6.59,-5.66
2008-08-09,8.05,-5.68
2008-08-10,7.87,-6.50
2008-08-11,7.74,-6.73
2008-08-12,7.40,-5.81
2008-08-13,6.65,-6.15
2008-08-14,7.84,-5.93
2008-08-15,8.08,-5.23
2008-08-16,7.77,-6.22
2008-08-17,7.42,-7.20
2008-08-18,7.42,-6.51
2008-08-19,7.25,-7.70
2008-08-20,7.66,-6.21
2008-08-21,8.32,-6.78
2008-08-22,7.60,-6.54
2008-08-23,8.09,-7.14
2008-08-24,7.99,-6.29
2008-08-25,8.59,-6.22
2008-08-26,7.82,-6.62
2008-08-27,8.07,-5.91
2008-08-28,8.10,-6.25
2008-08-29,8.26,-6.91
2008-08-30,8.55,-7.01
2008-08-31,10.00,-6.93
2008-09-01,7.91,-7.17
2008-09-02,7.60,-6.02
2008-09-03,8.55,-6.88
2008-09-04,8.03,-6.14
2008-09-05,8.17,-6.92
2008-09-06,8.31,-6.58
2008-09-07,6.51,-6.07
2008-09-08,7.38,-6.49
2008-09-09,9.24,-6.81
2008-09-10,9.26,-5.62
2008-09-11,8.91,-6.96
2008-09-12,7.50,-6.76
2008-09-13,8.05,-6.48
2008-09-14,7.83,-6.76
2008-09-15,8.06,-6.80
2008-09-16,8.21,-6.88
2008-09-17,8.87,-6.23
2008-09-18,7.84,-6.38
2008-09-19,9.24,-5.63
2008-09-20,7.93,-7.84
2008-09-21,8.39,-7.58
2008-09-22,8.34,-7.08
2008-09-23,7.89,-6.57
2008-09-24,7.88,-7.34
2008-09-25,6.79,-7.30
2008-09-26,8.54,-7.31
2008-09-27,8.62,-6.79
2008-09-28,8.22,-6.47
2008-09-29,9.16,-6.55
2008-09-30,9.67,-6.83
2008-10-01,8.56,-7.56
2008-10-02,10.90,-5.81
2008-10-03,8.22,-6.68
2008-10-04,8.63,-7.87
2008-10-05,6.32,-6.06
2008-10-06,8.44,-7.18
2008-10-07,8.48,-6.81
2008-10-08,8.75,-6.66
2008-10-09,8.36,-7.60
2008-10-10,6.98,-7.43
2008-10-11,5.92,-9.34
2008-10-12,6.99,-6.46
2008-10-13,5.44,-4.59
2008-10-14,8.07,-6.80
2008-10-15,7.59,-6.29
2008-10-16,7.94,-6.40
2008-10-17,7.34,-6.76
2008-10-18,7.95,-7.22
2008-10-19,7.96,-7.25
2008-10-20,7.99,-6.36
2008-10-21,7.51,-6.46
2008-10-22,7.92,-6.80
2008-10-23,7.80,-6.41
2008-10-24,7.96,-7.18
2008-10-25,8.51,-6.60
2008-10-26,7.82,-6.79
2008-10-27,8.43,-6.85
2008-10-28,8.83,-6.92
2008-10-29,7.83,-7.67
2008-10-30,8.43,-7.48
2008-10-31,9.64,-7.30
2008-11-01,11.55,-7.30
2008-11-02,8.98,-8.01
2008-11-03,7.97,-8.52
2008-11-04,8.34,-8.38
2008-11-05,6.36,-6.72
2008-11-06,5.74,-7.12
2008-11-07,8.29,-6.71
2008-11-08,7.94,-8.03
2008-11-09,5.83,-8.01
2008-11-10,6.24,-6.91
2008-11-11,7.06,-7.51
2008-11-12,8.41,-4.24
2008-11-13,5.43,-7.36
2008-11-14,6.28,-6.13
2008-11-15,7.61,-7.16
2008-11-16,7.66,-7.45
2008-11-17,7.59,-7.63
2008-11-18,8.25,-7.15
2008-11-19,7.96,-7.06
2008-11-20,8.37,-6.83
2008-11-21,7.19,-6.99
2008-11-22,7.91,-7.65
2008-11-23,8.21,-7.91
2008-11-24,8.32,-7.39
2008-11-25,8.49,-7.13
2008-11-26,9.01,-6.61
2008-11-27,7.66,-7.76
2008-11-28,7.89,-7.12
2008-11-29,6.79,-7.29
2008-11-30,6.61,-7.60
2008-12-01,7.81,-7.25
2008-12-02,6.78,-8.21
2008-12-03,7.45,-7.07
2008-12-04,7.18,-7.14
2008-12-05,8.54,-6.60
2008-12-06,8.54,-6.84
2008-12-07,9.02,-7.01
2008-12-08,7.63,-7.92
2008-12-09,8.55,-6.34
2008-12-10,8.56,-6.60
2008-12-11,8.32,-7.52
2008-12-12,7.87,-7.13
2008-12-13,7.53,-7.97
2008-12-14,7.38,-8.58
2008-12-15,7.98,-6.96
2008-12-16,7.83,-7.52
2008-12-17,7.19,-8.54
2008-12-18,6.86,-7.57
2008-12-19,7.61,-7.87
2008-12-20,8.11,-8.27
2008-12-21,7.53,-7.80
2008-12-22,7.80,-7.08
2008-12-23,8.06,-7.96
2008-12-24,8.15,-7.54
2008-12-25,7.61,-7.34
2008-12-26,6.41,-8.56
2008-12-27,6.85,-6.28
2008-12-28,7.26,-7.73
2008-12-29,8.08,-8.01
2008-12-30,7.99,-7.73
2008-12-31,7.25,-8.17
2009-01-01,7.45,-7.48
2009-01-02,7.50,-8.68
2009-01-03,7.60,-7.24
2009-01-04,7.41,-8.24
2009-01-05,7.01,-8.65
2009-01-06,9.02,-6.18
2009-01-07,3.81,-6.28
2009-01-08,8.22,-8.43
2009-01-09,6.03,-6.61
2009-01-10,7.67,-7.39
2009-01-11,7.58,-7.80
2009-01-12,7.89,-7.44
2009-01-13,7.22,-8.23
2009-01-14,7.96,-7.43
2009-01-15,7.16,-8.20
2009-01-16,8.31,-7.79
2009-01-17,7.25,-7.87
2009-01-18,8.13,-7.68
2009-01-19,7.67,-7.46
2009-01-20,7.43,-7.90
2009-01-21,6.18,-7.60
2009-01-22,9.53,-8.19
2009-01-23,6.64,-8.95
2009-01-24,8.22,-8.47
2009-01-25,7.54,-9.52
2009-01-26,6.82,-7.50
2009-01-27,5.72,-6.14
2009-01-28,6.16,-7.09
2009-01-29,7.80,-7.33
2009-01-30,8.78,-7.98
2009-01-31,8.35,-8.21
2009-02-01,6.03,-7.37
2009-02-02,7.04,-7.55
2009-02-03,7.61,-8.05
2009-02-04,7.82,-7.95
2009-02-05,9.02,-8.26
2009-02-06,7.22,-8.81
2009-02-07,6.61,-9.18
2009-02-08,6.96,-7.98
2009-02-09,7.50,-9.52
2009-02-10,4.37,-8.65
2009-02-11,6.53,-9.39
2009-02-12,6.62,-8.25
2009-02-13,7.37,-9.18
2009-02-14,6.39,-10.16
2009-02-15,6.25,-9.37
2009-02-16,6.67,-9.51
2009-02-17,7.56,-9.64
2009-02-18,7.10,-8.57
2009-02-19,6.98,-9.05
2009-02-20,7.14,-9.35
2009-02-21,6.83,-10.02
2009-02-22,7.69,-9.72
2009-02-23,7.72,-10.35
2009-02-24,7.52,-8.62
2009-02-25,7.26,-9.82
2009-02-26,7.21,-9.09
2009-02-27,7.53,-8.25
2009-02-28,7.71,-9.60
2009-03-01,7.76,-9.09
2009-03-02,8.11,-9.27
2009-03-03,8.33,-11.21
2009-03-04,5.22,-10.23
2009-03-05,7.50,-9.44
2009-03-06,7.39,-9.08
2009-03-07,7.72,-9.71
2009-03-08,7.58,-8.85
2009-03-09,7.26,-10.22
2009-03-10,8.30,-9.34
2009-03-11,8.31,-9.37
2009-03-12,7.60,-9.45
2009-03-13,7.60,-9.98
2009-03-14,8.48,-8.98
2009-03-15,8.27,-9.39
2009-03-16,8.49,-9.30
2009-03-17,8.40,-8.34
2009-03-18,8.39,-8.15
2009-03-19,8.28,-9.21
2009-03-20,9.04,-9.07
2009-03-21,7.91,-8.47
2009-03-22,7.15,-9.92
2009-03-23,5.93,-7.90
2009-03-24,8.05,-8.95
2009-03-25,6.98,-7.84
2009-03-26,10.98,-11.50
2009-03-27,7.99,-9.62
2009-03-28,8.99,-9.06
2009-03-29,8.26,-8.83
2009-03-30,7.53,-8.97
2009-03-31,8.74,-9.79
2009-04-01,8.79,-9.18
2009-04-02,7.66,-7.90
2009-04-03,7.26,-8.37
2009-04-04,7.50,-9.61
2009-04-05,8.31,-9.83
2009-04-06,8.52,-9.60
2009-04-07,9.66,-9.46
2009-04-08,9.00,-8.91
2009-04-09,8.93,-10.39
2009-04-10,8.25,-10.70
2009-04-11,9.19,-9.67
2009-04-12,8.34,-7.92
2009-04-13,9.08,-9.92
2009-04-14,8.43,-10.36
2009-04-15,8.16,-9.55
2009-04-16,8.30,-9.35
2009-04-17,7.28,-10.79
2009-04-18,10.77,-9.91
2009-04-19,9.60,-9.70
2009-04-20,8.10,-9.56
2009-04-21,8.79,-10.28
2009-04-22,8.88,-9.25
2009-04-23,7.87,-8.63
2009-04-24,9.91,-9.84
2009-04-25,9.21,-11.31
2009-04-26,8.11,-9.86
2009-04-27,8.65,-9.90
2009-04-28,8.28,-9.59
2009-04-29,8.74,-9.07
2009-04-30,7.26,-9.56
2009-05-01,8.30,-10.22
2009-05-02,7.21,-7.74
2009-05-03,7.33,-8.15
