Date, North (mm), East (mm)
2005-10-23,5.54,-1.48
2005-10-24,4.73,-2.28
2005-10-25,5.70,-1.86
2005-10-26,5.02,-2.46
2005-10-27,4.73,-1.91
2005-10-28,5.48,-2.70
2005-10-29,5.31,-2.58
2005-10-30,5.40,-1.83
2005-10-31,5.91,-0.66
2005-11-01,5.89,-0.87
2005-11-02,5.82,-1.96
2005-11-03,6.35,-2.49
2005-11-04,5.12,-1.45
2005-11-05,5.30,-0.93
2005-11-06,4.48,-0.72
2005-11-07,5.89,-1.59
2005-11-08,4.52,-1.05
2005-11-09,3.65,-1.23
2005-11-10,6.01,-3.40
2005-11-11,5.89,-2.34
2005-11-12,5.30,-1.10
2005-11-13,5.63,-1.68
2005-11-14,5.73,-2.08
2005-11-15,6.49,-2.39
2005-11-16,6.86,-2.33
2005-11-17,6.15,-2.39
2005-11-18,5.23,-2.36
2005-11-19,6.10,-2.21
2005-11-20,4.88,-3.18
2005-11-21,5.82,-4.06
2005-11-22,4.88,-3.22
2005-11-23,4.78,-2.11
2005-11-24,5.28,-2.79
2005-11-25,5.18,-3.13
2005-11-26,4.60,-1.05
2005-11-27,4.84,-3.51
2005-11-28,6.34,-1.93
2005-11-29,6.24,-4.33
2005-11-30,5.92,-2.84
2005-12-01,5.23,-2.78
2005-12-02,5.06,-3.25
2005-12-03,5.38,-3.58
2005-12-04,6.12,-2.85
2005-12-05,5.77,-2.56
2005-12-06,5.22,-3.01
2005-12-07,5.51,-3.23
2005-12-08,5.73,-2.36
2005-12-09,6.32,-4.15
2005-12-10,6.15,-3.86
2005-12-11,5.95,-3.59
2005-12-12,6.01,-3.55
2005-12-13,6.35,-3.36
2005-12-14,6.53,-4.01
2005-12-15,7.37,-3.36
2005-12-16,6.21,-3.57
2005-12-17,5.84,-4.32
2005-12-18,6.60,-3.97
2005-12-19,5.86,-3.22
2005-12-20,7.80,-3.34
2005-12-21,7.00,-3.31
2005-12-22,7.37,-3.90
2005-12-23,7.39,-4.38
2005-12-24,6.51,-3.43
2005-12-25,6.32,-4.65
2005-12-26,7.37,-3.51
2005-12-27,7.38,-3.43
2005-12-28,7.40,-3.65
2005-12-29,5.39,-3.55
2005-12-30,5.95,-3.99
2005-12-31,6.37,-4.65
2006-01-01,7.04,-3.59
2006-01-02,5.99,-2.43
2006-01-03,6.37,-4.45
2006-01-04,7.11,-4.10
2006-01-05,7.68,-3.63
2006-01-06,7.88,-4.53
2006-01-07,7.08,-3.94
2006-01-08,7.58,-3.75
2006-01-09,6.88,-4.56
2006-01-10,7.90,-4.16
2006-01-11,9.29,-3.87
2006-01-12,8.51,-4.16
2006-01-13,8.48,-4.93
2006-01-14,6.62,-3.90
2006-01-15,7.63,-2.94
2006-01-16,8.63,-4.69
2006-01-17,8.04,-3.49
2006-01-18,8.42,-3.92
2006-01-19,7.42,-3.53
2006-01-20,7.21,-4.36
2006-01-21,7.48,-4.06
2006-01-22,7.60,-4.98
2006-01-23,10.03,-4.81
2006-01-24,6.28,-7.28
2006-01-25,7.36,-5.03
2006-01-26,8.18,-4.81
2006-01-27,8.09,-4.54
2006-01-28,8.27,-4.31
2006-01-29,8.39,-4.61
2006-01-30,8.68,-4.64
2006-01-31,9.16,-4.63
2006-02-01,8.14,-5.62
2006-02-02,8.83,-5.94
2006-02-03,8.76,-6.19
2006-02-04,8.98,-6.14
2006-02-05,8.17,-5.60
2006-02-06,7.84,-5.57
2006-02-07,8.79,-5.71
2006-02-08,8.51,-5.95
2006-02-09,8.30,-5.66
2006-02-10,9.30,-5.42
2006-02-11,8.59,-5.32
2006-02-12,8.38,-5.38
2006-02-13,8.29,-5.31
2006-02-14,8.09,-5.70
2006-02-15,8.96,-5.77
2006-02-16,9.18,-5.39
2006-02-17,7.80,-6.49
2006-02-18,7.40,-6.08
2006-02-19,9.30,-6.41
2006-02-20,8.73,-5.91
2006-02-21,9.24,-5.56
2006-02-22,9.52,-5.58
2006-02-23,9.14,-5.27
2006-02-24,8.74,-5.74
2006-02-25,8.82,-5.65
2006-02-26,8.50,-6.61
2006-02-27,10.23,-6.54
2006-02-28,7.68,-5.92
2006-03-01,8.62,-5.64
2006-03-02,9.11,-5.83
2006-03-03,8.31,-6.27
2006-03-04,8.57,-5.76
2006-03-05,8.65,-6.08
2006-03-06,9.61,-6.98
2006-03-07,9.06,-7.60
2006-03-08,9.58,-6.92
2006-03-09,9.90,-5.99
2006-03-10,8.14,-6.84
2006-03-11,8.97,-6.42
2006-03-12,8.85,-6.19
2006-03-13,9.18,-6.55
2006-03-14,8.92,-4.95
2006-03-15,8.68,-5.51
2006-03-16,9.14,-6.73
2006-03-17,9.22,-6.23
2006-03-18,9.68,-6.37
2006-03-19,8.21,-7.23
2006-03-20,9.89,-6.70
2006-03-21,10.29,-5.55
2006-03-22,10.39,-7.26
2006-03-23,10.53,-6.55
2006-03-24,10.01,-6.06
2006-03-25,8.96,-7.72
2006-03-26,10.14,-5.24
2006-03-27,10.43,-7.38
2006-03-28,10.02,-6.82
2006-03-29,9.26,-8.35
2006-03-30,10.83,-6.52
2006-03-31,10.39,-7.32
2006-04-01,10.39,-8.06
2006-04-02,10.42,-6.84
2006-04-03,9.97,-7.58
2006-04-04,9.56,-7.77
2006-04-05,9.64,-7.96
2006-04-06,11.13,-7.34
2006-04-07,9.94,-7.86
2006-04-08,10.57,-7.34
2006-04-09,11.34,-7.79
2006-04-10,10.73,-8.28
2006-04-11,11.06,-7.29
2006-04-12,9.76,-8.32
2006-04-13,11.16,-8.15
2006-04-14,9.76,-7.78
2006-04-15,11.44,-6.88
2006-04-16,11.01,-7.36
2006-04-17,12.30,-7.22
2006-04-18,12.27,-8.00
2006-04-19,11.84,-7.40
2006-04-20,10.43,-7.52
2006-04-21,10.13,-7.93
2006-04-22,10.71,-9.30
2006-04-23,10.60,-7.48
2006-04-24,11.15,-7.94
2006-04-25,10.55,-7.88
2006-04-26,10.56,-7.06
2006-04-27,12.13,-8.45
2006-04-28,11.08,-7.56
2006-04-29,12.23,-8.47
2006-04-30,11.94,-8.02
2006-05-01,11.54,-8.04
2006-05-02,11.45,-8.22
2006-05-03,11.63,-7.58
2006-05-04,11.37,-9.66
2006-05-05,11.49,-9.33
2006-05-06,12.17,-9.49
2006-05-07,12.03,-9.72
2006-05-08,11.56,-7.83
2006-05-09,12.10,-7.86
2006-05-10,11.92,-9.03
2006-05-11,11.58,-8.75
2006-05-12,11.48,-9.16
2006-05-13,11.05,-9.56
2006-05-14,12.22,-8.56
2006-05-15,11.44,-8.81
2006-05-16,11.55,-8.42
2006-05-17,12.32,-9.24
2006-05-18,12.88,-9.06
2006-05-19,10.62,-9.81
2006-05-20,11.72,-10.24
2006-05-21,10.83,-9.14
2006-05-22,10.56,-9.03
2006-05-23,12.82,-9.72
2006-05-24,10.33,-9.59
2006-05-25,11.24,-9.70
2006-05-26,10.91,-9.54
2006-05-27,12.16,-9.10
2006-05-28,11.37,-8.98
2006-05-29,11.14,-9.55
2006-05-30,11.13,-9.90
2006-05-31,11.25,-9.01
2006-06-01,10.79,-10.24
2006-06-02,11.15,-9.99
2006-06-03,10.42,-9.41
2006-06-04,10.39,-8.70
2006-06-05,11.14,-9.55
2006-06-06,11.20,-9.57
2006-06-07,11.87,-10.53
2006-06-08,11.09,-9.88
2006-06-09,9.51,-9.93
2006-06-10,12.49,-9.82
2006-06-11,11.33,-10.23
2006-06-12,11.93,-9.46
2006-06-13,10.52,-10.66
2006-06-14,11.95,-8.94
2006-06-15,12.36,-9.73
2006-06-16,12.77,-10.14
2006-06-17,12.82,-9.15
2006-06-18,10.34,-9.05
2006-06-19,11.95,-10.40
2006-06-20,12.14,-9.50
2006-06-21,12.25,-10.22
2006-06-22,11.93,-9.67
2006-06-23,12.12,-8.79
2006-06-24,11.44,-10.37
2006-06-25,10.48,-8.27
2006-06-26,11.69,-9.37
2006-06-27,13.73,-10.52
2006-06-28,11.48,-10.64
2006-06-29,10.62,-10.82
2006-06-30,11.75,-9.37
2006-07-01,10.97,-10.49
2006-07-02,13.12,-10.67
2006-07-03,11.18,-10.92
2006-07-04,11.85,-11.15
2006-07-05,11.29,-10.10
2006-07-06,11.61,-9.59
2006-07-07,11.52,-9.88
2006-07-08,11.34,-8.92
2006-07-09,13.17,-10.33
2006-07-10,11.34,-10.72
2006-07-11,13.22,-9.93
2006-07-12,12.18,-9.97
2006-07-13,12.34,-10.18
2006-07-14,12.70,-9.60
2006-07-15,11.50,-9.24
2006-07-16,12.33,-10.02
2006-07-17,11.37,-10.76
2006-07-18,11.26,-10.42
2006-07-19,12.39,-10.59
2006-07-20,12.45,-9.59
2006-07-21,13.76,-9.60
2006-07-22,12.53,-11.08
2006-07-23,12.87,-11.00
2006-07-24,13.47,-10.34
2006-07-25,13.44,-11.36
2006-07-26,12.56,-9.87
2006-07-27,13.35,-9.80
2006-07-28,11.72,-10.07
2006-07-29,12.91,-10.00
2006-07-30,12.46,-9.71
2006-07-31,12.24,-10.80
2006-08-01,13.34,-11.01
2006-08-02,12.54,-9.88
2006-08-03,13.54,-9.85
2006-08-04,13.92,-11.26
2006-08-05,12.86,-9.75
2006-08-06,13.34,-10.74
2006-08-07,13.81,-10.52
2006-08-08,13.02,-11.63
2006-08-09,14.17,-9.68
2006-08-10,13.23,-10.03
2006-08-11,12.10,-10.42
2006-08-12,13.76,-11.19
2006-08-13,12.86,-11.49
2006-08-14,13.85,-10.83
2006-08-15,13.06,-11.20
2006-08-16,12.55,-10.38
2006-08-17,14.30,-10.01
2006-08-18,12.77,-10.02
2006-08-19,13.08,-11.23
2006-08-20,13.48,-11.39
2006-08-21,13.82,-10.63
2006-08-22,12.58,-11.21
2006-08-23,13.27,-10.17
2006-08-24,13.67,-10.91
2006-08-25,13.25,-12.05
2006-08-26,14.15,-11.42
2006-08-27,14.26,-10.96
2006-08-28,13.90,-11.39
2006-08-29,13.72,-11.06
2006-08-30,13.83,-10.34
2006-08-31,13.34,-10.75
2006-09-01,13.99,-11.71
2006-09-02,14.31,-10.88
2006-09-03,14.44,-11.10
2006-09-04,14.71,-10.65
2006-09-05,14.55,-10.59
2006-09-06,14.67,-11.38
2006-09-07,13.84,-12.53
2006-09-08,14.74,-11.49
2006-09-09,13.91,-12.45
2006-09-10,14.87,-11.70
2006-09-11,14.91,-11.78
2006-09-12,15.72,-11.70
2006-09-13,14.32,-10.76
2006-09-14,12.80,-12.20
2006-09-15,13.01,-13.53
2006-09-16,15.09,-12.53
2006-09-17,14.29,-11.57
2006-09-18,14.84,-12.01
2006-09-19,15.08,-12.04
2006-09-20,14.33,-11.99
2006-09-21,14.22,-13.02
2006-09-22,15.57,-13.03
2006-09-23,15.90,-13.20
2006-09-24,16.78,-12.11
2006-09-25,15.62,-11.64
2006-09-26,14.28,-12.13
2006-09-27,15.73,-12.26
2006-09-28,14.79,-13.52
2006-09-29,15.41,-12.17
2006-09-30,15.26,-12.88
2006-10-01,15.39,-13.48
2006-10-02,15.35,-13.49
2006-10-03,14.37,-12.46
2006-10-04,15.66,-12.76
2006-10-05,15.36,-12.47
2006-10-06,15.41,-13.51
2006-10-07,16.18,-14.05
2006-10-08,16.18,-14.29
2006-10-09,16.38,-13.27
2006-10-10,16.04,-12.68
2006-10-11,14.59,-14.02
2006-10-12,15.51,-14.07
2006-10-13,14.82,-13.08
2006-10-14,16.46,-13.62
2006-10-15,15.66,-14.21
2006-10-16,15.78,-13.19
2006-10-17,15.78,-12.64
2006-10-18,17.49,-12.77
2006-10-19,15.41,-13.64
2006-10-20,16.55,-13.57
2006-10-21,15.69,-13.77
2006-10-22,15.83,-14.63
2006-10-23,17.18,-13.94
2006-10-24,16.56,-14.67
2006-10-25,15.87,-14.85
2006-10-26,16.03,-13.47
2006-10-27,16.45,-13.16
2006-10-28,15.20,-14.21
2006-10-29,16.04,-13.67
2006-10-30,15.17,-14.06
2006-10-31,15.61,-13.48
2006-11-01,16.45,-13.54
2006-11-02,17.18,-14.18
2006-11-03,17.19,-13.95
2006-11-04,16.19,-14.07
2006-11-05,15.10,-13.62
2006-11-06,15.65,-13.95
2006-11-07,17.05,-12.76
2006-11-08,16.41,-14.83
2006-11-09,15.82,-15.27
2006-11-10,16.75,-14.72
2006-11-11,16.12,-14.46
2006-11-12,16.95,-14.69
2006-11-13,16.79,-13.29
2006-11-14,15.62,-15.47
2006-11-15,15.77,-14.14
2006-11-16,16.91,-14.05
2006-11-17,16.23,-13.98
2006-11-18,15.97,-15.76
2006-11-19,17.01,-14.76
2006-11-20,15.91,-14.52
2006-11-21,16.96,-14.39
2006-11-22,16.81,-14.29
2006-11-23,16.93,-14.47
2006-11-24,17.24,-15.09
2006-11-25,16.07,-15.18
2006-11-26,15.69,-15.41
2006-11-27,15.80,-15.66
2006-11-28,16.49,-13.05
2006-11-29,16.68,-14.85
2006-11-30,16.71,-14.96
2006-12-01,16.31,-15.08
2006-12-02,16.06,-15.03
2006-12-03,16.58,-14.87
2006-12-04,16.93,-15.28
2006-12-05,17.24,-15.32
2006-12-06,17.86,-15.27
2006-12-07,17.62,-15.75
2006-12-08,16.09,-15.57
2006-12-09,17.25,-15.47
2006-12-10,16.69,-16.65
2006-12-11,17.39,-17.00
2006-12-12,17.90,-16.07
2006-12-13,19.07,-15.25
2006-12-14,18.20,-15.97
2006-12-15,18.08,-16.31
2006-12-16,17.66,-16.67
2006-12-17,15.16,-17.59
2006-12-18,16.50,-16.63
2006-12-19,18.08,-16.26
2006-12-20,17.54,-15.90
2006-12-21,17.70,-15.35
2006-12-22,16.87,-16.85
2006-12-23,17.66,-15.26
2006-12-24,17.40,-15.02
2006-12-25,17.52,-16.08
2006-12-26,19.07,-15.43
2006-12-27,16.96,-16.85
2006-12-28,17.38,-15.90
2006-12-29,18.47,-17.05
2006-12-30,18.22,-15.24
2006-12-31,18.82,-15.66
2007-01-01,18.68,-16.81
2007-01-02,18.18,-16.66
2007-01-03,19.06,-16.31
2007-01-04,18.61,-16.09
2007-01-05,19.49,-15.99
2007-01-06,19.29,-16.35
2007-01-07,19.33,-15.71
2007-01-08,18.98,-16.80
2007-01-09,18.61,-16.55
2007-01-10,18.63,-15.76
2007-01-11,17.87,-16.92
2007-01-12,18.77,-16.69
2007-01-13,18.42,-16.34
2007-01-14,18.37,-16.54
2007-01-15,18.20,-16.32
2007-01-16,19.42,-15.57
2007-01-17,19.24,-16.04
2007-01-18,18.15,-17.75
2007-01-19,19.30,-15.96
2007-01-20,18.28,-16.31
2007-01-21,18.43,-16.64
2007-01-22,19.47,-15.85
2007-01-23,19.76,-16.32
2007-01-24,18.56,-16.93
2007-01-25,19.13,-15.92
2007-01-26,18.00,-16.58
2007-01-27,18.42,-16.51
2007-01-28,18.78,-16.51
2007-01-29,19.26,-15.94
2007-01-30,18.14,-17.14
2007-01-31,17.99,-17.10
2007-02-01,18.00,-16.04
2007-02-02,18.93,-16.27
2007-02-03,19.27,-16.79
2007-02-04,19.49,-15.95
2007-02-05,18.93,-16.55
2007-02-06,18.45,-16.56
2007-02-07,19.18,-16.38
2007-02-08,18.29,-16.80
2007-02-09,19.61,-16.99
2007-02-10,19.55,-15.98
2007-02-11,20.30,-15.85
2007-02-12,18.80,-16.61
2007-02-13,19.39,-16.93
2007-02-14,19.65,-16.46
2007-02-15,20.52,-16.24
2007-02-16,20.03,-16.39
2007-02-17,19.81,-14.98
2007-02-18,19.75,-16.68
2007-02-19,18.62,-16.50
2007-02-20,20.18,-17.36
2007-02-21,19.98,-16.40
2007-02-22,19.72,-15.82
2007-02-23,19.03,-16.38
2007-02-24,19.48,-17.35
2007-02-25,18.62,-17.52
2007-02-26,19.50,-16.68
2007-02-27,18.12,-15.86
2007-02-28,19.38,-17.40
2007-03-01,20.04,-16.00
2007-03-02,20.29,-17.05
2007-03-03,20.47,-16.73
2007-03-04,21.47,-16.47
2007-03-05,21.18,-16.04
2007-03-06,20.41,-18.17
2007-03-07,20.14,-18.03
2007-03-08,20.74,-17.95
2007-03-09,20.47,-17.19
2007-03-10,20.19,-17.16
2007-03-11,19.88,-17.53
2007-03-12,20.77,-18.07
2007-03-13,21.13,-18.02
2007-03-14,20.71,-16.71
2007-03-15,21.50,-16.59
2007-03-16,20.96,-17.64
2007-03-17,20.91,-17.77
2007-03-18,19.96,-17.16
2007-03-19,20.87,-16.79
2007-03-20,20.90,-18.95
2007-03-21,20.36,-19.68
2007-03-22,20.41,-20.11
2007-03-23,21.21,-18.33
2007-03-24,20.90,-18.83
2007-03-25,21.07,-18.54
2007-03-26,20.51,-19.10
2007-03-27,20.19,-18.14
2007-03-28,20.39,-19.71
2007-03-29,20.51,-18.61
2007-03-30,20.72,-18.31
2007-03-31,21.11,-18.39
2007-04-01,20.35,-18.90
2007-04-02,21.45,-18.71
2007-04-03,20.87,-18.75
2007-04-04,20.00,-18.84
2007-04-05,20.99,-18.56
2007-04-06,20.07,-18.61
2007-04-07,19.70,-19.06
2007-04-08,21.65,-18.82
2007-04-09,21.89,-17.96
2007-04-10,21.71,-18.50
2007-04-11,20.32,-18.75
2007-04-12,21.98,-19.01
2007-04-13,22.16,-18.65
2007-04-14,22.26,-18.47
2007-04-15,20.37,-19.56
2007-04-16,21.05,-19.06
2007-04-17,20.48,-19.21
2007-04-18,22.57,-18.24
2007-04-19,21.39,-19.05
2007-04-20,21.61,-20.53
2007-04-21,21.25,-19.84
2007-04-22,21.63,-19.63
2007-04-23,21.91,-17.80
2007-04-24,21.84,-20.14
2007-04-25,21.51,-20.38
2007-04-26,21.97,-19.94
2007-04-27,22.14,-19.94
2007-04-28,22.23,-19.59
2007-04-29,20.87,-19.58
2007-04-30,21.69,-19.99
2007-05-01,20.71,-19.74
2007-05-02,21.23,-19.41
2007-05-03,21.33,-18.88
2007-05-04,21.78,-19.79
2007-05-05,21.26,-19.87
2007-05-06,22.84,-20.54
2007-05-07,20.43,-20.76
2007-05-08,22.37,-19.56
2007-05-09,21.99,-20.36
2007-05-10,21.78,-21.28
2007-05-11,21.79,-20.36
2007-05-12,21.08,-20.54
2007-05-13,23.05,-20.91
2007-05-14,22.30,-20.39
2007-05-15,22.48,-20.83
2007-05-16,22.44,-20.78
2007-05-17,21.33,-20.98
2007-05-18,21.70,-21.11
2007-05-19,22.42,-19.71
2007-05-20,22.95,-20.35
2007-05-21,23.15,-21.07
2007-05-22,22.27,-21.17
2007-05-23,22.56,-21.55
2007-05-24,21.84,-21.10
2007-05-25,21.80,-20.90
2007-05-26,21.54,-20.61
2007-05-27,21.77,-20.50
2007-05-28,21.76,-21.31
2007-05-29,22.18,-20.54
2007-05-30,22.18,-21.16
2007-05-31,22.12,-20.54
2007-06-01,21.34,-21.73
2007-06-02,22.18,-20.64
2007-06-03,21.57,-20.51
2007-06-04,23.08,-21.29
2007-06-05,21.45,-21.59
2007-06-06,22.06,-20.01
2007-06-07,22.20,-20.76
2007-06-08,22.80,-21.28
2007-06-09,22.41,-21.52
2007-06-10,22.36,-22.42
2007-06-11,22.60,-21.13
2007-06-12,22.34,-21.40
2007-06-13,23.49,-21.03
2007-06-14,21.72,-20.85
2007-06-15,22.38,-20.37
2007-06-16,22.24,-21.67
2007-06-17,22.54,-20.85
2007-06-18,23.50,-20.40
2007-06-19,21.53,-19.96
2007-06-20,21.79,-20.31
2007-06-21,21.75,-20.80
2007-06-22,22.52,-20.39
2007-06-23,22.62,-21.55
2007-06-24,22.93,-21.24
2007-06-25,22.65,-20.92
2007-06-26,23.13,-20.70
2007-06-27,22.69,-20.17
2007-06-28,22.96,-20.29
2007-06-29,23.34,-21.25
2007-06-30,22.31,-20.74
2007-07-01,23.33,-20.63
2007-07-02,22.76,-20.78
2007-07-03,22.23,-20.46
2007-07-04,23.04,-21.12
2007-07-05,23.41,-20.81
2007-07-06,23.32,-20.91
2007-07-07,23.26,-20.54
2007-07-08,23.33,-21.67
2007-07-09,22.50,-19.79
2007-07-10,21.99,-22.63
2007-07-11,23.80,-20.73
2007-07-12,23.63,-19.97
2007-07-13,21.95,-21.30
2007-07-14,23.53,-20.99
2007-07-15,23.33,-20.87
2007-07-16,22.79,-21.79
2007-07-17,22.79,-21.57
2007-07-18,24.07,-20.48
2007-07-19,22.86,-21.79
2007-07-20,22.94,-21.27
2007-07-21,23.17,-20.77
2007-07-22,23.26,-20.92
2007-07-23,23.64,-22.53
2007-07-24,22.84,-21.14
2007-07-25,23.72,-20.34
2007-07-26,23.89,-21.62
2007-07-27,23.40,-20.12
2007-07-28,24.71,-21.60
2007-07-29,23.95,-21.56
2007-07-30,23.74,-21.56
2007-07-31,22.66,-21.27
2007-08-01,22.60,-22.49
2007-08-02,23.79,-22.44
2007-08-03,23.90,-21.11
2007-08-04,24.32,-22.29
2007-08-05,23.34,-20.75
2007-08-06,25.14,-21.05
2007-08-07,23.41,-22.01
2007-08-08,24.62,-21.45
2007-08-09,25.34,-21.55
2007-08-10,24.13,-21.69
2007-08-11,24.83,-22.20
2007-08-12,24.31,-21.46
2007-08-13,25.30,-22.20
2007-08-14,25.23,-21.72
2007-08-15,24.79,-21.85
2007-08-16,25.63,-22.56
2007-08-17,24.77,-23.38
2007-08-18,24.72,-21.55
2007-08-19,25.24,-21.90
2007-08-20,25.55,-21.99
2007-08-21,26.04,-21.29
2007-08-22,25.06,-22.76
2007-08-23,24.90,-22.99
2007-08-24,24.45,-22.15
2007-08-25,24.87,-22.60
2007-08-26,24.70,-22.28
2007-08-27,25.90,-22.71
2007-08-28,25.48,-22.64
2007-08-29,25.14,-21.84
2007-08-30,25.05,-21.68
2007-08-31,24.74,-23.54
2007-09-01,25.15,-23.32
2007-09-02,25.90,-22.61
2007-09-03,24.90,-22.56
2007-09-04,26.53,-24.20
2007-09-05,25.56,-23.76
2007-09-06,24.98,-24.18
2007-09-07,25.77,-23.77
2007-09-08,26.24,-24.58
2007-09-09,25.31,-24.48
2007-09-10,25.36,-24.58
2007-09-11,25.76,-23.27
2007-09-12,26.40,-23.76
2007-09-13,27.16,-24.59
2007-09-14,26.49,-24.76
2007-09-15,26.21,-24.87
2007-09-16,26.33,-24.09
2007-09-17,26.52,-23.01
2007-09-18,26.25,-23.91
2007-09-19,26.47,-25.19
2007-09-20,26.45,-23.69
2007-09-21,25.54,-23.84
2007-09-22,24.76,-24.79
2007-09-23,26.18,-24.75
2007-09-24,26.61,-24.31
2007-09-25,25.05,-24.65
2007-09-26,26.29,-24.03
2007-09-27,25.18,-24.58
2007-09-28,25.20,-24.20
2007-09-29,25.88,-25.51
2007-09-30,26.04,-25.58
2007-10-01,26.03,-25.43
2007-10-02,26.44,-24.78
2007-10-03,27.29,-24.63
2007-10-04,26.14,-24.69
2007-10-05,26.58,-25.79
2007-10-06,26.29,-25.28
2007-10-07,25.73,-25.00
2007-10-08,26.09,-24.78
2007-10-09,26.15,-25.23
2007-10-10,26.52,-24.81
2007-10-11,26.48,-25.24
2007-10-12,26.43,-26.26
2007-10-13,25.81,-24.84
2007-10-14,27.17,-25.24
2007-10-15,25.86,-26.16
2007-10-16,26.30,-24.51
2007-10-17,26.29,-25.61
2007-10-18,27.37,-23.94
2007-10-19,26.95,-25.65
2007-10-20,26.40,-24.91
2007-10-21,26.88,-24.49
2007-10-22,25.07,-25.94
2007-10-23,26.19,-24.63
2007-10-24,26.49,-24.41
2007-10-25,26.16,-24.74
2007-10-26,26.18,-24.94
2007-10-27,25.44,-26.21
2007-10-28,27.81,-25.76
2007-10-29,25.97,-25.85
2007-10-30,25.08,-23.75
2007-10-31,26.70,-26.12
2007-11-01,26.56,-25.45
2007-11-02,27.86,-25.45
2007-11-03,25.60,-25.52
2007-11-04,26.39,-25.42
2007-11-05,25.95,-25.48
2007-11-06,26.35,-26.04
2007-11-07,27.27,-25.15
2007-11-08,26.36,-26.35
2007-11-09,26.94,-25.93
2007-11-10,27.06,-25.40
2007-11-11,27.12,-26.78
2007-11-12,27.59,-26.48
2007-11-13,27.44,-26.34
2007-11-14,28.12,-26.09
2007-11-15,28.05,-26.46
2007-11-16,28.45,-26.98
2007-11-17,28.02,-26.61
2007-11-18,28.13,-26.92
2007-11-19,28.00,-26.48
2007-11-20,29.15,-26.85
2007-11-21,28.86,-26.74
2007-11-22,28.13,-27.34
2007-11-23,29.19,-26.88
2007-11-24,29.06,-27.80
2007-11-25,28.65,-27.07
2007-11-26,28.93,-26.89
2007-11-27,28.98,-26.78
2007-11-28,29.77,-27.08
2007-11-29,29.22,-28.31
2007-11-30,29.18,-27.57
2007-12-01,28.44,-27.93
2007-12-02,28.77,-26.11
2007-12-03,28.87,-27.04
2007-12-04,29.98,-28.03
2007-12-05,29.05,-27.30
2007-12-06,28.84,-26.75
2007-12-07,29.02,-27.15
2007-12-08,29.90,-26.97
2007-12-09,30.22,-27.46
2007-12-10,29.76,-27.07
2007-12-11,29.75,-27.61
2007-12-12,30.36,-27.98
2007-12-13,30.67,-27.90
2007-12-14,29.84,-26.97
