PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, CRGG
Station name, Crocker_Grade   
Begin Date, 2014-08-02
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, CRGG.cwu.nam14.pos
Offset from source file, 48.70 mm North, -45.15 mm East, -3.93 mm Vertical
Reference position, 35.2420919206 North Latitude, -119.7248230203 East Longitude, 1173.06439 meters elevation
Date,North (mm),East (mm)
2015-01-11,10.60,-8.26
2015-01-12,11.01,-8.02
2015-01-13,10.54,-7.66
2015-01-14,12.28,-7.58
2015-01-15,11.40,-9.26
2015-01-16,10.44,-8.66
2015-01-17,10.59,-8.06
2015-01-18,12.20,-8.68
2015-01-19,12.22,-8.57
2015-01-20,11.37,-8.03
2015-01-21,10.73,-7.39
2015-01-22,11.07,-9.17
2015-01-23,11.89,-9.91
2015-01-24,12.24,-9.68
2015-01-25,11.45,-8.99
2015-01-26,11.12,-8.68
2015-01-27,10.66,-8.50
2015-01-28,9.80,-8.42
2015-01-29,9.04,-9.40
2015-01-30,13.33,-9.66
2015-01-31,11.53,-9.31
2015-02-01,10.99,-9.30
2015-02-02,12.14,-8.54
2015-02-03,11.46,-9.60
2015-02-04,11.36,-9.06
2015-02-05,12.48,-9.00
2015-02-06,12.36,-9.24
2015-02-07,9.53,-8.09
2015-02-08,10.87,-7.92
2015-02-09,14.81,-8.45
2015-02-10,11.79,-10.29
2015-02-11,11.31,-11.28
2015-02-12,10.67,-11.34
2015-02-13,12.15,-9.69
2015-02-14,12.87,-8.56
2015-02-15,13.77,-8.61
2015-02-16,12.43,-8.71
2015-02-17,13.42,-9.66
2015-02-18,13.22,-9.70
2015-02-19,13.23,-10.08
2015-02-20,13.48,-9.41
2015-02-21,13.26,-10.08
2015-02-22,12.10,-10.57
2015-02-23,13.44,-9.74
2015-02-24,12.58,-10.20
2015-02-25,13.97,-9.68
2015-02-26,14.10,-9.77
2015-02-27,13.91,-10.34
2015-02-28,12.46,-11.11
2015-03-01,12.66,-10.44
2015-03-02,14.28,-10.37
2015-03-03,13.41,-10.16
2015-03-04,13.75,-11.05
2015-03-05,14.03,-11.04
2015-03-06,13.88,-11.93
2015-03-07,13.39,-10.83
2015-03-08,14.37,-11.46
2015-03-09,14.75,-11.95
2015-03-10,14.05,-11.02
2015-03-11,14.69,-10.08
2015-03-12,15.64,-11.10
2015-03-13,13.58,-11.68
2015-03-14,14.67,-11.01
2015-03-15,14.62,-10.14
2015-03-16,14.26,-11.11
2015-03-17,14.33,-11.40
2015-03-18,13.95,-10.86
2015-03-19,12.95,-12.43
2015-03-20,13.58,-11.60
2015-03-21,14.35,-10.69
2015-03-22,14.02,-10.50
2015-03-23,15.01,-11.25
2015-03-24,15.33,-10.02
2015-03-25,13.15,-11.03
2015-03-26,14.58,-11.55
2015-03-27,15.45,-11.17
2015-03-28,14.28,-11.02
2015-03-29,14.02,-12.24
2015-03-30,14.18,-11.68
2015-03-31,14.47,-10.47
2015-04-01,15.83,-10.87
2015-04-02,15.17,-12.05
2015-04-03,15.04,-11.79
2015-04-04,13.56,-12.58
2015-04-05,13.90,-11.86
2015-04-06,15.02,-11.74
2015-04-07,16.16,-12.46
2015-04-08,13.78,-11.44
2015-04-09,13.91,-13.18
2015-04-10,14.61,-12.48
2015-04-11,16.56,-12.66
2015-04-12,16.34,-12.57
2015-04-13,15.47,-12.45
2015-04-14,15.25,-12.22
2015-04-15,15.55,-12.57
2015-04-16,16.21,-12.20
2015-04-17,15.43,-11.70
2015-04-18,16.08,-11.78
2015-04-19,15.17,-12.35
2015-04-20,14.61,-12.55
2015-04-21,15.20,-11.79
2015-04-22,16.20,-12.24
2015-04-23,14.40,-13.98
2015-04-24,15.23,-13.02
2015-04-25,15.73,-11.57
2015-04-26,16.20,-13.24
2015-04-27,16.76,-12.58
2015-04-28,16.19,-13.66
2015-04-29,15.80,-13.58
2015-04-30,16.72,-14.23
2015-05-01,18.08,-14.14
2015-05-02,17.10,-13.16
2015-05-03,17.27,-12.44
2015-05-04,16.84,-14.50
2015-05-05,17.15,-13.81
2015-05-06,18.39,-12.81
2015-05-07,17.89,-12.09
2015-05-08,16.63,-11.97
2015-05-09,18.04,-13.20
2015-05-10,17.90,-13.76
2015-05-11,17.87,-14.06
2015-05-12,16.79,-13.19
2015-05-13,18.33,-14.37
2015-05-14,18.21,-14.67
2015-05-15,16.81,-13.98
2015-05-16,17.67,-13.81
2015-05-17,18.20,-13.33
2015-05-18,17.45,-15.59
2015-05-19,18.18,-13.68
2015-05-20,16.64,-14.59
2015-05-21,17.37,-14.58
2015-05-22,16.90,-14.89
2015-05-23,17.92,-15.54
2015-05-24,17.51,-14.70
2015-05-25,18.02,-14.88
2015-05-26,17.51,-15.64
2015-05-27,18.81,-15.39
2015-05-28,17.70,-15.30
2015-05-29,17.69,-15.94
2015-05-30,17.99,-14.75
2015-05-31,17.22,-15.18
2015-06-01,17.78,-16.10
2015-06-02,17.35,-15.74
2015-06-03,17.99,-16.28
2015-06-04,18.17,-15.76
2015-06-05,19.30,-14.89
2015-06-06,18.73,-14.81
2015-06-07,19.69,-14.30
2015-06-08,18.01,-15.84
2015-06-09,17.47,-15.25
2015-06-10,18.30,-15.30
2015-06-11,18.09,-15.44
2015-06-12,18.34,-15.07
2015-06-13,19.34,-14.84
2015-06-14,17.08,-15.53
2015-06-15,18.34,-15.61
2015-06-16,20.18,-15.77
2015-06-17,19.25,-16.43
2015-06-18,19.20,-14.51
2015-06-19,20.38,-16.19
2015-06-20,20.50,-16.24
2015-06-21,20.98,-15.77
2015-06-22,19.20,-16.10
2015-06-23,20.21,-16.11
2015-06-24,19.55,-16.03
2015-06-25,19.48,-17.34
2015-06-26,19.58,-18.30
2015-06-27,20.56,-17.11
2015-06-28,18.98,-17.15
2015-06-29,21.13,-16.22
2015-06-30,20.23,-16.31
2015-07-01,21.59,-16.22
2015-07-02,20.54,-16.51
2015-07-03,19.58,-17.28
2015-07-04,20.54,-16.61
2015-07-05,20.05,-16.36
2015-07-06,20.93,-15.87
2015-07-07,20.36,-16.57
2015-07-08,20.53,-16.43
2015-07-09,20.02,-16.69
2015-07-10,20.37,-16.65
2015-07-11,20.53,-16.22
2015-07-12,20.44,-16.44
2015-07-13,20.05,-17.90
2015-07-14,21.51,-18.66
2015-07-15,20.66,-16.65
2015-07-16,19.88,-16.90
2015-07-17,20.80,-16.72
2015-07-18,21.04,-16.86
2015-07-19,22.13,-16.91
2015-07-20,22.22,-16.02
2015-07-21,20.70,-16.64
2015-07-22,20.34,-18.88
2015-07-23,21.13,-18.36
2015-07-24,21.53,-17.90
2015-07-25,21.88,-18.47
2015-07-26,20.90,-17.91
2015-07-27,21.45,-17.62
2015-07-28,20.22,-18.31
2015-07-29,21.62,-18.23
2015-07-30,23.23,-17.10
2015-07-31,22.86,-16.14
2015-08-01,20.81,-16.58
2015-08-02,21.07,-19.41
2015-08-03,21.72,-18.20
2015-08-04,21.55,-19.19
2015-08-05,22.22,-18.80
2015-08-06,22.70,-18.43
2015-08-07,20.20,-19.71
2015-08-08,22.13,-18.80
2015-08-09,21.46,-19.30
2015-08-10,22.26,-19.15
2015-08-11,22.39,-18.91
2015-08-12,22.54,-19.04
2015-08-13,21.00,-19.42
2015-08-14,21.71,-20.45
2015-08-15,21.96,-18.72
2015-08-16,22.57,-19.64
2015-08-17,22.94,-20.45
2015-08-18,22.45,-19.32
2015-08-19,21.33,-21.50
2015-08-20,20.80,-21.02
2015-08-21,22.64,-20.19
2015-08-22,23.56,-21.24
2015-08-23,25.18,-20.74
2015-08-24,22.62,-19.90
2015-08-25,22.39,-20.30
2015-08-26,21.83,-19.99
2015-08-27,23.55,-19.74
2015-08-28,23.58,-20.48
2015-08-29,24.14,-20.10
2015-08-30,23.36,-19.78
2015-08-31,23.63,-21.28
2015-09-01,22.82,-20.65
2015-09-02,22.88,-20.80
2015-09-03,22.99,-20.60
2015-09-04,22.68,-21.72
2015-09-05,21.58,-20.91
2015-09-06,22.84,-21.83
2015-09-07,24.03,-21.42
2015-09-08,24.72,-20.41
2015-09-09,24.12,-20.77
2015-09-10,21.93,-21.01
2015-09-11,24.05,-20.04
2015-09-12,23.83,-18.71
2015-09-13,24.84,-20.40
2015-09-14,23.18,-21.78
2015-09-15,24.46,-19.12
2015-09-16,24.87,-19.94
2015-09-17,23.06,-21.55
2015-09-18,23.00,-23.43
2015-09-19,23.89,-21.83
2015-09-20,25.03,-21.28
2015-09-21,25.06,-21.86
2015-09-22,23.19,-21.07
2015-09-23,23.52,-21.69
2015-09-24,23.30,-22.18
2015-09-25,24.40,-21.54
2015-09-26,24.12,-20.93
2015-09-27,24.17,-21.86
2015-09-28,23.17,-21.87
2015-09-29,23.05,-22.22
2015-09-30,24.63,-23.37
2015-10-01,24.43,-22.60
2015-10-02,25.84,-20.82
2015-10-03,23.21,-21.35
2015-10-04,23.37,-20.03
2015-10-05,23.18,-22.37
2015-10-06,24.48,-21.47
2015-10-07,23.80,-23.23
2015-10-08,24.77,-23.18
2015-10-09,25.61,-22.60
2015-10-10,26.00,-22.45
2015-10-11,25.89,-23.32
2015-10-12,24.60,-22.44
2015-10-13,25.42,-22.42
2015-10-14,23.30,-21.63
2015-10-15,24.43,-22.41
2015-10-16,23.86,-23.19
2015-10-17,24.96,-23.60
2015-10-18,25.45,-24.13
2015-10-19,24.35,-22.49
2015-10-20,25.07,-23.08
2015-10-21,23.51,-23.06
2015-10-22,24.99,-23.41
2015-10-23,24.11,-22.85
2015-10-24,25.27,-23.76
2015-10-25,25.45,-23.23
2015-10-26,25.81,-23.22
2015-10-27,25.26,-23.21
2015-10-28,25.51,-23.78
2015-10-29,26.27,-22.06
2015-10-30,25.12,-23.15
2015-10-31,26.39,-22.28
2015-11-01,26.36,-22.14
2015-11-02,25.72,-22.49
2015-11-03,24.83,-22.97
2015-11-04,26.26,-22.58
2015-11-05,26.65,-23.28
2015-11-06,25.43,-24.34
2015-11-07,25.41,-23.62
2015-11-08,27.07,-23.65
2015-11-09,26.45,-23.21
2015-11-10,27.13,-22.69
2015-11-11,26.46,-24.50
2015-11-12,26.58,-23.99
2015-11-13,26.58,-23.79
2015-11-14,27.03,-24.03
2015-11-15,26.81,-23.57
2015-11-16,25.06,-22.98
2015-11-17,28.87,-22.63
2015-11-18,26.90,-23.92
2015-11-19,26.89,-25.13
2015-11-20,28.73,-24.26
2015-11-21,26.89,-24.43
2015-11-22,28.10,-24.57
2015-11-23,27.93,-23.53
2015-11-24,29.17,-24.24
2015-11-25,28.46,-22.92
2015-11-26,26.71,-24.69
2015-11-27,27.32,-25.06
2015-11-28,27.76,-24.08
2015-11-29,27.76,-25.09
2015-11-30,28.71,-25.91
2015-12-01,28.20,-24.06
2015-12-02,28.17,-25.04
2015-12-03,27.10,-24.45
2015-12-04,27.97,-25.12
2015-12-05,27.74,-25.85
2015-12-06,27.59,-23.73
2015-12-07,26.89,-24.14
2015-12-08,28.56,-23.25
2015-12-09,28.42,-25.76
2015-12-10,27.42,-24.57
2015-12-11,28.28,-24.28
2015-12-12,28.82,-25.12
2015-12-13,27.72,-23.98
2015-12-14,25.99,-24.39
2015-12-15,29.25,-24.51
2015-12-16,27.83,-25.19
2015-12-17,26.63,-27.60
2015-12-18,29.42,-25.05
2015-12-19,29.33,-24.49
2015-12-20,28.88,-24.64
2015-12-21,28.98,-24.93
2015-12-22,28.99,-26.02
2015-12-23,29.05,-25.07
2015-12-24,29.57,-23.81
2015-12-25,29.20,-24.62
2015-12-26,27.35,-26.66
2015-12-27,28.57,-25.46
2015-12-28,28.26,-25.56
2015-12-29,26.87,-27.96
2015-12-30,29.03,-26.21
2015-12-31,30.53,-26.05
2016-01-01,29.37,-25.97
2016-01-02,30.08,-24.83
2016-01-03,26.81,-28.50
2016-01-04,29.63,-25.22
2016-01-05,29.23,-24.24
2016-01-06,28.67,-25.32
2016-01-07,29.08,-22.94
2016-01-08,27.46,-24.91
2016-01-09,30.87,-25.23
2016-01-10,30.21,-25.57
2016-01-11,29.72,-25.74
2016-01-12,30.37,-26.22
2016-01-13,28.91,-25.55
2016-01-14,30.64,-26.76
2016-01-15,29.36,-25.81
2016-01-16,29.22,-26.73
2016-01-17,31.70,-26.30
2016-01-18,31.16,-26.01
2016-01-19,31.57,-23.60
2016-01-20,31.91,-26.09
2016-01-21,30.84,-27.86
2016-01-22,30.68,-26.66
2016-01-23,30.67,-27.34
2016-01-24,30.67,-27.85
2016-01-25,32.01,-27.42
2016-01-26,32.04,-27.92
2016-01-27,31.00,-27.67
2016-01-28,31.60,-32.30
2016-01-29,31.49,-28.74
2016-01-30,31.27,-27.80
2016-01-31,32.66,-27.10
2016-02-01,29.03,-27.58
2016-02-02,31.76,-27.77
2016-02-03,31.97,-27.48
2016-02-04,31.96,-27.59
2016-02-05,31.42,-27.66
2016-02-06,32.31,-27.83
2016-02-07,31.92,-28.42
2016-02-08,32.74,-27.55
2016-02-09,32.90,-28.10
2016-02-10,32.19,-28.29
2016-02-11,33.05,-28.09
2016-02-12,33.08,-27.55
2016-02-13,31.35,-25.81
2016-02-14,32.14,-27.78
2016-02-15,31.97,-28.30
2016-02-16,32.71,-28.20
2016-02-17,33.81,-27.90
2016-02-18,32.37,-25.90
2016-02-19,32.45,-28.80
2016-02-20,33.78,-28.63
2016-02-21,32.39,-28.32
2016-02-22,31.88,-27.50
2016-02-23,31.47,-29.44
2016-02-24,32.89,-28.32
2016-02-25,33.26,-28.79
2016-02-26,34.13,-28.69
2016-02-27,33.63,-30.25
2016-02-28,31.86,-29.40
2016-02-29,33.38,-28.87
2016-03-01,34.07,-28.82
2016-03-02,33.20,-28.73
2016-03-03,32.65,-28.42
2016-03-04,32.11,-28.96
2016-03-05,33.31,-29.15
2016-03-06,36.20,-26.83
2016-03-07,32.28,-27.10
2016-03-08,34.56,-28.57
2016-03-09,33.03,-29.67
2016-03-10,34.05,-28.52
2016-03-11,33.32,-25.52
2016-03-12,32.99,-29.35
2016-03-13,33.32,-29.76
2016-03-14,33.07,-29.06
2016-03-15,33.01,-31.36
2016-03-16,33.19,-29.98
2016-03-17,33.58,-29.29
2016-03-18,35.79,-29.11
2016-03-19,33.16,-31.42
2016-03-20,34.47,-30.40
2016-03-21,34.18,-29.72
2016-03-22,32.83,-29.87
2016-03-23,34.51,-30.63
2016-03-24,33.98,-29.06
2016-03-25,35.40,-30.03
2016-03-26,35.12,-29.60
2016-03-27,34.09,-30.43
2016-03-28,32.50,-29.04
2016-03-29,32.76,-28.28
2016-03-30,33.19,-29.30
2016-03-31,34.32,-29.47
2016-04-01,34.42,-29.92
2016-04-02,34.87,-30.14
2016-04-03,33.91,-30.03
2016-04-04,36.12,-29.80
2016-04-05,34.59,-32.03
2016-04-06,35.35,-30.89
2016-04-07,36.10,-29.61
2016-04-08,33.91,-30.20
2016-04-09,36.36,-30.50
2016-04-10,33.72,-31.18
2016-04-11,35.02,-31.20
2016-04-12,35.50,-31.23
2016-04-13,34.80,-31.01
2016-04-14,35.64,-31.87
2016-04-15,35.16,-32.54
2016-04-16,35.27,-30.94
2016-04-17,36.87,-31.92
2016-04-18,36.41,-30.50
2016-04-19,36.16,-30.74
2016-04-20,35.95,-30.57
2016-04-21,34.20,-31.34
2016-04-22,35.83,-31.86
2016-04-23,38.22,-30.65
2016-04-24,37.48,-32.49
2016-04-25,35.95,-31.97
2016-04-26,36.81,-31.73
2016-04-27,36.17,-32.87
2016-04-28,36.07,-31.33
2016-04-29,37.41,-32.69
2016-04-30,38.12,-32.08
2016-05-01,36.76,-34.97
2016-05-02,36.28,-31.76
2016-05-03,36.74,-32.08
2016-05-04,36.36,-32.36
2016-05-05,35.85,-31.54
2016-05-06,36.85,-32.92
2016-05-07,35.56,-33.22
2016-05-08,34.47,-32.84
2016-05-09,35.65,-32.70
2016-05-10,35.82,-33.39
2016-05-11,37.69,-32.98
2016-05-12,36.31,-33.12
2016-05-13,34.89,-32.96
2016-05-14,34.97,-32.31
2016-05-15,36.04,-33.39
2016-05-16,37.54,-31.91
2016-05-17,36.53,-32.80
2016-05-18,37.36,-32.63
2016-05-19,36.71,-32.43
2016-05-20,36.63,-33.59
2016-05-21,36.37,-33.69
2016-05-22,35.59,-34.09
2016-05-23,37.12,-32.86
2016-05-24,35.92,-33.44
2016-05-25,36.79,-31.84
2016-05-26,37.62,-33.57
2016-05-27,37.97,-33.66
2016-05-28,36.88,-32.41
2016-05-29,37.29,-32.44
2016-05-30,38.16,-32.97
2016-05-31,38.77,-33.60
2016-06-01,37.28,-33.74
2016-06-02,37.15,-32.88
2016-06-03,38.68,-32.92
2016-06-04,36.73,-34.20
2016-06-05,36.78,-33.30
2016-06-06,37.01,-32.66
2016-06-07,36.68,-33.59
2016-06-08,36.68,-34.17
2016-06-09,36.84,-34.33
2016-06-10,37.52,-33.97
2016-06-11,37.06,-33.27
2016-06-12,37.60,-34.67
2016-06-13,40.02,-33.67
2016-06-14,37.60,-34.19
2016-06-15,37.35,-34.34
2016-06-16,37.00,-34.71
2016-06-17,38.30,-35.09
2016-06-19,38.79,-35.90
2016-06-20,37.85,-34.60
2016-06-21,39.52,-35.84
2016-06-22,37.09,-33.89
2016-06-23,38.90,-34.70
2016-06-24,38.76,-35.96
2016-06-25,40.59,-34.45
2016-06-26,38.63,-35.19
2016-06-27,37.74,-35.14
2016-06-28,38.76,-34.66
2016-06-29,38.93,-34.83
2016-06-30,38.40,-35.61
2016-07-01,38.34,-34.63
2016-07-02,37.78,-34.08
2016-07-03,39.82,-34.54
2016-07-04,39.64,-34.60
2016-07-05,39.18,-35.19
2016-07-06,39.26,-35.54
2016-07-07,37.81,-35.51
2016-07-08,38.76,-35.88
2016-07-09,38.46,-35.90
2016-07-10,40.25,-34.86
2016-07-11,40.78,-36.96
2016-07-12,39.35,-35.66
2016-07-13,38.86,-34.91
2016-07-14,38.94,-35.69
2016-07-15,38.09,-34.96
2016-07-16,37.97,-34.15
2016-07-17,39.18,-35.96
2016-07-18,38.73,-34.51
2016-07-19,38.37,-36.13
2016-07-20,39.95,-36.95
2016-07-21,39.90,-36.18
2016-07-22,40.47,-37.11
2016-07-23,41.11,-37.39
2016-07-24,39.92,-37.04
2016-07-25,40.20,-35.90
2016-07-26,38.61,-35.16
2016-07-27,40.93,-34.92
2016-07-28,40.63,-36.93
2016-07-29,40.41,-35.83
2016-07-30,39.50,-36.16
2016-07-31,41.30,-35.01
2016-08-01,40.15,-35.38
2016-08-02,40.52,-35.90
2016-08-03,38.22,-37.72
2016-08-04,39.77,-37.16
2016-08-05,41.33,-36.43
2016-08-06,39.57,-36.81
2016-08-07,39.99,-37.08
2016-08-08,40.74,-37.86
2016-08-09,41.46,-37.76
2016-08-10,39.57,-38.76
2016-08-11,39.86,-38.34
2016-08-12,39.90,-37.69
2016-08-13,41.58,-37.14
2016-08-14,40.54,-36.25
2016-08-15,42.73,-37.93
2016-08-16,41.94,-38.15
2016-08-17,40.45,-36.94
2016-08-18,41.30,-37.38
2016-08-19,40.95,-36.78
2016-08-20,41.20,-37.82
2016-08-21,41.16,-37.12
2016-08-22,40.55,-38.03
2016-08-23,41.74,-38.00
2016-08-24,41.65,-37.95
2016-08-25,42.04,-37.77
2016-08-26,41.31,-38.10
2016-08-27,40.41,-39.26
2016-08-28,40.96,-38.48
2016-08-29,40.98,-38.48
2016-08-30,43.12,-37.99
2016-08-31,41.71,-39.17
2016-09-01,41.90,-38.98
2016-09-02,40.83,-38.18
2016-09-03,41.12,-39.29
2016-09-04,42.24,-38.40
2016-09-05,41.46,-40.23
2016-09-06,41.08,-40.98
2016-09-07,42.29,-40.35
2016-09-08,42.69,-39.46
2016-09-09,42.41,-39.38
2016-09-10,41.63,-38.47
2016-09-11,42.32,-37.86
2016-09-12,41.83,-39.21
2016-09-13,41.43,-39.43
2016-09-14,43.16,-38.71
2016-09-15,42.27,-41.14
2016-09-16,42.73,-40.13
2016-09-17,42.91,-40.57
2016-09-18,43.05,-39.20
2016-09-19,41.79,-40.65
2016-09-20,41.90,-39.32
2016-09-21,40.64,-40.65
2016-09-22,43.33,-42.15
2016-09-23,44.02,-41.15
2016-09-24,42.19,-40.21
2016-09-25,43.41,-40.77
2016-09-26,42.76,-40.85
2016-09-27,42.95,-39.83
2016-09-28,43.25,-41.64
2016-09-29,43.34,-40.78
2016-09-30,42.17,-39.90
2016-10-01,42.83,-40.48
2016-10-02,41.49,-41.15
2016-10-03,43.17,-41.69
2016-10-04,42.78,-42.47
2016-10-05,42.62,-43.05
2016-10-06,41.66,-42.15
2016-10-07,42.03,-41.64
2016-10-08,42.79,-41.22
2016-10-09,42.54,-41.10
2016-10-10,41.75,-41.13
2016-10-11,42.33,-40.86
2016-10-12,43.24,-41.53
2016-10-13,44.51,-42.77
2016-10-14,44.45,-41.36
2016-10-15,43.12,-40.20
2016-10-16,45.05,-39.52
2016-10-17,45.48,-40.81
2016-10-18,46.05,-42.73
2016-10-19,45.69,-43.53
2016-10-20,43.43,-43.93
2016-10-21,43.83,-42.53
2016-10-22,43.97,-41.82
2016-10-23,43.76,-41.83
2016-10-24,43.51,-44.30
2016-10-25,43.44,-44.44
2016-10-26,44.23,-42.37
2016-10-27,46.22,-42.46
2016-10-28,43.79,-42.25
2016-10-29,43.58,-42.90
2016-10-30,43.39,-41.68
2016-10-31,44.59,-41.64
2016-11-01,43.99,-41.79
2016-11-02,44.81,-43.92
2016-11-03,44.19,-42.81
2016-11-04,44.78,-42.26
2016-11-05,45.12,-42.76
2016-11-06,44.73,-42.95
2016-11-07,45.00,-42.69
2016-11-08,45.54,-42.87
2016-11-09,45.45,-42.78
2016-11-10,45.83,-42.91
2016-11-11,45.87,-42.65
2016-11-12,46.80,-43.48
2016-11-13,46.21,-42.42
2016-11-14,45.75,-43.03
2016-11-15,45.78,-43.03
2016-11-16,44.87,-43.29
2016-11-17,44.91,-43.92
2016-11-18,45.07,-42.66
2016-11-19,45.12,-44.31
2016-11-20,45.39,-42.77
2016-11-21,45.08,-43.47
2016-11-22,43.78,-43.10
2016-11-23,45.84,-43.13
2016-11-24,45.24,-43.81
2016-11-25,44.71,-43.39
2016-11-26,45.71,-43.55
2016-11-27,45.18,-43.18
2016-11-28,46.58,-43.31
