Date,North (mm),East (mm)
2006-09-16,8.09,-3.36
2006-09-17,8.26,-4.53
2006-09-18,5.66,-4.50
2006-09-19,6.41,-5.79
2006-09-20,6.29,-6.07
2006-09-21,7.82,-4.21
2006-09-22,6.50,-5.03
2006-09-23,5.55,-4.38
2006-09-24,6.84,-5.03
2006-09-25,6.92,-4.13
2006-09-26,6.67,-5.02
2006-09-27,7.76,-6.07
2006-09-28,7.32,-4.64
2006-09-29,6.98,-5.72
2006-09-30,7.18,-5.37
2006-10-01,8.51,-4.78
2006-10-02,8.16,-5.16
2006-10-03,6.67,-6.29
2006-10-04,6.07,-7.80
2006-10-05,6.44,-4.31
2006-10-06,8.30,-5.68
2006-10-07,7.16,-6.29
2006-10-08,8.44,-7.11
2006-10-09,8.47,-7.66
2006-10-10,6.98,-6.58
2006-10-11,7.03,-6.72
2006-10-12,7.45,-7.23
2006-10-13,6.81,-6.77
2006-10-14,6.37,-5.07
2006-10-15,7.11,-6.90
2006-10-16,8.25,-6.95
2006-10-17,7.29,-6.15
2006-10-18,6.12,-7.01
2006-10-19,8.09,-7.32
2006-10-20,7.75,-6.15
2006-10-21,7.19,-7.07
2006-10-22,7.15,-8.11
2006-10-23,8.04,-7.17
2006-10-24,7.89,-7.42
2006-10-25,7.85,-7.75
2006-10-26,8.76,-7.05
2006-10-27,6.98,-6.94
2006-10-28,8.04,-7.41
2006-10-29,7.15,-7.65
2006-10-30,7.26,-7.36
2006-10-31,4.85,-7.62
2006-11-01,5.78,-7.37
2006-11-02,8.10,-7.93
2006-11-03,5.46,-8.06
2006-11-04,8.01,-8.19
2006-11-05,8.56,-7.01
2006-11-06,8.22,-7.19
2006-11-07,8.66,-6.33
2006-11-08,9.39,-7.41
2006-11-09,7.83,-6.48
2006-11-10,7.85,-7.51
2006-11-11,10.20,-5.03
2006-11-12,8.77,-7.69
2006-11-13,9.40,-6.67
2006-11-14,8.26,-9.04
2006-11-15,8.62,-8.42
2006-11-16,9.19,-7.37
2006-11-17,7.06,-8.43
2006-11-18,8.05,-6.96
2006-11-19,8.75,-8.82
2006-11-20,8.46,-7.71
2006-11-21,10.70,-6.30
2006-11-22,8.93,-8.42
2006-11-23,9.96,-7.82
2006-11-24,8.79,-8.72
2006-11-25,8.79,-9.09
2006-11-26,9.64,-8.52
2006-11-27,9.91,-7.85
2006-11-28,8.33,-8.63
2006-11-29,9.67,-7.88
2006-11-30,10.09,-8.82
2006-12-01,10.35,-8.22
2006-12-02,9.12,-9.72
2006-12-03,9.00,-8.88
2006-12-04,10.94,-8.63
2006-12-05,8.67,-9.92
2006-12-06,10.51,-8.64
2006-12-07,10.31,-9.24
2006-12-08,9.71,-8.05
2006-12-09,7.26,-10.52
2006-12-10,4.08,-14.92
2006-12-11,10.92,-10.96
2006-12-12,9.61,-8.75
2006-12-13,11.55,-10.16
2006-12-14,10.94,-9.03
2006-12-15,10.01,-9.27
2006-12-16,8.44,-10.42
2006-12-17,11.41,-9.53
2006-12-18,12.62,-10.50
2006-12-19,11.39,-8.36
2006-12-20,11.82,-8.92
2006-12-21,9.47,-9.54
2006-12-22,11.57,-9.98
2006-12-23,11.26,-10.57
2006-12-24,13.30,-8.17
2006-12-25,10.38,-9.82
2006-12-26,11.32,-9.82
2006-12-27,8.83,-13.14
2006-12-28,12.66,-9.02
2006-12-29,12.19,-10.28
2006-12-30,13.24,-9.28
2006-12-31,12.45,-8.85
2007-01-01,12.31,-10.33
2007-01-02,11.08,-8.13
2007-01-03,12.87,-9.52
2007-01-04,8.48,-12.76
2007-01-05,12.46,-12.13
2007-01-06,11.63,-9.97
2007-01-07,13.43,-9.15
2007-01-08,12.40,-10.21
2007-01-09,11.35,-10.41
2007-01-10,11.03,-10.05
2007-01-11,12.41,-10.05
2007-01-12,11.73,-10.62
2007-01-13,11.92,-11.46
2007-01-14,13.60,-10.33
2007-01-15,13.03,-10.08
2007-01-16,12.48,-10.13
2007-01-17,12.91,-12.06
2007-01-18,12.59,-11.57
2007-01-19,13.24,-10.54
2007-01-20,12.81,-10.01
2007-01-21,13.04,-10.44
2007-01-22,13.16,-9.93
2007-01-23,12.87,-10.17
2007-01-24,14.37,-10.40
2007-01-25,14.64,-10.53
2007-01-26,12.82,-11.03
2007-01-27,12.00,-9.59
2007-01-28,12.03,-10.58
2007-01-29,12.09,-10.67
2007-01-30,13.62,-11.17
2007-01-31,12.55,-10.49
2007-02-01,11.74,-9.25
2007-02-02,11.81,-10.32
2007-02-03,13.97,-11.33
2007-02-04,13.74,-10.50
2007-02-05,11.96,-10.64
2007-02-06,13.40,-10.89
2007-02-07,15.08,-8.62
2007-02-08,12.73,-11.45
2007-02-09,14.72,-10.71
2007-02-10,8.31,-12.75
2007-02-11,9.87,-17.68
2007-02-12,13.17,-10.79
2007-02-13,14.40,-11.82
2007-02-14,14.00,-10.40
2007-02-15,15.17,-10.39
2007-02-16,14.65,-10.41
2007-02-17,12.28,-11.33
2007-02-18,14.70,-10.57
2007-02-19,14.19,-11.39
2007-02-20,14.14,-10.98
2007-02-21,15.58,-10.01
2007-02-22,6.96,-16.82
2007-02-23,12.74,-11.63
2007-02-24,14.22,-11.54
2007-02-25,17.26,-9.13
2007-02-26,14.91,-12.45
2007-02-27,7.13,-16.40
2007-02-28,10.05,-12.87
2007-03-01,14.85,-10.06
2007-03-02,16.36,-11.31
2007-03-03,16.02,-11.36
2007-03-04,14.10,-11.01
2007-03-05,14.71,-12.70
2007-03-06,15.99,-12.12
2007-03-07,16.24,-12.25
2007-03-08,14.85,-12.14
2007-03-09,14.74,-12.51
2007-03-10,13.79,-11.71
2007-03-11,15.89,-12.58
2007-03-12,16.25,-11.70
2007-03-13,14.95,-12.24
2007-03-14,15.97,-12.01
2007-03-15,15.21,-12.49
2007-03-16,15.78,-12.24
2007-03-17,15.26,-13.13
2007-03-18,14.17,-12.40
2007-03-19,15.10,-12.73
2007-03-20,16.73,-11.70
2007-03-21,15.07,-11.60
2007-03-22,15.34,-13.61
2007-03-23,14.69,-14.87
2007-03-24,17.15,-13.51
2007-03-25,17.17,-12.11
2007-03-26,14.92,-13.47
2007-03-27,13.27,-19.85
2007-03-28,17.45,-14.32
2007-03-29,16.37,-12.87
2007-03-30,16.60,-12.42
2007-03-31,15.91,-12.09
2007-04-01,16.87,-13.18
2007-04-02,14.69,-13.40
2007-04-03,16.84,-13.13
2007-04-04,15.98,-13.11
2007-04-05,16.46,-12.78
2007-04-06,16.75,-15.01
2007-04-07,17.49,-14.48
2007-04-08,15.38,-13.39
2007-04-09,16.83,-13.38
2007-04-10,18.34,-15.20
2007-04-11,15.35,-13.87
2007-04-12,16.91,-15.15
2007-04-13,17.49,-13.91
2007-04-14,17.23,-12.87
2007-04-15,16.80,-13.90
2007-04-16,17.20,-14.61
2007-04-17,16.59,-14.52
2007-04-18,17.12,-14.48
2007-04-19,19.20,-14.85
2007-04-20,18.63,-13.71
2007-04-21,17.14,-14.94
2007-04-22,15.26,-18.02
2007-04-23,16.40,-15.63
2007-04-24,17.63,-14.39
2007-04-25,17.24,-16.01
2007-04-26,16.72,-14.52
2007-04-27,18.85,-14.44
2007-04-28,15.85,-16.32
2007-04-29,17.28,-14.23
2007-04-30,16.74,-14.01
2007-05-01,17.99,-15.04
2007-05-02,16.33,-13.67
2007-05-03,17.83,-13.88
2007-05-04,19.21,-15.78
2007-05-05,18.94,-13.67
2007-05-06,20.02,-14.32
2007-05-07,18.39,-15.37
2007-05-08,17.47,-14.91
2007-05-09,19.46,-15.45
2007-05-10,19.52,-14.03
2007-05-11,19.32,-14.94
2007-05-12,19.70,-14.78
2007-05-13,17.94,-14.68
2007-05-14,18.73,-15.16
2007-05-15,19.08,-16.54
2007-05-16,19.14,-15.19
2007-05-17,18.59,-16.12
2007-05-18,18.40,-16.01
2007-05-19,17.21,-14.89
2007-05-20,18.82,-14.74
2007-05-21,18.37,-15.50
2007-05-22,18.60,-15.56
2007-05-23,19.58,-15.78
2007-05-24,18.71,-15.85
2007-05-25,18.50,-15.39
2007-05-26,20.04,-15.53
2007-05-27,19.32,-16.24
2007-05-28,18.16,-16.43
2007-05-29,19.54,-14.97
2007-05-30,18.49,-14.85
2007-05-31,20.70,-16.60
2007-06-01,18.86,-16.72
2007-06-02,19.57,-15.29
2007-06-03,18.39,-15.73
2007-06-04,18.17,-15.86
2007-06-05,21.03,-15.59
2007-06-06,20.85,-17.55
2007-06-07,21.12,-16.94
2007-06-08,19.33,-16.64
2007-06-09,19.72,-14.95
2007-06-10,19.47,-17.24
2007-06-11,19.83,-16.52
2007-06-12,21.84,-16.53
2007-06-13,19.51,-15.47
2007-06-14,19.72,-15.84
2007-06-15,19.90,-16.10
2007-06-16,19.64,-16.25
2007-06-17,21.32,-16.16
2007-06-18,19.07,-17.55
2007-06-19,19.24,-15.83
2007-06-20,19.26,-16.31
2007-06-21,20.02,-17.09
2007-06-22,21.22,-17.02
2007-06-23,20.96,-15.73
2007-06-24,20.37,-16.70
2007-06-25,20.14,-16.54
2007-06-26,20.17,-17.69
2007-06-27,20.88,-16.87
2007-06-28,20.34,-16.37
2007-06-29,20.31,-16.22
2007-06-30,21.16,-14.35
2007-07-01,22.27,-16.07
2007-07-02,22.46,-17.10
2007-07-03,20.92,-17.40
2007-07-04,22.56,-16.53
2007-07-05,21.69,-17.34
2007-07-06,22.26,-15.16
2007-07-07,21.84,-17.35
2007-07-08,21.43,-17.12
2007-07-09,21.26,-17.53
2007-07-10,20.41,-19.12
2007-07-11,21.37,-18.75
2007-07-12,21.33,-15.91
2007-07-13,21.73,-16.12
2007-07-14,23.57,-18.07
2007-07-15,21.35,-16.19
2007-07-16,21.87,-17.47
2007-07-17,21.16,-18.76
2007-07-18,21.46,-17.29
2007-07-19,21.87,-16.51
2007-07-20,22.42,-17.22
2007-07-21,21.19,-16.38
2007-07-22,20.68,-15.79
2007-07-23,23.84,-17.75
2007-07-24,22.84,-18.79
2007-07-25,21.38,-17.99
2007-07-26,21.59,-17.47
2007-07-27,20.06,-18.28
2007-07-28,22.47,-17.09
2007-07-29,22.97,-18.42
2007-07-30,22.10,-18.44
2007-07-31,22.34,-18.70
2007-08-01,19.71,-18.06
2007-08-02,22.86,-17.59
2007-08-03,25.24,-17.58
2007-08-04,23.33,-18.17
2007-08-05,22.86,-17.91
2007-08-06,23.28,-17.22
2007-08-07,22.18,-17.76
2007-08-08,23.43,-18.93
2007-08-09,24.85,-18.25
2007-08-10,22.88,-17.31
2007-08-11,23.60,-17.13
2007-08-12,21.88,-17.44
2007-08-13,23.14,-17.13
2007-08-14,24.65,-17.75
2007-08-15,23.74,-15.75
2007-08-16,21.99,-17.94
2007-08-17,23.32,-17.64
2007-08-18,24.46,-17.76
2007-08-19,25.26,-17.37
2007-08-20,24.60,-18.53
2007-08-21,24.52,-18.60
2007-08-22,23.99,-18.66
2007-08-23,22.80,-19.15
2007-08-24,25.31,-18.46
2007-08-25,25.07,-18.51
2007-08-26,26.96,-19.78
2007-08-27,23.76,-19.42
2007-08-28,24.68,-18.94
2007-08-29,24.94,-20.17
2007-08-30,23.79,-20.43
2007-08-31,25.85,-20.88
2007-09-01,26.90,-18.98
2007-09-02,24.90,-18.58
2007-09-03,25.31,-21.08
2007-09-04,24.91,-19.85
2007-09-05,25.99,-19.93
2007-09-06,25.01,-20.57
2007-09-07,25.06,-20.14
2007-09-08,25.05,-19.65
2007-09-09,24.04,-20.44
2007-09-10,25.18,-20.64
2007-09-11,26.47,-21.78
2007-09-12,25.64,-22.77
2007-09-13,24.10,-20.90
2007-09-14,25.43,-21.01
2007-09-15,25.24,-21.80
2007-09-16,26.29,-21.19
2007-09-17,24.73,-22.69
2007-09-18,26.04,-21.37
2007-09-19,27.60,-18.51
2007-09-20,25.89,-20.62
2007-09-21,25.18,-22.17
2007-09-22,26.72,-19.95
2007-09-23,25.22,-20.84
2007-09-24,24.52,-20.53
2007-09-25,24.78,-21.93
2007-09-26,25.39,-21.18
2007-09-27,22.69,-21.80
2007-09-28,25.00,-22.80
2007-09-29,23.93,-20.94
2007-09-30,26.99,-21.40
2007-10-01,26.40,-21.79
2007-10-02,25.86,-20.73
2007-10-03,24.99,-21.77
2007-10-04,26.15,-22.40
2007-10-05,25.24,-22.37
2007-10-06,26.56,-22.18
2007-10-07,25.24,-21.79
2007-10-08,24.43,-21.53
2007-10-09,23.47,-21.16
2007-10-10,26.11,-18.67
2007-10-11,27.03,-20.63
2007-10-12,24.30,-23.18
2007-10-13,22.40,-23.31
2007-10-14,25.01,-21.49
2007-10-15,24.20,-21.30
2007-10-16,26.09,-22.60
2007-10-17,23.80,-21.66
2007-10-18,25.80,-21.02
2007-10-19,25.76,-22.12
2007-10-20,25.10,-22.41
2007-10-21,24.03,-22.30
2007-10-22,24.82,-21.52
2007-10-23,26.47,-20.92
2007-10-24,24.68,-20.31
2007-10-25,24.90,-20.85
2007-10-26,25.55,-21.74
2007-10-27,23.58,-21.26
2007-10-28,26.05,-23.02
2007-10-29,25.70,-21.47
2007-10-30,24.74,-24.13
2007-10-31,26.23,-22.61
2007-11-01,27.04,-21.43
2007-11-02,25.22,-22.43
2007-11-03,26.18,-23.04
2007-11-04,26.31,-21.43
2007-11-05,26.49,-21.67
2007-11-06,26.31,-23.26
2007-11-07,28.38,-23.16
2007-11-08,27.65,-21.51
2007-11-09,27.20,-21.49
2007-11-10,26.79,-22.61
2007-11-11,28.48,-22.77
2007-11-12,27.62,-22.67
2007-11-13,28.15,-22.50
2007-11-14,28.36,-22.96
2007-11-15,29.42,-22.95
2007-11-16,27.79,-23.61
2007-11-17,27.60,-23.74
2007-11-18,28.81,-23.77
2007-11-19,28.01,-23.51
2007-11-20,29.85,-24.04
2007-11-21,29.13,-22.76
2007-11-22,28.44,-24.12
2007-11-23,28.93,-23.17
2007-11-24,29.10,-23.83
2007-11-25,27.62,-24.20
2007-11-26,28.59,-23.17
2007-11-27,29.97,-23.56
2007-11-28,28.16,-23.33
2007-11-29,30.17,-23.70
2007-11-30,29.38,-23.25
2007-12-01,28.83,-25.17
2007-12-02,29.41,-23.93
2007-12-03,30.92,-22.98
2007-12-04,29.51,-23.41
2007-12-05,30.34,-24.04
2007-12-06,28.55,-23.39
2007-12-07,23.02,-30.09
2007-12-08,30.55,-23.33
2007-12-09,28.54,-25.05
2007-12-10,29.37,-23.00
2007-12-11,30.23,-23.99
2007-12-12,29.22,-23.97
2007-12-13,30.30,-25.03
2007-12-14,30.35,-24.28
2007-12-15,30.14,-23.48
2007-12-16,31.10,-23.92
2007-12-17,30.49,-22.31
2007-12-18,21.67,-30.08
2007-12-19,28.18,-25.80
2007-12-20,30.66,-23.63
2007-12-21,31.03,-24.87
2007-12-22,29.77,-25.17
2007-12-23,29.48,-24.99
2007-12-24,29.68,-25.98
2007-12-25,29.97,-24.73
2007-12-26,29.64,-24.35
2007-12-27,29.74,-24.24
2007-12-28,28.91,-25.09
2007-12-29,30.10,-25.68
2007-12-30,29.45,-25.39
2007-12-31,31.48,-24.30
2008-01-01,30.21,-24.29
2008-01-02,30.78,-24.76
2008-01-03,31.27,-25.38
2008-01-04,29.39,-30.72
2008-01-05,27.32,-30.53
2008-01-06,29.70,-26.03
2008-01-07,30.33,-25.76
2008-01-08,31.81,-23.04
2008-01-09,32.22,-24.35
2008-01-10,32.00,-25.99
2008-01-11,30.63,-25.91
2008-01-12,33.01,-25.08
2008-01-13,31.77,-25.72
2008-01-14,30.84,-25.69
2008-01-15,31.57,-24.52
2008-01-16,31.41,-25.49
2008-01-17,30.77,-25.59
2008-01-18,32.35,-26.30
2008-01-19,30.07,-25.39
2008-01-20,32.74,-23.90
2008-01-21,30.65,-25.91
2008-01-22,28.58,-26.46
2008-01-23,28.43,-27.61
2008-01-24,27.19,-26.78
2008-01-25,28.77,-27.44
2008-01-26,26.54,-27.24
2008-01-27,33.14,-27.22
2008-01-28,29.04,-40.21
2008-01-29,31.86,-27.39
2008-01-30,32.35,-26.00
2008-01-31,32.07,-26.62
2008-02-01,31.09,-26.86
2008-02-02,30.92,-26.46
2008-02-03,26.98,-31.53
2008-02-04,32.70,-26.26
2008-02-05,33.21,-26.42
2008-02-06,34.29,-26.37
2008-02-07,33.25,-26.58
2008-02-08,32.27,-27.15
2008-02-09,32.38,-26.21
2008-02-10,31.76,-25.75
2008-02-11,31.86,-26.46
2008-02-12,31.36,-25.37
2008-02-13,33.07,-28.02
2008-02-14,32.18,-26.02
2008-02-15,33.79,-27.26
2008-02-16,31.43,-26.50
2008-02-17,32.30,-26.86
2008-02-18,30.32,-26.80
2008-02-19,31.13,-28.18
2008-02-20,32.90,-26.44
2008-02-21,31.96,-29.25
2008-02-22,11.46,-43.67
2008-02-23,29.66,-26.66
2008-02-24,30.37,-30.56
2008-02-25,32.90,-26.79
2008-02-26,33.93,-28.01
2008-02-27,32.72,-27.06
2008-02-28,32.54,-27.46
2008-02-29,33.11,-27.54
2008-03-01,32.53,-28.38
2008-03-02,35.30,-28.12
2008-03-03,34.02,-28.47
2008-03-04,32.75,-27.97
2008-03-05,33.20,-27.33
2008-03-06,33.71,-28.16
2008-03-07,33.15,-29.98
2008-03-08,33.68,-27.99
2008-03-09,34.43,-28.58
2008-03-10,35.05,-27.77
2008-03-11,34.15,-28.74
2008-03-12,34.71,-29.20
2008-03-13,34.85,-27.54
2008-03-14,35.27,-28.83
2008-03-15,33.30,-29.40
2008-03-16,32.97,-30.00
2008-03-17,33.89,-29.69
2008-03-18,34.68,-28.87
2008-03-19,34.42,-30.40
2008-03-20,35.42,-29.57
2008-03-21,33.71,-29.12
2008-03-22,34.39,-29.39
2008-03-23,33.28,-30.53
2008-03-24,35.47,-29.71
2008-03-25,34.65,-30.26
2008-03-26,34.28,-30.46
2008-03-27,33.27,-31.65
2008-03-28,34.29,-31.88
2008-03-29,35.04,-29.74
2008-03-30,36.32,-29.80
2008-03-31,35.08,-29.91
2008-04-01,34.24,-30.16
2008-04-02,34.49,-30.37
2008-04-03,34.45,-30.22
2008-04-04,35.51,-29.79
2008-04-05,34.94,-32.54
2008-04-06,35.93,-31.58
2008-04-07,34.02,-30.52
2008-04-08,35.18,-30.74
2008-04-09,35.30,-30.10
2008-04-10,37.22,-29.70
2008-04-11,35.12,-30.49
2008-04-12,35.84,-31.36
2008-04-13,36.06,-31.05
2008-04-14,35.20,-31.91
2008-04-15,35.78,-31.36
2008-04-16,36.18,-31.32
2008-04-17,35.26,-30.94
2008-04-18,35.45,-30.99
2008-04-19,35.43,-30.91
2008-04-20,35.67,-30.69
2008-04-21,34.93,-29.59
2008-04-22,35.52,-31.15
2008-04-23,36.37,-31.04
2008-04-24,37.32,-31.49
2008-04-25,36.43,-31.60
2008-04-26,37.73,-30.22
2008-04-27,34.93,-31.44
2008-04-28,35.62,-31.15
2008-04-29,35.45,-31.39
2008-04-30,36.98,-31.60
2008-05-01,37.89,-30.95
2008-05-02,36.35,-31.15
2008-05-03,36.69,-31.95
2008-05-04,35.79,-30.69
2008-05-05,35.91,-31.33
2008-05-06,36.99,-32.23
2008-05-07,36.24,-32.20
2008-05-08,38.13,-31.33
2008-05-09,37.43,-31.17
2008-05-10,38.11,-30.70
2008-05-11,36.33,-32.09
2008-05-12,35.76,-31.63
2008-05-13,35.85,-31.08
2008-05-14,39.27,-31.46
2008-05-15,37.27,-31.78
2008-05-16,36.45,-31.20
2008-05-17,37.64,-32.49
2008-05-18,37.07,-30.65
2008-05-19,35.92,-31.28
2008-05-20,35.74,-32.38
2008-05-21,36.56,-32.05
2008-05-22,36.99,-31.42
2008-05-23,36.97,-31.70
2008-05-24,36.62,-31.41
2008-05-25,37.13,-31.68
2008-05-26,36.89,-30.60
2008-05-27,37.32,-31.87
2008-05-28,38.05,-32.38
2008-05-29,37.50,-32.94
2008-05-30,37.31,-30.01
2008-05-31,38.15,-31.28
2008-06-01,38.81,-32.61
2008-06-02,36.74,-31.35
2008-06-03,37.31,-30.49
2008-06-04,38.01,-32.57
2008-06-05,38.47,-30.77
2008-06-06,38.35,-32.90
2008-06-07,37.29,-31.73
2008-06-08,39.20,-32.27
2008-06-09,38.00,-32.35
2008-06-10,38.93,-31.43
2008-06-11,37.73,-31.28
2008-06-12,38.72,-31.29
2008-06-13,38.92,-32.20
2008-06-14,38.43,-31.38
2008-06-15,40.22,-32.19
2008-06-16,39.54,-30.92
2008-06-17,38.36,-32.73
2008-06-18,39.65,-32.79
2008-06-19,39.04,-32.94
2008-06-20,39.07,-31.71
2008-06-21,41.67,-32.63
2008-06-22,40.02,-31.33
2008-06-23,38.32,-32.22
2008-06-24,39.37,-33.50
2008-06-25,39.45,-32.40
2008-06-26,40.26,-33.07
2008-06-27,40.88,-32.19
2008-06-28,40.39,-33.64
2008-06-29,40.01,-32.70
2008-06-30,38.21,-33.41
2008-07-01,38.93,-32.36
2008-07-02,40.88,-32.79
2008-07-03,39.71,-33.21
2008-07-04,41.52,-32.77
2008-07-05,39.71,-31.88
2008-07-06,39.27,-32.05
2008-07-07,42.95,-33.00
2008-07-08,39.02,-31.88
2008-07-09,39.37,-33.50
2008-07-10,39.31,-33.75
2008-07-11,41.32,-33.19
2008-07-12,40.86,-33.90
2008-07-13,40.09,-34.43
2008-07-14,39.45,-33.72
2008-07-15,40.56,-31.84
2008-07-16,39.13,-34.11
2008-07-17,41.06,-32.70
2008-07-18,42.87,-34.15
2008-07-19,38.26,-33.81
2008-07-20,41.21,-32.67
2008-07-21,42.16,-33.61
2008-07-22,40.45,-32.45
2008-07-23,41.44,-32.96
2008-07-24,39.94,-33.22
2008-07-25,41.65,-33.61
2008-07-26,40.45,-34.34
2008-07-27,39.22,-35.12
2008-07-28,43.05,-31.84
2008-07-29,40.97,-35.00
2008-07-30,41.69,-33.91
2008-07-31,40.88,-33.79
2008-08-01,41.01,-34.39
2008-08-02,41.90,-34.42
2008-08-03,40.78,-33.11
2008-08-04,42.30,-34.01
2008-08-05,41.43,-32.31
2008-08-06,40.82,-34.91
2008-08-07,40.77,-36.71
2008-08-08,43.17,-36.53
2008-08-09,42.27,-35.20
2008-08-10,43.32,-35.40
2008-08-11,41.71,-35.39
2008-08-12,41.64,-34.43
2008-08-13,44.65,-34.83
2008-08-14,42.06,-34.96
2008-08-15,41.41,-34.35
2008-08-16,42.52,-35.03
2008-08-17,43.05,-36.31
2008-08-18,43.75,-34.91
2008-08-19,45.30,-35.20
2008-08-20,44.61,-35.62
2008-08-21,42.83,-35.41
2008-08-22,43.68,-36.15
2008-08-23,44.02,-36.57
2008-08-24,43.43,-36.61
2008-08-25,44.30,-35.28
2008-08-26,43.46,-35.68
2008-08-27,44.81,-35.59
2008-08-28,44.18,-35.68
2008-08-29,44.21,-36.58
2008-08-30,44.73,-35.28
2008-08-31,43.21,-35.87
2008-09-01,44.06,-37.10
2008-09-02,43.89,-35.73
2008-09-03,43.45,-36.88
2008-09-04,45.86,-36.94
2008-09-05,45.13,-36.47
2008-09-06,44.05,-36.64
2008-09-07,44.40,-36.39
2008-09-08,42.85,-37.60
2008-09-09,45.14,-36.51
2008-09-10,44.87,-35.50
2008-09-11,45.50,-36.56
2008-09-12,44.17,-36.48
2008-09-13,43.48,-37.05
2008-09-14,43.55,-36.04
2008-09-15,43.45,-37.00
2008-09-16,44.57,-36.57
2008-09-17,43.81,-36.21
2008-09-18,44.65,-36.90
2008-09-19,42.91,-36.21
2008-09-20,46.02,-37.42
2008-09-21,44.28,-36.92
2008-09-22,45.23,-36.58
2008-09-23,45.79,-37.08
2008-09-24,43.37,-36.83
2008-09-25,43.64,-37.78
2008-09-26,45.09,-37.66
2008-09-27,45.32,-38.45
2008-09-28,43.46,-37.50
2008-09-29,44.05,-36.87
2008-09-30,44.12,-38.50
2008-10-01,44.06,-37.54
2008-10-02,44.28,-37.21
2008-10-03,45.89,-37.45
2008-10-04,43.53,-37.19
2008-10-05,44.55,-38.05
2008-10-06,45.46,-37.17
2008-10-07,45.34,-37.28
2008-10-08,46.15,-37.37
2008-10-09,45.20,-37.90
2008-10-10,44.72,-37.68
2008-10-11,42.38,-39.65
2008-10-12,44.99,-37.55
2008-10-13,45.57,-37.64
2008-10-14,46.28,-37.59
2008-10-15,44.20,-37.89
2008-10-16,44.24,-39.03
2008-10-17,45.25,-38.43
2008-10-18,42.69,-39.08
2008-10-19,45.91,-37.85
2008-10-20,45.46,-38.52
2008-10-21,46.41,-38.40
2008-10-22,45.12,-38.84
2008-10-23,45.93,-38.08
2008-10-24,45.15,-38.18
2008-10-25,47.02,-38.21
2008-10-26,45.94,-38.63
2008-10-27,45.75,-38.94
2008-10-28,45.86,-37.95
2008-10-29,46.86,-38.04
2008-10-30,44.57,-39.17
2008-10-31,42.72,-41.72
2008-11-01,38.14,-48.16
2008-11-02,38.49,-45.21
2008-11-03,47.01,-39.69
2008-11-04,48.20,-35.81
2008-11-05,46.23,-39.01
2008-11-06,46.36,-38.88
2008-11-07,47.60,-38.02
2008-11-08,48.22,-39.24
2008-11-09,42.89,-42.61
