Date,North (mm),East (mm)
2002-12-03,66.06,-67.55
2002-12-04,66.02,-69.16
2002-12-05,65.58,-69.14
2002-12-06,64.12,-69.11
2002-12-07,64.52,-71.29
2002-12-08,66.13,-69.47
2002-12-09,65.31,-69.26
2002-12-10,65.38,-68.91
2002-12-11,69.77,-66.47
2002-12-12,65.54,-70.13
2002-12-13,65.68,-70.93
2002-12-14,65.21,-70.59
2002-12-15,63.71,-70.82
2002-12-16,65.84,-67.86
2002-12-17,65.88,-70.93
2002-12-18,67.03,-72.28
2002-12-19,66.35,-70.70
2002-12-20,66.78,-70.02
2002-12-21,67.65,-70.24
2002-12-22,68.44,-67.89
2002-12-23,68.36,-69.47
2002-12-24,68.41,-70.71
2002-12-25,67.42,-70.61
2002-12-26,67.51,-69.73
2002-12-27,68.34,-71.38
2002-12-28,65.89,-73.85
2002-12-29,66.43,-72.78
2002-12-30,68.20,-71.23
2002-12-31,67.66,-71.03
2003-01-01,68.11,-71.07
2003-01-02,67.55,-70.64
2003-01-03,67.61,-72.14
2003-01-04,66.24,-71.67
2003-01-05,68.83,-70.92
2003-01-06,69.45,-71.61
2003-01-07,66.74,-73.83
2003-01-08,68.36,-71.80
2003-01-09,67.48,-71.87
2003-01-10,67.96,-72.79
2003-01-11,68.69,-71.87
2003-01-12,69.50,-72.78
2003-01-13,69.26,-72.35
2003-01-14,69.29,-71.73
2003-01-15,69.05,-72.29
2003-01-16,69.66,-72.16
2003-01-17,69.61,-73.43
2003-01-18,69.95,-73.77
2003-01-19,68.92,-72.89
2003-01-20,69.21,-72.63
2003-01-21,69.35,-73.75
2003-01-22,69.62,-72.78
2003-01-23,69.00,-72.27
2003-01-24,71.40,-71.25
2003-01-25,70.29,-66.91
2003-01-26,70.01,-74.18
2003-01-27,71.61,-73.43
2003-01-28,70.57,-76.43
2003-01-29,69.99,-74.28
2003-01-30,71.60,-72.03
2003-01-31,71.40,-73.50
2003-02-01,69.66,-73.66
2003-02-02,72.52,-72.72
2003-02-03,70.34,-74.67
2003-02-04,70.16,-74.06
2003-02-05,69.97,-73.71
2003-02-06,71.19,-73.76
2003-02-07,70.83,-74.35
2003-02-08,70.60,-74.01
2003-02-09,71.05,-74.87
2003-02-10,70.67,-73.86
2003-02-11,69.78,-76.27
2003-02-12,69.45,-73.20
2003-02-13,68.40,-74.29
2003-02-14,70.98,-73.15
2003-02-15,71.14,-75.13
2003-02-16,71.79,-74.55
2003-02-17,70.34,-75.51
2003-02-18,73.42,-73.47
2003-02-19,70.99,-76.30
2003-02-20,69.92,-74.81
2003-02-21,71.80,-74.33
2003-02-22,71.91,-74.28
2003-02-23,70.87,-76.48
2003-02-24,71.67,-76.68
2003-02-25,70.33,-74.89
2003-02-26,69.91,-75.34
2003-02-27,71.12,-76.12
2003-02-28,74.88,-75.25
2003-03-01,71.32,-75.27
2003-03-02,74.56,-72.91
