Date,North (mm),East (mm)
2007-02-10,5.92,-3.17
2007-02-11,5.86,-6.24
2007-02-12,5.74,-3.87
2007-02-13,4.81,-3.56
2007-02-14,5.70,-3.21
2007-02-15,6.38,-2.09
2007-02-16,6.31,-3.28
2007-02-17,6.13,-2.25
2007-02-18,6.55,-3.40
2007-02-19,5.39,-4.91
2007-02-20,6.30,-4.21
2007-02-21,6.18,-2.97
2007-02-22,5.05,-4.27
2007-02-23,7.01,-1.37
2007-02-24,7.43,-3.54
2007-02-25,3.52,-9.30
2007-02-26,9.49,-11.14
2007-02-27,4.19,-3.37
2007-02-28,3.82,-5.52
2007-03-01,6.52,-5.36
2007-03-02,6.29,-4.23
2007-03-03,6.29,-4.27
2007-03-04,7.19,-3.77
2007-03-05,7.39,-4.77
2007-03-06,6.21,-4.83
2007-03-07,6.57,-4.37
2007-03-08,6.93,-7.32
2007-03-09,6.96,-5.35
2007-03-10,6.94,-5.15
2007-03-11,6.91,-4.81
2007-03-12,7.26,-4.55
2007-03-13,7.08,-4.54
2007-03-14,6.66,-5.17
2007-03-15,7.15,-4.36
2007-03-16,6.76,-6.18
2007-03-17,6.36,-5.12
2007-03-18,6.35,-5.60
2007-03-19,7.29,-6.07
2007-03-20,4.83,-9.28
2007-03-21,5.74,-7.26
2007-03-22,8.47,-5.67
2007-03-23,7.54,-6.42
2007-03-24,7.28,-5.38
2007-03-25,5.62,-6.33
2007-03-26,6.54,-7.11
2007-03-27,5.92,-5.02
2007-03-28,6.81,-5.61
2007-03-29,5.69,-5.11
2007-03-30,7.08,-5.42
2007-03-31,7.11,-5.57
2007-04-01,6.14,-4.89
2007-04-02,6.68,-4.30
2007-04-03,7.80,-6.20
2007-04-04,6.77,-5.97
2007-04-05,7.24,-6.28
2007-04-06,6.21,-6.14
2007-04-07,7.07,-6.66
2007-04-08,8.12,-7.61
2007-04-09,8.66,-4.84
2007-04-10,11.48,-7.65
2007-04-11,7.36,-5.57
2007-04-12,8.07,-4.28
2007-04-13,7.54,-5.76
2007-04-14,8.01,-6.13
2007-04-15,6.31,-9.11
2007-04-16,9.38,-5.45
2007-04-17,7.16,-7.68
2007-04-18,6.94,-7.97
2007-04-19,8.12,-6.31
2007-04-20,8.29,-6.79
2007-04-21,7.88,-5.56
2007-04-22,8.37,-10.20
2007-04-23,7.04,-6.38
2007-04-24,8.20,-6.86
2007-04-25,7.84,-6.55
2007-04-26,6.26,-5.53
2007-04-27,8.08,-6.53
2007-04-28,8.28,-5.91
2007-04-29,8.28,-6.92
2007-04-30,9.04,-6.77
2007-05-01,7.23,-5.72
2007-05-02,7.17,-5.81
2007-05-03,3.78,-7.19
2007-05-04,6.14,-10.19
2007-05-05,10.06,-9.67
2007-05-06,10.30,-6.24
2007-05-07,8.84,-6.55
2007-05-08,8.02,-6.29
2007-05-09,8.02,-6.82
2007-05-10,9.17,-6.53
2007-05-11,9.32,-6.80
2007-05-12,9.43,-5.36
2007-05-13,9.78,-6.21
2007-05-14,8.94,-7.19
2007-05-15,8.08,-7.40
2007-05-16,10.03,-7.28
2007-05-17,9.56,-7.26
2007-05-18,9.99,-6.60
2007-05-19,8.64,-6.26
2007-05-20,8.95,-7.52
2007-05-21,9.35,-8.12
2007-05-22,10.74,-7.19
2007-05-23,9.11,-6.47
2007-05-24,8.42,-7.83
2007-05-25,8.23,-5.90
2007-05-26,8.51,-7.40
2007-05-27,7.43,-8.33
2007-05-28,6.91,-7.36
2007-05-29,7.22,-8.24
2007-05-30,8.12,-8.38
2007-05-31,9.16,-7.82
2007-06-01,6.96,-8.80
2007-06-02,8.41,-6.52
2007-06-03,9.00,-7.68
2007-06-04,9.58,-7.76
2007-06-05,6.88,-12.24
2007-06-06,12.04,-11.14
2007-06-07,8.70,-7.21
2007-06-08,9.05,-7.69
2007-06-09,9.13,-7.69
2007-06-10,10.71,-8.05
2007-06-11,9.86,-7.81
2007-06-12,6.98,-8.06
2007-06-13,9.56,-6.89
2007-06-14,10.82,-6.20
2007-06-15,9.33,-8.27
2007-06-16,9.48,-8.09
2007-06-17,9.54,-6.99
2007-06-18,10.68,-6.33
2007-06-19,10.40,-6.52
2007-06-20,9.09,-6.98
2007-06-21,9.84,-7.80
2007-06-22,9.23,-7.43
2007-06-23,10.05,-8.58
2007-06-24,8.24,-7.04
2007-06-25,10.61,-8.00
2007-06-26,9.84,-8.50
2007-06-27,9.47,-8.59
2007-06-28,7.88,-6.98
2007-06-29,9.14,-10.87
2007-06-30,8.95,-7.72
2007-07-01,10.37,-8.69
2007-07-02,9.34,-6.16
2007-07-03,9.94,-7.23
2007-07-04,9.23,-7.53
2007-07-05,11.45,-7.51
2007-07-06,11.59,-7.00
2007-07-07,9.73,-7.82
2007-07-08,9.54,-7.80
2007-07-09,10.02,-8.61
2007-07-10,9.49,-8.49
2007-07-11,9.91,-7.51
2007-07-12,9.57,-8.89
2007-07-13,10.78,-7.20
2007-07-14,11.50,-6.25
2007-07-15,10.00,-7.33
2007-07-16,9.32,-7.52
2007-07-17,9.86,-8.68
2007-07-18,10.10,-9.07
2007-07-19,10.93,-7.28
2007-07-20,10.71,-7.77
2007-07-21,10.83,-8.84
2007-07-22,9.47,-6.68
2007-07-23,10.34,-6.85
2007-07-24,10.19,-7.84
2007-07-25,9.92,-8.90
2007-07-26,11.77,-7.51
2007-07-27,9.31,-6.70
2007-07-28,9.47,-8.09
2007-07-29,11.37,-7.65
2007-07-30,10.55,-7.82
2007-07-31,10.33,-7.81
2007-08-01,11.12,-7.46
2007-08-02,10.37,-6.49
2007-08-03,11.57,-7.20
2007-08-04,11.11,-7.85
2007-08-05,10.09,-7.42
2007-08-06,11.08,-7.66
2007-08-07,11.24,-8.25
2007-08-08,11.48,-7.96
2007-08-09,12.11,-7.86
2007-08-10,12.07,-7.93
2007-08-11,11.68,-7.12
2007-08-12,12.63,-6.99
2007-08-13,12.59,-8.40
2007-08-14,11.52,-8.43
2007-08-15,11.90,-6.55
2007-08-16,11.46,-8.11
2007-08-17,12.09,-8.31
2007-08-18,12.19,-6.45
2007-08-19,11.38,-8.27
2007-08-20,11.63,-8.18
2007-08-21,12.78,-7.60
2007-08-22,11.32,-9.03
2007-08-23,13.07,-10.13
2007-08-24,12.32,-7.48
2007-08-25,12.33,-7.40
2007-08-26,10.94,-7.57
2007-08-27,12.41,-7.76
2007-08-28,13.02,-10.01
2007-08-29,10.96,-7.79
2007-08-30,13.83,-8.58
2007-08-31,13.82,-10.88
2007-09-01,12.78,-9.06
2007-09-02,12.58,-9.51
2007-09-03,12.41,-9.12
2007-09-04,13.31,-10.27
2007-09-05,11.89,-9.17
2007-09-06,12.00,-8.83
2007-09-07,11.64,-7.88
2007-09-08,12.93,-8.12
2007-09-09,12.75,-12.18
2007-09-10,13.85,-9.73
2007-09-11,13.25,-8.86
2007-09-12,12.40,-10.15
2007-09-13,12.54,-9.67
2007-09-14,11.79,-11.58
2007-09-15,13.39,-11.24
2007-09-16,12.58,-10.02
2007-09-17,12.13,-10.59
2007-09-18,12.47,-9.66
2007-09-19,13.27,-16.10
2007-09-20,13.95,-10.13
2007-09-21,13.70,-12.53
2007-09-22,10.95,-10.59
2007-09-23,11.82,-10.05
2007-09-24,11.56,-10.34
2007-09-25,12.61,-10.18
2007-09-26,12.89,-10.35
2007-09-27,11.39,-9.22
2007-09-28,11.69,-10.07
2007-09-29,14.93,-13.47
2007-09-30,12.31,-9.37
2007-10-01,13.53,-11.36
2007-10-02,12.69,-10.30
2007-10-03,14.50,-9.69
2007-10-04,13.84,-12.68
2007-10-05,13.30,-8.06
2007-10-06,13.12,-10.07
2007-10-07,11.94,-9.71
2007-10-08,12.77,-10.27
2007-10-09,11.39,-9.49
2007-10-10,11.74,-12.46
2007-10-11,12.84,-9.65
2007-10-12,15.29,-11.95
2007-10-13,14.06,-10.48
2007-10-14,12.56,-9.58
2007-10-15,13.22,-10.83
2007-10-16,12.30,-9.34
2007-10-17,14.25,-20.82
2007-10-18,12.98,-9.58
2007-10-19,12.13,-10.54
2007-10-20,15.00,-10.09
2007-10-21,13.38,-8.98
2007-10-22,13.76,-9.04
2007-10-23,12.15,-10.81
2007-10-24,11.71,-9.35
2007-10-25,11.60,-9.45
2007-10-26,12.18,-9.65
2007-10-27,13.37,-9.50
2007-10-28,12.99,-8.96
2007-10-29,13.47,-9.60
2007-10-30,15.44,-9.59
2007-10-31,12.09,-10.79
2007-11-01,13.25,-9.80
2007-11-02,14.18,-10.03
2007-11-03,14.13,-11.38
2007-11-04,13.71,-10.06
2007-11-05,12.47,-9.50
2007-11-06,13.01,-9.75
2007-11-07,15.16,-9.83
2007-11-08,13.60,-9.85
2007-11-09,14.57,-10.33
2007-11-10,13.45,-12.04
2007-11-11,13.61,-12.73
2007-11-12,14.05,-10.80
2007-11-13,13.81,-10.61
2007-11-14,13.84,-10.22
2007-11-15,14.11,-10.07
2007-11-16,14.79,-11.29
2007-11-17,13.80,-11.40
2007-11-18,14.29,-10.45
2007-11-19,15.05,-12.18
2007-11-20,15.68,-11.77
2007-11-21,14.87,-11.04
2007-11-22,13.87,-11.26
2007-11-23,15.02,-11.37
2007-11-24,14.32,-11.97
2007-11-25,15.07,-11.56
2007-11-26,14.85,-10.86
2007-11-27,15.79,-10.89
2007-11-28,15.29,-11.28
2007-11-29,15.73,-10.47
2007-11-30,15.38,-11.20
2007-12-01,15.36,-14.20
2007-12-02,16.00,-11.52
2007-12-03,15.76,-11.01
2007-12-04,15.10,-12.16
2007-12-05,17.16,-10.99
2007-12-06,16.30,-12.34
2007-12-07,15.36,-11.77
2007-12-08,15.05,-12.63
2007-12-09,15.40,-8.71
2007-12-10,15.20,-12.84
2007-12-11,14.65,-10.67
2007-12-12,16.09,-11.09
2007-12-13,15.63,-11.77
2007-12-14,15.32,-11.30
2007-12-15,16.14,-11.05
2007-12-16,15.55,-11.67
2007-12-17,15.22,-13.14
2007-12-18,15.32,-14.71
2007-12-19,16.86,-13.08
2007-12-20,15.71,-12.94
2007-12-21,14.70,-12.23
2007-12-22,16.18,-12.24
2007-12-23,15.67,-11.79
2007-12-24,16.04,-11.36
2007-12-25,14.69,-12.42
2007-12-26,14.65,-12.81
2007-12-27,16.33,-11.92
2007-12-28,15.10,-13.93
2007-12-29,16.81,-15.49
2007-12-30,15.31,-14.60
2007-12-31,16.37,-10.55
2008-01-01,15.45,-12.10
2008-01-02,15.60,-12.10
2008-01-03,15.77,-11.71
2008-01-04,15.76,-11.95
2008-01-05,13.79,-11.54
2008-01-06,14.13,-13.45
2008-01-07,15.24,-12.47
2008-01-08,16.26,-11.47
2008-01-09,14.45,-11.54
2008-01-10,15.61,-13.10
2008-01-11,15.52,-11.79
2008-01-12,15.19,-13.96
2008-01-13,15.17,-12.31
2008-01-14,15.99,-12.30
2008-01-15,16.71,-12.54
2008-01-16,16.34,-11.78
2008-01-17,17.14,-11.30
2008-01-18,16.42,-11.83
2008-01-19,16.70,-12.37
2008-01-20,15.39,-12.32
2008-01-21,13.05,-16.28
2008-01-22,16.16,-12.62
2008-01-23,15.88,-12.97
2008-01-24,15.16,-13.53
2008-01-25,14.74,-12.21
2008-01-26,15.45,-11.70
2008-01-27,16.07,-11.82
2008-01-28,14.76,-13.95
2008-01-29,16.48,-12.70
2008-01-30,15.06,-16.90
2008-01-31,17.58,-12.33
2008-02-01,17.35,-17.07
2008-02-02,16.69,-13.24
2008-02-03,15.77,-12.22
2008-02-04,14.98,-12.93
2008-02-05,16.29,-13.24
2008-02-06,17.61,-13.15
2008-02-07,16.28,-13.05
2008-02-08,15.96,-13.28
2008-02-09,15.82,-12.29
2008-02-10,16.78,-12.66
2008-02-11,16.97,-12.57
2008-02-12,16.48,-12.75
2008-02-13,16.62,-14.35
2008-02-14,16.79,-13.26
2008-02-15,16.09,-13.37
2008-02-16,16.52,-13.11
2008-02-17,16.65,-12.55
2008-02-18,16.48,-13.22
2008-02-19,16.39,-13.48
2008-02-20,16.02,-14.53
2008-02-21,15.90,-13.77
2008-02-22,13.58,-12.58
2008-02-23,14.99,-14.04
2008-02-24,16.21,-11.24
2008-02-25,17.29,-14.22
2008-02-26,16.65,-13.86
2008-02-27,16.72,-13.65
2008-02-28,17.64,-13.80
2008-02-29,16.86,-14.36
2008-03-01,16.22,-14.09
2008-03-02,17.85,-13.79
2008-03-03,17.31,-14.56
2008-03-04,18.13,-13.60
2008-03-05,17.16,-13.94
2008-03-06,17.88,-14.42
2008-03-07,16.45,-14.91
2008-03-08,17.32,-14.27
2008-03-09,17.49,-15.32
2008-03-10,18.31,-14.74
2008-03-11,17.50,-14.90
2008-03-12,19.10,-16.09
2008-03-13,21.79,-16.62
2008-03-14,16.94,-19.24
2008-03-15,19.56,-21.88
2008-03-16,17.40,-17.00
2008-03-17,18.22,-15.46
2008-03-18,18.70,-15.75
2008-03-19,17.80,-15.57
2008-03-20,19.16,-18.67
2008-03-21,19.49,-16.06
2008-03-22,17.64,-15.82
2008-03-23,18.56,-15.49
2008-03-24,18.66,-15.25
2008-03-25,19.11,-15.20
2008-03-26,11.91,-15.40
2008-03-27,18.11,-16.99
2008-03-28,16.82,-15.88
2008-03-29,20.40,-19.00
2008-03-30,20.13,-20.85
2008-03-31,18.66,-15.40
2008-04-01,18.40,-15.30
2008-04-02,18.54,-15.64
2008-04-03,18.54,-16.70
2008-04-04,18.78,-15.82
2008-04-05,13.80,-13.99
2008-04-06,17.77,-16.59
2008-04-07,15.81,-14.42
2008-04-08,19.37,-17.85
2008-04-09,16.81,-14.97
2008-04-10,19.22,-15.82
2008-04-11,18.39,-16.64
2008-04-12,18.75,-15.85
2008-04-13,19.32,-16.74
2008-04-14,19.39,-16.64
2008-04-15,17.02,-16.46
2008-04-16,19.48,-16.18
2008-04-17,19.00,-16.62
2008-04-18,18.50,-16.92
2008-04-19,19.38,-17.21
2008-04-20,17.45,-19.31
2008-04-21,18.42,-16.17
2008-04-22,18.11,-16.37
2008-04-23,16.34,-23.18
2008-04-24,15.69,-16.44
2008-04-25,19.33,-15.08
2008-04-26,19.39,-14.93
2008-04-27,18.52,-16.07
2008-04-28,18.27,-13.79
2008-04-29,15.19,-18.02
2008-04-30,19.65,-16.47
2008-05-01,21.20,-17.55
2008-05-02,19.06,-15.91
2008-05-03,17.56,-16.80
2008-05-04,17.45,-16.53
2008-05-05,19.02,-15.60
2008-05-06,19.13,-16.56
2008-05-07,15.65,-14.36
2008-05-08,19.13,-16.87
2008-05-09,17.78,-16.58
2008-05-10,18.96,-16.95
2008-05-11,19.53,-15.96
2008-05-12,19.45,-16.96
2008-05-13,20.44,-16.56
2008-05-14,18.58,-15.99
2008-05-15,19.96,-14.99
2008-05-16,20.87,-15.89
2008-05-17,19.77,-14.72
2008-05-18,19.62,-17.11
2008-05-19,19.91,-16.48
2008-05-20,20.24,-17.06
2008-05-21,21.65,-19.43
2008-05-22,20.14,-16.48
2008-05-23,18.81,-16.91
2008-05-24,19.46,-16.03
2008-05-25,19.30,-16.34
2008-05-26,18.32,-17.22
2008-05-27,19.88,-15.18
2008-05-28,18.79,-16.79
2008-05-29,18.86,-16.01
2008-05-30,20.95,-16.85
2008-05-31,19.08,-16.49
2008-06-01,20.18,-17.92
2008-06-02,19.96,-16.44
2008-06-03,20.35,-15.74
2008-06-04,21.36,-20.43
2008-06-05,20.53,-16.38
2008-06-06,18.90,-17.09
2008-06-07,19.57,-20.58
2008-06-08,20.43,-16.61
2008-06-09,20.15,-16.37
2008-06-10,19.76,-17.43
2008-06-11,17.81,-15.79
2008-06-12,19.41,-16.83
2008-06-13,19.81,-15.45
2008-06-14,19.07,-16.44
2008-06-15,16.77,-15.38
2008-06-16,17.11,-16.52
2008-06-17,18.11,-15.70
2008-06-18,19.32,-17.12
2008-06-19,21.81,-16.23
2008-06-20,20.77,-15.34
2008-06-21,20.33,-15.10
2008-06-22,20.27,-16.53
2008-06-23,19.53,-17.62
2008-06-24,20.29,-16.48
2008-06-25,21.00,-15.35
2008-06-26,21.16,-16.95
2008-06-27,19.85,-16.44
2008-06-28,20.36,-16.72
2008-06-29,19.83,-18.48
2008-06-30,19.42,-14.36
2008-07-01,20.45,-20.09
2008-07-02,20.24,-16.94
2008-07-03,21.27,-18.45
2008-07-04,21.37,-19.25
2008-07-05,21.36,-14.24
2008-07-06,21.18,-17.18
2008-07-07,21.03,-15.62
2008-07-08,21.25,-17.74
2008-07-09,20.55,-17.19
2008-07-10,21.65,-16.05
2008-07-11,22.25,-13.51
2008-07-12,20.42,-17.18
2008-07-13,21.41,-13.94
2008-07-14,20.29,-16.18
2008-07-15,20.49,-15.11
2008-07-16,22.58,-17.25
2008-07-17,22.30,-17.06
2008-07-18,21.67,-16.38
2008-07-19,22.23,-17.47
2008-07-20,21.48,-16.22
2008-07-21,22.09,-14.42
2008-07-22,22.76,-15.58
2008-07-23,22.02,-16.08
2008-07-24,21.15,-16.08
2008-07-25,22.26,-16.43
2008-07-26,22.44,-15.95
2008-07-27,21.01,-17.64
2008-07-28,20.25,-17.87
2008-07-29,23.08,-16.84
2008-07-30,21.82,-19.06
2008-07-31,20.90,-18.20
2008-08-01,23.22,-18.03
2008-08-02,21.05,-16.78
2008-08-03,23.63,-17.13
2008-08-04,23.01,-17.67
2008-08-05,21.41,-17.26
2008-08-06,22.48,-16.79
2008-08-07,21.16,-15.62
2008-08-08,21.48,-16.81
2008-08-09,21.71,-20.46
2008-08-10,23.01,-17.26
2008-08-11,21.28,-16.46
2008-08-12,22.90,-16.50
2008-08-13,23.34,-18.91
2008-08-14,23.42,-18.05
2008-08-15,23.28,-18.64
2008-08-16,23.14,-18.53
2008-08-17,21.26,-17.80
2008-08-18,23.53,-18.96
2008-08-19,22.37,-17.53
2008-08-20,22.95,-18.46
2008-08-21,23.32,-18.59
2008-08-22,23.88,-18.49
2008-08-23,24.70,-17.60
2008-08-24,21.49,-18.87
2008-08-25,24.59,-19.73
2008-08-26,23.41,-19.07
2008-08-27,21.83,-19.00
2008-08-28,23.25,-19.63
2008-08-29,23.91,-18.75
2008-08-30,22.81,-18.94
2008-08-31,21.04,-21.28
2008-09-01,22.72,-20.75
2008-09-02,23.81,-17.98
2008-09-03,23.99,-17.93
2008-09-04,23.84,-18.08
2008-09-05,23.49,-20.11
2008-09-06,23.22,-19.04
2008-09-07,23.30,-19.02
2008-09-08,23.45,-18.71
2008-09-09,23.03,-18.64
2008-09-10,22.13,-19.15
2008-09-11,23.14,-18.75
2008-09-12,22.25,-20.05
2008-09-13,23.39,-19.64
2008-09-14,24.79,-19.77
2008-09-15,23.11,-18.83
2008-09-16,23.25,-19.47
2008-09-17,23.11,-18.20
2008-09-18,23.40,-18.72
2008-09-19,26.47,-20.20
2008-09-20,26.52,-18.45
2008-09-21,22.41,-20.27
2008-09-22,20.94,-21.82
2008-09-23,23.66,-19.26
2008-09-24,22.20,-19.32
2008-09-25,22.15,-18.65
2008-09-26,23.43,-18.21
2008-09-27,23.40,-18.62
2008-09-28,22.93,-19.14
2008-09-29,22.70,-19.19
2008-09-30,23.55,-20.23
2008-10-01,23.29,-19.11
2008-10-02,24.32,-18.99
2008-10-03,23.20,-19.48
2008-10-04,21.47,-25.70
2008-10-05,22.03,-19.15
2008-10-06,24.81,-19.08
2008-10-07,23.39,-19.20
2008-10-08,23.38,-18.33
2008-10-09,23.57,-19.10
2008-10-10,24.57,-21.13
2008-10-11,23.45,-19.75
2008-10-12,22.83,-18.44
2008-10-13,24.80,-19.57
2008-10-14,25.35,-17.38
2008-10-15,23.72,-18.83
2008-10-16,24.32,-18.51
2008-10-17,23.99,-19.41
2008-10-18,24.63,-18.99
2008-10-19,22.89,-20.94
2008-10-20,24.30,-20.35
2008-10-21,23.80,-18.46
2008-10-22,23.60,-18.97
2008-10-23,24.17,-18.68
2008-10-24,23.74,-19.09
2008-10-25,24.24,-19.15
2008-10-26,24.57,-19.11
2008-10-27,24.50,-18.60
2008-10-28,24.05,-19.47
2008-10-29,22.95,-20.27
2008-10-30,25.02,-19.44
2008-10-31,23.04,-20.85
2008-11-01,22.54,-18.94
2008-11-02,21.30,-19.85
2008-11-03,23.38,-21.23
2008-11-04,22.35,-24.22
2008-11-05,25.20,-21.79
2008-11-06,23.76,-19.32
2008-11-07,24.80,-19.52
2008-11-08,24.82,-20.62
2008-11-09,24.44,-21.77
2008-11-10,25.01,-20.61
2008-11-11,24.40,-20.31
2008-11-12,24.71,-20.95
2008-11-13,24.42,-19.77
2008-11-14,25.78,-20.47
2008-11-15,23.96,-20.97
2008-11-16,25.93,-20.18
2008-11-17,24.73,-20.98
2008-11-18,25.93,-21.35
2008-11-19,25.79,-19.52
2008-11-20,25.77,-20.17
2008-11-21,24.87,-20.40
2008-11-22,25.09,-20.77
2008-11-23,24.28,-20.25
2008-11-24,25.51,-19.72
2008-11-25,27.61,-20.54
2008-11-26,26.58,-20.29
2008-11-27,25.37,-21.70
2008-11-28,25.42,-21.01
2008-11-29,22.84,-20.72
2008-11-30,24.60,-20.94
2008-12-01,25.82,-19.78
2008-12-02,25.34,-21.04
2008-12-03,25.79,-20.17
2008-12-04,24.51,-20.32
2008-12-05,26.41,-20.44
2008-12-06,26.69,-20.60
2008-12-07,24.88,-19.99
2008-12-08,26.06,-21.23
2008-12-09,25.59,-20.00
2008-12-10,26.24,-20.01
2008-12-11,25.89,-20.44
2008-12-12,26.69,-20.63
2008-12-13,23.63,-23.46
2008-12-14,25.58,-20.90
2008-12-15,25.53,-20.51
2008-12-16,24.63,-21.17
2008-12-17,24.70,-20.93
2008-12-18,25.23,-21.57
2008-12-19,25.69,-22.39
2008-12-20,24.91,-21.24
2008-12-21,26.75,-19.92
2008-12-22,25.34,-22.17
2008-12-23,26.34,-24.04
2008-12-24,26.15,-20.70
