Date, North (mm), East (mm)
2008-12-06,22.98,-16.09
2008-12-07,22.01,-15.54
2008-12-08,23.29,-17.11
2008-12-09,22.70,-17.53
2008-12-10,23.89,-16.85
2008-12-11,22.49,-16.51
2008-12-12,20.95,-16.64
2008-12-13,23.75,-16.39
2008-12-14,23.23,-17.09
2008-12-15,23.66,-17.61
2008-12-16,23.11,-16.00
2008-12-17,23.85,-16.93
2008-12-18,24.27,-16.31
2008-12-19,21.53,-16.60
2008-12-20,23.37,-19.30
2008-12-21,23.41,-18.15
2008-12-22,23.87,-18.18
2008-12-23,24.13,-18.40
2008-12-24,25.31,-17.16
2008-12-25,24.72,-17.50
2008-12-26,24.48,-17.84
2008-12-27,23.92,-17.97
2008-12-28,22.68,-18.89
2008-12-29,23.05,-17.78
2008-12-30,22.98,-18.40
2008-12-31,23.22,-19.33
2009-01-01,23.44,-19.19
2009-01-02,22.91,-18.55
2009-01-03,22.30,-20.47
2009-01-04,23.28,-19.29
2009-01-05,23.30,-19.36
2009-01-06,24.95,-19.82
2009-01-07,22.95,-19.65
2009-01-08,25.58,-19.38
2009-01-09,24.20,-18.25
2009-01-10,24.46,-19.14
2009-01-11,22.93,-19.90
2009-01-12,23.64,-19.02
2009-01-13,24.78,-18.27
2009-01-14,24.18,-19.31
2009-01-15,23.87,-20.00
2009-01-16,25.32,-18.60
2009-01-17,24.17,-19.68
2009-01-18,24.78,-18.86
2009-01-19,24.69,-18.42
2009-01-20,24.11,-18.16
2009-01-21,24.04,-20.51
2009-01-22,24.30,-19.60
2009-01-23,23.85,-20.25
2009-01-24,25.50,-20.13
2009-01-25,24.17,-20.26
2009-01-26,24.93,-22.05
2009-01-27,26.69,-20.19
2009-01-28,25.44,-20.92
2009-01-29,25.63,-18.86
2009-01-30,26.29,-19.48
2009-01-31,26.13,-20.38
2009-02-01,25.46,-21.70
2009-02-02,25.62,-20.13
2009-02-03,26.01,-20.53
2009-02-04,26.18,-20.41
2009-02-05,25.53,-21.01
2009-02-06,27.21,-20.78
2009-02-07,27.11,-20.19
2009-02-08,25.23,-22.33
2009-02-09,26.78,-22.01
2009-02-10,25.36,-22.56
2009-02-11,25.77,-22.63
2009-02-12,24.38,-21.26
2009-02-13,26.26,-21.15
2009-02-14,24.45,-21.69
2009-02-15,25.28,-22.15
2009-02-16,25.18,-22.05
2009-02-17,26.69,-21.27
2009-02-18,26.68,-22.71
2009-02-19,25.68,-22.35
2009-02-20,25.66,-22.35
2009-02-21,25.60,-22.28
2009-02-22,25.85,-22.06
2009-02-23,27.00,-22.81
2009-02-24,25.78,-22.82
2009-02-25,25.24,-22.71
2009-02-26,25.11,-23.90
2009-02-27,25.96,-24.47
2009-02-28,25.97,-23.87
2009-03-01,26.87,-22.66
2009-03-02,25.71,-24.60
2009-03-03,28.12,-22.67
2009-03-04,25.77,-24.98
2009-03-05,27.11,-23.50
2009-03-06,26.44,-24.77
2009-03-07,26.45,-25.21
2009-03-08,26.49,-23.54
2009-03-09,26.68,-23.86
2009-03-10,26.48,-24.92
2009-03-11,27.38,-24.20
2009-03-12,26.72,-25.50
2009-03-13,26.19,-25.21
2009-03-14,27.18,-25.35
2009-03-15,27.85,-24.44
2009-03-16,26.73,-25.04
2009-03-17,26.65,-26.47
2009-03-18,28.40,-22.23
2009-03-19,27.36,-25.04
2009-03-20,26.70,-24.65
2009-03-21,27.63,-25.48
2009-03-22,28.13,-25.10
2009-03-23,29.27,-26.08
2009-03-24,28.49,-26.46
2009-03-25,28.48,-26.66
2009-03-26,30.61,-25.74
2009-03-27,29.57,-26.67
2009-03-28,28.65,-26.83
2009-03-29,27.79,-25.61
2009-03-30,27.48,-27.18
2009-03-31,28.72,-26.35
2009-04-01,29.64,-25.53
2009-04-02,29.55,-27.18
2009-04-03,29.75,-27.26
2009-04-04,29.01,-27.22
2009-04-05,29.15,-26.22
2009-04-06,29.57,-26.23
2009-04-07,28.75,-26.92
2009-04-08,29.82,-26.02
2009-04-09,29.48,-27.40
2009-04-10,29.92,-27.95
2009-04-11,28.18,-28.13
2009-04-12,29.49,-28.22
2009-04-13,27.56,-29.67
2009-04-14,29.70,-27.73
2009-04-15,28.31,-27.17
2009-04-16,29.35,-27.62
2009-04-17,27.65,-29.26
2009-04-18,30.03,-27.89
2009-04-19,29.89,-27.45
2009-04-20,32.09,-24.27
2009-04-21,30.96,-27.07
2009-04-22,30.30,-26.77
2009-04-23,28.95,-27.43
2009-04-24,30.13,-27.81
2009-04-25,30.16,-29.09
2009-04-26,29.59,-27.95
2009-04-27,29.71,-27.22
2009-04-28,30.60,-27.43
2009-04-29,30.98,-27.49
2009-04-30,29.83,-29.03
2009-05-01,30.10,-27.46
2009-05-02,31.33,-27.28
2009-05-03,32.82,-26.90
2009-05-04,30.45,-27.79
2009-05-05,31.69,-26.46
2009-05-06,30.15,-28.11
2009-05-07,30.48,-26.66
2009-05-08,31.59,-27.22
2009-05-09,32.18,-28.34
2009-05-10,31.24,-29.34
2009-05-11,30.34,-29.32
2009-05-12,29.65,-30.16
2009-05-13,31.20,-28.98
2009-05-14,33.49,-28.16
2009-05-15,29.86,-31.59
2009-05-16,32.55,-29.43
2009-05-17,35.61,-28.47
2009-05-18,33.87,-29.92
2009-05-19,34.50,-28.74
2009-05-20,34.25,-28.68
2009-05-21,33.65,-29.45
2009-05-22,33.12,-29.37
2009-05-23,32.87,-29.54
2009-05-24,34.51,-29.24
2009-05-25,34.28,-29.38
2009-05-26,33.02,-29.61
2009-05-27,33.47,-29.99
2009-05-28,32.31,-31.84
2009-05-29,33.20,-29.25
2009-05-30,34.16,-30.26
2009-05-31,34.28,-29.54
2009-06-01,34.51,-29.78
2009-06-02,34.72,-31.55
2009-06-03,34.67,-30.52
2009-06-04,34.66,-30.66
2009-06-05,34.66,-29.06
2009-06-06,35.43,-30.60
2009-06-07,35.15,-30.10
2009-06-08,35.39,-29.88
2009-06-09,36.07,-30.57
2009-06-10,36.16,-31.77
2009-06-11,34.66,-30.55
2009-06-12,34.97,-29.85
2009-06-13,35.34,-30.80
2009-06-14,35.85,-29.70
2009-06-15,35.82,-30.13
2009-06-16,35.42,-31.00
2009-06-17,36.39,-30.87
2009-06-18,35.34,-32.50
2009-06-19,36.91,-31.70
2009-06-20,37.68,-31.50
2009-06-21,36.59,-30.55
2009-06-22,35.46,-33.48
2009-06-23,37.72,-30.85
2009-06-24,37.05,-30.98
2009-06-25,36.87,-32.51
2009-06-26,37.22,-31.21
2009-06-27,36.97,-31.38
2009-06-28,36.47,-31.14
2009-06-29,37.24,-31.31
2009-06-30,36.83,-31.49
2009-07-01,38.47,-31.77
2009-07-02,37.13,-32.47
2009-07-03,38.56,-30.12
2009-07-04,38.51,-32.17
2009-07-05,38.45,-31.56
2009-07-06,38.02,-32.99
2009-07-07,38.84,-32.69
2009-07-08,39.22,-33.24
2009-07-09,39.84,-32.14
2009-07-10,39.85,-32.46
2009-07-11,39.56,-33.28
2009-07-12,39.49,-32.55
2009-07-13,38.76,-33.32
2009-07-14,39.16,-32.54
2009-07-15,39.25,-33.49
2009-07-16,40.07,-32.68
2009-07-17,39.15,-33.91
2009-07-18,39.50,-32.69
2009-07-19,39.42,-31.16
2009-07-20,40.75,-32.91
2009-07-21,42.46,-32.74
2009-07-22,38.65,-35.35
2009-07-23,40.02,-34.60
2009-07-24,40.64,-33.76
2009-07-25,40.95,-33.92
2009-07-26,40.49,-33.67
2009-07-27,42.88,-32.73
2009-07-28,41.37,-33.84
2009-07-29,41.44,-35.38
2009-07-30,41.24,-34.41
2009-07-31,41.66,-34.48
2009-08-01,43.24,-33.92
2009-08-02,42.62,-33.97
2009-08-03,42.24,-34.37
2009-08-04,41.38,-34.53
2009-08-05,42.20,-33.99
2009-08-06,41.26,-35.00
2009-08-07,43.05,-34.52
2009-08-08,40.60,-40.20
2009-08-09,42.62,-37.71
2009-08-10,40.83,-39.40
2009-08-11,41.30,-36.31
2009-08-12,43.85,-35.36
2009-08-13,43.07,-35.85
2009-08-14,43.13,-36.11
2009-08-15,43.84,-35.66
2009-08-16,42.66,-37.09
2009-08-17,42.32,-39.25
2009-08-18,43.84,-35.50
2009-08-19,43.54,-36.29
2009-08-20,43.27,-35.90
2009-08-21,43.32,-35.76
2009-08-22,42.05,-35.87
2009-08-23,43.97,-35.83
2009-08-24,43.89,-36.02
2009-08-25,43.12,-36.01
2009-08-26,42.85,-36.10
2009-08-27,43.59,-35.27
2009-08-28,43.34,-35.73
2009-08-29,42.88,-35.95
2009-08-30,43.50,-37.34
2009-08-31,43.10,-36.02
2009-09-01,43.30,-36.05
2009-09-02,42.59,-37.25
2009-09-03,44.09,-36.54
2009-09-04,44.06,-36.76
2009-09-05,42.52,-37.41
2009-09-06,43.31,-37.27
2009-09-07,43.96,-37.66
2009-09-08,43.80,-37.61
2009-09-09,43.42,-38.16
2009-09-10,43.71,-37.52
2009-09-11,43.55,-37.31
2009-09-12,44.48,-37.14
2009-09-13,43.40,-36.98
2009-09-14,44.87,-37.27
2009-09-15,41.57,-40.87
2009-09-16,44.49,-37.13
2009-09-17,44.93,-37.85
2009-09-18,45.18,-38.77
2009-09-19,45.79,-37.57
2009-09-20,45.24,-37.70
2009-09-21,45.77,-38.57
2009-09-22,47.10,-36.46
2009-09-23,46.66,-38.96
2009-09-24,45.17,-36.84
2009-09-25,46.67,-38.32
2009-09-26,46.07,-38.18
2009-09-27,45.74,-38.03
2009-09-28,44.34,-38.40
2009-09-29,44.89,-38.15
2009-09-30,45.76,-39.91
2009-10-01,45.87,-38.98
2009-10-02,45.91,-38.72
2009-10-03,45.57,-38.15
2009-10-04,47.48,-39.91
2009-10-05,46.36,-38.93
2009-10-06,46.75,-39.04
2009-10-07,47.30,-37.53
2009-10-08,46.64,-38.79
2009-10-09,46.89,-38.91
2009-10-10,46.79,-38.36
2009-10-11,47.07,-38.90
2009-10-12,46.48,-39.52
2009-10-13,48.25,-39.46
2009-10-14,49.43,-38.79
2009-10-15,46.94,-38.86
2009-10-16,45.30,-38.86
2009-10-17,47.81,-40.17
2009-10-18,48.98,-39.37
2009-10-19,48.52,-39.46
2009-10-20,49.03,-42.87
2009-10-21,47.65,-41.23
2009-10-22,46.59,-41.70
2009-10-23,47.75,-40.08
2009-10-24,47.44,-42.46
2009-10-25,48.78,-38.51
2009-10-26,47.76,-40.91
2009-10-27,47.20,-42.80
2009-10-28,48.13,-41.58
2009-10-29,50.41,-39.98
2009-10-30,48.53,-39.77
2009-10-31,49.11,-40.69
2009-11-01,48.78,-43.42
2009-11-02,48.64,-40.89
2009-11-03,49.52,-41.18
2009-11-04,48.62,-40.68
2009-11-05,50.01,-41.27
2009-11-06,48.65,-42.27
2009-11-07,48.14,-42.70
2009-11-08,48.92,-44.05
2009-11-09,48.98,-41.41
2009-11-10,48.73,-41.77
2009-11-11,49.24,-41.69
2009-11-12,49.93,-43.13
2009-11-13,48.24,-44.91
2009-11-14,49.95,-42.68
2009-11-15,48.97,-43.41
2009-11-16,49.95,-42.02
2009-11-17,49.72,-41.95
2009-11-18,48.68,-41.65
2009-11-19,50.55,-42.26
2009-11-20,50.73,-42.18
2009-11-21,48.28,-43.40
2009-11-22,48.28,-43.36
2009-11-23,50.75,-42.93
2009-11-24,50.95,-43.01
2009-11-25,51.21,-41.88
2009-11-26,50.92,-42.46
2009-11-27,52.55,-43.65
2009-11-28,50.77,-43.22
2009-11-29,51.85,-43.72
2009-11-30,50.84,-42.72
2009-12-01,51.05,-43.16
2009-12-02,50.62,-43.49
2009-12-03,50.85,-43.92
2009-12-04,51.72,-42.77
2009-12-05,51.63,-41.98
2009-12-06,51.21,-42.65
2009-12-07,50.80,-41.92
2009-12-08,51.92,-44.56
2009-12-09,52.36,-42.90
2009-12-10,53.03,-42.96
2009-12-11,53.76,-43.50
2009-12-12,52.30,-42.69
2009-12-13,51.03,-44.66
2009-12-14,50.92,-43.71
2009-12-15,51.56,-43.91
2009-12-16,51.46,-44.02
2009-12-17,51.61,-45.94
2009-12-18,48.50,-46.03
2009-12-19,51.23,-43.36
2009-12-20,50.28,-44.68
2009-12-21,49.86,-44.58
2009-12-22,49.90,-45.79
2009-12-23,51.41,-44.98
2009-12-24,50.82,-44.61
2009-12-25,50.98,-45.20
2009-12-26,50.61,-45.06
2009-12-27,51.78,-44.77
2009-12-28,51.96,-45.26
2009-12-29,50.93,-45.11
2009-12-30,51.81,-44.95
2009-12-31,51.59,-45.43
2010-01-01,51.75,-45.31
2010-01-02,51.20,-44.13
2010-01-03,51.39,-45.77
2010-01-04,52.24,-44.87
2010-01-05,51.77,-45.71
2010-01-06,52.03,-45.73
2010-01-07,52.33,-46.70
2010-01-08,51.69,-45.24
2010-01-09,52.30,-45.30
2010-01-10,52.24,-45.46
2010-01-11,53.15,-45.58
2010-01-12,54.33,-46.17
2010-01-13,53.60,-46.53
2010-01-14,54.42,-48.04
2010-01-15,52.44,-46.80
2010-01-16,54.67,-46.88
2010-01-17,52.69,-47.13
2010-01-18,52.36,-47.55
2010-01-19,54.47,-48.00
2010-01-20,52.22,-49.08
2010-01-21,51.83,-48.51
2010-01-22,53.13,-45.77
2010-01-23,53.31,-47.44
2010-01-24,54.98,-47.75
2010-01-25,54.89,-47.86
2010-01-26,54.02,-48.26
2010-01-27,53.06,-50.76
2010-01-28,53.15,-50.26
2010-01-29,54.31,-48.12
2010-01-30,54.02,-48.74
2010-01-31,53.36,-49.07
2010-02-01,54.52,-48.31
2010-02-02,53.52,-48.08
2010-02-03,54.13,-49.76
2010-02-04,55.17,-49.08
2010-02-05,55.71,-48.60
2010-02-06,56.40,-48.88
2010-02-07,54.27,-49.34
2010-02-08,53.36,-51.65
2010-02-09,55.80,-48.78
2010-02-10,53.70,-49.28
2010-02-11,55.80,-50.92
2010-02-12,54.27,-49.75
2010-02-13,55.89,-50.01
2010-02-14,55.06,-50.70
2010-02-15,55.94,-49.50
2010-02-16,55.32,-49.68
2010-02-17,55.78,-50.04
2010-02-18,56.76,-50.67
2010-02-19,55.19,-49.40
2010-02-20,56.29,-49.67
2010-02-21,56.07,-49.96
2010-02-22,56.07,-50.49
2010-02-23,56.35,-51.05
2010-02-24,56.95,-50.13
2010-02-25,53.88,-51.68
2010-02-26,56.80,-51.17
2010-02-27,56.24,-52.19
2010-02-28,56.80,-52.47
2010-03-01,57.81,-51.77
2010-03-02,58.41,-51.88
2010-03-03,57.97,-50.99
2010-03-04,56.89,-51.46
2010-03-05,56.31,-53.07
2010-03-06,56.79,-51.83
2010-03-07,57.03,-52.10
2010-03-08,57.08,-51.20
2010-03-09,57.01,-52.64
2010-03-10,57.90,-51.91
2010-03-11,57.78,-52.11
2010-03-12,57.75,-51.92
2010-03-13,56.56,-53.95
2010-03-14,55.59,-53.83
2010-03-15,58.37,-52.15
2010-03-16,58.16,-51.88
2010-03-17,58.88,-52.08
2010-03-18,58.29,-53.00
2010-03-19,59.71,-51.53
2010-03-20,58.32,-52.17
2010-03-21,58.60,-52.07
2010-03-22,58.19,-53.23
2010-03-23,57.87,-54.83
2010-03-24,58.61,-52.91
2010-03-25,58.05,-53.33
2010-03-26,58.52,-55.31
2010-03-27,59.52,-52.91
2010-03-28,59.67,-53.41
2010-03-29,60.11,-54.03
2010-03-30,59.57,-53.57
2010-03-31,59.15,-53.71
2010-04-01,57.83,-52.65
2010-04-02,57.77,-54.64
2010-04-03,60.43,-54.43
2010-04-04,60.80,-53.71
2010-04-05,60.39,-54.24
2010-04-06,60.34,-55.00
2010-04-07,60.73,-54.80
2010-04-08,59.93,-55.10
2010-04-09,59.55,-55.75
2010-04-10,60.45,-54.86
2010-04-11,60.96,-55.10
2010-04-12,60.27,-54.75
2010-04-13,59.83,-55.53
2010-04-14,60.61,-55.66
2010-04-15,59.17,-56.88
2010-04-16,60.04,-55.24
2010-04-17,56.27,-55.68
2010-04-18,61.07,-55.96
2010-04-19,61.41,-54.83
2010-04-20,59.40,-55.29
2010-04-21,59.88,-55.32
2010-04-22,60.00,-56.06
2010-04-23,60.04,-56.85
2010-04-24,61.17,-56.94
2010-04-25,59.72,-57.13
2010-04-26,61.19,-56.58
2010-04-27,59.33,-56.30
2010-04-28,62.46,-54.56
2010-04-29,62.07,-54.93
2010-04-30,62.03,-55.81
2010-05-01,61.73,-57.14
2010-05-02,60.89,-57.38
2010-05-03,61.71,-56.44
2010-05-04,61.26,-55.83
2010-05-05,60.43,-57.71
2010-05-06,60.34,-56.17
2010-05-07,60.79,-56.22
2010-05-08,61.39,-55.89
2010-05-09,61.72,-56.70
2010-05-10,61.34,-56.95
2010-05-11,61.77,-57.89
2010-05-12,60.68,-60.30
2010-05-13,61.79,-58.04
2010-05-14,62.25,-57.01
2010-05-15,61.87,-55.89
2010-05-16,62.32,-56.91
2010-05-17,62.81,-57.32
2010-05-18,62.61,-56.79
2010-05-19,63.12,-56.59
2010-05-20,60.15,-59.25
2010-05-21,61.57,-60.56
2010-05-22,60.72,-58.59
2010-05-23,62.63,-58.79
2010-05-24,62.32,-58.11
2010-05-25,63.95,-57.49
2010-05-26,63.88,-56.98
2010-05-27,65.50,-56.40
2010-05-28,63.16,-58.46
2010-05-29,65.38,-55.91
2010-05-30,63.48,-58.97
2010-05-31,64.17,-58.47
2010-06-01,64.01,-58.08
2010-06-02,62.76,-59.42
2010-06-03,62.02,-60.01
2010-06-04,61.30,-61.19
2010-06-05,63.93,-58.53
2010-06-06,64.16,-57.92
2010-06-07,65.91,-58.79
2010-06-08,64.62,-57.83
2010-06-09,66.64,-57.57
2010-06-10,64.09,-58.83
2010-06-11,62.52,-58.89
2010-06-12,63.88,-58.32
2010-06-13,64.47,-58.84
2010-06-14,65.01,-58.52
2010-06-15,64.86,-57.90
2010-06-16,65.47,-58.79
2010-06-17,64.14,-60.78
2010-06-18,64.50,-58.83
2010-06-19,65.84,-58.59
2010-06-20,64.67,-59.38
2010-06-21,65.53,-58.73
2010-06-22,64.58,-61.17
2010-06-23,66.17,-59.67
2010-06-24,65.69,-59.04
2010-06-25,66.15,-59.17
2010-06-26,65.44,-60.00
2010-06-27,64.97,-63.28
2010-06-28,67.17,-60.35
2010-06-29,64.93,-61.09
2010-06-30,67.33,-58.13
2010-07-01,67.49,-60.07
2010-07-02,66.99,-61.06
2010-07-03,67.27,-60.67
2010-07-04,68.16,-60.37
2010-07-05,68.24,-60.61
2010-07-06,67.34,-61.48
2010-07-07,66.89,-62.09
2010-07-08,66.79,-63.93
2010-07-09,66.32,-62.07
2010-07-10,68.74,-61.95
2010-07-11,66.82,-63.74
2010-07-12,68.48,-61.35
2010-07-13,68.68,-61.60
2010-07-14,69.20,-61.77
2010-07-15,68.81,-61.36
2010-07-16,68.81,-60.73
2010-07-17,68.34,-61.56
2010-07-18,70.17,-60.94
2010-07-19,69.76,-62.64
2010-07-20,69.81,-61.80
2010-07-21,68.63,-61.03
2010-07-22,69.34,-61.85
2010-07-23,70.61,-61.95
2010-07-24,69.63,-62.50
2010-07-25,70.07,-62.62
2010-07-26,70.84,-62.08
2010-07-27,69.87,-61.86
2010-07-28,69.98,-62.80
2010-07-29,70.58,-63.02
2010-07-30,69.91,-64.27
2010-07-31,70.49,-62.94
2010-08-01,71.52,-62.10
2010-08-02,70.97,-62.51
2010-08-03,71.35,-62.72
2010-08-04,71.10,-63.16
2010-08-05,70.88,-62.46
2010-08-06,70.67,-62.84
2010-08-07,71.56,-62.77
2010-08-08,73.34,-61.52
2010-08-09,70.77,-63.26
2010-08-10,70.81,-63.32
2010-08-11,70.25,-63.89
2010-08-12,70.33,-63.52
2010-08-13,71.90,-62.93
2010-08-14,70.93,-64.24
2010-08-15,71.77,-62.90
2010-08-16,70.50,-63.57
2010-08-17,70.64,-63.08
2010-08-18,70.77,-64.88
2010-08-19,71.71,-62.40
2010-08-20,71.35,-64.42
2010-08-21,71.10,-63.85
2010-08-22,71.32,-63.96
2010-08-23,69.85,-65.12
2010-08-24,70.99,-66.28
2010-08-25,71.35,-64.18
2010-08-26,72.39,-64.67
2010-08-27,72.91,-63.70
2010-08-28,73.33,-65.06
2010-08-29,71.69,-65.03
2010-08-30,71.69,-65.10
2010-08-31,71.94,-68.17
2010-09-01,73.10,-66.26
2010-09-02,72.14,-65.23
2010-09-03,72.88,-64.80
2010-09-04,72.81,-64.30
2010-09-05,73.00,-65.88
2010-09-06,71.92,-67.75
2010-09-07,73.08,-65.34
2010-09-08,72.42,-64.45
2010-09-09,74.24,-65.54
2010-09-10,73.31,-66.60
2010-09-11,73.79,-65.33
2010-09-12,74.25,-65.58
2010-09-13,74.02,-65.76
2010-09-14,73.68,-65.99
